Value,StationName,ParameterName,ReadingDate
,St. Albert,,2026-05-10T19:00:00-06:00
,St. Albert,Wind Speed,2026-05-10T19:00:00-06:00
,St. Albert,Outdoor Temperature,2026-05-10T19:00:00-06:00
,St. Albert,Ozone,2026-05-10T19:00:00-06:00
,St. Albert,Nitric Oxide,2026-05-10T19:00:00-06:00
,St. Albert,Fine Particulate Matter,2026-05-10T19:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-05-10T19:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-05-10T19:00:00-06:00
,St. Albert,Relative Humidity,2026-05-10T19:00:00-06:00
,St. Albert,Sulphur Dioxide,2026-05-10T19:00:00-06:00
,St. Albert,Wind Direction,2026-05-10T19:00:00-06:00
3.0,St. Albert,,2026-05-10T18:00:00-06:00
222.0,St. Albert,Wind Direction,2026-05-10T18:00:00-06:00
4.9,St. Albert,Fine Particulate Matter,2026-05-10T18:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-05-10T18:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-05-10T18:00:00-06:00
4.3,St. Albert,Wind Speed,2026-05-10T18:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-10T18:00:00-06:00
21.8,St. Albert,Outdoor Temperature,2026-05-10T18:00:00-06:00
0.053,St. Albert,Ozone,2026-05-10T18:00:00-06:00
21.3,St. Albert,Relative Humidity,2026-05-10T18:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-05-10T18:00:00-06:00
3.0,St. Albert,,2026-05-10T17:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-10T17:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-10T17:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-05-10T17:00:00-06:00
22.0,St. Albert,Relative Humidity,2026-05-10T17:00:00-06:00
235.0,St. Albert,Wind Direction,2026-05-10T17:00:00-06:00
0.053,St. Albert,Ozone,2026-05-10T17:00:00-06:00
21.6,St. Albert,Outdoor Temperature,2026-05-10T17:00:00-06:00
5.0,St. Albert,Fine Particulate Matter,2026-05-10T17:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-05-10T17:00:00-06:00
5.2,St. Albert,Wind Speed,2026-05-10T17:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-10T16:00:00-06:00
5.2,St. Albert,Fine Particulate Matter,2026-05-10T16:00:00-06:00
252.0,St. Albert,Wind Direction,2026-05-10T16:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-05-10T16:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-10T16:00:00-06:00
21.4,St. Albert,Relative Humidity,2026-05-10T16:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-05-10T16:00:00-06:00
21.6,St. Albert,Outdoor Temperature,2026-05-10T16:00:00-06:00
7.5,St. Albert,Wind Speed,2026-05-10T16:00:00-06:00
0.053,St. Albert,Ozone,2026-05-10T16:00:00-06:00
3.0,St. Albert,,2026-05-10T16:00:00-06:00
3.0,St. Albert,,2026-05-10T15:00:00-06:00
21.6,St. Albert,Outdoor Temperature,2026-05-10T15:00:00-06:00
4.7,St. Albert,Fine Particulate Matter,2026-05-10T15:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-10T15:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-05-10T15:00:00-06:00
22.8,St. Albert,Relative Humidity,2026-05-10T15:00:00-06:00
5.4,St. Albert,Wind Speed,2026-05-10T15:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-05-10T15:00:00-06:00
0.052,St. Albert,Ozone,2026-05-10T15:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-10T15:00:00-06:00
237.0,St. Albert,Wind Direction,2026-05-10T15:00:00-06:00
5.5,St. Albert,Fine Particulate Matter,2026-05-10T14:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-10T14:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-05-10T14:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-05-10T14:00:00-06:00
28.1,St. Albert,Relative Humidity,2026-05-10T14:00:00-06:00
0.046,St. Albert,Ozone,2026-05-10T14:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-05-10T14:00:00-06:00
3.0,St. Albert,,2026-05-10T14:00:00-06:00
8.0,St. Albert,Wind Speed,2026-05-10T14:00:00-06:00
20.4,St. Albert,Outdoor Temperature,2026-05-10T14:00:00-06:00
177.0,St. Albert,Wind Direction,2026-05-10T14:00:00-06:00
3.0,St. Albert,,2026-05-10T13:00:00-06:00
33.6,St. Albert,Relative Humidity,2026-05-10T13:00:00-06:00
5.3,St. Albert,Fine Particulate Matter,2026-05-10T13:00:00-06:00
18.7,St. Albert,Outdoor Temperature,2026-05-10T13:00:00-06:00
8.5,St. Albert,Wind Speed,2026-05-10T13:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-05-10T13:00:00-06:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-05-10T13:00:00-06:00
0.041,St. Albert,Ozone,2026-05-10T13:00:00-06:00
165.0,St. Albert,Wind Direction,2026-05-10T13:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2026-05-10T13:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-10T13:00:00-06:00
2.0,St. Albert,,2026-05-10T12:00:00-06:00
0.003,St. Albert,Nitric Oxide,2026-05-10T12:00:00-06:00
160.0,St. Albert,Wind Direction,2026-05-10T12:00:00-06:00
16.4,St. Albert,Outdoor Temperature,2026-05-10T12:00:00-06:00
8.2,St. Albert,Wind Speed,2026-05-10T12:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-05-10T12:00:00-06:00
5.7,St. Albert,Fine Particulate Matter,2026-05-10T12:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-10T12:00:00-06:00
0.01,St. Albert,Total Oxides of Nitrogen,2026-05-10T12:00:00-06:00
41.4,St. Albert,Relative Humidity,2026-05-10T12:00:00-06:00
0.033,St. Albert,Ozone,2026-05-10T12:00:00-06:00
