Value,StationName,ParameterName,ReadingDate
1.0,St. Albert,,2025-10-30T01:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2025-10-30T01:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2025-10-30T01:00:00-06:00
92.0,St. Albert,Relative Humidity,2025-10-30T01:00:00-06:00
0.0,St. Albert,Nitric Oxide,2025-10-30T01:00:00-06:00
1.0,St. Albert,Outdoor Temperature,2025-10-30T01:00:00-06:00
8.0,St. Albert,Wind Direction,2025-10-30T01:00:00-06:00
4.3,St. Albert,Fine Particulate Matter,2025-10-30T01:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2025-10-30T01:00:00-06:00
0.1,St. Albert,Carbon Monoxide,2025-10-30T01:00:00-06:00
5.2,St. Albert,Wind Speed,2025-10-30T01:00:00-06:00
0.021,St. Albert,Ozone,2025-10-30T01:00:00-06:00
1.0,St. Albert,,2025-10-30T00:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2025-10-30T00:00:00-06:00
0.1,St. Albert,Carbon Monoxide,2025-10-30T00:00:00-06:00
3.5,St. Albert,Fine Particulate Matter,2025-10-30T00:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2025-10-30T00:00:00-06:00
8.3,St. Albert,Wind Speed,2025-10-30T00:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2025-10-30T00:00:00-06:00
88.9,St. Albert,Relative Humidity,2025-10-30T00:00:00-06:00
0.021,St. Albert,Ozone,2025-10-30T00:00:00-06:00
19.0,St. Albert,Wind Direction,2025-10-30T00:00:00-06:00
0.0,St. Albert,Nitric Oxide,2025-10-30T00:00:00-06:00
1.5,St. Albert,Outdoor Temperature,2025-10-30T00:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2025-10-29T23:00:00-06:00
12.2,St. Albert,Wind Speed,2025-10-29T23:00:00-06:00
0.1,St. Albert,Carbon Monoxide,2025-10-29T23:00:00-06:00
1.8,St. Albert,Fine Particulate Matter,2025-10-29T23:00:00-06:00
74.7,St. Albert,Relative Humidity,2025-10-29T23:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2025-10-29T23:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2025-10-29T23:00:00-06:00
4.6,St. Albert,Outdoor Temperature,2025-10-29T23:00:00-06:00
0.025,St. Albert,Ozone,2025-10-29T23:00:00-06:00
326.0,St. Albert,Wind Direction,2025-10-29T23:00:00-06:00
0.0,St. Albert,Nitric Oxide,2025-10-29T23:00:00-06:00
2.0,St. Albert,,2025-10-29T23:00:00-06:00
5.2,St. Albert,Outdoor Temperature,2025-10-29T22:00:00-06:00
296.0,St. Albert,Wind Direction,2025-10-29T22:00:00-06:00
11.6,St. Albert,Wind Speed,2025-10-29T22:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2025-10-29T22:00:00-06:00
1.5,St. Albert,Fine Particulate Matter,2025-10-29T22:00:00-06:00
2.0,St. Albert,,2025-10-29T22:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2025-10-29T22:00:00-06:00
70.3,St. Albert,Relative Humidity,2025-10-29T22:00:00-06:00
0.0,St. Albert,Nitric Oxide,2025-10-29T22:00:00-06:00
0.1,St. Albert,Carbon Monoxide,2025-10-29T22:00:00-06:00
0.024,St. Albert,Ozone,2025-10-29T22:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2025-10-29T22:00:00-06:00
68.8,St. Albert,Relative Humidity,2025-10-29T21:00:00-06:00
1.8,St. Albert,Fine Particulate Matter,2025-10-29T21:00:00-06:00
5.1,St. Albert,Outdoor Temperature,2025-10-29T21:00:00-06:00
0.005,St. Albert,Total Oxides of Nitrogen,2025-10-29T21:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2025-10-29T21:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2025-10-29T21:00:00-06:00
280.0,St. Albert,Wind Direction,2025-10-29T21:00:00-06:00
8.6,St. Albert,Wind Speed,2025-10-29T21:00:00-06:00
0.0,St. Albert,Nitric Oxide,2025-10-29T21:00:00-06:00
0.022,St. Albert,Ozone,2025-10-29T21:00:00-06:00
0.1,St. Albert,Carbon Monoxide,2025-10-29T21:00:00-06:00
2.0,St. Albert,,2025-10-29T21:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2025-10-29T20:00:00-06:00
0.01,St. Albert,Nitrogen Dioxide,2025-10-29T20:00:00-06:00
7.5,St. Albert,Wind Speed,2025-10-29T20:00:00-06:00
2.0,St. Albert,,2025-10-29T20:00:00-06:00
5.6,St. Albert,Outdoor Temperature,2025-10-29T20:00:00-06:00
0.001,St. Albert,Nitric Oxide,2025-10-29T20:00:00-06:00
65.0,St. Albert,Relative Humidity,2025-10-29T20:00:00-06:00
274.0,St. Albert,Wind Direction,2025-10-29T20:00:00-06:00
2.9,St. Albert,Fine Particulate Matter,2025-10-29T20:00:00-06:00
0.2,St. Albert,Carbon Monoxide,2025-10-29T20:00:00-06:00
0.016,St. Albert,Ozone,2025-10-29T20:00:00-06:00
0.01,St. Albert,Total Oxides of Nitrogen,2025-10-29T20:00:00-06:00
7.8,St. Albert,Wind Speed,2025-10-29T19:00:00-06:00
0.2,St. Albert,Carbon Monoxide,2025-10-29T19:00:00-06:00
0.008,St. Albert,Total Oxides of Nitrogen,2025-10-29T19:00:00-06:00
