Value,StationName,ParameterName,ReadingDate
2.0,St. Albert,,2025-12-22T14:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-22T14:00:00-07:00
317.0,St. Albert,Wind Direction,2025-12-22T14:00:00-07:00
0.003,St. Albert,Nitrogen Dioxide,2025-12-22T14:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-22T14:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-12-22T14:00:00-07:00
2.3,St. Albert,Fine Particulate Matter,2025-12-22T14:00:00-07:00
-21.7,St. Albert,Outdoor Temperature,2025-12-22T14:00:00-07:00
85.9,St. Albert,Relative Humidity,2025-12-22T14:00:00-07:00
10.5,St. Albert,Wind Speed,2025-12-22T14:00:00-07:00
0.019,St. Albert,Ozone,2025-12-22T14:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2025-12-22T14:00:00-07:00
325.0,St. Albert,Wind Direction,2025-12-22T13:00:00-07:00
12.4,St. Albert,Wind Speed,2025-12-22T13:00:00-07:00
2.4,St. Albert,Fine Particulate Matter,2025-12-22T13:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-12-22T13:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-22T13:00:00-07:00
-21.4,St. Albert,Outdoor Temperature,2025-12-22T13:00:00-07:00
0.025,St. Albert,Ozone,2025-12-22T13:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2025-12-22T13:00:00-07:00
0.003,St. Albert,Nitrogen Dioxide,2025-12-22T13:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-22T13:00:00-07:00
86.8,St. Albert,Relative Humidity,2025-12-22T13:00:00-07:00
2.0,St. Albert,,2025-12-22T13:00:00-07:00
2.0,St. Albert,,2025-12-22T12:00:00-07:00
-20.9,St. Albert,Outdoor Temperature,2025-12-22T12:00:00-07:00
0.004,St. Albert,Total Oxides of Nitrogen,2025-12-22T12:00:00-07:00
318.0,St. Albert,Wind Direction,2025-12-22T12:00:00-07:00
87.8,St. Albert,Relative Humidity,2025-12-22T12:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-22T12:00:00-07:00
0.1,St. Albert,Carbon Monoxide,2025-12-22T12:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-22T12:00:00-07:00
12.6,St. Albert,Wind Speed,2025-12-22T12:00:00-07:00
2.9,St. Albert,Fine Particulate Matter,2025-12-22T12:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2025-12-22T12:00:00-07:00
0.024,St. Albert,Ozone,2025-12-22T12:00:00-07:00
2.0,St. Albert,,2025-12-22T11:00:00-07:00
11.7,St. Albert,Wind Speed,2025-12-22T11:00:00-07:00
-21.0,St. Albert,Outdoor Temperature,2025-12-22T11:00:00-07:00
88.2,St. Albert,Relative Humidity,2025-12-22T11:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-22T11:00:00-07:00
3.1,St. Albert,Fine Particulate Matter,2025-12-22T11:00:00-07:00
0.023,St. Albert,Ozone,2025-12-22T11:00:00-07:00
0.005,St. Albert,Nitrogen Dioxide,2025-12-22T11:00:00-07:00
0.1,St. Albert,Carbon Monoxide,2025-12-22T11:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-22T11:00:00-07:00
310.0,St. Albert,Wind Direction,2025-12-22T11:00:00-07:00
0.005,St. Albert,Total Oxides of Nitrogen,2025-12-22T11:00:00-07:00
