Value,StationName,ParameterName,ReadingDate
0.0,St. Albert,Wind Speed,2026-04-07T18:00:00-06:00
0.042,St. Albert,Ozone,2026-04-07T18:00:00-06:00
2.0,St. Albert,,2026-04-07T18:00:00-06:00
177.0,St. Albert,Wind Direction,2026-04-07T18:00:00-06:00
-35.8,St. Albert,Outdoor Temperature,2026-04-07T18:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-07T18:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-07T18:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-04-07T18:00:00-06:00
1.9,St. Albert,Fine Particulate Matter,2026-04-07T18:00:00-06:00
,St. Albert,Relative Humidity,2026-04-07T18:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-07T18:00:00-06:00
2.0,St. Albert,,2026-04-07T17:00:00-06:00
177.0,St. Albert,Wind Direction,2026-04-07T17:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-07T17:00:00-06:00
0.041,St. Albert,Ozone,2026-04-07T17:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-04-07T17:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-07T17:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-07T17:00:00-06:00
0.0,St. Albert,Wind Speed,2026-04-07T17:00:00-06:00
1.2,St. Albert,Fine Particulate Matter,2026-04-07T17:00:00-06:00
,St. Albert,Relative Humidity,2026-04-07T17:00:00-06:00
-36.4,St. Albert,Outdoor Temperature,2026-04-07T17:00:00-06:00
1.0,St. Albert,Fine Particulate Matter,2026-04-07T16:00:00-06:00
177.0,St. Albert,Wind Direction,2026-04-07T16:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-07T16:00:00-06:00
0.042,St. Albert,Ozone,2026-04-07T16:00:00-06:00
-35.6,St. Albert,Outdoor Temperature,2026-04-07T16:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-04-07T16:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-07T16:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-07T16:00:00-06:00
,St. Albert,Relative Humidity,2026-04-07T16:00:00-06:00
0.0,St. Albert,Wind Speed,2026-04-07T16:00:00-06:00
2.0,St. Albert,,2026-04-07T16:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-07T15:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-07T15:00:00-06:00
-35.9,St. Albert,Outdoor Temperature,2026-04-07T15:00:00-06:00
,St. Albert,Relative Humidity,2026-04-07T15:00:00-06:00
0.0,St. Albert,Wind Speed,2026-04-07T15:00:00-06:00
0.04,St. Albert,Ozone,2026-04-07T15:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-07T15:00:00-06:00
176.0,St. Albert,Wind Direction,2026-04-07T15:00:00-06:00
0.7,St. Albert,Fine Particulate Matter,2026-04-07T15:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-04-07T15:00:00-06:00
2.0,St. Albert,,2026-04-07T15:00:00-06:00
,St. Albert,,2026-04-07T14:00:00-06:00
1.0,St. Albert,Fine Particulate Matter,2026-04-07T14:00:00-06:00
293.0,St. Albert,Wind Direction,2026-04-07T14:00:00-06:00
,St. Albert,Nitric Oxide,2026-04-07T14:00:00-06:00
,St. Albert,Ozone,2026-04-07T14:00:00-06:00
-18.5,St. Albert,Outdoor Temperature,2026-04-07T14:00:00-06:00
6.7,St. Albert,Wind Speed,2026-04-07T14:00:00-06:00
,St. Albert,Sulphur Dioxide,2026-04-07T14:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-04-07T14:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-04-07T14:00:00-06:00
29.8,St. Albert,Relative Humidity,2026-04-07T14:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-04-07T13:00:00-06:00
71.2,St. Albert,Relative Humidity,2026-04-07T13:00:00-06:00
1.3,St. Albert,Fine Particulate Matter,2026-04-07T13:00:00-06:00
0.042,St. Albert,Ozone,2026-04-07T13:00:00-06:00
305.0,St. Albert,Wind Direction,2026-04-07T13:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-07T13:00:00-06:00
18.5,St. Albert,Wind Speed,2026-04-07T13:00:00-06:00
2.2,St. Albert,Outdoor Temperature,2026-04-07T13:00:00-06:00
2.0,St. Albert,,2026-04-07T13:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-07T13:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-07T13:00:00-06:00
87.6,St. Albert,Relative Humidity,2026-04-07T12:00:00-06:00
2.0,St. Albert,Fine Particulate Matter,2026-04-07T12:00:00-06:00
292.0,St. Albert,Wind Direction,2026-04-07T12:00:00-06:00
0.043,St. Albert,Ozone,2026-04-07T12:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-04-07T12:00:00-06:00
17.0,St. Albert,Wind Speed,2026-04-07T12:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-04-07T12:00:00-06:00
1.4,St. Albert,Outdoor Temperature,2026-04-07T12:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-07T12:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-07T12:00:00-06:00
2.0,St. Albert,,2026-04-07T12:00:00-06:00
2.0,St. Albert,,2026-04-07T11:00:00-06:00
290.0,St. Albert,Wind Direction,2026-04-07T11:00:00-06:00
-0.1,St. Albert,Outdoor Temperature,2026-04-07T11:00:00-06:00
13.5,St. Albert,Wind Speed,2026-04-07T11:00:00-06:00
0.041,St. Albert,Ozone,2026-04-07T11:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-07T11:00:00-06:00
99.8,St. Albert,Relative Humidity,2026-04-07T11:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-04-07T11:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-04-07T11:00:00-06:00
2.3,St. Albert,Fine Particulate Matter,2026-04-07T11:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-07T11:00:00-06:00
2.2,St. Albert,Fine Particulate Matter,2026-04-07T10:00:00-06:00
294.0,St. Albert,Wind Direction,2026-04-07T10:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-04-07T10:00:00-06:00
0.041,St. Albert,Ozone,2026-04-07T10:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-04-07T10:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-04-07T10:00:00-06:00
-0.8,St. Albert,Outdoor Temperature,2026-04-07T10:00:00-06:00
16.8,St. Albert,Wind Speed,2026-04-07T10:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-07T10:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-07T10:00:00-06:00
2.0,St. Albert,,2026-04-07T10:00:00-06:00
2.0,St. Albert,,2026-04-07T09:00:00-06:00
306.0,St. Albert,Wind Direction,2026-04-07T09:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-04-07T09:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-07T09:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-07T09:00:00-06:00
0.041,St. Albert,Ozone,2026-04-07T09:00:00-06:00
2.3,St. Albert,Fine Particulate Matter,2026-04-07T09:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-07T09:00:00-06:00
20.3,St. Albert,Wind Speed,2026-04-07T09:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-04-07T09:00:00-06:00
-1.0,St. Albert,Outdoor Temperature,2026-04-07T09:00:00-06:00
,St. Albert,,2026-04-07T08:00:00-06:00
-29.7,St. Albert,Outdoor Temperature,2026-04-07T08:00:00-06:00
0.003,St. Albert,Nitrogen Dioxide,2026-04-07T08:00:00-06:00
266.0,St. Albert,Wind Direction,2026-04-07T08:00:00-06:00
1.4,St. Albert,Wind Speed,2026-04-07T08:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-07T08:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-04-07T08:00:00-06:00
0.016,St. Albert,Ozone,2026-04-07T08:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-04-07T08:00:00-06:00
4.4,St. Albert,Fine Particulate Matter,2026-04-07T08:00:00-06:00
