StationName,ParameterName,ReadingDate,Value
St. Albert,Total Oxides of Nitrogen,2025-08-14T03:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-08-14T03:00:00-06:00,1.6
St. Albert,,2025-08-14T03:00:00-06:00,1.0
St. Albert,Sulphur Dioxide,2025-08-14T03:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-08-14T03:00:00-06:00,10.2
St. Albert,Ozone,2025-08-14T03:00:00-06:00,0.012
St. Albert,Nitrogen Dioxide,2025-08-14T03:00:00-06:00,0.001
St. Albert,Nitric Oxide,2025-08-14T03:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-08-14T03:00:00-06:00,0.1
St. Albert,Wind Speed,2025-08-14T03:00:00-06:00,12.3
St. Albert,Relative Humidity,2025-08-14T03:00:00-06:00,95.4
St. Albert,Wind Direction,2025-08-14T03:00:00-06:00,306.0
St. Albert,Relative Humidity,2025-08-14T02:00:00-06:00,95.7
St. Albert,Ozone,2025-08-14T02:00:00-06:00,0.012
St. Albert,Nitric Oxide,2025-08-14T02:00:00-06:00,0.0
St. Albert,Wind Speed,2025-08-14T02:00:00-06:00,11.9
St. Albert,Sulphur Dioxide,2025-08-14T02:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-08-14T02:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-08-14T02:00:00-06:00,0.001
St. Albert,Carbon Monoxide,2025-08-14T02:00:00-06:00,0.1
St. Albert,Fine Particulate Matter,2025-08-14T02:00:00-06:00,1.7
St. Albert,Wind Direction,2025-08-14T02:00:00-06:00,308.0
St. Albert,Outdoor Temperature,2025-08-14T02:00:00-06:00,10.6
St. Albert,,2025-08-14T02:00:00-06:00,1.0
St. Albert,Fine Particulate Matter,2025-08-14T01:00:00-06:00,1.7
St. Albert,Total Oxides of Nitrogen,2025-08-14T01:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-08-14T01:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-08-14T01:00:00-06:00,11.3
St. Albert,Nitric Oxide,2025-08-14T01:00:00-06:00,0.0
St. Albert,Ozone,2025-08-14T01:00:00-06:00,0.012
St. Albert,Wind Direction,2025-08-14T01:00:00-06:00,315.0
St. Albert,Nitrogen Dioxide,2025-08-14T01:00:00-06:00,0.001
St. Albert,,2025-08-14T01:00:00-06:00,1.0
St. Albert,Wind Speed,2025-08-14T01:00:00-06:00,13.0
St. Albert,Relative Humidity,2025-08-14T01:00:00-06:00,97.4
St. Albert,Carbon Monoxide,2025-08-14T01:00:00-06:00,0.1
St. Albert,Wind Direction,2025-08-14T00:00:00-06:00,318.0
St. Albert,Outdoor Temperature,2025-08-14T00:00:00-06:00,12.0
St. Albert,Total Oxides of Nitrogen,2025-08-14T00:00:00-06:00,0.0
St. Albert,,2025-08-14T00:00:00-06:00,1.0
St. Albert,Nitrogen Dioxide,2025-08-14T00:00:00-06:00,0.001
St. Albert,Sulphur Dioxide,2025-08-14T00:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-08-14T00:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-08-14T00:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-08-14T00:00:00-06:00,1.6
St. Albert,Relative Humidity,2025-08-14T00:00:00-06:00,97.9
St. Albert,Ozone,2025-08-14T00:00:00-06:00,0.014
St. Albert,Wind Speed,2025-08-14T00:00:00-06:00,11.7
St. Albert,Fine Particulate Matter,2025-08-13T23:00:00-06:00,1.8
St. Albert,Wind Direction,2025-08-13T23:00:00-06:00,297.0
St. Albert,Outdoor Temperature,2025-08-13T23:00:00-06:00,12.4
St. Albert,Ozone,2025-08-13T23:00:00-06:00,0.015
St. Albert,Sulphur Dioxide,2025-08-13T23:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-08-13T23:00:00-06:00,0.0
St. Albert,Wind Speed,2025-08-13T23:00:00-06:00,8.4
St. Albert,Carbon Monoxide,2025-08-13T23:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-08-13T23:00:00-06:00,98.0
St. Albert,,2025-08-13T23:00:00-06:00,1.0
St. Albert,Total Oxides of Nitrogen,2025-08-13T23:00:00-06:00,0.001
St. Albert,Nitrogen Dioxide,2025-08-13T23:00:00-06:00,0.001
St. Albert,Carbon Monoxide,2025-08-13T22:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-08-13T22:00:00-06:00,94.9
St. Albert,Wind Speed,2025-08-13T22:00:00-06:00,9.3
