StationName,ParameterName,ReadingDate,Value
St. Albert,Outdoor Temperature,2025-09-22T08:00:00-06:00,6.1
St. Albert,Nitrogen Dioxide,2025-09-22T08:00:00-06:00,0.011
St. Albert,Wind Speed,2025-09-22T08:00:00-06:00,7.6
St. Albert,Fine Particulate Matter,2025-09-22T08:00:00-06:00,2.4
St. Albert,Nitric Oxide,2025-09-22T08:00:00-06:00,0.01
St. Albert,Carbon Monoxide,2025-09-22T08:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-09-22T08:00:00-06:00,0.021
St. Albert,Sulphur Dioxide,2025-09-22T08:00:00-06:00,0.001
St. Albert,Wind Direction,2025-09-22T08:00:00-06:00,234.0
St. Albert,Ozone,2025-09-22T08:00:00-06:00,0.01
St. Albert,Relative Humidity,2025-09-22T08:00:00-06:00,90.0
St. Albert,,2025-09-22T08:00:00-06:00,1.0
St. Albert,Fine Particulate Matter,2025-09-22T07:00:00-06:00,2.0
St. Albert,Sulphur Dioxide,2025-09-22T07:00:00-06:00,0.0
St. Albert,Wind Speed,2025-09-22T07:00:00-06:00,7.2
St. Albert,Outdoor Temperature,2025-09-22T07:00:00-06:00,5.9
St. Albert,Nitrogen Dioxide,2025-09-22T07:00:00-06:00,0.008
St. Albert,Relative Humidity,2025-09-22T07:00:00-06:00,89.7
St. Albert,Carbon Monoxide,2025-09-22T07:00:00-06:00,0.0
St. Albert,Wind Direction,2025-09-22T07:00:00-06:00,241.0
St. Albert,Ozone,2025-09-22T07:00:00-06:00,0.013
St. Albert,Total Oxides of Nitrogen,2025-09-22T07:00:00-06:00,0.017
St. Albert,Nitric Oxide,2025-09-22T07:00:00-06:00,0.009
St. Albert,,2025-09-22T07:00:00-06:00,1.0
St. Albert,Total Oxides of Nitrogen,2025-09-22T06:00:00-06:00,0.013
St. Albert,Carbon Monoxide,2025-09-22T06:00:00-06:00,0.0
St. Albert,Wind Speed,2025-09-22T06:00:00-06:00,6.0
St. Albert,Ozone,2025-09-22T06:00:00-06:00,0.017
St. Albert,Outdoor Temperature,2025-09-22T06:00:00-06:00,6.2
St. Albert,Fine Particulate Matter,2025-09-22T06:00:00-06:00,1.6
St. Albert,,2025-09-22T06:00:00-06:00,1.0
St. Albert,Nitrogen Dioxide,2025-09-22T06:00:00-06:00,0.005
St. Albert,Wind Direction,2025-09-22T06:00:00-06:00,247.0
St. Albert,Nitric Oxide,2025-09-22T06:00:00-06:00,0.008
St. Albert,Relative Humidity,2025-09-22T06:00:00-06:00,87.7
St. Albert,Sulphur Dioxide,2025-09-22T06:00:00-06:00,0.001
St. Albert,,2025-09-22T05:00:00-06:00,2.0
St. Albert,Ozone,2025-09-22T05:00:00-06:00,
St. Albert,Wind Speed,2025-09-22T05:00:00-06:00,7.2
St. Albert,Carbon Monoxide,2025-09-22T05:00:00-06:00,
St. Albert,Relative Humidity,2025-09-22T05:00:00-06:00,87.9
St. Albert,Sulphur Dioxide,2025-09-22T05:00:00-06:00,
St. Albert,Nitrogen Dioxide,2025-09-22T05:00:00-06:00,
St. Albert,Outdoor Temperature,2025-09-22T05:00:00-06:00,6.4
St. Albert,Wind Direction,2025-09-22T05:00:00-06:00,254.0
St. Albert,Nitric Oxide,2025-09-22T05:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-09-22T05:00:00-06:00,1.6
St. Albert,Total Oxides of Nitrogen,2025-09-22T05:00:00-06:00,
St. Albert,Ozone,2025-09-22T04:00:00-06:00,0.023
St. Albert,Nitrogen Dioxide,2025-09-22T04:00:00-06:00,0.003
St. Albert,Nitric Oxide,2025-09-22T04:00:00-06:00,0.008
St. Albert,Wind Direction,2025-09-22T04:00:00-06:00,257.0
St. Albert,Fine Particulate Matter,2025-09-22T04:00:00-06:00,1.5
St. Albert,Wind Speed,2025-09-22T04:00:00-06:00,7.1
St. Albert,Outdoor Temperature,2025-09-22T04:00:00-06:00,6.9
St. Albert,Carbon Monoxide,2025-09-22T04:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-09-22T04:00:00-06:00,85.4
St. Albert,Total Oxides of Nitrogen,2025-09-22T04:00:00-06:00,0.011
St. Albert,Sulphur Dioxide,2025-09-22T04:00:00-06:00,0.001
St. Albert,,2025-09-22T04:00:00-06:00,2.0
St. Albert,,2025-09-22T03:00:00-06:00,2.0
St. Albert,Total Oxides of Nitrogen,2025-09-22T03:00:00-06:00,0.011
St. Albert,Nitric Oxide,2025-09-22T03:00:00-06:00,0.008
St. Albert,Nitrogen Dioxide,2025-09-22T03:00:00-06:00,0.003
St. Albert,Fine Particulate Matter,2025-09-22T03:00:00-06:00,1.5
St. Albert,Sulphur Dioxide,2025-09-22T03:00:00-06:00,0.001
St. Albert,Carbon Monoxide,2025-09-22T03:00:00-06:00,0.0
St. Albert,Wind Direction,2025-09-22T03:00:00-06:00,260.0
St. Albert,Wind Speed,2025-09-22T03:00:00-06:00,6.2
St. Albert,Outdoor Temperature,2025-09-22T03:00:00-06:00,7.7
St. Albert,Ozone,2025-09-22T03:00:00-06:00,0.025
St. Albert,Relative Humidity,2025-09-22T03:00:00-06:00,82.5
St. Albert,,2025-09-22T02:00:00-06:00,2.0
St. Albert,Nitrogen Dioxide,2025-09-22T02:00:00-06:00,0.002
St. Albert,Ozone,2025-09-22T02:00:00-06:00,0.027
St. Albert,Sulphur Dioxide,2025-09-22T02:00:00-06:00,0.001
St. Albert,Total Oxides of Nitrogen,2025-09-22T02:00:00-06:00,0.01
St. Albert,Carbon Monoxide,2025-09-22T02:00:00-06:00,0.0
St. Albert,Wind Speed,2025-09-22T02:00:00-06:00,5.8
St. Albert,Wind Direction,2025-09-22T02:00:00-06:00,260.0
