StationName,ParameterName,ReadingDate,Value
St. Albert,Wind Direction,2025-06-27T17:00:00-06:00,245.0
St. Albert,Outdoor Temperature,2025-06-27T17:00:00-06:00,23.8
St. Albert,Carbon Monoxide,2025-06-27T17:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-06-27T17:00:00-06:00,0.001
St. Albert,Nitric Oxide,2025-06-27T17:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-06-27T17:00:00-06:00,3.1
St. Albert,Nitrogen Dioxide,2025-06-27T17:00:00-06:00,0.001
St. Albert,Sulphur Dioxide,2025-06-27T17:00:00-06:00,0.001
St. Albert,Relative Humidity,2025-06-27T17:00:00-06:00,36.8
St. Albert,Wind Speed,2025-06-27T17:00:00-06:00,11.6
St. Albert,Ozone,2025-06-27T17:00:00-06:00,0.048
St. Albert,,2025-06-27T17:00:00-06:00,3.0
St. Albert,,2025-06-27T16:00:00-06:00,3.0
St. Albert,Wind Speed,2025-06-27T16:00:00-06:00,9.4
St. Albert,Total Oxides of Nitrogen,2025-06-27T16:00:00-06:00,0.003
St. Albert,Nitrogen Dioxide,2025-06-27T16:00:00-06:00,0.002
St. Albert,Carbon Monoxide,2025-06-27T16:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-06-27T16:00:00-06:00,0.001
St. Albert,Ozone,2025-06-27T16:00:00-06:00,0.049
St. Albert,Relative Humidity,2025-06-27T16:00:00-06:00,36.0
St. Albert,Nitric Oxide,2025-06-27T16:00:00-06:00,0.001
St. Albert,Wind Direction,2025-06-27T16:00:00-06:00,270.0
St. Albert,Fine Particulate Matter,2025-06-27T16:00:00-06:00,3.7
St. Albert,Outdoor Temperature,2025-06-27T16:00:00-06:00,24.2
St. Albert,Wind Direction,2025-06-27T15:00:00-06:00,318.0
St. Albert,Ozone,2025-06-27T15:00:00-06:00,0.051
St. Albert,Total Oxides of Nitrogen,2025-06-27T15:00:00-06:00,0.001
St. Albert,Nitrogen Dioxide,2025-06-27T15:00:00-06:00,0.001
St. Albert,Wind Speed,2025-06-27T15:00:00-06:00,6.4
St. Albert,Nitric Oxide,2025-06-27T15:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-06-27T15:00:00-06:00,0.001
St. Albert,Carbon Monoxide,2025-06-27T15:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-06-27T15:00:00-06:00,36.5
St. Albert,Fine Particulate Matter,2025-06-27T15:00:00-06:00,3.5
St. Albert,Outdoor Temperature,2025-06-27T15:00:00-06:00,23.8
St. Albert,,2025-06-27T15:00:00-06:00,3.0
St. Albert,Ozone,2025-06-27T14:00:00-06:00,0.05
St. Albert,Carbon Monoxide,2025-06-27T14:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-06-27T14:00:00-06:00,37.8
St. Albert,Sulphur Dioxide,2025-06-27T14:00:00-06:00,0.001
St. Albert,Wind Speed,2025-06-27T14:00:00-06:00,7.1
St. Albert,Total Oxides of Nitrogen,2025-06-27T14:00:00-06:00,0.001
St. Albert,Outdoor Temperature,2025-06-27T14:00:00-06:00,23.1
St. Albert,,2025-06-27T14:00:00-06:00,3.0
St. Albert,Fine Particulate Matter,2025-06-27T14:00:00-06:00,3.6
St. Albert,Wind Direction,2025-06-27T14:00:00-06:00,278.0
St. Albert,Nitric Oxide,2025-06-27T14:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-06-27T14:00:00-06:00,0.001
St. Albert,,2025-06-27T13:00:00-06:00,3.0
St. Albert,Outdoor Temperature,2025-06-27T13:00:00-06:00,21.9
St. Albert,Nitric Oxide,2025-06-27T13:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-06-27T13:00:00-06:00,0.0
St. Albert,Wind Direction,2025-06-27T13:00:00-06:00,242.0
St. Albert,Relative Humidity,2025-06-27T13:00:00-06:00,40.7
St. Albert,Wind Speed,2025-06-27T13:00:00-06:00,6.8
St. Albert,Ozone,2025-06-27T13:00:00-06:00,0.048
St. Albert,Total Oxides of Nitrogen,2025-06-27T13:00:00-06:00,0.001
St. Albert,Fine Particulate Matter,2025-06-27T13:00:00-06:00,4.1
St. Albert,Sulphur Dioxide,2025-06-27T13:00:00-06:00,0.001
St. Albert,Nitrogen Dioxide,2025-06-27T13:00:00-06:00,0.001
St. Albert,Nitrogen Dioxide,2025-06-27T12:00:00-06:00,0.003
St. Albert,Wind Direction,2025-06-27T12:00:00-06:00,256.0
St. Albert,Wind Speed,2025-06-27T12:00:00-06:00,6.3
St. Albert,Carbon Monoxide,2025-06-27T12:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-06-27T12:00:00-06:00,44.0
St. Albert,Total Oxides of Nitrogen,2025-06-27T12:00:00-06:00,0.003
St. Albert,Nitric Oxide,2025-06-27T12:00:00-06:00,0.001
St. Albert,Fine Particulate Matter,2025-06-27T12:00:00-06:00,4.7
St. Albert,Outdoor Temperature,2025-06-27T12:00:00-06:00,21.3
St. Albert,Ozone,2025-06-27T12:00:00-06:00,0.046
St. Albert,Sulphur Dioxide,2025-06-27T12:00:00-06:00,0.001
St. Albert,,2025-06-27T12:00:00-06:00,3.0
St. Albert,,2025-06-27T11:00:00-06:00,3.0
St. Albert,Sulphur Dioxide,2025-06-27T11:00:00-06:00,0.001
St. Albert,Wind Direction,2025-06-27T11:00:00-06:00,265.0
St. Albert,Carbon Monoxide,2025-06-27T11:00:00-06:00,0.3
St. Albert,Fine Particulate Matter,2025-06-27T11:00:00-06:00,8.3
St. Albert,Outdoor Temperature,2025-06-27T11:00:00-06:00,20.2
St. Albert,Relative Humidity,2025-06-27T11:00:00-06:00,52.5
St. Albert,Wind Speed,2025-06-27T11:00:00-06:00,5.9
St. Albert,Nitrogen Dioxide,2025-06-27T11:00:00-06:00,0.006
St. Albert,Total Oxides of Nitrogen,2025-06-27T11:00:00-06:00,0.01
St. Albert,Ozone,2025-06-27T11:00:00-06:00,0.036
