Value,StationName,ParameterName,ReadingDate
3.0,St. Albert,,2026-03-02T23:00:00-07:00
,St. Albert,Nitric Oxide,2026-03-02T23:00:00-07:00
,St. Albert,Carbon Monoxide,2026-03-02T23:00:00-07:00
,St. Albert,Sulphur Dioxide,2026-03-02T23:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-03-02T23:00:00-07:00
,St. Albert,Wind Direction,2026-03-02T23:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-03-02T23:00:00-07:00
,St. Albert,Outdoor Temperature,2026-03-02T23:00:00-07:00
,St. Albert,Ozone,2026-03-02T23:00:00-07:00
,St. Albert,Relative Humidity,2026-03-02T23:00:00-07:00
,St. Albert,Fine Particulate Matter,2026-03-02T23:00:00-07:00
,St. Albert,Wind Speed,2026-03-02T23:00:00-07:00
0.01,St. Albert,Ozone,2026-03-02T22:00:00-07:00
0.022,St. Albert,Nitrogen Dioxide,2026-03-02T22:00:00-07:00
159.0,St. Albert,Wind Direction,2026-03-02T22:00:00-07:00
91.8,St. Albert,Relative Humidity,2026-03-02T22:00:00-07:00
0.006,St. Albert,Nitric Oxide,2026-03-02T22:00:00-07:00
-9.1,St. Albert,Outdoor Temperature,2026-03-02T22:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-03-02T22:00:00-07:00
8.9,St. Albert,Wind Speed,2026-03-02T22:00:00-07:00
0.028,St. Albert,Total Oxides of Nitrogen,2026-03-02T22:00:00-07:00
10.2,St. Albert,Fine Particulate Matter,2026-03-02T22:00:00-07:00
,St. Albert,Carbon Monoxide,2026-03-02T22:00:00-07:00
3.0,St. Albert,,2026-03-02T22:00:00-07:00
0.019,St. Albert,Total Oxides of Nitrogen,2026-03-02T21:00:00-07:00
8.0,St. Albert,Wind Speed,2026-03-02T21:00:00-07:00
-9.1,St. Albert,Outdoor Temperature,2026-03-02T21:00:00-07:00
0.016,St. Albert,Ozone,2026-03-02T21:00:00-07:00
3.0,St. Albert,,2026-03-02T21:00:00-07:00
