Value,StationName,ParameterName,ReadingDate
3.0,St. Albert,,2026-02-06T15:00:00-07:00
,St. Albert,Sulphur Dioxide,2026-02-06T15:00:00-07:00
,St. Albert,Ozone,2026-02-06T15:00:00-07:00
,St. Albert,Fine Particulate Matter,2026-02-06T15:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-02-06T15:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-02-06T15:00:00-07:00
,St. Albert,Relative Humidity,2026-02-06T15:00:00-07:00
,St. Albert,Outdoor Temperature,2026-02-06T15:00:00-07:00
,St. Albert,Wind Direction,2026-02-06T15:00:00-07:00
,St. Albert,Nitric Oxide,2026-02-06T15:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-06T15:00:00-07:00
,St. Albert,Wind Speed,2026-02-06T15:00:00-07:00
66.0,St. Albert,Relative Humidity,2026-02-06T14:00:00-07:00
165.0,St. Albert,Wind Direction,2026-02-06T14:00:00-07:00
5.0,St. Albert,Wind Speed,2026-02-06T14:00:00-07:00
12.0,St. Albert,Fine Particulate Matter,2026-02-06T14:00:00-07:00
0.026,St. Albert,Nitrogen Dioxide,2026-02-06T14:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-02-06T14:00:00-07:00
0.04,St. Albert,Nitric Oxide,2026-02-06T14:00:00-07:00
0.01,St. Albert,Ozone,2026-02-06T14:00:00-07:00
5.5,St. Albert,Outdoor Temperature,2026-02-06T14:00:00-07:00
0.066,St. Albert,Total Oxides of Nitrogen,2026-02-06T14:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-06T14:00:00-07:00
3.0,St. Albert,,2026-02-06T14:00:00-07:00
9.3,St. Albert,Fine Particulate Matter,2026-02-06T13:00:00-07:00
0.026,St. Albert,Nitrogen Dioxide,2026-02-06T13:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-06T13:00:00-07:00
67.9,St. Albert,Relative Humidity,2026-02-06T13:00:00-07:00
0.011,St. Albert,Ozone,2026-02-06T13:00:00-07:00
5.3,St. Albert,Wind Speed,2026-02-06T13:00:00-07:00
4.9,St. Albert,Outdoor Temperature,2026-02-06T13:00:00-07:00
0.06,St. Albert,Total Oxides of Nitrogen,2026-02-06T13:00:00-07:00
0.034,St. Albert,Nitric Oxide,2026-02-06T13:00:00-07:00
180.0,St. Albert,Wind Direction,2026-02-06T13:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-06T13:00:00-07:00
3.0,St. Albert,,2026-02-06T13:00:00-07:00
191.0,St. Albert,Wind Direction,2026-02-06T12:00:00-07:00
0.061,St. Albert,Total Oxides of Nitrogen,2026-02-06T12:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-02-06T12:00:00-07:00
8.8,St. Albert,Fine Particulate Matter,2026-02-06T12:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-06T12:00:00-07:00
3.0,St. Albert,,2026-02-06T12:00:00-07:00
0.025,St. Albert,Nitrogen Dioxide,2026-02-06T12:00:00-07:00
0.036,St. Albert,Nitric Oxide,2026-02-06T12:00:00-07:00
4.6,St. Albert,Wind Speed,2026-02-06T12:00:00-07:00
4.0,St. Albert,Outdoor Temperature,2026-02-06T12:00:00-07:00
0.012,St. Albert,Ozone,2026-02-06T12:00:00-07:00
73.4,St. Albert,Relative Humidity,2026-02-06T12:00:00-07:00
3.0,St. Albert,,2026-02-06T11:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-06T11:00:00-07:00
1.8,St. Albert,Outdoor Temperature,2026-02-06T11:00:00-07:00
0.024,St. Albert,Nitrogen Dioxide,2026-02-06T11:00:00-07:00
174.0,St. Albert,Wind Direction,2026-02-06T11:00:00-07:00
0.029,St. Albert,Nitric Oxide,2026-02-06T11:00:00-07:00
83.9,St. Albert,Relative Humidity,2026-02-06T11:00:00-07:00
7.7,St. Albert,Fine Particulate Matter,2026-02-06T11:00:00-07:00
0.053,St. Albert,Total Oxides of Nitrogen,2026-02-06T11:00:00-07:00
0.009,St. Albert,Ozone,2026-02-06T11:00:00-07:00
4.2,St. Albert,Wind Speed,2026-02-06T11:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-06T11:00:00-07:00
0.057,St. Albert,Total Oxides of Nitrogen,2026-02-06T10:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-06T10:00:00-07:00
3.0,St. Albert,,2026-02-06T10:00:00-07:00
0.027,St. Albert,Nitrogen Dioxide,2026-02-06T10:00:00-07:00
0.5,St. Albert,Outdoor Temperature,2026-02-06T10:00:00-07:00
7.6,St. Albert,Fine Particulate Matter,2026-02-06T10:00:00-07:00
90.0,St. Albert,Relative Humidity,2026-02-06T10:00:00-07:00
6.7,St. Albert,Wind Speed,2026-02-06T10:00:00-07:00
175.0,St. Albert,Wind Direction,2026-02-06T10:00:00-07:00
0.03,St. Albert,Nitric Oxide,2026-02-06T10:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-06T10:00:00-07:00
0.006,St. Albert,Ozone,2026-02-06T10:00:00-07:00
0.054,St. Albert,Total Oxides of Nitrogen,2026-02-06T09:00:00-07:00
0.031,St. Albert,Nitrogen Dioxide,2026-02-06T09:00:00-07:00
6.7,St. Albert,Wind Speed,2026-02-06T09:00:00-07:00
0.002,St. Albert,Ozone,2026-02-06T09:00:00-07:00
93.6,St. Albert,Relative Humidity,2026-02-06T09:00:00-07:00
0.023,St. Albert,Nitric Oxide,2026-02-06T09:00:00-07:00
7.0,St. Albert,Fine Particulate Matter,2026-02-06T09:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-06T09:00:00-07:00
0.0,St. Albert,Outdoor Temperature,2026-02-06T09:00:00-07:00
161.0,St. Albert,Wind Direction,2026-02-06T09:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-06T09:00:00-07:00
2.0,St. Albert,,2026-02-06T09:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-06T08:00:00-07:00
0.043,St. Albert,Total Oxides of Nitrogen,2026-02-06T08:00:00-07:00
0.3,St. Albert,Outdoor Temperature,2026-02-06T08:00:00-07:00
