Value,StationName,ParameterName,ReadingDate
200.0,St. Albert,Wind Direction,2025-11-25T13:00:00-07:00
,St. Albert,Sulphur Dioxide,2025-11-25T13:00:00-07:00
,St. Albert,Nitric Oxide,2025-11-25T13:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-11-25T13:00:00-07:00
4.7,St. Albert,Wind Speed,2025-11-25T13:00:00-07:00
75.1,St. Albert,Relative Humidity,2025-11-25T13:00:00-07:00
-2.0,St. Albert,Outdoor Temperature,2025-11-25T13:00:00-07:00
9.0,St. Albert,Fine Particulate Matter,2025-11-25T13:00:00-07:00
,St. Albert,Carbon Monoxide,2025-11-25T13:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-11-25T13:00:00-07:00
,St. Albert,Ozone,2025-11-25T13:00:00-07:00
,St. Albert,,2025-11-25T13:00:00-07:00
7.8,St. Albert,Fine Particulate Matter,2025-11-25T12:00:00-07:00
199.0,St. Albert,Wind Direction,2025-11-25T12:00:00-07:00
,St. Albert,Carbon Monoxide,2025-11-25T12:00:00-07:00
-3.3,St. Albert,Outdoor Temperature,2025-11-25T12:00:00-07:00
80.6,St. Albert,Relative Humidity,2025-11-25T12:00:00-07:00
,St. Albert,Ozone,2025-11-25T12:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-11-25T12:00:00-07:00
4.2,St. Albert,Wind Speed,2025-11-25T12:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-11-25T12:00:00-07:00
,St. Albert,Sulphur Dioxide,2025-11-25T12:00:00-07:00
,St. Albert,Nitric Oxide,2025-11-25T12:00:00-07:00
3.0,St. Albert,,2025-11-25T12:00:00-07:00
3.0,St. Albert,,2025-11-25T11:00:00-07:00
221.0,St. Albert,Wind Direction,2025-11-25T11:00:00-07:00
0.019,St. Albert,Nitrogen Dioxide,2025-11-25T11:00:00-07:00
0.046,St. Albert,Total Oxides of Nitrogen,2025-11-25T11:00:00-07:00
0.027,St. Albert,Nitric Oxide,2025-11-25T11:00:00-07:00
8.2,St. Albert,Fine Particulate Matter,2025-11-25T11:00:00-07:00
87.5,St. Albert,Relative Humidity,2025-11-25T11:00:00-07:00
0.005,St. Albert,Ozone,2025-11-25T11:00:00-07:00
-5.1,St. Albert,Outdoor Temperature,2025-11-25T11:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-25T11:00:00-07:00
0.5,St. Albert,Carbon Monoxide,2025-11-25T11:00:00-07:00
5.4,St. Albert,Wind Speed,2025-11-25T11:00:00-07:00
9.4,St. Albert,Fine Particulate Matter,2025-11-25T10:00:00-07:00
93.7,St. Albert,Relative Humidity,2025-11-25T10:00:00-07:00
-6.2,St. Albert,Outdoor Temperature,2025-11-25T10:00:00-07:00
0.001,St. Albert,Ozone,2025-11-25T10:00:00-07:00
193.0,St. Albert,Wind Direction,2025-11-25T10:00:00-07:00
0.076,St. Albert,Nitric Oxide,2025-11-25T10:00:00-07:00
0.029,St. Albert,Nitrogen Dioxide,2025-11-25T10:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2025-11-25T10:00:00-07:00
0.7,St. Albert,Carbon Monoxide,2025-11-25T10:00:00-07:00
0.105,St. Albert,Total Oxides of Nitrogen,2025-11-25T10:00:00-07:00
4.7,St. Albert,Wind Speed,2025-11-25T10:00:00-07:00
3.0,St. Albert,,2025-11-25T10:00:00-07:00
3.4,St. Albert,Wind Speed,2025-11-25T09:00:00-07:00
-6.8,St. Albert,Outdoor Temperature,2025-11-25T09:00:00-07:00
0.9,St. Albert,Carbon Monoxide,2025-11-25T09:00:00-07:00
8.2,St. Albert,Fine Particulate Matter,2025-11-25T09:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2025-11-25T09:00:00-07:00
0.089,St. Albert,Nitric Oxide,2025-11-25T09:00:00-07:00
179.0,St. Albert,Wind Direction,2025-11-25T09:00:00-07:00
0.0,St. Albert,Ozone,2025-11-25T09:00:00-07:00
0.118,St. Albert,Total Oxides of Nitrogen,2025-11-25T09:00:00-07:00
0.029,St. Albert,Nitrogen Dioxide,2025-11-25T09:00:00-07:00
97.4,St. Albert,Relative Humidity,2025-11-25T09:00:00-07:00
,St. Albert,,2025-11-25T09:00:00-07:00
-6.9,St. Albert,Outdoor Temperature,2025-11-25T08:00:00-07:00
0.022,St. Albert,Total Oxides of Nitrogen,2025-11-25T08:00:00-07:00
0.022,St. Albert,Nitric Oxide,2025-11-25T08:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-25T08:00:00-07:00
4.9,St. Albert,Fine Particulate Matter,2025-11-25T08:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-11-25T08:00:00-07:00
2.7,St. Albert,Wind Speed,2025-11-25T08:00:00-07:00
97.0,St. Albert,Relative Humidity,2025-11-25T08:00:00-07:00
0.6,St. Albert,Carbon Monoxide,2025-11-25T08:00:00-07:00
,St. Albert,Ozone,2025-11-25T08:00:00-07:00
180.0,St. Albert,Wind Direction,2025-11-25T08:00:00-07:00
,St. Albert,,2025-11-25T08:00:00-07:00
95.6,St. Albert,Relative Humidity,2025-11-25T07:00:00-07:00
3.2,St. Albert,Wind Speed,2025-11-25T07:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-11-25T07:00:00-07:00
,St. Albert,Ozone,2025-11-25T07:00:00-07:00
0.5,St. Albert,Carbon Monoxide,2025-11-25T07:00:00-07:00
-6.0,St. Albert,Outdoor Temperature,2025-11-25T07:00:00-07:00
3.9,St. Albert,Fine Particulate Matter,2025-11-25T07:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-11-25T07:00:00-07:00
,St. Albert,Nitric Oxide,2025-11-25T07:00:00-07:00
214.0,St. Albert,Wind Direction,2025-11-25T07:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-25T07:00:00-07:00
,St. Albert,,2025-11-25T07:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-11-25T06:00:00-07:00
94.7,St. Albert,Relative Humidity,2025-11-25T06:00:00-07:00
3.7,St. Albert,Wind Speed,2025-11-25T06:00:00-07:00
0.4,St. Albert,Carbon Monoxide,2025-11-25T06:00:00-07:00
232.0,St. Albert,Wind Direction,2025-11-25T06:00:00-07:00
-5.7,St. Albert,Outdoor Temperature,2025-11-25T06:00:00-07:00
,St. Albert,Nitric Oxide,2025-11-25T06:00:00-07:00
3.1,St. Albert,Fine Particulate Matter,2025-11-25T06:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-25T06:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-11-25T06:00:00-07:00
,St. Albert,Ozone,2025-11-25T06:00:00-07:00
,St. Albert,,2025-11-25T06:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-11-25T05:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-11-25T05:00:00-07:00
0.4,St. Albert,Carbon Monoxide,2025-11-25T05:00:00-07:00
,St. Albert,,2025-11-25T05:00:00-07:00
90.0,St. Albert,Relative Humidity,2025-11-25T05:00:00-07:00
2.6,St. Albert,Fine Particulate Matter,2025-11-25T05:00:00-07:00
,St. Albert,Nitric Oxide,2025-11-25T05:00:00-07:00
0.002,St. Albert,Ozone,2025-11-25T05:00:00-07:00
4.6,St. Albert,Wind Speed,2025-11-25T05:00:00-07:00
-4.9,St. Albert,Outdoor Temperature,2025-11-25T05:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-25T05:00:00-07:00
257.0,St. Albert,Wind Direction,2025-11-25T05:00:00-07:00
,St. Albert,Nitric Oxide,2025-11-25T04:00:00-07:00
,St. Albert,Carbon Monoxide,2025-11-25T04:00:00-07:00
,St. Albert,Sulphur Dioxide,2025-11-25T04:00:00-07:00
250.0,St. Albert,Wind Direction,2025-11-25T04:00:00-07:00
2.5,St. Albert,Fine Particulate Matter,2025-11-25T04:00:00-07:00
,St. Albert,Ozone,2025-11-25T04:00:00-07:00
5.0,St. Albert,Wind Speed,2025-11-25T04:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-11-25T04:00:00-07:00
-5.1,St. Albert,Outdoor Temperature,2025-11-25T04:00:00-07:00
89.7,St. Albert,Relative Humidity,2025-11-25T04:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-11-25T04:00:00-07:00
2.0,St. Albert,,2025-11-25T04:00:00-07:00
0.0,St. Albert,Nitrogen Dioxide,2025-11-25T03:00:00-07:00
248.0,St. Albert,Wind Direction,2025-11-25T03:00:00-07:00
5.0,St. Albert,Wind Speed,2025-11-25T03:00:00-07:00
0.0,St. Albert,Total Oxides of Nitrogen,2025-11-25T03:00:00-07:00
0.4,St. Albert,Carbon Monoxide,2025-11-25T03:00:00-07:00
-4.9,St. Albert,Outdoor Temperature,2025-11-25T03:00:00-07:00
87.9,St. Albert,Relative Humidity,2025-11-25T03:00:00-07:00
2.4,St. Albert,Fine Particulate Matter,2025-11-25T03:00:00-07:00
2.0,St. Albert,,2025-11-25T03:00:00-07:00
0.02,St. Albert,Ozone,2025-11-25T03:00:00-07:00
,St. Albert,Nitric Oxide,2025-11-25T03:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-25T03:00:00-07:00
2.0,St. Albert,,2025-11-25T02:00:00-07:00
-4.8,St. Albert,Outdoor Temperature,2025-11-25T02:00:00-07:00
