Value,StationName,ParameterName,ReadingDate
2.0,St. Albert,,2025-11-01T18:00:00-06:00
9.0,St. Albert,Outdoor Temperature,2025-11-01T18:00:00-06:00
0.018,St. Albert,Total Oxides of Nitrogen,2025-11-01T18:00:00-06:00
5.7,St. Albert,Fine Particulate Matter,2025-11-01T18:00:00-06:00
0.0,St. Albert,Nitric Oxide,2025-11-01T18:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2025-11-01T18:00:00-06:00
4.8,St. Albert,Wind Speed,2025-11-01T18:00:00-06:00
307.0,St. Albert,Wind Direction,2025-11-01T18:00:00-06:00
64.0,St. Albert,Relative Humidity,2025-11-01T18:00:00-06:00
0.019,St. Albert,Nitrogen Dioxide,2025-11-01T18:00:00-06:00
0.013,St. Albert,Ozone,2025-11-01T18:00:00-06:00
0.3,St. Albert,Carbon Monoxide,2025-11-01T18:00:00-06:00
2.0,St. Albert,,2025-11-01T17:00:00-06:00
0.3,St. Albert,Carbon Monoxide,2025-11-01T17:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2025-11-01T17:00:00-06:00
1.0,St. Albert,Wind Direction,2025-11-01T17:00:00-06:00
0.017,St. Albert,Nitrogen Dioxide,2025-11-01T17:00:00-06:00
0.0,St. Albert,Nitric Oxide,2025-11-01T17:00:00-06:00
4.1,St. Albert,Wind Speed,2025-11-01T17:00:00-06:00
9.1,St. Albert,Outdoor Temperature,2025-11-01T17:00:00-06:00
5.2,St. Albert,Fine Particulate Matter,2025-11-01T17:00:00-06:00
0.017,St. Albert,Total Oxides of Nitrogen,2025-11-01T17:00:00-06:00
0.012,St. Albert,Ozone,2025-11-01T17:00:00-06:00
60.4,St. Albert,Relative Humidity,2025-11-01T17:00:00-06:00
57.1,St. Albert,Relative Humidity,2025-11-01T16:00:00-06:00
9.4,St. Albert,Outdoor Temperature,2025-11-01T16:00:00-06:00
3.0,St. Albert,Wind Direction,2025-11-01T16:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2025-11-01T16:00:00-06:00
4.9,St. Albert,Wind Speed,2025-11-01T16:00:00-06:00
4.2,St. Albert,Fine Particulate Matter,2025-11-01T16:00:00-06:00
0.3,St. Albert,Carbon Monoxide,2025-11-01T16:00:00-06:00
0.022,St. Albert,Total Oxides of Nitrogen,2025-11-01T16:00:00-06:00
0.002,St. Albert,Nitric Oxide,2025-11-01T16:00:00-06:00
0.01,St. Albert,Ozone,2025-11-01T16:00:00-06:00
0.02,St. Albert,Nitrogen Dioxide,2025-11-01T16:00:00-06:00
2.0,St. Albert,,2025-11-01T16:00:00-06:00
1.0,St. Albert,,2025-11-01T15:00:00-06:00
