Value,StationName,ParameterName,ReadingDate
312.0,St. Albert,Wind Direction,2025-12-27T14:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2025-12-27T14:00:00-07:00
2.0,St. Albert,,2025-12-27T14:00:00-07:00
4.6,St. Albert,Wind Speed,2025-12-27T14:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-27T14:00:00-07:00
-35.5,St. Albert,Outdoor Temperature,2025-12-27T14:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-27T14:00:00-07:00
28.0,St. Albert,Relative Humidity,2025-12-27T14:00:00-07:00
0.03,St. Albert,Ozone,2025-12-27T14:00:00-07:00
0.001,St. Albert,Total Oxides of Nitrogen,2025-12-27T14:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2025-12-27T14:00:00-07:00
1.5,St. Albert,Fine Particulate Matter,2025-12-27T14:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-27T13:00:00-07:00
41.8,St. Albert,Relative Humidity,2025-12-27T13:00:00-07:00
0.031,St. Albert,Ozone,2025-12-27T13:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2025-12-27T13:00:00-07:00
308.0,St. Albert,Wind Direction,2025-12-27T13:00:00-07:00
1.6,St. Albert,Fine Particulate Matter,2025-12-27T13:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-27T13:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2025-12-27T13:00:00-07:00
10.1,St. Albert,Wind Speed,2025-12-27T13:00:00-07:00
-32.5,St. Albert,Outdoor Temperature,2025-12-27T13:00:00-07:00
0.001,St. Albert,Total Oxides of Nitrogen,2025-12-27T13:00:00-07:00
2.0,St. Albert,,2025-12-27T13:00:00-07:00
-22.2,St. Albert,Outdoor Temperature,2025-12-27T12:00:00-07:00
0.001,St. Albert,Total Oxides of Nitrogen,2025-12-27T12:00:00-07:00
0.031,St. Albert,Ozone,2025-12-27T12:00:00-07:00
307.0,St. Albert,Wind Direction,2025-12-27T12:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-27T12:00:00-07:00
86.5,St. Albert,Relative Humidity,2025-12-27T12:00:00-07:00
21.2,St. Albert,Wind Speed,2025-12-27T12:00:00-07:00
0.002,St. Albert,Nitrogen Dioxide,2025-12-27T12:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-27T12:00:00-07:00
1.5,St. Albert,Fine Particulate Matter,2025-12-27T12:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2025-12-27T12:00:00-07:00
