StationName,ParameterName,ReadingDate,Value
St. Albert,,2025-06-03T15:00:00-06:00,3.0
St. Albert,Sulphur Dioxide,2025-06-03T15:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-06-03T15:00:00-06:00,0.3
St. Albert,Nitric Oxide,2025-06-03T15:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-06-03T15:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-06-03T15:00:00-06:00,16.1
St. Albert,Relative Humidity,2025-06-03T15:00:00-06:00,35.2
St. Albert,Wind Speed,2025-06-03T15:00:00-06:00,17.4
St. Albert,Ozone,2025-06-03T15:00:00-06:00,0.038
St. Albert,Fine Particulate Matter,2025-06-03T15:00:00-06:00,26.7
St. Albert,Wind Direction,2025-06-03T15:00:00-06:00,337.0
St. Albert,Nitrogen Dioxide,2025-06-03T15:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-06-03T14:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-06-03T14:00:00-06:00,34.6
St. Albert,Wind Speed,2025-06-03T14:00:00-06:00,18.3
St. Albert,Wind Direction,2025-06-03T14:00:00-06:00,331.0
St. Albert,Sulphur Dioxide,2025-06-03T14:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-06-03T14:00:00-06:00,25.1
St. Albert,Ozone,2025-06-03T14:00:00-06:00,0.038
St. Albert,Total Oxides of Nitrogen,2025-06-03T14:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-06-03T14:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-06-03T14:00:00-06:00,0.2
St. Albert,Outdoor Temperature,2025-06-03T14:00:00-06:00,15.9
St. Albert,,2025-06-03T14:00:00-06:00,3.0
St. Albert,,2025-06-03T13:00:00-06:00,3.0
St. Albert,Sulphur Dioxide,2025-06-03T13:00:00-06:00,0.0
St. Albert,Wind Direction,2025-06-03T13:00:00-06:00,327.0
St. Albert,Wind Speed,2025-06-03T13:00:00-06:00,17.0
St. Albert,Total Oxides of Nitrogen,2025-06-03T13:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-06-03T13:00:00-06:00,22.7
St. Albert,Ozone,2025-06-03T13:00:00-06:00,0.037
St. Albert,Carbon Monoxide,2025-06-03T13:00:00-06:00,0.2
St. Albert,Outdoor Temperature,2025-06-03T13:00:00-06:00,15.2
St. Albert,Nitric Oxide,2025-06-03T13:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-06-03T13:00:00-06:00,38.1
St. Albert,Nitrogen Dioxide,2025-06-03T13:00:00-06:00,0.0
St. Albert,,2025-06-03T12:00:00-06:00,3.0
St. Albert,Wind Speed,2025-06-03T12:00:00-06:00,15.3
St. Albert,Carbon Monoxide,2025-06-03T12:00:00-06:00,0.2
St. Albert,Wind Direction,2025-06-03T12:00:00-06:00,335.0
St. Albert,Relative Humidity,2025-06-03T12:00:00-06:00,42.9
St. Albert,Sulphur Dioxide,2025-06-03T12:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-06-03T12:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-06-03T12:00:00-06:00,14.3
St. Albert,Total Oxides of Nitrogen,2025-06-03T12:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-06-03T12:00:00-06:00,0.0
St. Albert,Ozone,2025-06-03T12:00:00-06:00,0.036
St. Albert,Fine Particulate Matter,2025-06-03T12:00:00-06:00,21.4
St. Albert,Wind Direction,2025-06-03T11:00:00-06:00,327.0
St. Albert,Relative Humidity,2025-06-03T11:00:00-06:00,48.1
St. Albert,Nitrogen Dioxide,2025-06-03T11:00:00-06:00,0.001
St. Albert,Total Oxides of Nitrogen,2025-06-03T11:00:00-06:00,0.001
St. Albert,Nitric Oxide,2025-06-03T11:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-06-03T11:00:00-06:00,0.0
St. Albert,Wind Speed,2025-06-03T11:00:00-06:00,12.7
St. Albert,Fine Particulate Matter,2025-06-03T11:00:00-06:00,20.7
St. Albert,Outdoor Temperature,2025-06-03T11:00:00-06:00,13.1
St. Albert,Ozone,2025-06-03T11:00:00-06:00,0.031
St. Albert,Carbon Monoxide,2025-06-03T11:00:00-06:00,0.2
St. Albert,,2025-06-03T11:00:00-06:00,2.0
St. Albert,,2025-06-03T10:00:00-06:00,2.0
St. Albert,Total Oxides of Nitrogen,2025-06-03T10:00:00-06:00,0.002
St. Albert,Outdoor Temperature,2025-06-03T10:00:00-06:00,12.1
St. Albert,Carbon Monoxide,2025-06-03T10:00:00-06:00,0.2
St. Albert,Relative Humidity,2025-06-03T10:00:00-06:00,48.3
St. Albert,Fine Particulate Matter,2025-06-03T10:00:00-06:00,8.6
