StationName,ParameterName,ReadingDate,Value
St. Albert,Total Oxides of Nitrogen,2025-07-30T22:00:00-06:00,0.006
St. Albert,Fine Particulate Matter,2025-07-30T22:00:00-06:00,7.3
St. Albert,Nitrogen Dioxide,2025-07-30T22:00:00-06:00,0.006
St. Albert,Carbon Monoxide,2025-07-30T22:00:00-06:00,0.1
St. Albert,Relative Humidity,2025-07-30T22:00:00-06:00,46.1
St. Albert,Ozone,2025-07-30T22:00:00-06:00,0.036
St. Albert,Sulphur Dioxide,2025-07-30T22:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-07-30T22:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-07-30T22:00:00-06:00,25.3
St. Albert,,2025-07-30T22:00:00-06:00,3.0
St. Albert,Wind Direction,2025-07-30T22:00:00-06:00,154.0
St. Albert,Wind Speed,2025-07-30T22:00:00-06:00,5.9
St. Albert,Outdoor Temperature,2025-07-30T21:00:00-06:00,26.7
St. Albert,Wind Speed,2025-07-30T21:00:00-06:00,7.9
St. Albert,Fine Particulate Matter,2025-07-30T21:00:00-06:00,6.9
St. Albert,Carbon Monoxide,2025-07-30T21:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-07-30T21:00:00-06:00,0.0
St. Albert,Wind Direction,2025-07-30T21:00:00-06:00,154.0
St. Albert,Total Oxides of Nitrogen,2025-07-30T21:00:00-06:00,0.003
St. Albert,Relative Humidity,2025-07-30T21:00:00-06:00,41.4
St. Albert,Ozone,2025-07-30T21:00:00-06:00,0.041
St. Albert,Nitrogen Dioxide,2025-07-30T21:00:00-06:00,0.003
St. Albert,Sulphur Dioxide,2025-07-30T21:00:00-06:00,0.0
St. Albert,,2025-07-30T21:00:00-06:00,3.0
St. Albert,,2025-07-30T20:00:00-06:00,3.0
St. Albert,Wind Direction,2025-07-30T20:00:00-06:00,150.0
St. Albert,Sulphur Dioxide,2025-07-30T20:00:00-06:00,0.0
St. Albert,Wind Speed,2025-07-30T20:00:00-06:00,8.9
St. Albert,Carbon Monoxide,2025-07-30T20:00:00-06:00,0.0
St. Albert,Ozone,2025-07-30T20:00:00-06:00,0.043
St. Albert,Nitrogen Dioxide,2025-07-30T20:00:00-06:00,0.003
St. Albert,Total Oxides of Nitrogen,2025-07-30T20:00:00-06:00,0.002
St. Albert,Outdoor Temperature,2025-07-30T20:00:00-06:00,27.6
St. Albert,Relative Humidity,2025-07-30T20:00:00-06:00,37.8
St. Albert,Nitric Oxide,2025-07-30T20:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-07-30T20:00:00-06:00,6.6
St. Albert,Outdoor Temperature,2025-07-30T19:00:00-06:00,28.1
St. Albert,Carbon Monoxide,2025-07-30T19:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-07-30T19:00:00-06:00,0.002
St. Albert,Ozone,2025-07-30T19:00:00-06:00,0.045
St. Albert,Wind Direction,2025-07-30T19:00:00-06:00,152.0
St. Albert,Fine Particulate Matter,2025-07-30T19:00:00-06:00,7.0
St. Albert,Relative Humidity,2025-07-30T19:00:00-06:00,36.5
St. Albert,Sulphur Dioxide,2025-07-30T19:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-07-30T19:00:00-06:00,0.002
St. Albert,Wind Speed,2025-07-30T19:00:00-06:00,9.7
St. Albert,Nitric Oxide,2025-07-30T19:00:00-06:00,0.0
St. Albert,,2025-07-30T19:00:00-06:00,3.0
St. Albert,Carbon Monoxide,2025-07-30T18:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-07-30T18:00:00-06:00,28.7
St. Albert,Sulphur Dioxide,2025-07-30T18:00:00-06:00,0.0
St. Albert,Wind Direction,2025-07-30T18:00:00-06:00,150.0
St. Albert,Fine Particulate Matter,2025-07-30T18:00:00-06:00,7.2
St. Albert,Wind Speed,2025-07-30T18:00:00-06:00,9.5
St. Albert,Nitric Oxide,2025-07-30T18:00:00-06:00,0.006
St. Albert,Ozone,2025-07-30T18:00:00-06:00,0.048
St. Albert,Total Oxides of Nitrogen,2025-07-30T18:00:00-06:00,0.007
St. Albert,Relative Humidity,2025-07-30T18:00:00-06:00,35.4
St. Albert,Nitrogen Dioxide,2025-07-30T18:00:00-06:00,0.001
St. Albert,,2025-07-30T18:00:00-06:00,3.0
St. Albert,,2025-07-30T17:00:00-06:00,3.0
St. Albert,Outdoor Temperature,2025-07-30T17:00:00-06:00,28.7
St. Albert,Nitric Oxide,2025-07-30T17:00:00-06:00,
St. Albert,Carbon Monoxide,2025-07-30T17:00:00-06:00,0.0
St. Albert,Ozone,2025-07-30T17:00:00-06:00,0.048
St. Albert,Relative Humidity,2025-07-30T17:00:00-06:00,34.7
St. Albert,Wind Direction,2025-07-30T17:00:00-06:00,126.0
St. Albert,Nitrogen Dioxide,2025-07-30T17:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-07-30T17:00:00-06:00,0.0
St. Albert,Wind Speed,2025-07-30T17:00:00-06:00,8.4
St. Albert,Fine Particulate Matter,2025-07-30T17:00:00-06:00,7.4
St. Albert,Sulphur Dioxide,2025-07-30T17:00:00-06:00,0.0
St. Albert,,2025-07-30T16:00:00-06:00,3.0
St. Albert,Relative Humidity,2025-07-30T16:00:00-06:00,37.2
St. Albert,Outdoor Temperature,2025-07-30T16:00:00-06:00,27.7
St. Albert,Total Oxides of Nitrogen,2025-07-30T16:00:00-06:00,0.003
St. Albert,Sulphur Dioxide,2025-07-30T16:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-07-30T16:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-07-30T16:00:00-06:00,8.6
St. Albert,Ozone,2025-07-30T16:00:00-06:00,0.048
St. Albert,Wind Speed,2025-07-30T16:00:00-06:00,8.8
St. Albert,Nitrogen Dioxide,2025-07-30T16:00:00-06:00,0.003
St. Albert,Nitric Oxide,2025-07-30T16:00:00-06:00,0.0
St. Albert,Wind Direction,2025-07-30T16:00:00-06:00,150.0
St. Albert,Nitrogen Dioxide,2025-07-30T15:00:00-06:00,0.004
St. Albert,Carbon Monoxide,2025-07-30T15:00:00-06:00,0.0
St. Albert,Ozone,2025-07-30T15:00:00-06:00,0.036
St. Albert,Fine Particulate Matter,2025-07-30T15:00:00-06:00,8.5
St. Albert,Total Oxides of Nitrogen,2025-07-30T15:00:00-06:00,0.004
St. Albert,Relative Humidity,2025-07-30T15:00:00-06:00,41.3
St. Albert,Wind Speed,2025-07-30T15:00:00-06:00,9.5
St. Albert,Nitric Oxide,2025-07-30T15:00:00-06:00,0.0
St. Albert,Wind Direction,2025-07-30T15:00:00-06:00,173.0
St. Albert,Outdoor Temperature,2025-07-30T15:00:00-06:00,27.9
St. Albert,Sulphur Dioxide,2025-07-30T15:00:00-06:00,0.0
St. Albert,,2025-07-30T15:00:00-06:00,3.0
St. Albert,,2025-07-30T14:00:00-06:00,3.0
St. Albert,Nitric Oxide,2025-07-30T14:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-07-30T14:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-07-30T14:00:00-06:00,43.2
St. Albert,Carbon Monoxide,2025-07-30T14:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-07-30T14:00:00-06:00,8.2
St. Albert,Wind Speed,2025-07-30T14:00:00-06:00,9.4
St. Albert,Nitrogen Dioxide,2025-07-30T14:00:00-06:00,0.004
St. Albert,Wind Direction,2025-07-30T14:00:00-06:00,173.0
St. Albert,Ozone,2025-07-30T14:00:00-06:00,0.049
St. Albert,Total Oxides of Nitrogen,2025-07-30T14:00:00-06:00,0.004
St. Albert,Outdoor Temperature,2025-07-30T14:00:00-06:00,27.0
St. Albert,,2025-07-30T13:00:00-06:00,3.0
St. Albert,Carbon Monoxide,2025-07-30T13:00:00-06:00,0.0
