StationName,ParameterName,ReadingDate,Value
St. Albert,Nitrogen Dioxide,2025-09-04T19:00:00-06:00,0.001
St. Albert,Sulphur Dioxide,2025-09-04T19:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-09-04T19:00:00-06:00,0.0
St. Albert,Wind Direction,2025-09-04T19:00:00-06:00,9.0
St. Albert,Nitric Oxide,2025-09-04T19:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-09-04T19:00:00-06:00,10.3
St. Albert,Wind Speed,2025-09-04T19:00:00-06:00,9.8
St. Albert,Ozone,2025-09-04T19:00:00-06:00,
St. Albert,Relative Humidity,2025-09-04T19:00:00-06:00,32.6
St. Albert,Total Oxides of Nitrogen,2025-09-04T19:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-09-04T19:00:00-06:00,18.2
St. Albert,,2025-09-04T19:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-09-04T18:00:00-06:00,11.6
St. Albert,Outdoor Temperature,2025-09-04T18:00:00-06:00,18.5
St. Albert,Sulphur Dioxide,2025-09-04T18:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-09-04T18:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-09-04T18:00:00-06:00,0.001
St. Albert,Ozone,2025-09-04T18:00:00-06:00,
St. Albert,Wind Speed,2025-09-04T18:00:00-06:00,11.1
St. Albert,Carbon Monoxide,2025-09-04T18:00:00-06:00,0.0
St. Albert,Wind Direction,2025-09-04T18:00:00-06:00,342.0
St. Albert,Relative Humidity,2025-09-04T18:00:00-06:00,31.3
St. Albert,Nitric Oxide,2025-09-04T18:00:00-06:00,0.0
St. Albert,,2025-09-04T18:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-09-04T17:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-09-04T17:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-09-04T17:00:00-06:00,18.1
St. Albert,Ozone,2025-09-04T17:00:00-06:00,
St. Albert,Outdoor Temperature,2025-09-04T17:00:00-06:00,18.4
St. Albert,Nitric Oxide,2025-09-04T17:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-09-04T17:00:00-06:00,0.001
St. Albert,,2025-09-04T17:00:00-06:00,3.0
St. Albert,Wind Speed,2025-09-04T17:00:00-06:00,11.4
St. Albert,Nitrogen Dioxide,2025-09-04T17:00:00-06:00,0.001
St. Albert,Wind Direction,2025-09-04T17:00:00-06:00,337.0
St. Albert,Relative Humidity,2025-09-04T17:00:00-06:00,31.0
St. Albert,,2025-09-04T16:00:00-06:00,3.0
St. Albert,Nitrogen Dioxide,2025-09-04T16:00:00-06:00,0.001
St. Albert,Total Oxides of Nitrogen,2025-09-04T16:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-09-04T16:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-09-04T16:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-09-04T16:00:00-06:00,23.6
St. Albert,Ozone,2025-09-04T16:00:00-06:00,0.034
St. Albert,Wind Speed,2025-09-04T16:00:00-06:00,14.3
St. Albert,Carbon Monoxide,2025-09-04T16:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-09-04T16:00:00-06:00,33.3
St. Albert,Outdoor Temperature,2025-09-04T16:00:00-06:00,17.7
St. Albert,Wind Direction,2025-09-04T16:00:00-06:00,339.0
St. Albert,Nitric Oxide,2025-09-04T15:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-09-04T15:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-09-04T15:00:00-06:00,0.001
St. Albert,Wind Direction,2025-09-04T15:00:00-06:00,328.0
St. Albert,Wind Speed,2025-09-04T15:00:00-06:00,15.2
St. Albert,Ozone,2025-09-04T15:00:00-06:00,0.033
St. Albert,Carbon Monoxide,2025-09-04T15:00:00-06:00,0.1
St. Albert,Relative Humidity,2025-09-04T15:00:00-06:00,36.1
St. Albert,Fine Particulate Matter,2025-09-04T15:00:00-06:00,16.1
St. Albert,Outdoor Temperature,2025-09-04T15:00:00-06:00,17.1
St. Albert,Total Oxides of Nitrogen,2025-09-04T15:00:00-06:00,0.0
St. Albert,,2025-09-04T15:00:00-06:00,3.0
St. Albert,,2025-09-04T14:00:00-06:00,3.0
St. Albert,Wind Speed,2025-09-04T14:00:00-06:00,15.0
St. Albert,Ozone,2025-09-04T14:00:00-06:00,0.032
St. Albert,Nitrogen Dioxide,2025-09-04T14:00:00-06:00,0.001
St. Albert,Total Oxides of Nitrogen,2025-09-04T14:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-09-04T14:00:00-06:00,16.3
St. Albert,Wind Direction,2025-09-04T14:00:00-06:00,328.0
St. Albert,Nitric Oxide,2025-09-04T14:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-09-04T14:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-09-04T14:00:00-06:00,38.9
St. Albert,Carbon Monoxide,2025-09-04T14:00:00-06:00,0.1
St. Albert,Fine Particulate Matter,2025-09-04T14:00:00-06:00,16.7
St. Albert,,2025-09-04T13:00:00-06:00,3.0
St. Albert,Sulphur Dioxide,2025-09-04T13:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-09-04T13:00:00-06:00,20.2
St. Albert,Relative Humidity,2025-09-04T13:00:00-06:00,44.2
St. Albert,Total Oxides of Nitrogen,2025-09-04T13:00:00-06:00,0.0
St. Albert,Ozone,2025-09-04T13:00:00-06:00,0.031
St. Albert,Nitric Oxide,2025-09-04T13:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-09-04T13:00:00-06:00,0.001
St. Albert,Carbon Monoxide,2025-09-04T13:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-09-04T13:00:00-06:00,15.4
St. Albert,Wind Direction,2025-09-04T13:00:00-06:00,345.0
St. Albert,Wind Speed,2025-09-04T13:00:00-06:00,14.8
St. Albert,Carbon Monoxide,2025-09-04T12:00:00-06:00,0.1
St. Albert,Sulphur Dioxide,2025-09-04T12:00:00-06:00,0.0
St. Albert,Wind Speed,2025-09-04T12:00:00-06:00,17.9
St. Albert,Fine Particulate Matter,2025-09-04T12:00:00-06:00,24.2
St. Albert,Outdoor Temperature,2025-09-04T12:00:00-06:00,14.3
St. Albert,Wind Direction,2025-09-04T12:00:00-06:00,352.0
St. Albert,Relative Humidity,2025-09-04T12:00:00-06:00,48.9
St. Albert,Ozone,2025-09-04T12:00:00-06:00,0.03
St. Albert,Nitric Oxide,2025-09-04T12:00:00-06:00,0.004
St. Albert,Total Oxides of Nitrogen,2025-09-04T12:00:00-06:00,0.004
St. Albert,Nitrogen Dioxide,2025-09-04T12:00:00-06:00,
St. Albert,,2025-09-04T12:00:00-06:00,4.0
St. Albert,Fine Particulate Matter,2025-09-04T11:00:00-06:00,38.4
St. Albert,Nitrogen Dioxide,2025-09-04T11:00:00-06:00,0.002
St. Albert,Total Oxides of Nitrogen,2025-09-04T11:00:00-06:00,0.002
St. Albert,Wind Direction,2025-09-04T11:00:00-06:00,343.0
St. Albert,Sulphur Dioxide,2025-09-04T11:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-09-04T11:00:00-06:00,57.1
St. Albert,Outdoor Temperature,2025-09-04T11:00:00-06:00,13.5
St. Albert,Ozone,2025-09-04T11:00:00-06:00,0.028
St. Albert,Wind Speed,2025-09-04T11:00:00-06:00,16.8
St. Albert,Carbon Monoxide,2025-09-04T11:00:00-06:00,0.2
