Value,StationName,ParameterName,ReadingDate
3.0,St. Albert,,2026-03-16T09:00:00-06:00
0.014,St. Albert,Nitrogen Dioxide,2026-03-16T09:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-16T09:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-03-16T09:00:00-06:00
13.8,St. Albert,Wind Speed,2026-03-16T09:00:00-06:00
65.5,St. Albert,Relative Humidity,2026-03-16T09:00:00-06:00
5.9,St. Albert,Fine Particulate Matter,2026-03-16T09:00:00-06:00
0.029,St. Albert,Ozone,2026-03-16T09:00:00-06:00
-6.2,St. Albert,Outdoor Temperature,2026-03-16T09:00:00-06:00
0.014,St. Albert,Total Oxides of Nitrogen,2026-03-16T09:00:00-06:00
149.0,St. Albert,Wind Direction,2026-03-16T09:00:00-06:00
3.0,St. Albert,,2026-03-16T08:00:00-06:00
0.029,St. Albert,Ozone,2026-03-16T08:00:00-06:00
5.4,St. Albert,Fine Particulate Matter,2026-03-16T08:00:00-06:00
-5.8,St. Albert,Outdoor Temperature,2026-03-16T08:00:00-06:00
0.015,St. Albert,Nitrogen Dioxide,2026-03-16T08:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-16T08:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-16T08:00:00-06:00
0.015,St. Albert,Total Oxides of Nitrogen,2026-03-16T08:00:00-06:00
143.0,St. Albert,Wind Direction,2026-03-16T08:00:00-06:00
11.5,St. Albert,Wind Speed,2026-03-16T08:00:00-06:00
61.6,St. Albert,Relative Humidity,2026-03-16T08:00:00-06:00
3.0,St. Albert,,2026-03-16T07:00:00-06:00
12.5,St. Albert,Wind Speed,2026-03-16T07:00:00-06:00
0.011,St. Albert,Nitrogen Dioxide,2026-03-16T07:00:00-06:00
0.033,St. Albert,Ozone,2026-03-16T07:00:00-06:00
-5.5,St. Albert,Outdoor Temperature,2026-03-16T07:00:00-06:00
4.5,St. Albert,Fine Particulate Matter,2026-03-16T07:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-16T07:00:00-06:00
59.3,St. Albert,Relative Humidity,2026-03-16T07:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-16T07:00:00-06:00
137.0,St. Albert,Wind Direction,2026-03-16T07:00:00-06:00
0.01,St. Albert,Total Oxides of Nitrogen,2026-03-16T07:00:00-06:00
0.008,St. Albert,Total Oxides of Nitrogen,2026-03-16T06:00:00-06:00
3.8,St. Albert,Fine Particulate Matter,2026-03-16T06:00:00-06:00
0.035,St. Albert,Ozone,2026-03-16T06:00:00-06:00
-5.4,St. Albert,Outdoor Temperature,2026-03-16T06:00:00-06:00
58.5,St. Albert,Relative Humidity,2026-03-16T06:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-16T06:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-16T06:00:00-06:00
143.0,St. Albert,Wind Direction,2026-03-16T06:00:00-06:00
14.6,St. Albert,Wind Speed,2026-03-16T06:00:00-06:00
0.008,St. Albert,Nitrogen Dioxide,2026-03-16T06:00:00-06:00
3.0,St. Albert,,2026-03-16T06:00:00-06:00
3.0,St. Albert,,2026-03-16T05:00:00-06:00
,St. Albert,Ozone,2026-03-16T05:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-03-16T05:00:00-06:00
14.2,St. Albert,Wind Speed,2026-03-16T05:00:00-06:00
3.1,St. Albert,Fine Particulate Matter,2026-03-16T05:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-03-16T05:00:00-06:00
-4.9,St. Albert,Outdoor Temperature,2026-03-16T05:00:00-06:00
54.7,St. Albert,Relative Humidity,2026-03-16T05:00:00-06:00
,St. Albert,Sulphur Dioxide,2026-03-16T05:00:00-06:00
144.0,St. Albert,Wind Direction,2026-03-16T05:00:00-06:00
,St. Albert,Nitric Oxide,2026-03-16T05:00:00-06:00
3.0,St. Albert,,2026-03-16T04:00:00-06:00
3.3,St. Albert,Fine Particulate Matter,2026-03-16T04:00:00-06:00
51.4,St. Albert,Relative Humidity,2026-03-16T04:00:00-06:00
11.7,St. Albert,Wind Speed,2026-03-16T04:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-16T04:00:00-06:00
