Value,StationName,ParameterName,ReadingDate
3.0,St. Albert,,2026-05-06T01:00:00-06:00
5.6,St. Albert,Outdoor Temperature,2026-05-06T01:00:00-06:00
8.6,St. Albert,Wind Speed,2026-05-06T01:00:00-06:00
135.0,St. Albert,Wind Direction,2026-05-06T01:00:00-06:00
40.9,St. Albert,Relative Humidity,2026-05-06T01:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-06T01:00:00-06:00
3.0,St. Albert,Fine Particulate Matter,2026-05-06T01:00:00-06:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-05-06T01:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-06T01:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2026-05-06T01:00:00-06:00
0.037,St. Albert,Ozone,2026-05-06T01:00:00-06:00
7.9,St. Albert,Wind Speed,2026-05-06T00:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-06T00:00:00-06:00
122.0,St. Albert,Wind Direction,2026-05-06T00:00:00-06:00
39.2,St. Albert,Relative Humidity,2026-05-06T00:00:00-06:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-05-06T00:00:00-06:00
0.038,St. Albert,Ozone,2026-05-06T00:00:00-06:00
6.5,St. Albert,Outdoor Temperature,2026-05-06T00:00:00-06:00
2.9,St. Albert,Fine Particulate Matter,2026-05-06T00:00:00-06:00
3.0,St. Albert,,2026-05-06T00:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2026-05-06T00:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-06T00:00:00-06:00
3.0,St. Albert,,2026-05-05T23:00:00-06:00
0.033,St. Albert,Ozone,2026-05-05T23:00:00-06:00
6.9,St. Albert,Outdoor Temperature,2026-05-05T23:00:00-06:00
0.01,St. Albert,Nitrogen Dioxide,2026-05-05T23:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-05T23:00:00-06:00
0.01,St. Albert,Total Oxides of Nitrogen,2026-05-05T23:00:00-06:00
5.5,St. Albert,Wind Speed,2026-05-05T23:00:00-06:00
3.3,St. Albert,Fine Particulate Matter,2026-05-05T23:00:00-06:00
39.7,St. Albert,Relative Humidity,2026-05-05T23:00:00-06:00
106.0,St. Albert,Wind Direction,2026-05-05T23:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-05T23:00:00-06:00
38.2,St. Albert,Relative Humidity,2026-05-05T22:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-05T22:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-05T22:00:00-06:00
0.008,St. Albert,Total Oxides of Nitrogen,2026-05-05T22:00:00-06:00
7.8,St. Albert,Outdoor Temperature,2026-05-05T22:00:00-06:00
0.034,St. Albert,Ozone,2026-05-05T22:00:00-06:00
3.8,St. Albert,Wind Speed,2026-05-05T22:00:00-06:00
90.0,St. Albert,Wind Direction,2026-05-05T22:00:00-06:00
0.009,St. Albert,Nitrogen Dioxide,2026-05-05T22:00:00-06:00
3.1,St. Albert,Fine Particulate Matter,2026-05-05T22:00:00-06:00
3.0,St. Albert,,2026-05-05T22:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-05-05T21:00:00-06:00
9.8,St. Albert,Outdoor Temperature,2026-05-05T21:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-05-05T21:00:00-06:00
0.039,St. Albert,Ozone,2026-05-05T21:00:00-06:00
87.0,St. Albert,Wind Direction,2026-05-05T21:00:00-06:00
3.1,St. Albert,Wind Speed,2026-05-05T21:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-05T21:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-05T21:00:00-06:00
2.6,St. Albert,Fine Particulate Matter,2026-05-05T21:00:00-06:00
2.0,St. Albert,,2026-05-05T21:00:00-06:00
32.5,St. Albert,Relative Humidity,2026-05-05T21:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-05-05T20:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-05-05T20:00:00-06:00
2.0,St. Albert,,2026-05-05T20:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-05T20:00:00-06:00
64.0,St. Albert,Wind Direction,2026-05-05T20:00:00-06:00
11.0,St. Albert,Outdoor Temperature,2026-05-05T20:00:00-06:00
4.6,St. Albert,Wind Speed,2026-05-05T20:00:00-06:00
2.5,St. Albert,Fine Particulate Matter,2026-05-05T20:00:00-06:00
0.044,St. Albert,Ozone,2026-05-05T20:00:00-06:00
28.1,St. Albert,Relative Humidity,2026-05-05T20:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-05T20:00:00-06:00
29.0,St. Albert,Relative Humidity,2026-05-05T19:00:00-06:00
0.0,St. Albert,Total Oxides of Nitrogen,2026-05-05T19:00:00-06:00
2.0,St. Albert,,2026-05-05T19:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-05T19:00:00-06:00
0.044,St. Albert,Ozone,2026-05-05T19:00:00-06:00
6.5,St. Albert,Wind Speed,2026-05-05T19:00:00-06:00
11.2,St. Albert,Outdoor Temperature,2026-05-05T19:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-05T19:00:00-06:00
2.6,St. Albert,Fine Particulate Matter,2026-05-05T19:00:00-06:00
344.0,St. Albert,Wind Direction,2026-05-05T19:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-05-05T19:00:00-06:00
0.0,St. Albert,Nitrogen Dioxide,2026-05-05T18:00:00-06:00
10.7,St. Albert,Outdoor Temperature,2026-05-05T18:00:00-06:00
5.5,St. Albert,Wind Speed,2026-05-05T18:00:00-06:00
340.0,St. Albert,Wind Direction,2026-05-05T18:00:00-06:00
29.9,St. Albert,Relative Humidity,2026-05-05T18:00:00-06:00
2.5,St. Albert,Fine Particulate Matter,2026-05-05T18:00:00-06:00
0.044,St. Albert,Ozone,2026-05-05T18:00:00-06:00
0.0,St. Albert,Total Oxides of Nitrogen,2026-05-05T18:00:00-06:00
2.0,St. Albert,,2026-05-05T18:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-05T18:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-05T18:00:00-06:00
0.0,St. Albert,Nitrogen Dioxide,2026-05-05T17:00:00-06:00
0.0,St. Albert,Total Oxides of Nitrogen,2026-05-05T17:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-05T17:00:00-06:00
347.0,St. Albert,Wind Direction,2026-05-05T17:00:00-06:00
10.3,St. Albert,Outdoor Temperature,2026-05-05T17:00:00-06:00
8.6,St. Albert,Wind Speed,2026-05-05T17:00:00-06:00
2.3,St. Albert,Fine Particulate Matter,2026-05-05T17:00:00-06:00
0.043,St. Albert,Ozone,2026-05-05T17:00:00-06:00
30.8,St. Albert,Relative Humidity,2026-05-05T17:00:00-06:00
2.0,St. Albert,,2026-05-05T17:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-05T17:00:00-06:00
32.4,St. Albert,Relative Humidity,2026-05-05T16:00:00-06:00
0.0,St. Albert,Nitrogen Dioxide,2026-05-05T16:00:00-06:00
2.3,St. Albert,Fine Particulate Matter,2026-05-05T16:00:00-06:00
10.3,St. Albert,Wind Speed,2026-05-05T16:00:00-06:00
0.042,St. Albert,Ozone,2026-05-05T16:00:00-06:00
346.0,St. Albert,Wind Direction,2026-05-05T16:00:00-06:00
