Value,StationName,ParameterName,ReadingDate
,St. Albert,Ozone,2025-12-08T21:00:00-07:00
,St. Albert,Outdoor Temperature,2025-12-08T21:00:00-07:00
,St. Albert,Relative Humidity,2025-12-08T21:00:00-07:00
,St. Albert,Fine Particulate Matter,2025-12-08T21:00:00-07:00
,St. Albert,Carbon Monoxide,2025-12-08T21:00:00-07:00
,St. Albert,Nitric Oxide,2025-12-08T21:00:00-07:00
,St. Albert,Wind Speed,2025-12-08T21:00:00-07:00
,St. Albert,,2025-12-08T21:00:00-07:00
,St. Albert,Sulphur Dioxide,2025-12-08T21:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-12-08T21:00:00-07:00
,St. Albert,Wind Direction,2025-12-08T21:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-12-08T21:00:00-07:00
,St. Albert,Nitric Oxide,2025-12-08T20:00:00-07:00
,St. Albert,Ozone,2025-12-08T20:00:00-07:00
0.0,St. Albert,Wind Speed,2025-12-08T20:00:00-07:00
,St. Albert,Carbon Monoxide,2025-12-08T20:00:00-07:00
168.0,St. Albert,Wind Direction,2025-12-08T20:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-12-08T20:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-12-08T20:00:00-07:00
-41.5,St. Albert,Outdoor Temperature,2025-12-08T20:00:00-07:00
,St. Albert,Relative Humidity,2025-12-08T20:00:00-07:00
20.2,St. Albert,Fine Particulate Matter,2025-12-08T20:00:00-07:00
,St. Albert,Sulphur Dioxide,2025-12-08T20:00:00-07:00
,St. Albert,,2025-12-08T20:00:00-07:00
87.0,St. Albert,Wind Direction,2025-12-08T19:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-12-08T19:00:00-07:00
,St. Albert,Ozone,2025-12-08T19:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-12-08T19:00:00-07:00
,St. Albert,Nitric Oxide,2025-12-08T19:00:00-07:00
25.5,St. Albert,Fine Particulate Matter,2025-12-08T19:00:00-07:00
,St. Albert,Sulphur Dioxide,2025-12-08T19:00:00-07:00
2.8,St. Albert,Wind Speed,2025-12-08T19:00:00-07:00
,St. Albert,Carbon Monoxide,2025-12-08T19:00:00-07:00
-30.5,St. Albert,Outdoor Temperature,2025-12-08T19:00:00-07:00
31.2,St. Albert,Relative Humidity,2025-12-08T19:00:00-07:00
,St. Albert,,2025-12-08T19:00:00-07:00
,St. Albert,,2025-12-08T18:00:00-07:00
,St. Albert,Sulphur Dioxide,2025-12-08T18:00:00-07:00
,St. Albert,Ozone,2025-12-08T18:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-12-08T18:00:00-07:00
92.3,St. Albert,Relative Humidity,2025-12-08T18:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-12-08T18:00:00-07:00
,St. Albert,Nitric Oxide,2025-12-08T18:00:00-07:00
25.3,St. Albert,Fine Particulate Matter,2025-12-08T18:00:00-07:00
9.0,St. Albert,Wind Speed,2025-12-08T18:00:00-07:00
,St. Albert,Carbon Monoxide,2025-12-08T18:00:00-07:00
69.0,St. Albert,Wind Direction,2025-12-08T18:00:00-07:00
-10.8,St. Albert,Outdoor Temperature,2025-12-08T18:00:00-07:00
,St. Albert,,2025-12-08T17:00:00-07:00
,St. Albert,Sulphur Dioxide,2025-12-08T17:00:00-07:00
,St. Albert,Ozone,2025-12-08T17:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-12-08T17:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-12-08T17:00:00-07:00
,St. Albert,Nitric Oxide,2025-12-08T17:00:00-07:00
7.0,St. Albert,Wind Speed,2025-12-08T17:00:00-07:00
90.1,St. Albert,Relative Humidity,2025-12-08T17:00:00-07:00
-10.6,St. Albert,Outdoor Temperature,2025-12-08T17:00:00-07:00
,St. Albert,Carbon Monoxide,2025-12-08T17:00:00-07:00
57.0,St. Albert,Wind Direction,2025-12-08T17:00:00-07:00
21.8,St. Albert,Fine Particulate Matter,2025-12-08T17:00:00-07:00
,St. Albert,Sulphur Dioxide,2025-12-08T16:00:00-07:00
86.9,St. Albert,Relative Humidity,2025-12-08T16:00:00-07:00
61.0,St. Albert,Wind Direction,2025-12-08T16:00:00-07:00
,St. Albert,Carbon Monoxide,2025-12-08T16:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-12-08T16:00:00-07:00
23.9,St. Albert,Fine Particulate Matter,2025-12-08T16:00:00-07:00
,St. Albert,Ozone,2025-12-08T16:00:00-07:00
6.7,St. Albert,Wind Speed,2025-12-08T16:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-12-08T16:00:00-07:00
,St. Albert,Nitric Oxide,2025-12-08T16:00:00-07:00
-10.2,St. Albert,Outdoor Temperature,2025-12-08T16:00:00-07:00
,St. Albert,,2025-12-08T16:00:00-07:00
,St. Albert,,2025-12-08T15:00:00-07:00
,St. Albert,Carbon Monoxide,2025-12-08T15:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-12-08T15:00:00-07:00
,St. Albert,Ozone,2025-12-08T15:00:00-07:00
84.3,St. Albert,Relative Humidity,2025-12-08T15:00:00-07:00
6.3,St. Albert,Wind Speed,2025-12-08T15:00:00-07:00
,St. Albert,Nitric Oxide,2025-12-08T15:00:00-07:00
,St. Albert,Sulphur Dioxide,2025-12-08T15:00:00-07:00
29.7,St. Albert,Fine Particulate Matter,2025-12-08T15:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-12-08T15:00:00-07:00
