StationName,ParameterName,ReadingDate,Value
St. Albert,Carbon Monoxide,2025-07-11T07:00:00-06:00,0.4
St. Albert,Total Oxides of Nitrogen,2025-07-11T07:00:00-06:00,0.007
St. Albert,Ozone,2025-07-11T07:00:00-06:00,0.015
St. Albert,Sulphur Dioxide,2025-07-11T07:00:00-06:00,0.001
St. Albert,Nitric Oxide,2025-07-11T07:00:00-06:00,0.001
St. Albert,Relative Humidity,2025-07-11T07:00:00-06:00,77.1
St. Albert,Outdoor Temperature,2025-07-11T07:00:00-06:00,12.5
St. Albert,Wind Direction,2025-07-11T07:00:00-06:00,221.0
St. Albert,Nitrogen Dioxide,2025-07-11T07:00:00-06:00,0.006
St. Albert,Wind Speed,2025-07-11T07:00:00-06:00,7.5
St. Albert,Fine Particulate Matter,2025-07-11T07:00:00-06:00,8.8
St. Albert,,2025-07-11T07:00:00-06:00,2.0
St. Albert,Ozone,2025-07-11T06:00:00-06:00,0.017
St. Albert,,2025-07-11T06:00:00-06:00,2.0
St. Albert,Carbon Monoxide,2025-07-11T06:00:00-06:00,0.4
St. Albert,Wind Speed,2025-07-11T06:00:00-06:00,5.5
St. Albert,Fine Particulate Matter,2025-07-11T06:00:00-06:00,9.0
St. Albert,Total Oxides of Nitrogen,2025-07-11T06:00:00-06:00,0.003
St. Albert,Relative Humidity,2025-07-11T06:00:00-06:00,81.9
St. Albert,Outdoor Temperature,2025-07-11T06:00:00-06:00,11.9
St. Albert,Sulphur Dioxide,2025-07-11T06:00:00-06:00,0.0
St. Albert,Wind Direction,2025-07-11T06:00:00-06:00,238.0
St. Albert,Nitric Oxide,2025-07-11T06:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-07-11T06:00:00-06:00,0.003
St. Albert,Sulphur Dioxide,2025-07-11T05:00:00-06:00,
St. Albert,Relative Humidity,2025-07-11T05:00:00-06:00,86.1
St. Albert,Nitrogen Dioxide,2025-07-11T05:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-07-11T05:00:00-06:00,9.9
St. Albert,Total Oxides of Nitrogen,2025-07-11T05:00:00-06:00,
St. Albert,Ozone,2025-07-11T05:00:00-06:00,
St. Albert,Outdoor Temperature,2025-07-11T05:00:00-06:00,11.9
St. Albert,Wind Speed,2025-07-11T05:00:00-06:00,5.8
St. Albert,Carbon Monoxide,2025-07-11T05:00:00-06:00,
St. Albert,Wind Direction,2025-07-11T05:00:00-06:00,245.0
St. Albert,Nitric Oxide,2025-07-11T05:00:00-06:00,
St. Albert,,2025-07-11T05:00:00-06:00,2.0
St. Albert,,2025-07-11T04:00:00-06:00,2.0
St. Albert,Fine Particulate Matter,2025-07-11T04:00:00-06:00,12.2
St. Albert,Nitric Oxide,2025-07-11T04:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-07-11T04:00:00-06:00,88.5
St. Albert,Carbon Monoxide,2025-07-11T04:00:00-06:00,0.4
St. Albert,Wind Direction,2025-07-11T04:00:00-06:00,246.0
St. Albert,Ozone,2025-07-11T04:00:00-06:00,0.013
St. Albert,Wind Speed,2025-07-11T04:00:00-06:00,5.7
St. Albert,Outdoor Temperature,2025-07-11T04:00:00-06:00,12.3
St. Albert,Total Oxides of Nitrogen,2025-07-11T04:00:00-06:00,0.005
St. Albert,Sulphur Dioxide,2025-07-11T04:00:00-06:00,0.001
St. Albert,Nitrogen Dioxide,2025-07-11T04:00:00-06:00,0.005
St. Albert,,2025-07-11T03:00:00-06:00,2.0
St. Albert,Total Oxides of Nitrogen,2025-07-11T03:00:00-06:00,0.011
St. Albert,Fine Particulate Matter,2025-07-11T03:00:00-06:00,19.0
St. Albert,Outdoor Temperature,2025-07-11T03:00:00-06:00,12.9
St. Albert,Carbon Monoxide,2025-07-11T03:00:00-06:00,0.5
St. Albert,Nitric Oxide,2025-07-11T03:00:00-06:00,0.0
St. Albert,Ozone,2025-07-11T03:00:00-06:00,0.007
St. Albert,Relative Humidity,2025-07-11T03:00:00-06:00,89.9
