Value,StationName,ParameterName,ReadingDate
0.002,St. Albert,Total Oxides of Nitrogen,2026-06-27T04:00:00-06:00
0.031,St. Albert,Ozone,2026-06-27T04:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-06-27T04:00:00-06:00
15.2,St. Albert,Outdoor Temperature,2026-06-27T04:00:00-06:00
3.1,St. Albert,Wind Speed,2026-06-27T04:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-06-27T04:00:00-06:00
46.0,St. Albert,Wind Direction,2026-06-27T04:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-27T04:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-27T04:00:00-06:00
3.4,St. Albert,Fine Particulate Matter,2026-06-27T04:00:00-06:00
2.0,St. Albert,,2026-06-27T04:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-27T03:00:00-06:00
6.5,St. Albert,Wind Speed,2026-06-27T03:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-06-27T03:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-27T03:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-06-27T03:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-27T03:00:00-06:00
0.035,St. Albert,Ozone,2026-06-27T03:00:00-06:00
15.2,St. Albert,Outdoor Temperature,2026-06-27T03:00:00-06:00
3.3,St. Albert,Fine Particulate Matter,2026-06-27T03:00:00-06:00
50.0,St. Albert,Wind Direction,2026-06-27T03:00:00-06:00
2.0,St. Albert,,2026-06-27T03:00:00-06:00
37.0,St. Albert,Wind Direction,2026-06-27T02:00:00-06:00
2.9,St. Albert,Fine Particulate Matter,2026-06-27T02:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-06-27T02:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-06-27T02:00:00-06:00
15.4,St. Albert,Outdoor Temperature,2026-06-27T02:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-06-27T02:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-27T02:00:00-06:00
5.1,St. Albert,Wind Speed,2026-06-27T02:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-27T02:00:00-06:00
0.033,St. Albert,Ozone,2026-06-27T02:00:00-06:00
2.0,St. Albert,,2026-06-27T02:00:00-06:00
15.2,St. Albert,Outdoor Temperature,2026-06-27T01:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-06-27T01:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-27T01:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-06-27T01:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-06-27T01:00:00-06:00
4.5,St. Albert,Wind Speed,2026-06-27T01:00:00-06:00
35.0,St. Albert,Wind Direction,2026-06-27T01:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-27T01:00:00-06:00
2.9,St. Albert,Fine Particulate Matter,2026-06-27T01:00:00-06:00
0.036,St. Albert,Ozone,2026-06-27T01:00:00-06:00
2.0,St. Albert,,2026-06-27T01:00:00-06:00
59.0,St. Albert,Wind Direction,2026-06-27T00:00:00-06:00
0.032,St. Albert,Ozone,2026-06-27T00:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-06-27T00:00:00-06:00
2.0,St. Albert,,2026-06-27T00:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-06-27T00:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-06-27T00:00:00-06:00
5.3,St. Albert,Wind Speed,2026-06-27T00:00:00-06:00
3.3,St. Albert,Fine Particulate Matter,2026-06-27T00:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-27T00:00:00-06:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-06-27T00:00:00-06:00
15.1,St. Albert,Outdoor Temperature,2026-06-27T00:00:00-06:00
0.037,St. Albert,Ozone,2026-06-26T23:00:00-06:00
7.1,St. Albert,Wind Speed,2026-06-26T23:00:00-06:00
15.8,St. Albert,Outdoor Temperature,2026-06-26T23:00:00-06:00
109.0,St. Albert,Wind Direction,2026-06-26T23:00:00-06:00
99.1,St. Albert,Relative Humidity,2026-06-26T23:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-06-26T23:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-06-26T23:00:00-06:00
3.6,St. Albert,Fine Particulate Matter,2026-06-26T23:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-26T23:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-26T23:00:00-06:00
3.0,St. Albert,,2026-06-26T23:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-26T22:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-26T22:00:00-06:00
3.0,St. Albert,,2026-06-26T22:00:00-06:00
129.0,St. Albert,Wind Direction,2026-06-26T22:00:00-06:00
0.003,St. Albert,Nitrogen Dioxide,2026-06-26T22:00:00-06:00
71.2,St. Albert,Relative Humidity,2026-06-26T22:00:00-06:00
0.042,St. Albert,Ozone,2026-06-26T22:00:00-06:00
