Value,StationName,ParameterName,ReadingDate
3.0,St. Albert,,2026-02-11T14:00:00-07:00
,St. Albert,Ozone,2026-02-11T14:00:00-07:00
,St. Albert,Wind Speed,2026-02-11T14:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-02-11T14:00:00-07:00
,St. Albert,Outdoor Temperature,2026-02-11T14:00:00-07:00
,St. Albert,Sulphur Dioxide,2026-02-11T14:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-02-11T14:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-11T14:00:00-07:00
,St. Albert,Fine Particulate Matter,2026-02-11T14:00:00-07:00
,St. Albert,Relative Humidity,2026-02-11T14:00:00-07:00
,St. Albert,Wind Direction,2026-02-11T14:00:00-07:00
,St. Albert,Nitric Oxide,2026-02-11T14:00:00-07:00
3.0,St. Albert,,2026-02-11T13:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-11T13:00:00-07:00
0.01,St. Albert,Total Oxides of Nitrogen,2026-02-11T13:00:00-07:00
11.1,St. Albert,Wind Speed,2026-02-11T13:00:00-07:00
3.9,St. Albert,Fine Particulate Matter,2026-02-11T13:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-11T13:00:00-07:00
0.032,St. Albert,Ozone,2026-02-11T13:00:00-07:00
0.003,St. Albert,Nitric Oxide,2026-02-11T13:00:00-07:00
0.007,St. Albert,Nitrogen Dioxide,2026-02-11T13:00:00-07:00
229.0,St. Albert,Wind Direction,2026-02-11T13:00:00-07:00
2.4,St. Albert,Outdoor Temperature,2026-02-11T13:00:00-07:00
44.5,St. Albert,Relative Humidity,2026-02-11T13:00:00-07:00
4.9,St. Albert,Fine Particulate Matter,2026-02-11T12:00:00-07:00
0.008,St. Albert,Nitric Oxide,2026-02-11T12:00:00-07:00
0.021,St. Albert,Total Oxides of Nitrogen,2026-02-11T12:00:00-07:00
1.4,St. Albert,Outdoor Temperature,2026-02-11T12:00:00-07:00
9.6,St. Albert,Wind Speed,2026-02-11T12:00:00-07:00
212.0,St. Albert,Wind Direction,2026-02-11T12:00:00-07:00
0.013,St. Albert,Nitrogen Dioxide,2026-02-11T12:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-11T12:00:00-07:00
0.026,St. Albert,Ozone,2026-02-11T12:00:00-07:00
47.7,St. Albert,Relative Humidity,2026-02-11T12:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-11T12:00:00-07:00
3.0,St. Albert,,2026-02-11T12:00:00-07:00
3.0,St. Albert,,2026-02-11T11:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-11T11:00:00-07:00
8.9,St. Albert,Wind Speed,2026-02-11T11:00:00-07:00
5.4,St. Albert,Fine Particulate Matter,2026-02-11T11:00:00-07:00
52.4,St. Albert,Relative Humidity,2026-02-11T11:00:00-07:00
210.0,St. Albert,Wind Direction,2026-02-11T11:00:00-07:00
0.0,St. Albert,Outdoor Temperature,2026-02-11T11:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-11T11:00:00-07:00
0.028,St. Albert,Total Oxides of Nitrogen,2026-02-11T11:00:00-07:00
0.018,St. Albert,Nitrogen Dioxide,2026-02-11T11:00:00-07:00
0.009,St. Albert,Nitric Oxide,2026-02-11T11:00:00-07:00
0.017,St. Albert,Ozone,2026-02-11T11:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-11T10:00:00-07:00
0.016,St. Albert,Nitric Oxide,2026-02-11T10:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-11T10:00:00-07:00
0.003,St. Albert,Ozone,2026-02-11T10:00:00-07:00
58.6,St. Albert,Relative Humidity,2026-02-11T10:00:00-07:00
7.7,St. Albert,Wind Speed,2026-02-11T10:00:00-07:00
0.026,St. Albert,Nitrogen Dioxide,2026-02-11T10:00:00-07:00
-1.6,St. Albert,Outdoor Temperature,2026-02-11T10:00:00-07:00
209.0,St. Albert,Wind Direction,2026-02-11T10:00:00-07:00
0.042,St. Albert,Total Oxides of Nitrogen,2026-02-11T10:00:00-07:00
6.0,St. Albert,Fine Particulate Matter,2026-02-11T10:00:00-07:00
3.0,St. Albert,,2026-02-11T10:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-11T09:00:00-07:00
0.032,St. Albert,Nitrogen Dioxide,2026-02-11T09:00:00-07:00
0.046,St. Albert,Total Oxides of Nitrogen,2026-02-11T09:00:00-07:00
63.5,St. Albert,Relative Humidity,2026-02-11T09:00:00-07:00
5.9,St. Albert,Fine Particulate Matter,2026-02-11T09:00:00-07:00
213.0,St. Albert,Wind Direction,2026-02-11T09:00:00-07:00
6.4,St. Albert,Wind Speed,2026-02-11T09:00:00-07:00
0.013,St. Albert,Nitric Oxide,2026-02-11T09:00:00-07:00
0.006,St. Albert,Ozone,2026-02-11T09:00:00-07:00
-2.4,St. Albert,Outdoor Temperature,2026-02-11T09:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-11T09:00:00-07:00
3.0,St. Albert,,2026-02-11T09:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-11T08:00:00-07:00
5.3,St. Albert,Fine Particulate Matter,2026-02-11T08:00:00-07:00
0.004,St. Albert,Nitric Oxide,2026-02-11T08:00:00-07:00
0.01,St. Albert,Ozone,2026-02-11T08:00:00-07:00
-2.6,St. Albert,Outdoor Temperature,2026-02-11T08:00:00-07:00
219.0,St. Albert,Wind Direction,2026-02-11T08:00:00-07:00
5.5,St. Albert,Wind Speed,2026-02-11T08:00:00-07:00
0.026,St. Albert,Nitrogen Dioxide,2026-02-11T08:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-11T08:00:00-07:00
64.9,St. Albert,Relative Humidity,2026-02-11T08:00:00-07:00
2.0,St. Albert,,2026-02-11T08:00:00-07:00
0.03,St. Albert,Total Oxides of Nitrogen,2026-02-11T08:00:00-07:00
2.0,St. Albert,,2026-02-11T07:00:00-07:00
0.017,St. Albert,Total Oxides of Nitrogen,2026-02-11T07:00:00-07:00
6.7,St. Albert,Wind Speed,2026-02-11T07:00:00-07:00
-2.8,St. Albert,Outdoor Temperature,2026-02-11T07:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-11T07:00:00-07:00
0.009,St. Albert,Nitric Oxide,2026-02-11T07:00:00-07:00
0.005,St. Albert,Nitrogen Dioxide,2026-02-11T07:00:00-07:00
5.1,St. Albert,Fine Particulate Matter,2026-02-11T07:00:00-07:00
233.0,St. Albert,Wind Direction,2026-02-11T07:00:00-07:00
0.014,St. Albert,Ozone,2026-02-11T07:00:00-07:00
67.6,St. Albert,Relative Humidity,2026-02-11T07:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-11T07:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-11T06:00:00-07:00
,St. Albert,,2026-02-11T06:00:00-07:00
5.0,St. Albert,Fine Particulate Matter,2026-02-11T06:00:00-07:00
,St. Albert,Nitric Oxide,2026-02-11T06:00:00-07:00
210.0,St. Albert,Wind Direction,2026-02-11T06:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-11T06:00:00-07:00
-2.6,St. Albert,Outdoor Temperature,2026-02-11T06:00:00-07:00
0.015,St. Albert,Ozone,2026-02-11T06:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-02-11T06:00:00-07:00
