Value,StationName,ParameterName,ReadingDate
2.0,St. Albert,,2026-03-28T06:00:00-06:00
26.9,St. Albert,Wind Speed,2026-03-28T06:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-28T06:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-28T06:00:00-06:00
-9.2,St. Albert,Outdoor Temperature,2026-03-28T06:00:00-06:00
321.0,St. Albert,Wind Direction,2026-03-28T06:00:00-06:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-03-28T06:00:00-06:00
0.03,St. Albert,Ozone,2026-03-28T06:00:00-06:00
85.6,St. Albert,Relative Humidity,2026-03-28T06:00:00-06:00
0.006,St. Albert,Nitrogen Dioxide,2026-03-28T06:00:00-06:00
6.9,St. Albert,Fine Particulate Matter,2026-03-28T06:00:00-06:00
,St. Albert,,2026-03-28T05:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-03-28T05:00:00-06:00
,St. Albert,Nitric Oxide,2026-03-28T05:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-03-28T05:00:00-06:00
,St. Albert,Ozone,2026-03-28T05:00:00-06:00
-9.4,St. Albert,Outdoor Temperature,2026-03-28T05:00:00-06:00
87.4,St. Albert,Relative Humidity,2026-03-28T05:00:00-06:00
24.9,St. Albert,Wind Speed,2026-03-28T05:00:00-06:00
308.0,St. Albert,Wind Direction,2026-03-28T05:00:00-06:00
,St. Albert,Sulphur Dioxide,2026-03-28T05:00:00-06:00
6.6,St. Albert,Fine Particulate Matter,2026-03-28T05:00:00-06:00
3.0,St. Albert,,2026-03-28T04:00:00-06:00
350.0,St. Albert,Wind Direction,2026-03-28T04:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-28T04:00:00-06:00
0.006,St. Albert,Nitrogen Dioxide,2026-03-28T04:00:00-06:00
6.4,St. Albert,Fine Particulate Matter,2026-03-28T04:00:00-06:00
18.9,St. Albert,Wind Speed,2026-03-28T04:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-28T04:00:00-06:00
88.1,St. Albert,Relative Humidity,2026-03-28T04:00:00-06:00
0.033,St. Albert,Ozone,2026-03-28T04:00:00-06:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-03-28T04:00:00-06:00
-9.9,St. Albert,Outdoor Temperature,2026-03-28T04:00:00-06:00
3.0,St. Albert,,2026-03-28T03:00:00-06:00
6.6,St. Albert,Fine Particulate Matter,2026-03-28T03:00:00-06:00
360.0,St. Albert,Wind Direction,2026-03-28T03:00:00-06:00
-10.3,St. Albert,Outdoor Temperature,2026-03-28T03:00:00-06:00
