StationName,ParameterName,ReadingDate,Value
St. Albert,,2025-10-03T22:00:00-06:00,1.0
St. Albert,Total Oxides of Nitrogen,2025-10-03T22:00:00-06:00,0.014
St. Albert,Fine Particulate Matter,2025-10-03T22:00:00-06:00,2.6
St. Albert,Outdoor Temperature,2025-10-03T22:00:00-06:00,11.8
St. Albert,Nitrogen Dioxide,2025-10-03T22:00:00-06:00,
St. Albert,Wind Direction,2025-10-03T22:00:00-06:00,273.0
St. Albert,Wind Speed,2025-10-03T22:00:00-06:00,8.2
St. Albert,Relative Humidity,2025-10-03T22:00:00-06:00,55.0
St. Albert,Nitric Oxide,2025-10-03T22:00:00-06:00,0.013
St. Albert,Carbon Monoxide,2025-10-03T22:00:00-06:00,0.2
St. Albert,Sulphur Dioxide,2025-10-03T22:00:00-06:00,0.0
St. Albert,Ozone,2025-10-03T22:00:00-06:00,0.008
St. Albert,,2025-10-03T21:00:00-06:00,2.0
St. Albert,Wind Speed,2025-10-03T21:00:00-06:00,5.1
St. Albert,Sulphur Dioxide,2025-10-03T21:00:00-06:00,0.0
St. Albert,Wind Direction,2025-10-03T21:00:00-06:00,292.0
St. Albert,Nitric Oxide,2025-10-03T21:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-10-03T21:00:00-06:00,2.7
St. Albert,Carbon Monoxide,2025-10-03T21:00:00-06:00,0.2
St. Albert,Relative Humidity,2025-10-03T21:00:00-06:00,51.8
St. Albert,Total Oxides of Nitrogen,2025-10-03T21:00:00-06:00,0.003
St. Albert,Outdoor Temperature,2025-10-03T21:00:00-06:00,12.6
St. Albert,Ozone,2025-10-03T21:00:00-06:00,0.009
St. Albert,Nitrogen Dioxide,2025-10-03T21:00:00-06:00,0.002
St. Albert,Nitrogen Dioxide,2025-10-03T20:00:00-06:00,0.006
St. Albert,Total Oxides of Nitrogen,2025-10-03T20:00:00-06:00,0.007
St. Albert,Fine Particulate Matter,2025-10-03T20:00:00-06:00,1.9
St. Albert,Relative Humidity,2025-10-03T20:00:00-06:00,49.2
St. Albert,Wind Direction,2025-10-03T20:00:00-06:00,253.0
St. Albert,Nitric Oxide,2025-10-03T20:00:00-06:00,0.001
St. Albert,Wind Speed,2025-10-03T20:00:00-06:00,4.0
St. Albert,Ozone,2025-10-03T20:00:00-06:00,0.029
St. Albert,Sulphur Dioxide,2025-10-03T20:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-10-03T20:00:00-06:00,0.2
St. Albert,Outdoor Temperature,2025-10-03T20:00:00-06:00,13.4
St. Albert,,2025-10-03T20:00:00-06:00,2.0
St. Albert,,2025-10-03T19:00:00-06:00,2.0
St. Albert,Sulphur Dioxide,2025-10-03T19:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-10-03T19:00:00-06:00,0.003
St. Albert,Outdoor Temperature,2025-10-03T19:00:00-06:00,14.6
St. Albert,Carbon Monoxide,2025-10-03T19:00:00-06:00,0.2
St. Albert,Fine Particulate Matter,2025-10-03T19:00:00-06:00,1.3
St. Albert,Wind Speed,2025-10-03T19:00:00-06:00,12.8
St. Albert,Total Oxides of Nitrogen,2025-10-03T19:00:00-06:00,0.004
St. Albert,Ozone,2025-10-03T19:00:00-06:00,0.036
St. Albert,Nitric Oxide,2025-10-03T19:00:00-06:00,0.001
St. Albert,Wind Direction,2025-10-03T19:00:00-06:00,290.0
St. Albert,Relative Humidity,2025-10-03T19:00:00-06:00,42.5
St. Albert,,2025-10-03T18:00:00-06:00,2.0
St. Albert,Nitrogen Dioxide,2025-10-03T18:00:00-06:00,0.002
St. Albert,Ozone,2025-10-03T18:00:00-06:00,0.033
St. Albert,Relative Humidity,2025-10-03T18:00:00-06:00,41.1
