Value,StationName,ParameterName,ReadingDate
20.2,St. Albert,Outdoor Temperature,2026-06-14T17:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-06-14T17:00:00-06:00
352.0,St. Albert,Wind Direction,2026-06-14T17:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-14T17:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-14T17:00:00-06:00
0.043,St. Albert,Ozone,2026-06-14T17:00:00-06:00
4.5,St. Albert,Fine Particulate Matter,2026-06-14T17:00:00-06:00
15.7,St. Albert,Wind Speed,2026-06-14T17:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-06-14T17:00:00-06:00
45.9,St. Albert,Relative Humidity,2026-06-14T17:00:00-06:00
3.0,St. Albert,,2026-06-14T17:00:00-06:00
4.0,St. Albert,Fine Particulate Matter,2026-06-14T16:00:00-06:00
29.2,St. Albert,Relative Humidity,2026-06-14T16:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-14T16:00:00-06:00
278.0,St. Albert,Wind Direction,2026-06-14T16:00:00-06:00
0.048,St. Albert,Ozone,2026-06-14T16:00:00-06:00
15.3,St. Albert,Wind Speed,2026-06-14T16:00:00-06:00
24.2,St. Albert,Outdoor Temperature,2026-06-14T16:00:00-06:00
3.0,St. Albert,,2026-06-14T16:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-14T16:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-06-14T16:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-14T16:00:00-06:00
3.0,St. Albert,,2026-06-14T15:00:00-06:00
0.049,St. Albert,Ozone,2026-06-14T15:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-14T15:00:00-06:00
3.7,St. Albert,Fine Particulate Matter,2026-06-14T15:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-14T15:00:00-06:00
14.3,St. Albert,Wind Speed,2026-06-14T15:00:00-06:00
27.3,St. Albert,Relative Humidity,2026-06-14T15:00:00-06:00
288.0,St. Albert,Wind Direction,2026-06-14T15:00:00-06:00
24.0,St. Albert,Outdoor Temperature,2026-06-14T15:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-14T15:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-14T15:00:00-06:00
3.0,St. Albert,,2026-06-14T14:00:00-06:00
3.7,St. Albert,Fine Particulate Matter,2026-06-14T14:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-14T14:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-14T14:00:00-06:00
23.6,St. Albert,Outdoor Temperature,2026-06-14T14:00:00-06:00
297.0,St. Albert,Wind Direction,2026-06-14T14:00:00-06:00
28.5,St. Albert,Relative Humidity,2026-06-14T14:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-14T14:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-14T14:00:00-06:00
0.052,St. Albert,Ozone,2026-06-14T14:00:00-06:00
12.8,St. Albert,Wind Speed,2026-06-14T14:00:00-06:00
23.1,St. Albert,Outdoor Temperature,2026-06-14T13:00:00-06:00
28.7,St. Albert,Relative Humidity,2026-06-14T13:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-14T13:00:00-06:00
0.052,St. Albert,Ozone,2026-06-14T13:00:00-06:00
3.7,St. Albert,Fine Particulate Matter,2026-06-14T13:00:00-06:00
11.5,St. Albert,Wind Speed,2026-06-14T13:00:00-06:00
306.0,St. Albert,Wind Direction,2026-06-14T13:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-14T13:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-14T13:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-14T13:00:00-06:00
3.0,St. Albert,,2026-06-14T13:00:00-06:00
22.3,St. Albert,Outdoor Temperature,2026-06-14T12:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-14T12:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-14T12:00:00-06:00
0.051,St. Albert,Ozone,2026-06-14T12:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-14T12:00:00-06:00
316.0,St. Albert,Wind Direction,2026-06-14T12:00:00-06:00
33.4,St. Albert,Relative Humidity,2026-06-14T12:00:00-06:00
4.1,St. Albert,Fine Particulate Matter,2026-06-14T12:00:00-06:00
10.6,St. Albert,Wind Speed,2026-06-14T12:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-14T12:00:00-06:00
3.0,St. Albert,,2026-06-14T12:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-14T11:00:00-06:00
265.0,St. Albert,Wind Direction,2026-06-14T11:00:00-06:00
0.003,St. Albert,Nitrogen Dioxide,2026-06-14T11:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-14T11:00:00-06:00
4.2,St. Albert,Fine Particulate Matter,2026-06-14T11:00:00-06:00
