StationName,ParameterName,ReadingDate,Value
St. Albert,,2025-09-13T16:00:00-06:00,4.0
St. Albert,Wind Speed,2025-09-13T16:00:00-06:00,11.8
St. Albert,Carbon Monoxide,2025-09-13T16:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-09-13T16:00:00-06:00,27.4
St. Albert,Wind Direction,2025-09-13T16:00:00-06:00,156.0
St. Albert,Relative Humidity,2025-09-13T16:00:00-06:00,26.0
St. Albert,Ozone,2025-09-13T16:00:00-06:00,0.051
St. Albert,Nitric Oxide,2025-09-13T16:00:00-06:00,0.002
St. Albert,Sulphur Dioxide,2025-09-13T16:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-09-13T16:00:00-06:00,0.006
St. Albert,Fine Particulate Matter,2025-09-13T16:00:00-06:00,23.5
St. Albert,Nitrogen Dioxide,2025-09-13T16:00:00-06:00,0.004
St. Albert,Sulphur Dioxide,2025-09-13T15:00:00-06:00,0.001
St. Albert,Nitrogen Dioxide,2025-09-13T15:00:00-06:00,0.004
St. Albert,Carbon Monoxide,2025-09-13T15:00:00-06:00,0.0
St. Albert,Wind Direction,2025-09-13T15:00:00-06:00,160.0
St. Albert,Relative Humidity,2025-09-13T15:00:00-06:00,28.2
St. Albert,Wind Speed,2025-09-13T15:00:00-06:00,11.9
St. Albert,Fine Particulate Matter,2025-09-13T15:00:00-06:00,14.3
St. Albert,Total Oxides of Nitrogen,2025-09-13T15:00:00-06:00,0.006
St. Albert,Ozone,2025-09-13T15:00:00-06:00,0.049
St. Albert,Nitric Oxide,2025-09-13T15:00:00-06:00,0.002
St. Albert,Outdoor Temperature,2025-09-13T15:00:00-06:00,27.1
St. Albert,,2025-09-13T15:00:00-06:00,3.0
St. Albert,Sulphur Dioxide,2025-09-13T14:00:00-06:00,0.0
St. Albert,,2025-09-13T14:00:00-06:00,3.0
St. Albert,Fine Particulate Matter,2025-09-13T14:00:00-06:00,13.2
St. Albert,Wind Direction,2025-09-13T14:00:00-06:00,158.0
St. Albert,Total Oxides of Nitrogen,2025-09-13T14:00:00-06:00,0.007
St. Albert,Relative Humidity,2025-09-13T14:00:00-06:00,33.0
St. Albert,Outdoor Temperature,2025-09-13T14:00:00-06:00,26.2
St. Albert,Nitric Oxide,2025-09-13T14:00:00-06:00,0.002
St. Albert,Wind Speed,2025-09-13T14:00:00-06:00,11.6
St. Albert,Carbon Monoxide,2025-09-13T14:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-09-13T14:00:00-06:00,0.004
St. Albert,Ozone,2025-09-13T14:00:00-06:00,0.049
St. Albert,Fine Particulate Matter,2025-09-13T13:00:00-06:00,12.0
St. Albert,Nitric Oxide,2025-09-13T13:00:00-06:00,0.002
St. Albert,Carbon Monoxide,2025-09-13T13:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-09-13T13:00:00-06:00,0.005
St. Albert,Wind Speed,2025-09-13T13:00:00-06:00,9.7
St. Albert,Total Oxides of Nitrogen,2025-09-13T13:00:00-06:00,0.007
St. Albert,Ozone,2025-09-13T13:00:00-06:00,0.046
St. Albert,Wind Direction,2025-09-13T13:00:00-06:00,165.0
St. Albert,Outdoor Temperature,2025-09-13T13:00:00-06:00,24.2
St. Albert,Relative Humidity,2025-09-13T13:00:00-06:00,40.3
St. Albert,Sulphur Dioxide,2025-09-13T13:00:00-06:00,0.0
St. Albert,,2025-09-13T13:00:00-06:00,3.0
St. Albert,Wind Speed,2025-09-13T12:00:00-06:00,7.9
St. Albert,Relative Humidity,2025-09-13T12:00:00-06:00,46.6
St. Albert,Nitrogen Dioxide,2025-09-13T12:00:00-06:00,0.008
St. Albert,Sulphur Dioxide,2025-09-13T12:00:00-06:00,0.001
St. Albert,Outdoor Temperature,2025-09-13T12:00:00-06:00,22.1
St. Albert,Fine Particulate Matter,2025-09-13T12:00:00-06:00,14.0
St. Albert,Wind Direction,2025-09-13T12:00:00-06:00,151.0
St. Albert,Ozone,2025-09-13T12:00:00-06:00,0.037
St. Albert,Total Oxides of Nitrogen,2025-09-13T12:00:00-06:00,0.011
St. Albert,Nitric Oxide,2025-09-13T12:00:00-06:00,0.004
St. Albert,Carbon Monoxide,2025-09-13T12:00:00-06:00,0.1
St. Albert,,2025-09-13T12:00:00-06:00,3.0
St. Albert,Relative Humidity,2025-09-13T11:00:00-06:00,53.7
St. Albert,Nitric Oxide,2025-09-13T11:00:00-06:00,0.011
St. Albert,Wind Speed,2025-09-13T11:00:00-06:00,7.8
St. Albert,Total Oxides of Nitrogen,2025-09-13T11:00:00-06:00,0.028
St. Albert,Carbon Monoxide,2025-09-13T11:00:00-06:00,0.1
St. Albert,Sulphur Dioxide,2025-09-13T11:00:00-06:00,0.001
St. Albert,Outdoor Temperature,2025-09-13T11:00:00-06:00,19.7
St. Albert,Fine Particulate Matter,2025-09-13T11:00:00-06:00,15.6
St. Albert,Wind Direction,2025-09-13T11:00:00-06:00,177.0
St. Albert,Nitrogen Dioxide,2025-09-13T11:00:00-06:00,0.017
St. Albert,Ozone,2025-09-13T11:00:00-06:00,0.024
St. Albert,,2025-09-13T11:00:00-06:00,3.0
St. Albert,Total Oxides of Nitrogen,2025-09-13T10:00:00-06:00,0.031
St. Albert,Wind Speed,2025-09-13T10:00:00-06:00,6.4
St. Albert,Carbon Monoxide,2025-09-13T10:00:00-06:00,0.1
St. Albert,Sulphur Dioxide,2025-09-13T10:00:00-06:00,0.001
St. Albert,Outdoor Temperature,2025-09-13T10:00:00-06:00,17.4
St. Albert,Ozone,2025-09-13T10:00:00-06:00,0.018
St. Albert,Fine Particulate Matter,2025-09-13T10:00:00-06:00,18.1
St. Albert,Relative Humidity,2025-09-13T10:00:00-06:00,60.6
St. Albert,Nitrogen Dioxide,2025-09-13T10:00:00-06:00,0.018
St. Albert,Wind Direction,2025-09-13T10:00:00-06:00,171.0
St. Albert,Nitric Oxide,2025-09-13T10:00:00-06:00,0.013
St. Albert,,2025-09-13T10:00:00-06:00,3.0
St. Albert,,2025-09-13T09:00:00-06:00,3.0
St. Albert,Wind Direction,2025-09-13T09:00:00-06:00,147.0
St. Albert,Ozone,2025-09-13T09:00:00-06:00,0.013
St. Albert,Total Oxides of Nitrogen,2025-09-13T09:00:00-06:00,0.029
St. Albert,Nitric Oxide,2025-09-13T09:00:00-06:00,0.008
St. Albert,Fine Particulate Matter,2025-09-13T09:00:00-06:00,19.8
St. Albert,Outdoor Temperature,2025-09-13T09:00:00-06:00,15.3
St. Albert,Wind Speed,2025-09-13T09:00:00-06:00,5.7
St. Albert,Relative Humidity,2025-09-13T09:00:00-06:00,68.1
St. Albert,Sulphur Dioxide,2025-09-13T09:00:00-06:00,0.001
St. Albert,Nitrogen Dioxide,2025-09-13T09:00:00-06:00,0.021
St. Albert,Carbon Monoxide,2025-09-13T09:00:00-06:00,0.1
St. Albert,Nitrogen Dioxide,2025-09-13T08:00:00-06:00,0.024
St. Albert,Carbon Monoxide,2025-09-13T08:00:00-06:00,0.1
St. Albert,Total Oxides of Nitrogen,2025-09-13T08:00:00-06:00,0.028
St. Albert,Sulphur Dioxide,2025-09-13T08:00:00-06:00,0.001
St. Albert,Ozone,2025-09-13T08:00:00-06:00,0.01
St. Albert,Wind Direction,2025-09-13T08:00:00-06:00,144.0
St. Albert,Outdoor Temperature,2025-09-13T08:00:00-06:00,14.3
St. Albert,Fine Particulate Matter,2025-09-13T08:00:00-06:00,20.2
St. Albert,,2025-09-13T08:00:00-06:00,4.0
St. Albert,Relative Humidity,2025-09-13T08:00:00-06:00,71.1
St. Albert,Wind Speed,2025-09-13T08:00:00-06:00,5.7
St. Albert,Nitric Oxide,2025-09-13T08:00:00-06:00,0.004
St. Albert,Relative Humidity,2025-09-13T07:00:00-06:00,69.6
St. Albert,Ozone,2025-09-13T07:00:00-06:00,0.011
St. Albert,Nitric Oxide,2025-09-13T07:00:00-06:00,0.003
St. Albert,Wind Speed,2025-09-13T07:00:00-06:00,6.3
St. Albert,Total Oxides of Nitrogen,2025-09-13T07:00:00-06:00,0.026
St. Albert,Nitrogen Dioxide,2025-09-13T07:00:00-06:00,0.023
St. Albert,Fine Particulate Matter,2025-09-13T07:00:00-06:00,20.5
St. Albert,Wind Direction,2025-09-13T07:00:00-06:00,141.0
St. Albert,Carbon Monoxide,2025-09-13T07:00:00-06:00,0.1
St. Albert,Sulphur Dioxide,2025-09-13T07:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-09-13T07:00:00-06:00,14.7
St. Albert,,2025-09-13T07:00:00-06:00,4.0
St. Albert,Carbon Monoxide,2025-09-13T06:00:00-06:00,0.1
St. Albert,Sulphur Dioxide,2025-09-13T06:00:00-06:00,0.001
St. Albert,Outdoor Temperature,2025-09-13T06:00:00-06:00,15.7
St. Albert,Wind Speed,2025-09-13T06:00:00-06:00,5.6
St. Albert,Relative Humidity,2025-09-13T06:00:00-06:00,65.0
St. Albert,Ozone,2025-09-13T06:00:00-06:00,0.009
St. Albert,,2025-09-13T06:00:00-06:00,4.0
St. Albert,Total Oxides of Nitrogen,2025-09-13T06:00:00-06:00,0.029
St. Albert,Fine Particulate Matter,2025-09-13T06:00:00-06:00,21.4
St. Albert,Nitrogen Dioxide,2025-09-13T06:00:00-06:00,0.026
St. Albert,Wind Direction,2025-09-13T06:00:00-06:00,154.0
St. Albert,Nitric Oxide,2025-09-13T06:00:00-06:00,0.003
St. Albert,Outdoor Temperature,2025-09-13T05:00:00-06:00,16.4
St. Albert,Fine Particulate Matter,2025-09-13T05:00:00-06:00,21.2
St. Albert,Nitric Oxide,2025-09-13T05:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-09-13T05:00:00-06:00,
St. Albert,Wind Direction,2025-09-13T05:00:00-06:00,155.0
St. Albert,Sulphur Dioxide,2025-09-13T05:00:00-06:00,
St. Albert,Wind Speed,2025-09-13T05:00:00-06:00,4.6
St. Albert,Ozone,2025-09-13T05:00:00-06:00,
St. Albert,Nitrogen Dioxide,2025-09-13T05:00:00-06:00,
St. Albert,Relative Humidity,2025-09-13T05:00:00-06:00,61.4
St. Albert,Carbon Monoxide,2025-09-13T05:00:00-06:00,
St. Albert,,2025-09-13T05:00:00-06:00,3.0
St. Albert,Nitrogen Dioxide,2025-09-13T04:00:00-06:00,0.015
St. Albert,Carbon Monoxide,2025-09-13T04:00:00-06:00,0.1
St. Albert,Outdoor Temperature,2025-09-13T04:00:00-06:00,16.9
St. Albert,Wind Direction,2025-09-13T04:00:00-06:00,198.0
St. Albert,Wind Speed,2025-09-13T04:00:00-06:00,3.5
St. Albert,Nitric Oxide,2025-09-13T04:00:00-06:00,0.002
St. Albert,Sulphur Dioxide,2025-09-13T04:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-09-13T04:00:00-06:00,58.2
St. Albert,Ozone,2025-09-13T04:00:00-06:00,0.023
St. Albert,Total Oxides of Nitrogen,2025-09-13T04:00:00-06:00,0.017
St. Albert,Fine Particulate Matter,2025-09-13T04:00:00-06:00,20.0
St. Albert,,2025-09-13T04:00:00-06:00,3.0
St. Albert,,2025-09-13T03:00:00-06:00,3.0
St. Albert,Wind Speed,2025-09-13T03:00:00-06:00,3.9
St. Albert,Outdoor Temperature,2025-09-13T03:00:00-06:00,17.6
St. Albert,Nitrogen Dioxide,2025-09-13T03:00:00-06:00,0.012
St. Albert,Sulphur Dioxide,2025-09-13T03:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-09-13T03:00:00-06:00,0.002
St. Albert,Relative Humidity,2025-09-13T03:00:00-06:00,55.4
St. Albert,Total Oxides of Nitrogen,2025-09-13T03:00:00-06:00,0.013
St. Albert,Fine Particulate Matter,2025-09-13T03:00:00-06:00,20.3
St. Albert,Ozone,2025-09-13T03:00:00-06:00,0.028
St. Albert,Wind Direction,2025-09-13T03:00:00-06:00,168.0
St. Albert,Carbon Monoxide,2025-09-13T03:00:00-06:00,0.1
St. Albert,,2025-09-13T02:00:00-06:00,4.0
St. Albert,Wind Speed,2025-09-13T02:00:00-06:00,3.9
St. Albert,Fine Particulate Matter,2025-09-13T02:00:00-06:00,21.3
St. Albert,Wind Direction,2025-09-13T02:00:00-06:00,138.0
St. Albert,Relative Humidity,2025-09-13T02:00:00-06:00,56.3
St. Albert,Sulphur Dioxide,2025-09-13T02:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-09-13T02:00:00-06:00,0.013
St. Albert,Ozone,2025-09-13T02:00:00-06:00,0.026
St. Albert,Carbon Monoxide,2025-09-13T02:00:00-06:00,0.2
St. Albert,Nitric Oxide,2025-09-13T02:00:00-06:00,0.002
St. Albert,Total Oxides of Nitrogen,2025-09-13T02:00:00-06:00,0.015
St. Albert,Outdoor Temperature,2025-09-13T02:00:00-06:00,17.6
St. Albert,Carbon Monoxide,2025-09-13T01:00:00-06:00,0.2
St. Albert,,2025-09-13T01:00:00-06:00,4.0
St. Albert,Ozone,2025-09-13T01:00:00-06:00,0.031
St. Albert,Fine Particulate Matter,2025-09-13T01:00:00-06:00,19.7
St. Albert,Nitric Oxide,2025-09-13T01:00:00-06:00,0.002
St. Albert,Total Oxides of Nitrogen,2025-09-13T01:00:00-06:00,0.013
St. Albert,Sulphur Dioxide,2025-09-13T01:00:00-06:00,0.001
