Value,StationName,ParameterName,ReadingDate
,St. Albert,Nitric Oxide,2026-01-26T05:00:00-07:00
,St. Albert,Sulphur Dioxide,2026-01-26T05:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-26T05:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-26T05:00:00-07:00
,St. Albert,Fine Particulate Matter,2026-01-26T05:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-26T05:00:00-07:00
,St. Albert,,2026-01-26T05:00:00-07:00
,St. Albert,Outdoor Temperature,2026-01-26T05:00:00-07:00
,St. Albert,Wind Speed,2026-01-26T05:00:00-07:00
,St. Albert,Relative Humidity,2026-01-26T05:00:00-07:00
,St. Albert,Ozone,2026-01-26T05:00:00-07:00
,St. Albert,Wind Direction,2026-01-26T05:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-26T04:00:00-07:00
4.7,St. Albert,Fine Particulate Matter,2026-01-26T04:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-26T04:00:00-07:00
89.7,St. Albert,Relative Humidity,2026-01-26T04:00:00-07:00
2.0,St. Albert,,2026-01-26T04:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-26T04:00:00-07:00
292.0,St. Albert,Wind Direction,2026-01-26T04:00:00-07:00
-14.0,St. Albert,Outdoor Temperature,2026-01-26T04:00:00-07:00
,St. Albert,Ozone,2026-01-26T04:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-26T04:00:00-07:00
,St. Albert,Sulphur Dioxide,2026-01-26T04:00:00-07:00
4.7,St. Albert,Wind Speed,2026-01-26T04:00:00-07:00
2.0,St. Albert,,2026-01-26T03:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-26T03:00:00-07:00
0.026,St. Albert,Ozone,2026-01-26T03:00:00-07:00
257.0,St. Albert,Wind Direction,2026-01-26T03:00:00-07:00
4.8,St. Albert,Fine Particulate Matter,2026-01-26T03:00:00-07:00
