StationName,ParameterName,ReadingDate,Value
St. Albert,Total Oxides of Nitrogen,2025-08-21T00:00:00-06:00,0.001
St. Albert,Sulphur Dioxide,2025-08-21T00:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-08-21T00:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-08-21T00:00:00-06:00,1.7
St. Albert,Nitric Oxide,2025-08-21T00:00:00-06:00,0.0
St. Albert,Wind Speed,2025-08-21T00:00:00-06:00,6.1
St. Albert,Relative Humidity,2025-08-21T00:00:00-06:00,82.0
St. Albert,Wind Direction,2025-08-21T00:00:00-06:00,248.0
St. Albert,Nitrogen Dioxide,2025-08-21T00:00:00-06:00,0.002
St. Albert,,2025-08-21T00:00:00-06:00,2.0
St. Albert,Ozone,2025-08-21T00:00:00-06:00,0.022
St. Albert,Outdoor Temperature,2025-08-21T00:00:00-06:00,11.7
St. Albert,,2025-08-20T23:00:00-06:00,2.0
St. Albert,Ozone,2025-08-20T23:00:00-06:00,0.023
St. Albert,Relative Humidity,2025-08-20T23:00:00-06:00,76.6
St. Albert,Nitric Oxide,2025-08-20T23:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-08-20T23:00:00-06:00,0.002
St. Albert,Fine Particulate Matter,2025-08-20T23:00:00-06:00,1.9
St. Albert,Nitrogen Dioxide,2025-08-20T23:00:00-06:00,0.003
St. Albert,Carbon Monoxide,2025-08-20T23:00:00-06:00,0.0
St. Albert,Wind Direction,2025-08-20T23:00:00-06:00,265.0
St. Albert,Wind Speed,2025-08-20T23:00:00-06:00,6.5
St. Albert,Sulphur Dioxide,2025-08-20T23:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-08-20T23:00:00-06:00,12.5
St. Albert,Nitric Oxide,2025-08-20T22:00:00-06:00,0.0
St. Albert,Wind Direction,2025-08-20T22:00:00-06:00,276.0
St. Albert,Outdoor Temperature,2025-08-20T22:00:00-06:00,13.7
St. Albert,Relative Humidity,2025-08-20T22:00:00-06:00,66.7
St. Albert,Sulphur Dioxide,2025-08-20T22:00:00-06:00,0.0
St. Albert,Wind Speed,2025-08-20T22:00:00-06:00,7.4
St. Albert,Carbon Monoxide,2025-08-20T22:00:00-06:00,0.1
