Value,StationName,ParameterName,ReadingDate
0.019,St. Albert,Ozone,2026-03-26T16:00:00-06:00
89.0,St. Albert,Relative Humidity,2026-03-26T16:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-03-26T16:00:00-06:00
5.0,St. Albert,Fine Particulate Matter,2026-03-26T16:00:00-06:00
289.0,St. Albert,Wind Direction,2026-03-26T16:00:00-06:00
-11.1,St. Albert,Outdoor Temperature,2026-03-26T16:00:00-06:00
0.002,St. Albert,Nitric Oxide,2026-03-26T16:00:00-06:00
17.7,St. Albert,Wind Speed,2026-03-26T16:00:00-06:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-03-26T16:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-26T16:00:00-06:00
1.0,St. Albert,,2026-03-26T16:00:00-06:00
18.2,St. Albert,Wind Speed,2026-03-26T15:00:00-06:00
0.002,St. Albert,Nitric Oxide,2026-03-26T15:00:00-06:00
5.1,St. Albert,Fine Particulate Matter,2026-03-26T15:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-03-26T15:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-26T15:00:00-06:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-03-26T15:00:00-06:00
0.018,St. Albert,Ozone,2026-03-26T15:00:00-06:00
275.0,St. Albert,Wind Direction,2026-03-26T15:00:00-06:00
91.7,St. Albert,Relative Humidity,2026-03-26T15:00:00-06:00
-11.5,St. Albert,Outdoor Temperature,2026-03-26T15:00:00-06:00
1.0,St. Albert,,2026-03-26T15:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-26T14:00:00-06:00
0.003,St. Albert,Nitric Oxide,2026-03-26T14:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-03-26T14:00:00-06:00
-11.7,St. Albert,Outdoor Temperature,2026-03-26T14:00:00-06:00
0.017,St. Albert,Ozone,2026-03-26T14:00:00-06:00
92.9,St. Albert,Relative Humidity,2026-03-26T14:00:00-06:00
5.0,St. Albert,Fine Particulate Matter,2026-03-26T14:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-03-26T14:00:00-06:00
308.0,St. Albert,Wind Direction,2026-03-26T14:00:00-06:00
1.0,St. Albert,,2026-03-26T14:00:00-06:00
20.4,St. Albert,Wind Speed,2026-03-26T14:00:00-06:00
1.0,St. Albert,,2026-03-26T13:00:00-06:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-03-26T13:00:00-06:00
-13.4,St. Albert,Outdoor Temperature,2026-03-26T13:00:00-06:00
15.1,St. Albert,Wind Speed,2026-03-26T13:00:00-06:00
345.0,St. Albert,Wind Direction,2026-03-26T13:00:00-06:00
0.017,St. Albert,Ozone,2026-03-26T13:00:00-06:00
93.0,St. Albert,Relative Humidity,2026-03-26T13:00:00-06:00
5.3,St. Albert,Fine Particulate Matter,2026-03-26T13:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-03-26T13:00:00-06:00
0.004,St. Albert,Nitric Oxide,2026-03-26T13:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-26T13:00:00-06:00
1.0,St. Albert,,2026-03-26T12:00:00-06:00
0.016,St. Albert,Ozone,2026-03-26T12:00:00-06:00
93.6,St. Albert,Relative Humidity,2026-03-26T12:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-26T12:00:00-06:00
5.1,St. Albert,Fine Particulate Matter,2026-03-26T12:00:00-06:00
16.6,St. Albert,Wind Speed,2026-03-26T12:00:00-06:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-03-26T12:00:00-06:00
0.004,St. Albert,Nitric Oxide,2026-03-26T12:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-03-26T12:00:00-06:00
336.0,St. Albert,Wind Direction,2026-03-26T12:00:00-06:00
-14.4,St. Albert,Outdoor Temperature,2026-03-26T12:00:00-06:00
325.0,St. Albert,Wind Direction,2026-03-26T11:00:00-06:00
16.9,St. Albert,Wind Speed,2026-03-26T11:00:00-06:00
4.7,St. Albert,Fine Particulate Matter,2026-03-26T11:00:00-06:00
94.3,St. Albert,Relative Humidity,2026-03-26T11:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-26T11:00:00-06:00
0.015,St. Albert,Ozone,2026-03-26T11:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-03-26T11:00:00-06:00
-14.9,St. Albert,Outdoor Temperature,2026-03-26T11:00:00-06:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-03-26T11:00:00-06:00
0.003,St. Albert,Nitric Oxide,2026-03-26T11:00:00-06:00
1.0,St. Albert,,2026-03-26T11:00:00-06:00
-15.2,St. Albert,Outdoor Temperature,2026-03-26T10:00:00-06:00
332.0,St. Albert,Wind Direction,2026-03-26T10:00:00-06:00
4.5,St. Albert,Fine Particulate Matter,2026-03-26T10:00:00-06:00
0.003,St. Albert,Nitric Oxide,2026-03-26T10:00:00-06:00
20.1,St. Albert,Wind Speed,2026-03-26T10:00:00-06:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-03-26T10:00:00-06:00
0.003,St. Albert,Nitrogen Dioxide,2026-03-26T10:00:00-06:00
1.0,St. Albert,,2026-03-26T10:00:00-06:00
0.014,St. Albert,Ozone,2026-03-26T10:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-26T10:00:00-06:00
94.9,St. Albert,Relative Humidity,2026-03-26T10:00:00-06:00
1.0,St. Albert,,2026-03-26T09:00:00-06:00
17.2,St. Albert,Wind Speed,2026-03-26T09:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-03-26T09:00:00-06:00
341.0,St. Albert,Wind Direction,2026-03-26T09:00:00-06:00
0.012,St. Albert,Ozone,2026-03-26T09:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-03-26T09:00:00-06:00
4.4,St. Albert,Fine Particulate Matter,2026-03-26T09:00:00-06:00
95.3,St. Albert,Relative Humidity,2026-03-26T09:00:00-06:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-03-26T09:00:00-06:00
-15.2,St. Albert,Outdoor Temperature,2026-03-26T09:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-26T09:00:00-06:00
0.011,St. Albert,Ozone,2026-03-26T08:00:00-06:00
326.0,St. Albert,Wind Direction,2026-03-26T08:00:00-06:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-03-26T08:00:00-06:00
4.3,St. Albert,Fine Particulate Matter,2026-03-26T08:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-26T08:00:00-06:00
95.5,St. Albert,Relative Humidity,2026-03-26T08:00:00-06:00
-15.2,St. Albert,Outdoor Temperature,2026-03-26T08:00:00-06:00
20.0,St. Albert,Wind Speed,2026-03-26T08:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-26T08:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2026-03-26T08:00:00-06:00
1.0,St. Albert,,2026-03-26T08:00:00-06:00
1.0,St. Albert,,2026-03-26T07:00:00-06:00
335.0,St. Albert,Wind Direction,2026-03-26T07:00:00-06:00
-14.9,St. Albert,Outdoor Temperature,2026-03-26T07:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-26T07:00:00-06:00
0.01,St. Albert,Ozone,2026-03-26T07:00:00-06:00
95.6,St. Albert,Relative Humidity,2026-03-26T07:00:00-06:00
0.006,St. Albert,Nitrogen Dioxide,2026-03-26T07:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-26T07:00:00-06:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-03-26T07:00:00-06:00
21.4,St. Albert,Wind Speed,2026-03-26T07:00:00-06:00
4.1,St. Albert,Fine Particulate Matter,2026-03-26T07:00:00-06:00
95.2,St. Albert,Relative Humidity,2026-03-26T06:00:00-06:00
0.011,St. Albert,Ozone,2026-03-26T06:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-26T06:00:00-06:00
16.7,St. Albert,Wind Speed,2026-03-26T06:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-26T06:00:00-06:00
-14.7,St. Albert,Outdoor Temperature,2026-03-26T06:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-03-26T06:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-03-26T06:00:00-06:00
4.2,St. Albert,Fine Particulate Matter,2026-03-26T06:00:00-06:00
346.0,St. Albert,Wind Direction,2026-03-26T06:00:00-06:00
,St. Albert,,2026-03-26T06:00:00-06:00
,St. Albert,Outdoor Temperature,2026-03-26T05:00:00-06:00
,St. Albert,Wind Speed,2026-03-26T05:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-03-26T05:00:00-06:00
,St. Albert,Wind Direction,2026-03-26T05:00:00-06:00
,St. Albert,Ozone,2026-03-26T05:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-03-26T05:00:00-06:00
,St. Albert,Sulphur Dioxide,2026-03-26T05:00:00-06:00
,St. Albert,Fine Particulate Matter,2026-03-26T05:00:00-06:00
,St. Albert,Relative Humidity,2026-03-26T05:00:00-06:00
,St. Albert,Nitric Oxide,2026-03-26T05:00:00-06:00
,St. Albert,,2026-03-26T05:00:00-06:00
,St. Albert,,2026-03-26T04:00:00-06:00
,St. Albert,Ozone,2026-03-26T04:00:00-06:00
,St. Albert,Nitric Oxide,2026-03-26T04:00:00-06:00
,St. Albert,Wind Speed,2026-03-26T04:00:00-06:00
,St. Albert,Wind Direction,2026-03-26T04:00:00-06:00
,St. Albert,Relative Humidity,2026-03-26T04:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-03-26T04:00:00-06:00
,St. Albert,Outdoor Temperature,2026-03-26T04:00:00-06:00
