Value,StationName,ParameterName,ReadingDate
,St. Albert,Sulphur Dioxide,2026-01-17T21:00:00-07:00
,St. Albert,Ozone,2026-01-17T21:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-17T21:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-17T21:00:00-07:00
,St. Albert,Wind Direction,2026-01-17T21:00:00-07:00
,St. Albert,,2026-01-17T21:00:00-07:00
,St. Albert,Relative Humidity,2026-01-17T21:00:00-07:00
,St. Albert,Wind Speed,2026-01-17T21:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-17T21:00:00-07:00
,St. Albert,Outdoor Temperature,2026-01-17T21:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-17T21:00:00-07:00
,St. Albert,Fine Particulate Matter,2026-01-17T21:00:00-07:00
1.0,St. Albert,Fine Particulate Matter,2026-01-17T20:00:00-07:00
64.8,St. Albert,Relative Humidity,2026-01-17T20:00:00-07:00
297.0,St. Albert,Wind Direction,2026-01-17T20:00:00-07:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-01-17T20:00:00-07:00
4.6,St. Albert,Outdoor Temperature,2026-01-17T20:00:00-07:00
0.001,St. Albert,Nitric Oxide,2026-01-17T20:00:00-07:00
18.1,St. Albert,Wind Speed,2026-01-17T20:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-17T20:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2026-01-17T20:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-17T20:00:00-07:00
0.042,St. Albert,Ozone,2026-01-17T20:00:00-07:00
,St. Albert,,2026-01-17T20:00:00-07:00
0.025,St. Albert,Nitric Oxide,2026-01-17T19:00:00-07:00
17.9,St. Albert,Wind Speed,2026-01-17T19:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-17T19:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-17T19:00:00-07:00
0.012,St. Albert,Ozone,2026-01-17T19:00:00-07:00
5.1,St. Albert,Outdoor Temperature,2026-01-17T19:00:00-07:00
297.0,St. Albert,Wind Direction,2026-01-17T19:00:00-07:00
62.0,St. Albert,Relative Humidity,2026-01-17T19:00:00-07:00
0.025,St. Albert,Total Oxides of Nitrogen,2026-01-17T19:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-17T19:00:00-07:00
1.1,St. Albert,Fine Particulate Matter,2026-01-17T19:00:00-07:00
,St. Albert,,2026-01-17T19:00:00-07:00
2.0,St. Albert,,2026-01-17T18:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-17T18:00:00-07:00
287.0,St. Albert,Wind Direction,2026-01-17T18:00:00-07:00
60.7,St. Albert,Relative Humidity,2026-01-17T18:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-17T18:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-17T18:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-17T18:00:00-07:00
14.4,St. Albert,Wind Speed,2026-01-17T18:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-17T18:00:00-07:00
0.04,St. Albert,Ozone,2026-01-17T18:00:00-07:00
1.1,St. Albert,Fine Particulate Matter,2026-01-17T18:00:00-07:00
5.2,St. Albert,Outdoor Temperature,2026-01-17T18:00:00-07:00
2.0,St. Albert,,2026-01-17T17:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-17T17:00:00-07:00
1.5,St. Albert,Fine Particulate Matter,2026-01-17T17:00:00-07:00
285.0,St. Albert,Wind Direction,2026-01-17T17:00:00-07:00
13.4,St. Albert,Wind Speed,2026-01-17T17:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-01-17T17:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-17T17:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-17T17:00:00-07:00
0.039,St. Albert,Ozone,2026-01-17T17:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-01-17T17:00:00-07:00
57.2,St. Albert,Relative Humidity,2026-01-17T17:00:00-07:00
5.5,St. Albert,Outdoor Temperature,2026-01-17T17:00:00-07:00
2.0,St. Albert,,2026-01-17T16:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-01-17T16:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-17T16:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-17T16:00:00-07:00
2.0,St. Albert,Fine Particulate Matter,2026-01-17T16:00:00-07:00
6.1,St. Albert,Outdoor Temperature,2026-01-17T16:00:00-07:00
13.2,St. Albert,Wind Speed,2026-01-17T16:00:00-07:00
0.04,St. Albert,Ozone,2026-01-17T16:00:00-07:00
282.0,St. Albert,Wind Direction,2026-01-17T16:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-17T16:00:00-07:00
53.1,St. Albert,Relative Humidity,2026-01-17T16:00:00-07:00
0.003,St. Albert,Nitrogen Dioxide,2026-01-17T16:00:00-07:00
2.0,St. Albert,,2026-01-17T15:00:00-07:00
19.8,St. Albert,Wind Speed,2026-01-17T15:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-17T15:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-17T15:00:00-07:00
0.0,St. Albert,Total Oxides of Nitrogen,2026-01-17T15:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-17T15:00:00-07:00
1.9,St. Albert,Fine Particulate Matter,2026-01-17T15:00:00-07:00
296.0,St. Albert,Wind Direction,2026-01-17T15:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2026-01-17T15:00:00-07:00
48.6,St. Albert,Relative Humidity,2026-01-17T15:00:00-07:00
0.027,St. Albert,Ozone,2026-01-17T15:00:00-07:00
6.6,St. Albert,Outdoor Temperature,2026-01-17T15:00:00-07:00
2.0,St. Albert,,2026-01-17T14:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-17T14:00:00-07:00
2.1,St. Albert,Fine Particulate Matter,2026-01-17T14:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-17T14:00:00-07:00
0.002,St. Albert,Nitrogen Dioxide,2026-01-17T14:00:00-07:00
20.7,St. Albert,Wind Speed,2026-01-17T14:00:00-07:00
294.0,St. Albert,Wind Direction,2026-01-17T14:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-17T14:00:00-07:00
0.011,St. Albert,Ozone,2026-01-17T14:00:00-07:00
6.6,St. Albert,Outdoor Temperature,2026-01-17T14:00:00-07:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-01-17T14:00:00-07:00
47.5,St. Albert,Relative Humidity,2026-01-17T14:00:00-07:00
45.3,St. Albert,Relative Humidity,2026-01-17T13:00:00-07:00
1.9,St. Albert,Fine Particulate Matter,2026-01-17T13:00:00-07:00
0.0,St. Albert,Total Oxides of Nitrogen,2026-01-17T13:00:00-07:00
298.0,St. Albert,Wind Direction,2026-01-17T13:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-17T13:00:00-07:00
0.042,St. Albert,Ozone,2026-01-17T13:00:00-07:00
6.7,St. Albert,Outdoor Temperature,2026-01-17T13:00:00-07:00
0.002,St. Albert,Nitrogen Dioxide,2026-01-17T13:00:00-07:00
22.4,St. Albert,Wind Speed,2026-01-17T13:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-17T13:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-17T13:00:00-07:00
2.0,St. Albert,,2026-01-17T13:00:00-07:00
,St. Albert,,2026-01-17T12:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-17T12:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-17T12:00:00-07:00
4.7,St. Albert,Outdoor Temperature,2026-01-17T12:00:00-07:00
48.9,St. Albert,Relative Humidity,2026-01-17T12:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-01-17T12:00:00-07:00
16.9,St. Albert,Wind Speed,2026-01-17T12:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-17T12:00:00-07:00
2.5,St. Albert,Fine Particulate Matter,2026-01-17T12:00:00-07:00
0.003,St. Albert,Nitrogen Dioxide,2026-01-17T12:00:00-07:00
293.0,St. Albert,Wind Direction,2026-01-17T12:00:00-07:00
0.041,St. Albert,Ozone,2026-01-17T12:00:00-07:00
,St. Albert,,2026-01-17T11:00:00-07:00
55.1,St. Albert,Relative Humidity,2026-01-17T11:00:00-07:00
3.5,St. Albert,Fine Particulate Matter,2026-01-17T11:00:00-07:00
289.0,St. Albert,Wind Direction,2026-01-17T11:00:00-07:00
,St. Albert,Sulphur Dioxide,2026-01-17T11:00:00-07:00
,St. Albert,Ozone,2026-01-17T11:00:00-07:00
14.4,St. Albert,Wind Speed,2026-01-17T11:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-17T11:00:00-07:00
1.2,St. Albert,Outdoor Temperature,2026-01-17T11:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-17T11:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-17T11:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-17T11:00:00-07:00
64.1,St. Albert,Relative Humidity,2026-01-17T10:00:00-07:00
265.0,St. Albert,Wind Direction,2026-01-17T10:00:00-07:00
0.029,St. Albert,Ozone,2026-01-17T10:00:00-07:00
-2.9,St. Albert,Outdoor Temperature,2026-01-17T10:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-17T10:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-17T10:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-17T10:00:00-07:00
10.3,St. Albert,Wind Speed,2026-01-17T10:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-17T10:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-17T10:00:00-07:00
4.3,St. Albert,Fine Particulate Matter,2026-01-17T10:00:00-07:00
2.0,St. Albert,,2026-01-17T10:00:00-07:00
2.0,St. Albert,,2026-01-17T09:00:00-07:00
3.7,St. Albert,Fine Particulate Matter,2026-01-17T09:00:00-07:00
0.01,St. Albert,Nitrogen Dioxide,2026-01-17T09:00:00-07:00
67.7,St. Albert,Relative Humidity,2026-01-17T09:00:00-07:00
246.0,St. Albert,Wind Direction,2026-01-17T09:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-17T09:00:00-07:00
12.9,St. Albert,Wind Speed,2026-01-17T09:00:00-07:00
0.027,St. Albert,Ozone,2026-01-17T09:00:00-07:00
0.008,St. Albert,Total Oxides of Nitrogen,2026-01-17T09:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-17T09:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-17T09:00:00-07:00
-4.5,St. Albert,Outdoor Temperature,2026-01-17T09:00:00-07:00
0.009,St. Albert,Total Oxides of Nitrogen,2026-01-17T08:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-17T08:00:00-07:00
3.5,St. Albert,Fine Particulate Matter,2026-01-17T08:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-17T08:00:00-07:00
241.0,St. Albert,Wind Direction,2026-01-17T08:00:00-07:00
67.6,St. Albert,Relative Humidity,2026-01-17T08:00:00-07:00
0.01,St. Albert,Nitrogen Dioxide,2026-01-17T08:00:00-07:00
0.026,St. Albert,Ozone,2026-01-17T08:00:00-07:00
-5.1,St. Albert,Outdoor Temperature,2026-01-17T08:00:00-07:00
12.6,St. Albert,Wind Speed,2026-01-17T08:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-17T08:00:00-07:00
2.0,St. Albert,,2026-01-17T08:00:00-07:00
,St. Albert,,2026-01-17T07:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-17T07:00:00-07:00
69.8,St. Albert,Relative Humidity,2026-01-17T07:00:00-07:00
0.009,St. Albert,Total Oxides of Nitrogen,2026-01-17T07:00:00-07:00
0.015,St. Albert,Ozone,2026-01-17T07:00:00-07:00
4.2,St. Albert,Fine Particulate Matter,2026-01-17T07:00:00-07:00
0.01,St. Albert,Nitrogen Dioxide,2026-01-17T07:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-17T07:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-17T07:00:00-07:00
10.7,St. Albert,Wind Speed,2026-01-17T07:00:00-07:00
-5.5,St. Albert,Outdoor Temperature,2026-01-17T07:00:00-07:00
225.0,St. Albert,Wind Direction,2026-01-17T07:00:00-07:00
,St. Albert,,2026-01-17T06:00:00-07:00
6.2,St. Albert,Fine Particulate Matter,2026-01-17T06:00:00-07:00
80.2,St. Albert,Relative Humidity,2026-01-17T06:00:00-07:00
