StationName,ParameterName,ReadingDate,Value
St. Albert,,2025-07-27T13:00:00-06:00,2.0
St. Albert,Fine Particulate Matter,2025-07-27T13:00:00-06:00,10.4
St. Albert,Wind Direction,2025-07-27T13:00:00-06:00,321.0
St. Albert,Wind Speed,2025-07-27T13:00:00-06:00,7.9
St. Albert,Carbon Monoxide,2025-07-27T13:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-07-27T13:00:00-06:00,0.001
St. Albert,Outdoor Temperature,2025-07-27T13:00:00-06:00,17.3
St. Albert,Sulphur Dioxide,2025-07-27T13:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-07-27T13:00:00-06:00,68.5
St. Albert,Nitrogen Dioxide,2025-07-27T13:00:00-06:00,0.001
St. Albert,Ozone,2025-07-27T13:00:00-06:00,0.027
St. Albert,Nitric Oxide,2025-07-27T13:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-07-27T12:00:00-06:00,0.0
St. Albert,Wind Speed,2025-07-27T12:00:00-06:00,10.5
St. Albert,Wind Direction,2025-07-27T12:00:00-06:00,312.0
St. Albert,Ozone,2025-07-27T12:00:00-06:00,0.022
St. Albert,Relative Humidity,2025-07-27T12:00:00-06:00,78.3
St. Albert,Carbon Monoxide,2025-07-27T12:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-07-27T12:00:00-06:00,0.001
St. Albert,Outdoor Temperature,2025-07-27T12:00:00-06:00,15.5
St. Albert,Fine Particulate Matter,2025-07-27T12:00:00-06:00,9.0
St. Albert,Nitric Oxide,2025-07-27T12:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-07-27T12:00:00-06:00,0.001
St. Albert,,2025-07-27T12:00:00-06:00,2.0
St. Albert,Relative Humidity,2025-07-27T11:00:00-06:00,85.3
St. Albert,Carbon Monoxide,2025-07-27T11:00:00-06:00,0.0
St. Albert,Wind Speed,2025-07-27T11:00:00-06:00,9.9
St. Albert,Wind Direction,2025-07-27T11:00:00-06:00,289.0
St. Albert,Fine Particulate Matter,2025-07-27T11:00:00-06:00,8.1
St. Albert,Ozone,2025-07-27T11:00:00-06:00,0.018
St. Albert,Nitrogen Dioxide,2025-07-27T11:00:00-06:00,0.001
St. Albert,Sulphur Dioxide,2025-07-27T11:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-07-27T11:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-07-27T11:00:00-06:00,14.1
St. Albert,Total Oxides of Nitrogen,2025-07-27T11:00:00-06:00,0.001
St. Albert,,2025-07-27T11:00:00-06:00,1.0
St. Albert,Nitric Oxide,2025-07-27T10:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-07-27T10:00:00-06:00,
St. Albert,Nitrogen Dioxide,2025-07-27T10:00:00-06:00,
St. Albert,Wind Speed,2025-07-27T10:00:00-06:00,9.9
St. Albert,Relative Humidity,2025-07-27T10:00:00-06:00,90.7
St. Albert,Outdoor Temperature,2025-07-27T10:00:00-06:00,13.3
St. Albert,Fine Particulate Matter,2025-07-27T10:00:00-06:00,7.9
St. Albert,Total Oxides of Nitrogen,2025-07-27T10:00:00-06:00,
St. Albert,,2025-07-27T10:00:00-06:00,1.0
St. Albert,Carbon Monoxide,2025-07-27T10:00:00-06:00,
St. Albert,Wind Direction,2025-07-27T10:00:00-06:00,296.0
St. Albert,Ozone,2025-07-27T10:00:00-06:00,
St. Albert,Relative Humidity,2025-07-27T09:00:00-06:00,96.0
St. Albert,Outdoor Temperature,2025-07-27T09:00:00-06:00,12.8
St. Albert,Wind Speed,2025-07-27T09:00:00-06:00,8.1
St. Albert,Carbon Monoxide,2025-07-27T09:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-07-27T09:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-07-27T09:00:00-06:00,0.001
St. Albert,Fine Particulate Matter,2025-07-27T09:00:00-06:00,8.1
St. Albert,Ozone,2025-07-27T09:00:00-06:00,0.013
St. Albert,Sulphur Dioxide,2025-07-27T09:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-07-27T09:00:00-06:00,0.002
St. Albert,Wind Direction,2025-07-27T09:00:00-06:00,271.0
St. Albert,,2025-07-27T09:00:00-06:00,1.0
St. Albert,Carbon Monoxide,2025-07-27T08:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-07-27T08:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-07-27T08:00:00-06:00,0.004
St. Albert,Wind Direction,2025-07-27T08:00:00-06:00,276.0
St. Albert,Relative Humidity,2025-07-27T08:00:00-06:00,98.8
St. Albert,Fine Particulate Matter,2025-07-27T08:00:00-06:00,8.5
St. Albert,Outdoor Temperature,2025-07-27T08:00:00-06:00,12.1
St. Albert,Wind Speed,2025-07-27T08:00:00-06:00,6.1
St. Albert,Nitrogen Dioxide,2025-07-27T08:00:00-06:00,0.004
St. Albert,Nitric Oxide,2025-07-27T08:00:00-06:00,0.0
St. Albert,Ozone,2025-07-27T08:00:00-06:00,0.011
St. Albert,,2025-07-27T08:00:00-06:00,1.0
St. Albert,Ozone,2025-07-27T07:00:00-06:00,0.011
St. Albert,Nitrogen Dioxide,2025-07-27T07:00:00-06:00,0.005
St. Albert,Relative Humidity,2025-07-27T07:00:00-06:00,97.5
St. Albert,Wind Direction,2025-07-27T07:00:00-06:00,287.0
St. Albert,Outdoor Temperature,2025-07-27T07:00:00-06:00,12.1
St. Albert,Carbon Monoxide,2025-07-27T07:00:00-06:00,0.0
St. Albert,Wind Speed,2025-07-27T07:00:00-06:00,7.5
St. Albert,Total Oxides of Nitrogen,2025-07-27T07:00:00-06:00,0.005
St. Albert,Nitric Oxide,2025-07-27T07:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-07-27T07:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-07-27T07:00:00-06:00,9.1
St. Albert,,2025-07-27T07:00:00-06:00,1.0
St. Albert,,2025-07-27T06:00:00-06:00,1.0
St. Albert,Total Oxides of Nitrogen,2025-07-27T06:00:00-06:00,0.002
St. Albert,Relative Humidity,2025-07-27T06:00:00-06:00,97.2
St. Albert,Outdoor Temperature,2025-07-27T06:00:00-06:00,12.3
St. Albert,Nitrogen Dioxide,2025-07-27T06:00:00-06:00,0.003
St. Albert,Ozone,2025-07-27T06:00:00-06:00,0.013
St. Albert,Carbon Monoxide,2025-07-27T06:00:00-06:00,0.0
St. Albert,Wind Direction,2025-07-27T06:00:00-06:00,286.0
St. Albert,Sulphur Dioxide,2025-07-27T06:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-07-27T06:00:00-06:00,9.9
St. Albert,Nitric Oxide,2025-07-27T06:00:00-06:00,0.0
St. Albert,Wind Speed,2025-07-27T06:00:00-06:00,5.4
St. Albert,Nitrogen Dioxide,2025-07-27T05:00:00-06:00,
St. Albert,Wind Speed,2025-07-27T05:00:00-06:00,4.3
St. Albert,Ozone,2025-07-27T05:00:00-06:00,
St. Albert,Outdoor Temperature,2025-07-27T05:00:00-06:00,12.1
St. Albert,Total Oxides of Nitrogen,2025-07-27T05:00:00-06:00,
St. Albert,Nitric Oxide,2025-07-27T05:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-07-27T05:00:00-06:00,10.5
St. Albert,Relative Humidity,2025-07-27T05:00:00-06:00,99.5
St. Albert,Carbon Monoxide,2025-07-27T05:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-07-27T05:00:00-06:00,
St. Albert,Wind Direction,2025-07-27T05:00:00-06:00,281.0
St. Albert,,2025-07-27T05:00:00-06:00,1.0
St. Albert,Relative Humidity,2025-07-27T04:00:00-06:00,99.8
St. Albert,Nitric Oxide,2025-07-27T04:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-07-27T04:00:00-06:00,0.0
St. Albert,Ozone,2025-07-27T04:00:00-06:00,0.011
