Value,StationName,ParameterName,ReadingDate
80.0,St. Albert,Relative Humidity,2026-05-17T09:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-05-17T09:00:00-06:00
0.003,St. Albert,Nitrogen Dioxide,2026-05-17T09:00:00-06:00
4.9,St. Albert,Fine Particulate Matter,2026-05-17T09:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-17T09:00:00-06:00
4.8,St. Albert,Outdoor Temperature,2026-05-17T09:00:00-06:00
0.022,St. Albert,Ozone,2026-05-17T09:00:00-06:00
8.4,St. Albert,Wind Speed,2026-05-17T09:00:00-06:00
263.0,St. Albert,Wind Direction,2026-05-17T09:00:00-06:00
2.0,St. Albert,,2026-05-17T09:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-05-17T09:00:00-06:00
2.0,St. Albert,,2026-05-17T08:00:00-06:00
0.018,St. Albert,Ozone,2026-05-17T08:00:00-06:00
6.0,St. Albert,Wind Speed,2026-05-17T08:00:00-06:00
248.0,St. Albert,Wind Direction,2026-05-17T08:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2026-05-17T08:00:00-06:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-05-17T08:00:00-06:00
92.6,St. Albert,Relative Humidity,2026-05-17T08:00:00-06:00
0.002,St. Albert,Nitric Oxide,2026-05-17T08:00:00-06:00
5.2,St. Albert,Fine Particulate Matter,2026-05-17T08:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-17T08:00:00-06:00
2.0,St. Albert,Outdoor Temperature,2026-05-17T08:00:00-06:00
5.0,St. Albert,Fine Particulate Matter,2026-05-17T07:00:00-06:00
0.01,St. Albert,Total Oxides of Nitrogen,2026-05-17T07:00:00-06:00
0.014,St. Albert,Ozone,2026-05-17T07:00:00-06:00
1.9,St. Albert,Wind Speed,2026-05-17T07:00:00-06:00
260.0,St. Albert,Wind Direction,2026-05-17T07:00:00-06:00
0.002,St. Albert,Nitric Oxide,2026-05-17T07:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-05-17T07:00:00-06:00
0.3,St. Albert,Outdoor Temperature,2026-05-17T07:00:00-06:00
0.008,St. Albert,Nitrogen Dioxide,2026-05-17T07:00:00-06:00
2.0,St. Albert,,2026-05-17T07:00:00-06:00
97.6,St. Albert,Relative Humidity,2026-05-17T07:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-17T06:00:00-06:00
4.7,St. Albert,Fine Particulate Matter,2026-05-17T06:00:00-06:00
0.013,St. Albert,Ozone,2026-05-17T06:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-05-17T06:00:00-06:00
0.009,St. Albert,Nitrogen Dioxide,2026-05-17T06:00:00-06:00
267.0,St. Albert,Wind Direction,2026-05-17T06:00:00-06:00
0.01,St. Albert,Total Oxides of Nitrogen,2026-05-17T06:00:00-06:00
97.6,St. Albert,Relative Humidity,2026-05-17T06:00:00-06:00
4.8,St. Albert,Wind Speed,2026-05-17T06:00:00-06:00
-0.2,St. Albert,Outdoor Temperature,2026-05-17T06:00:00-06:00
