Value,StationName,ParameterName,ReadingDate
19.7,St. Albert,Wind Speed,2026-03-07T15:00:00-07:00
1.3,St. Albert,Fine Particulate Matter,2026-03-07T15:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-03-07T15:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2026-03-07T15:00:00-07:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-03-07T15:00:00-07:00
0.046,St. Albert,Ozone,2026-03-07T15:00:00-07:00
289.0,St. Albert,Wind Direction,2026-03-07T15:00:00-07:00
8.8,St. Albert,Outdoor Temperature,2026-03-07T15:00:00-07:00
32.4,St. Albert,Relative Humidity,2026-03-07T15:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-03-07T15:00:00-07:00
3.0,St. Albert,,2026-03-07T15:00:00-07:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-03-07T14:00:00-07:00
21.4,St. Albert,Wind Speed,2026-03-07T14:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-03-07T14:00:00-07:00
32.5,St. Albert,Relative Humidity,2026-03-07T14:00:00-07:00
9.0,St. Albert,Outdoor Temperature,2026-03-07T14:00:00-07:00
0.046,St. Albert,Ozone,2026-03-07T14:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-03-07T14:00:00-07:00
1.3,St. Albert,Fine Particulate Matter,2026-03-07T14:00:00-07:00
3.0,St. Albert,,2026-03-07T14:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2026-03-07T14:00:00-07:00
290.0,St. Albert,Wind Direction,2026-03-07T14:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2026-03-07T13:00:00-07:00
292.0,St. Albert,Wind Direction,2026-03-07T13:00:00-07:00
21.4,St. Albert,Wind Speed,2026-03-07T13:00:00-07:00
9.6,St. Albert,Outdoor Temperature,2026-03-07T13:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-03-07T13:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-03-07T13:00:00-07:00
0.046,St. Albert,Ozone,2026-03-07T13:00:00-07:00
1.3,St. Albert,Fine Particulate Matter,2026-03-07T13:00:00-07:00
32.4,St. Albert,Relative Humidity,2026-03-07T13:00:00-07:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-03-07T13:00:00-07:00
2.0,St. Albert,,2026-03-07T13:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-03-07T12:00:00-07:00
33.8,St. Albert,Relative Humidity,2026-03-07T12:00:00-07:00
2.0,St. Albert,,2026-03-07T12:00:00-07:00
1.0,St. Albert,Fine Particulate Matter,2026-03-07T12:00:00-07:00
0.045,St. Albert,Ozone,2026-03-07T12:00:00-07:00
296.0,St. Albert,Wind Direction,2026-03-07T12:00:00-07:00
9.8,St. Albert,Outdoor Temperature,2026-03-07T12:00:00-07:00
23.1,St. Albert,Wind Speed,2026-03-07T12:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-03-07T12:00:00-07:00
0.0,St. Albert,Total Oxides of Nitrogen,2026-03-07T12:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2026-03-07T12:00:00-07:00
299.0,St. Albert,Wind Direction,2026-03-07T11:00:00-07:00
0.042,St. Albert,Ozone,2026-03-07T11:00:00-07:00
40.7,St. Albert,Relative Humidity,2026-03-07T11:00:00-07:00
23.0,St. Albert,Wind Speed,2026-03-07T11:00:00-07:00
9.5,St. Albert,Outdoor Temperature,2026-03-07T11:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-03-07T11:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2026-03-07T11:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-03-07T11:00:00-07:00
0.0,St. Albert,Total Oxides of Nitrogen,2026-03-07T11:00:00-07:00
0.6,St. Albert,Fine Particulate Matter,2026-03-07T11:00:00-07:00
2.0,St. Albert,,2026-03-07T11:00:00-07:00
0.4,St. Albert,Fine Particulate Matter,2026-03-07T10:00:00-07:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-03-07T10:00:00-07:00
296.0,St. Albert,Wind Direction,2026-03-07T10:00:00-07:00
