Value,StationName,ParameterName,ReadingDate
4.6,St. Albert,Fine Particulate Matter,2026-05-09T09:00:00-06:00
9.1,St. Albert,Outdoor Temperature,2026-05-09T09:00:00-06:00
2.0,St. Albert,,2026-05-09T09:00:00-06:00
52.8,St. Albert,Relative Humidity,2026-05-09T09:00:00-06:00
2.7,St. Albert,Wind Speed,2026-05-09T09:00:00-06:00
0.016,St. Albert,Ozone,2026-05-09T09:00:00-06:00
0.017,St. Albert,Nitrogen Dioxide,2026-05-09T09:00:00-06:00
0.021,St. Albert,Total Oxides of Nitrogen,2026-05-09T09:00:00-06:00
0.003,St. Albert,Nitric Oxide,2026-05-09T09:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-09T09:00:00-06:00
158.0,St. Albert,Wind Direction,2026-05-09T09:00:00-06:00
2.0,St. Albert,,2026-05-09T08:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-05-09T08:00:00-06:00
0.01,St. Albert,Total Oxides of Nitrogen,2026-05-09T08:00:00-06:00
3.1,St. Albert,Wind Speed,2026-05-09T08:00:00-06:00
8.7,St. Albert,Outdoor Temperature,2026-05-09T08:00:00-06:00
3.7,St. Albert,Fine Particulate Matter,2026-05-09T08:00:00-06:00
0.024,St. Albert,Ozone,2026-05-09T08:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-09T08:00:00-06:00
0.01,St. Albert,Nitrogen Dioxide,2026-05-09T08:00:00-06:00
52.6,St. Albert,Relative Humidity,2026-05-09T08:00:00-06:00
156.0,St. Albert,Wind Direction,2026-05-09T08:00:00-06:00
0.006,St. Albert,Nitrogen Dioxide,2026-05-09T07:00:00-06:00
0.007,St. Albert,Total Oxides of Nitrogen,2026-05-09T07:00:00-06:00
8.7,St. Albert,Outdoor Temperature,2026-05-09T07:00:00-06:00
0.028,St. Albert,Ozone,2026-05-09T07:00:00-06:00
51.7,St. Albert,Relative Humidity,2026-05-09T07:00:00-06:00
4.6,St. Albert,Wind Speed,2026-05-09T07:00:00-06:00
143.0,St. Albert,Wind Direction,2026-05-09T07:00:00-06:00
3.9,St. Albert,Fine Particulate Matter,2026-05-09T07:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-09T07:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-05-09T07:00:00-06:00
2.0,St. Albert,,2026-05-09T07:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-05-09T06:00:00-06:00
52.6,St. Albert,Relative Humidity,2026-05-09T06:00:00-06:00
0.007,St. Albert,Total Oxides of Nitrogen,2026-05-09T06:00:00-06:00
8.6,St. Albert,Outdoor Temperature,2026-05-09T06:00:00-06:00
0.027,St. Albert,Ozone,2026-05-09T06:00:00-06:00
4.3,St. Albert,Wind Speed,2026-05-09T06:00:00-06:00
134.0,St. Albert,Wind Direction,2026-05-09T06:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-09T06:00:00-06:00
2.0,St. Albert,,2026-05-09T06:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-09T06:00:00-06:00
3.6,St. Albert,Fine Particulate Matter,2026-05-09T06:00:00-06:00
3.7,St. Albert,Wind Speed,2026-05-09T05:00:00-06:00
40.0,St. Albert,Wind Direction,2026-05-09T05:00:00-06:00
,St. Albert,,2026-05-09T05:00:00-06:00
8.5,St. Albert,Outdoor Temperature,2026-05-09T05:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-05-09T05:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-05-09T05:00:00-06:00
,St. Albert,Nitric Oxide,2026-05-09T05:00:00-06:00
,St. Albert,Sulphur Dioxide,2026-05-09T05:00:00-06:00
3.5,St. Albert,Fine Particulate Matter,2026-05-09T05:00:00-06:00
54.9,St. Albert,Relative Humidity,2026-05-09T05:00:00-06:00
,St. Albert,Ozone,2026-05-09T05:00:00-06:00
2.0,St. Albert,,2026-05-09T04:00:00-06:00
8.8,St. Albert,Outdoor Temperature,2026-05-09T04:00:00-06:00
0.032,St. Albert,Ozone,2026-05-09T04:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-05-09T04:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-09T04:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-05-09T04:00:00-06:00
76.0,St. Albert,Wind Direction,2026-05-09T04:00:00-06:00
51.6,St. Albert,Relative Humidity,2026-05-09T04:00:00-06:00
4.1,St. Albert,Wind Speed,2026-05-09T04:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-09T04:00:00-06:00
3.7,St. Albert,Fine Particulate Matter,2026-05-09T04:00:00-06:00
2.0,St. Albert,,2026-05-09T03:00:00-06:00
6.5,St. Albert,Wind Speed,2026-05-09T03:00:00-06:00
0.031,St. Albert,Ozone,2026-05-09T03:00:00-06:00
4.6,St. Albert,Fine Particulate Matter,2026-05-09T03:00:00-06:00
9.1,St. Albert,Outdoor Temperature,2026-05-09T03:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-05-09T03:00:00-06:00
58.0,St. Albert,Wind Direction,2026-05-09T03:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-09T03:00:00-06:00
49.9,St. Albert,Relative Humidity,2026-05-09T03:00:00-06:00
0.007,St. Albert,Total Oxides of Nitrogen,2026-05-09T03:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-09T03:00:00-06:00
0.009,St. Albert,Nitrogen Dioxide,2026-05-09T02:00:00-06:00
6.0,St. Albert,Wind Speed,2026-05-09T02:00:00-06:00
9.9,St. Albert,Outdoor Temperature,2026-05-09T02:00:00-06:00
0.008,St. Albert,Total Oxides of Nitrogen,2026-05-09T02:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-09T02:00:00-06:00
4.2,St. Albert,Fine Particulate Matter,2026-05-09T02:00:00-06:00
0.029,St. Albert,Ozone,2026-05-09T02:00:00-06:00
46.7,St. Albert,Relative Humidity,2026-05-09T02:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-09T02:00:00-06:00
49.0,St. Albert,Wind Direction,2026-05-09T02:00:00-06:00
2.0,St. Albert,,2026-05-09T02:00:00-06:00
2.0,St. Albert,,2026-05-09T01:00:00-06:00
55.0,St. Albert,Wind Direction,2026-05-09T01:00:00-06:00
4.1,St. Albert,Wind Speed,2026-05-09T01:00:00-06:00
10.5,St. Albert,Outdoor Temperature,2026-05-09T01:00:00-06:00
45.7,St. Albert,Relative Humidity,2026-05-09T01:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-09T01:00:00-06:00
3.2,St. Albert,Fine Particulate Matter,2026-05-09T01:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-09T01:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-05-09T01:00:00-06:00
0.031,St. Albert,Ozone,2026-05-09T01:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-05-09T01:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-09T00:00:00-06:00
2.0,St. Albert,,2026-05-09T00:00:00-06:00
5.8,St. Albert,Wind Speed,2026-05-09T00:00:00-06:00
0.003,St. Albert,Nitrogen Dioxide,2026-05-09T00:00:00-06:00
3.5,St. Albert,Fine Particulate Matter,2026-05-09T00:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-09T00:00:00-06:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-05-09T00:00:00-06:00
11.1,St. Albert,Outdoor Temperature,2026-05-09T00:00:00-06:00
43.7,St. Albert,Relative Humidity,2026-05-09T00:00:00-06:00
39.0,St. Albert,Wind Direction,2026-05-09T00:00:00-06:00
0.034,St. Albert,Ozone,2026-05-09T00:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-05-08T23:00:00-06:00
41.6,St. Albert,Relative Humidity,2026-05-08T23:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-05-08T23:00:00-06:00
11.9,St. Albert,Outdoor Temperature,2026-05-08T23:00:00-06:00
6.5,St. Albert,Wind Speed,2026-05-08T23:00:00-06:00
3.3,St. Albert,Fine Particulate Matter,2026-05-08T23:00:00-06:00
35.0,St. Albert,Wind Direction,2026-05-08T23:00:00-06:00
0.036,St. Albert,Ozone,2026-05-08T23:00:00-06:00
2.0,St. Albert,,2026-05-08T23:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-05-08T23:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-08T23:00:00-06:00
2.0,St. Albert,,2026-05-08T22:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-05-08T22:00:00-06:00
3.4,St. Albert,Fine Particulate Matter,2026-05-08T22:00:00-06:00
0.038,St. Albert,Ozone,2026-05-08T22:00:00-06:00
38.5,St. Albert,Relative Humidity,2026-05-08T22:00:00-06:00
8.5,St. Albert,Wind Speed,2026-05-08T22:00:00-06:00
25.0,St. Albert,Wind Direction,2026-05-08T22:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-05-08T22:00:00-06:00
13.1,St. Albert,Outdoor Temperature,2026-05-08T22:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-05-08T22:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-08T22:00:00-06:00
10.5,St. Albert,Wind Speed,2026-05-08T21:00:00-06:00
14.9,St. Albert,Outdoor Temperature,2026-05-08T21:00:00-06:00
3.3,St. Albert,Fine Particulate Matter,2026-05-08T21:00:00-06:00
2.0,St. Albert,,2026-05-08T21:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-05-08T21:00:00-06:00
0.041,St. Albert,Ozone,2026-05-08T21:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-05-08T21:00:00-06:00
30.7,St. Albert,Relative Humidity,2026-05-08T21:00:00-06:00
359.0,St. Albert,Wind Direction,2026-05-08T21:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-05-08T21:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-08T21:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-05-08T20:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-08T20:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-05-08T20:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-05-08T20:00:00-06:00
3.0,St. Albert,,2026-05-08T20:00:00-06:00
15.0,St. Albert,Wind Speed,2026-05-08T20:00:00-06:00
0.043,St. Albert,Ozone,2026-05-08T20:00:00-06:00
28.3,St. Albert,Relative Humidity,2026-05-08T20:00:00-06:00
3.1,St. Albert,Fine Particulate Matter,2026-05-08T20:00:00-06:00
16.2,St. Albert,Outdoor Temperature,2026-05-08T20:00:00-06:00
354.0,St. Albert,Wind Direction,2026-05-08T20:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-05-08T19:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-05-08T19:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-05-08T19:00:00-06:00
3.0,St. Albert,,2026-05-08T19:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-08T19:00:00-06:00
0.044,St. Albert,Ozone,2026-05-08T19:00:00-06:00
15.8,St. Albert,Wind Speed,2026-05-08T19:00:00-06:00
345.0,St. Albert,Wind Direction,2026-05-08T19:00:00-06:00
25.8,St. Albert,Relative Humidity,2026-05-08T19:00:00-06:00
17.5,St. Albert,Outdoor Temperature,2026-05-08T19:00:00-06:00
3.0,St. Albert,Fine Particulate Matter,2026-05-08T19:00:00-06:00
