Value,StationName,ParameterName,ReadingDate
2.0,St. Albert,,2025-12-15T22:00:00-07:00
,St. Albert,Relative Humidity,2025-12-15T22:00:00-07:00
,St. Albert,Wind Direction,2025-12-15T22:00:00-07:00
,St. Albert,Ozone,2025-12-15T22:00:00-07:00
,St. Albert,Fine Particulate Matter,2025-12-15T22:00:00-07:00
,St. Albert,Carbon Monoxide,2025-12-15T22:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-12-15T22:00:00-07:00
,St. Albert,Outdoor Temperature,2025-12-15T22:00:00-07:00
,St. Albert,Nitric Oxide,2025-12-15T22:00:00-07:00
,St. Albert,Wind Speed,2025-12-15T22:00:00-07:00
,St. Albert,Sulphur Dioxide,2025-12-15T22:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-12-15T22:00:00-07:00
3.0,St. Albert,,2025-12-15T21:00:00-07:00
0.006,St. Albert,Total Oxides of Nitrogen,2025-12-15T21:00:00-07:00
-6.8,St. Albert,Outdoor Temperature,2025-12-15T21:00:00-07:00
17.6,St. Albert,Wind Speed,2025-12-15T21:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-15T21:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-15T21:00:00-07:00
0.007,St. Albert,Nitrogen Dioxide,2025-12-15T21:00:00-07:00
94.2,St. Albert,Relative Humidity,2025-12-15T21:00:00-07:00
0.1,St. Albert,Carbon Monoxide,2025-12-15T21:00:00-07:00
355.0,St. Albert,Wind Direction,2025-12-15T21:00:00-07:00
0.015,St. Albert,Ozone,2025-12-15T21:00:00-07:00
14.3,St. Albert,Fine Particulate Matter,2025-12-15T21:00:00-07:00
0.1,St. Albert,Carbon Monoxide,2025-12-15T20:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-15T20:00:00-07:00
15.4,St. Albert,Wind Speed,2025-12-15T20:00:00-07:00
-5.9,St. Albert,Outdoor Temperature,2025-12-15T20:00:00-07:00
352.0,St. Albert,Wind Direction,2025-12-15T20:00:00-07:00
0.012,St. Albert,Nitrogen Dioxide,2025-12-15T20:00:00-07:00
0.011,St. Albert,Ozone,2025-12-15T20:00:00-07:00
23.0,St. Albert,Fine Particulate Matter,2025-12-15T20:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-15T20:00:00-07:00
0.011,St. Albert,Total Oxides of Nitrogen,2025-12-15T20:00:00-07:00
92.8,St. Albert,Relative Humidity,2025-12-15T20:00:00-07:00
3.0,St. Albert,,2025-12-15T20:00:00-07:00
4.0,St. Albert,,2025-12-15T19:00:00-07:00
356.0,St. Albert,Wind Direction,2025-12-15T19:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-15T19:00:00-07:00
18.5,St. Albert,Wind Speed,2025-12-15T19:00:00-07:00
88.1,St. Albert,Relative Humidity,2025-12-15T19:00:00-07:00
0.1,St. Albert,Carbon Monoxide,2025-12-15T19:00:00-07:00
0.022,St. Albert,Total Oxides of Nitrogen,2025-12-15T19:00:00-07:00
18.2,St. Albert,Fine Particulate Matter,2025-12-15T19:00:00-07:00
0.02,St. Albert,Nitrogen Dioxide,2025-12-15T19:00:00-07:00
-2.3,St. Albert,Outdoor Temperature,2025-12-15T19:00:00-07:00
0.008,St. Albert,Ozone,2025-12-15T19:00:00-07:00
0.003,St. Albert,Nitric Oxide,2025-12-15T19:00:00-07:00
0.071,St. Albert,Total Oxides of Nitrogen,2025-12-15T18:00:00-07:00
174.0,St. Albert,Wind Direction,2025-12-15T18:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2025-12-15T18:00:00-07:00
0.042,St. Albert,Nitrogen Dioxide,2025-12-15T18:00:00-07:00
5.4,St. Albert,Wind Speed,2025-12-15T18:00:00-07:00
0.029,St. Albert,Nitric Oxide,2025-12-15T18:00:00-07:00
7.1,St. Albert,Fine Particulate Matter,2025-12-15T18:00:00-07:00
74.7,St. Albert,Relative Humidity,2025-12-15T18:00:00-07:00
5.5,St. Albert,Outdoor Temperature,2025-12-15T18:00:00-07:00
0.3,St. Albert,Carbon Monoxide,2025-12-15T18:00:00-07:00
0.001,St. Albert,Ozone,2025-12-15T18:00:00-07:00
4.0,St. Albert,,2025-12-15T18:00:00-07:00
0.4,St. Albert,Carbon Monoxide,2025-12-15T17:00:00-07:00
154.0,St. Albert,Wind Direction,2025-12-15T17:00:00-07:00
71.8,St. Albert,Relative Humidity,2025-12-15T17:00:00-07:00
6.7,St. Albert,Fine Particulate Matter,2025-12-15T17:00:00-07:00
7.1,St. Albert,Wind Speed,2025-12-15T17:00:00-07:00
