StationName,ParameterName,ReadingDate,Value
St. Albert,,2025-08-29T23:00:00-06:00,5.0
St. Albert,Outdoor Temperature,2025-08-29T23:00:00-06:00,
St. Albert,Wind Direction,2025-08-29T23:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-08-29T23:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-08-29T23:00:00-06:00,
St. Albert,Carbon Monoxide,2025-08-29T23:00:00-06:00,
St. Albert,Nitric Oxide,2025-08-29T23:00:00-06:00,
St. Albert,Nitrogen Dioxide,2025-08-29T23:00:00-06:00,
St. Albert,Relative Humidity,2025-08-29T23:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-08-29T23:00:00-06:00,
St. Albert,Wind Speed,2025-08-29T23:00:00-06:00,
St. Albert,Ozone,2025-08-29T23:00:00-06:00,
St. Albert,,2025-08-29T22:00:00-06:00,5.0
St. Albert,Total Oxides of Nitrogen,2025-08-29T22:00:00-06:00,0.034
St. Albert,Relative Humidity,2025-08-29T22:00:00-06:00,40.0
St. Albert,Wind Direction,2025-08-29T22:00:00-06:00,114.0
St. Albert,Ozone,2025-08-29T22:00:00-06:00,0.036
St. Albert,Outdoor Temperature,2025-08-29T22:00:00-06:00,24.5
St. Albert,Carbon Monoxide,2025-08-29T22:00:00-06:00,0.0
St. Albert,Wind Speed,2025-08-29T22:00:00-06:00,1.6
St. Albert,Nitric Oxide,2025-08-29T22:00:00-06:00,0.011
St. Albert,Sulphur Dioxide,2025-08-29T22:00:00-06:00,0.001
St. Albert,Fine Particulate Matter,2025-08-29T22:00:00-06:00,17.5
St. Albert,Nitrogen Dioxide,2025-08-29T22:00:00-06:00,0.023
St. Albert,,2025-08-29T21:00:00-06:00,5.0
St. Albert,Wind Direction,2025-08-29T21:00:00-06:00,319.0
St. Albert,Fine Particulate Matter,2025-08-29T21:00:00-06:00,16.2
St. Albert,Nitric Oxide,2025-08-29T21:00:00-06:00,0.019
St. Albert,Ozone,2025-08-29T21:00:00-06:00,0.037
St. Albert,Relative Humidity,2025-08-29T21:00:00-06:00,35.9
St. Albert,Carbon Monoxide,2025-08-29T21:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-08-29T21:00:00-06:00,0.001
St. Albert,Nitrogen Dioxide,2025-08-29T21:00:00-06:00,0.026
St. Albert,Total Oxides of Nitrogen,2025-08-29T21:00:00-06:00,0.045
St. Albert,Outdoor Temperature,2025-08-29T21:00:00-06:00,26.8
St. Albert,Wind Speed,2025-08-29T21:00:00-06:00,1.0
St. Albert,Sulphur Dioxide,2025-08-29T20:00:00-06:00,0.001
St. Albert,Wind Direction,2025-08-29T20:00:00-06:00,257.0
St. Albert,Relative Humidity,2025-08-29T20:00:00-06:00,27.3
St. Albert,Ozone,2025-08-29T20:00:00-06:00,0.059
St. Albert,Nitrogen Dioxide,2025-08-29T20:00:00-06:00,0.007
St. Albert,Fine Particulate Matter,2025-08-29T20:00:00-06:00,14.7
St. Albert,Nitric Oxide,2025-08-29T20:00:00-06:00,0.001
St. Albert,Total Oxides of Nitrogen,2025-08-29T20:00:00-06:00,0.008
St. Albert,Outdoor Temperature,2025-08-29T20:00:00-06:00,29.9
St. Albert,Wind Speed,2025-08-29T20:00:00-06:00,3.8
St. Albert,Carbon Monoxide,2025-08-29T20:00:00-06:00,0.0
St. Albert,,2025-08-29T20:00:00-06:00,5.0
St. Albert,Nitric Oxide,2025-08-29T19:00:00-06:00,0.002
St. Albert,Sulphur Dioxide,2025-08-29T19:00:00-06:00,0.002
St. Albert,Carbon Monoxide,2025-08-29T19:00:00-06:00,0.0
St. Albert,Wind Speed,2025-08-29T19:00:00-06:00,5.5
St. Albert,Nitrogen Dioxide,2025-08-29T19:00:00-06:00,0.006
St. Albert,Relative Humidity,2025-08-29T19:00:00-06:00,24.2
St. Albert,Wind Direction,2025-08-29T19:00:00-06:00,235.0
St. Albert,Fine Particulate Matter,2025-08-29T19:00:00-06:00,27.1
St. Albert,Total Oxides of Nitrogen,2025-08-29T19:00:00-06:00,0.008
St. Albert,Ozone,2025-08-29T19:00:00-06:00,0.071
St. Albert,Outdoor Temperature,2025-08-29T19:00:00-06:00,30.9
St. Albert,,2025-08-29T19:00:00-06:00,6.0
St. Albert,Wind Direction,2025-08-29T18:00:00-06:00,266.0
St. Albert,Ozone,2025-08-29T18:00:00-06:00,0.072
St. Albert,Outdoor Temperature,2025-08-29T18:00:00-06:00,31.5
St. Albert,Sulphur Dioxide,2025-08-29T18:00:00-06:00,0.002
St. Albert,Nitric Oxide,2025-08-29T18:00:00-06:00,0.003
St. Albert,Relative Humidity,2025-08-29T18:00:00-06:00,23.2
St. Albert,Total Oxides of Nitrogen,2025-08-29T18:00:00-06:00,0.009
St. Albert,Wind Speed,2025-08-29T18:00:00-06:00,6.5
St. Albert,Carbon Monoxide,2025-08-29T18:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-08-29T18:00:00-06:00,25.7
St. Albert,Nitrogen Dioxide,2025-08-29T18:00:00-06:00,0.006
St. Albert,,2025-08-29T18:00:00-06:00,5.0
St. Albert,,2025-08-29T17:00:00-06:00,5.0
St. Albert,Nitric Oxide,2025-08-29T17:00:00-06:00,0.007
St. Albert,Relative Humidity,2025-08-29T17:00:00-06:00,24.0
St. Albert,Outdoor Temperature,2025-08-29T17:00:00-06:00,31.1
