Value,StationName,ParameterName,ReadingDate
,St. Albert,,2025-11-08T21:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-11-08T21:00:00-07:00
89.9,St. Albert,Relative Humidity,2025-11-08T21:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-08T21:00:00-07:00
6.4,St. Albert,Wind Speed,2025-11-08T21:00:00-07:00
1.2,St. Albert,Outdoor Temperature,2025-11-08T21:00:00-07:00
144.0,St. Albert,Wind Direction,2025-11-08T21:00:00-07:00
,St. Albert,Ozone,2025-11-08T21:00:00-07:00
0.032,St. Albert,Total Oxides of Nitrogen,2025-11-08T21:00:00-07:00
8.1,St. Albert,Fine Particulate Matter,2025-11-08T21:00:00-07:00
0.006,St. Albert,Nitric Oxide,2025-11-08T21:00:00-07:00
0.026,St. Albert,Nitrogen Dioxide,2025-11-08T21:00:00-07:00
,St. Albert,,2025-11-08T20:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-08T20:00:00-07:00
,St. Albert,Ozone,2025-11-08T20:00:00-07:00
1.4,St. Albert,Outdoor Temperature,2025-11-08T20:00:00-07:00
5.7,St. Albert,Wind Speed,2025-11-08T20:00:00-07:00
0.028,St. Albert,Nitric Oxide,2025-11-08T20:00:00-07:00
94.7,St. Albert,Relative Humidity,2025-11-08T20:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-11-08T20:00:00-07:00
9.4,St. Albert,Fine Particulate Matter,2025-11-08T20:00:00-07:00
135.0,St. Albert,Wind Direction,2025-11-08T20:00:00-07:00
0.055,St. Albert,Total Oxides of Nitrogen,2025-11-08T20:00:00-07:00
0.027,St. Albert,Nitrogen Dioxide,2025-11-08T20:00:00-07:00
,St. Albert,,2025-11-08T19:00:00-07:00
0.02,St. Albert,Nitric Oxide,2025-11-08T19:00:00-07:00
0.043,St. Albert,Total Oxides of Nitrogen,2025-11-08T19:00:00-07:00
0.023,St. Albert,Nitrogen Dioxide,2025-11-08T19:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-11-08T19:00:00-07:00
14.8,St. Albert,Fine Particulate Matter,2025-11-08T19:00:00-07:00
,St. Albert,Ozone,2025-11-08T19:00:00-07:00
3.0,St. Albert,Wind Speed,2025-11-08T19:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-08T19:00:00-07:00
127.0,St. Albert,Wind Direction,2025-11-08T19:00:00-07:00
96.5,St. Albert,Relative Humidity,2025-11-08T19:00:00-07:00
1.5,St. Albert,Outdoor Temperature,2025-11-08T19:00:00-07:00
,St. Albert,,2025-11-08T18:00:00-07:00
91.7,St. Albert,Relative Humidity,2025-11-08T18:00:00-07:00
2.6,St. Albert,Outdoor Temperature,2025-11-08T18:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-11-08T18:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-08T18:00:00-07:00
135.0,St. Albert,Wind Direction,2025-11-08T18:00:00-07:00
0.023,St. Albert,Nitrogen Dioxide,2025-11-08T18:00:00-07:00
0.036,St. Albert,Total Oxides of Nitrogen,2025-11-08T18:00:00-07:00
2.9,St. Albert,Wind Speed,2025-11-08T18:00:00-07:00
6.7,St. Albert,Fine Particulate Matter,2025-11-08T18:00:00-07:00
0.013,St. Albert,Nitric Oxide,2025-11-08T18:00:00-07:00
,St. Albert,Ozone,2025-11-08T18:00:00-07:00
0.019,St. Albert,Nitrogen Dioxide,2025-11-08T17:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-08T17:00:00-07:00
195.0,St. Albert,Wind Direction,2025-11-08T17:00:00-07:00
,St. Albert,Ozone,2025-11-08T17:00:00-07:00
0.022,St. Albert,Total Oxides of Nitrogen,2025-11-08T17:00:00-07:00
0.003,St. Albert,Nitric Oxide,2025-11-08T17:00:00-07:00
4.4,St. Albert,Fine Particulate Matter,2025-11-08T17:00:00-07:00
3.2,St. Albert,Wind Speed,2025-11-08T17:00:00-07:00
85.6,St. Albert,Relative Humidity,2025-11-08T17:00:00-07:00
3.7,St. Albert,Outdoor Temperature,2025-11-08T17:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-11-08T17:00:00-07:00
,St. Albert,,2025-11-08T17:00:00-07:00
0.01,St. Albert,Nitrogen Dioxide,2025-11-08T16:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2025-11-08T16:00:00-07:00
4.4,St. Albert,Outdoor Temperature,2025-11-08T16:00:00-07:00
2.7,St. Albert,Wind Speed,2025-11-08T16:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-11-08T16:00:00-07:00
0.01,St. Albert,Total Oxides of Nitrogen,2025-11-08T16:00:00-07:00
153.0,St. Albert,Wind Direction,2025-11-08T16:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-08T16:00:00-07:00
2.9,St. Albert,Fine Particulate Matter,2025-11-08T16:00:00-07:00
,St. Albert,Ozone,2025-11-08T16:00:00-07:00
80.5,St. Albert,Relative Humidity,2025-11-08T16:00:00-07:00
2.0,St. Albert,,2025-11-08T16:00:00-07:00
2.0,St. Albert,,2025-11-08T15:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-08T15:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2025-11-08T15:00:00-07:00
330.0,St. Albert,Wind Direction,2025-11-08T15:00:00-07:00
77.4,St. Albert,Relative Humidity,2025-11-08T15:00:00-07:00
1.9,St. Albert,Wind Speed,2025-11-08T15:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2025-11-08T15:00:00-07:00
5.2,St. Albert,Outdoor Temperature,2025-11-08T15:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-11-08T15:00:00-07:00
0.024,St. Albert,Ozone,2025-11-08T15:00:00-07:00
3.1,St. Albert,Fine Particulate Matter,2025-11-08T15:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2025-11-08T15:00:00-07:00
2.0,St. Albert,,2025-11-08T14:00:00-07:00
87.8,St. Albert,Relative Humidity,2025-11-08T14:00:00-07:00
4.3,St. Albert,Fine Particulate Matter,2025-11-08T14:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2025-11-08T14:00:00-07:00
0.001,St. Albert,Nitric Oxide,2025-11-08T14:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-08T14:00:00-07:00
4.0,St. Albert,Outdoor Temperature,2025-11-08T14:00:00-07:00
5.6,St. Albert,Wind Speed,2025-11-08T14:00:00-07:00
247.0,St. Albert,Wind Direction,2025-11-08T14:00:00-07:00
0.005,St. Albert,Nitrogen Dioxide,2025-11-08T14:00:00-07:00
0.017,St. Albert,Ozone,2025-11-08T14:00:00-07:00
0.007,St. Albert,Total Oxides of Nitrogen,2025-11-08T14:00:00-07:00
1.0,St. Albert,,2025-11-08T13:00:00-07:00
262.0,St. Albert,Wind Direction,2025-11-08T13:00:00-07:00
0.003,St. Albert,Nitrogen Dioxide,2025-11-08T13:00:00-07:00
4.6,St. Albert,Outdoor Temperature,2025-11-08T13:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2025-11-08T13:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-08T13:00:00-07:00
81.6,St. Albert,Relative Humidity,2025-11-08T13:00:00-07:00
0.005,St. Albert,Total Oxides of Nitrogen,2025-11-08T13:00:00-07:00
0.024,St. Albert,Ozone,2025-11-08T13:00:00-07:00
6.7,St. Albert,Wind Speed,2025-11-08T13:00:00-07:00
1.6,St. Albert,Fine Particulate Matter,2025-11-08T13:00:00-07:00
0.002,St. Albert,Nitric Oxide,2025-11-08T13:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2025-11-08T12:00:00-07:00
0.022,St. Albert,Ozone,2025-11-08T12:00:00-07:00
3.5,St. Albert,Outdoor Temperature,2025-11-08T12:00:00-07:00
0.016,St. Albert,Nitric Oxide,2025-11-08T12:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-08T12:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-11-08T12:00:00-07:00
1.0,St. Albert,,2025-11-08T12:00:00-07:00
6.1,St. Albert,Wind Speed,2025-11-08T12:00:00-07:00
0.016,St. Albert,Total Oxides of Nitrogen,2025-11-08T12:00:00-07:00
2.1,St. Albert,Fine Particulate Matter,2025-11-08T12:00:00-07:00
88.3,St. Albert,Relative Humidity,2025-11-08T12:00:00-07:00
273.0,St. Albert,Wind Direction,2025-11-08T12:00:00-07:00
2.7,St. Albert,Outdoor Temperature,2025-11-08T11:00:00-07:00
0.0,St. Albert,Nitrogen Dioxide,2025-11-08T11:00:00-07:00
0.3,St. Albert,Carbon Monoxide,2025-11-08T11:00:00-07:00
7.5,St. Albert,Wind Speed,2025-11-08T11:00:00-07:00
0.0,St. Albert,Total Oxides of Nitrogen,2025-11-08T11:00:00-07:00
0.021,St. Albert,Ozone,2025-11-08T11:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-08T11:00:00-07:00
91.8,St. Albert,Relative Humidity,2025-11-08T11:00:00-07:00
290.0,St. Albert,Wind Direction,2025-11-08T11:00:00-07:00
2.0,St. Albert,Fine Particulate Matter,2025-11-08T11:00:00-07:00
,St. Albert,Nitric Oxide,2025-11-08T11:00:00-07:00
1.0,St. Albert,,2025-11-08T11:00:00-07:00
0.02,St. Albert,Ozone,2025-11-08T10:00:00-07:00
