Value,StationName,ParameterName,ReadingDate
,St. Albert,Ozone,2026-01-11T22:00:00-07:00
,St. Albert,Outdoor Temperature,2026-01-11T22:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-11T22:00:00-07:00
,St. Albert,,2026-01-11T22:00:00-07:00
,St. Albert,Fine Particulate Matter,2026-01-11T22:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-11T22:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-11T22:00:00-07:00
,St. Albert,Wind Speed,2026-01-11T22:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-11T22:00:00-07:00
,St. Albert,Sulphur Dioxide,2026-01-11T22:00:00-07:00
,St. Albert,Relative Humidity,2026-01-11T22:00:00-07:00
,St. Albert,Wind Direction,2026-01-11T22:00:00-07:00
6.6,St. Albert,Wind Speed,2026-01-11T21:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-11T21:00:00-07:00
0.037,St. Albert,Nitric Oxide,2026-01-11T21:00:00-07:00
,St. Albert,Ozone,2026-01-11T21:00:00-07:00
0.048,St. Albert,Total Oxides of Nitrogen,2026-01-11T21:00:00-07:00
69.0,St. Albert,Relative Humidity,2026-01-11T21:00:00-07:00
162.0,St. Albert,Wind Direction,2026-01-11T21:00:00-07:00
0.007,St. Albert,Nitrogen Dioxide,2026-01-11T21:00:00-07:00
7.5,St. Albert,Fine Particulate Matter,2026-01-11T21:00:00-07:00
0.3,St. Albert,Outdoor Temperature,2026-01-11T21:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-11T21:00:00-07:00
,St. Albert,,2026-01-11T21:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-11T20:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-11T20:00:00-07:00
0.003,St. Albert,Ozone,2026-01-11T20:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-11T20:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-11T20:00:00-07:00
