Value,StationName,ParameterName,ReadingDate
0.001,St. Albert,Nitrogen Dioxide,2026-07-08T17:00:00-06:00
19.8,St. Albert,Outdoor Temperature,2026-07-08T17:00:00-06:00
,St. Albert,Ozone,2026-07-08T17:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-07-08T17:00:00-06:00
62.7,St. Albert,Relative Humidity,2026-07-08T17:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-08T17:00:00-06:00
328.0,St. Albert,Wind Direction,2026-07-08T17:00:00-06:00
9.2,St. Albert,Fine Particulate Matter,2026-07-08T17:00:00-06:00
,St. Albert,,2026-07-08T17:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-08T17:00:00-06:00
21.5,St. Albert,Wind Speed,2026-07-08T17:00:00-06:00
,St. Albert,Ozone,2026-07-08T16:00:00-06:00
22.6,St. Albert,Wind Speed,2026-07-08T16:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-07-08T16:00:00-06:00
20.5,St. Albert,Outdoor Temperature,2026-07-08T16:00:00-06:00
326.0,St. Albert,Wind Direction,2026-07-08T16:00:00-06:00
69.0,St. Albert,Relative Humidity,2026-07-08T16:00:00-06:00
10.8,St. Albert,Fine Particulate Matter,2026-07-08T16:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-07-08T16:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-08T16:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-08T16:00:00-06:00
,St. Albert,,2026-07-08T16:00:00-06:00
21.0,St. Albert,Outdoor Temperature,2026-07-08T15:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-07-08T15:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-08T15:00:00-06:00
6.6,St. Albert,Fine Particulate Matter,2026-07-08T15:00:00-06:00
,St. Albert,Ozone,2026-07-08T15:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-07-08T15:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-08T15:00:00-06:00
13.9,St. Albert,Wind Speed,2026-07-08T15:00:00-06:00
81.3,St. Albert,Relative Humidity,2026-07-08T15:00:00-06:00
322.0,St. Albert,Wind Direction,2026-07-08T15:00:00-06:00
,St. Albert,,2026-07-08T15:00:00-06:00
323.0,St. Albert,Wind Direction,2026-07-08T14:00:00-06:00
20.2,St. Albert,Outdoor Temperature,2026-07-08T14:00:00-06:00
,St. Albert,Ozone,2026-07-08T14:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-08T14:00:00-06:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-07-08T14:00:00-06:00
85.0,St. Albert,Relative Humidity,2026-07-08T14:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-08T14:00:00-06:00
15.4,St. Albert,Wind Speed,2026-07-08T14:00:00-06:00
6.2,St. Albert,Fine Particulate Matter,2026-07-08T14:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-07-08T14:00:00-06:00
,St. Albert,,2026-07-08T14:00:00-06:00
80.8,St. Albert,Relative Humidity,2026-07-08T13:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-07-08T13:00:00-06:00
13.1,St. Albert,Wind Speed,2026-07-08T13:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-07-08T13:00:00-06:00
288.0,St. Albert,Wind Direction,2026-07-08T13:00:00-06:00
,St. Albert,Ozone,2026-07-08T13:00:00-06:00
5.8,St. Albert,Fine Particulate Matter,2026-07-08T13:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-07-08T13:00:00-06:00
20.9,St. Albert,Outdoor Temperature,2026-07-08T13:00:00-06:00
0.003,St. Albert,Nitrogen Dioxide,2026-07-08T13:00:00-06:00
,St. Albert,,2026-07-08T13:00:00-06:00
9.2,St. Albert,Wind Speed,2026-07-08T12:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-07-08T12:00:00-06:00
0.01,St. Albert,Total Oxides of Nitrogen,2026-07-08T12:00:00-06:00
0.002,St. Albert,Nitric Oxide,2026-07-08T12:00:00-06:00
,St. Albert,Ozone,2026-07-08T12:00:00-06:00
,St. Albert,,2026-07-08T12:00:00-06:00
237.0,St. Albert,Wind Direction,2026-07-08T12:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-07-08T12:00:00-06:00
5.6,St. Albert,Fine Particulate Matter,2026-07-08T12:00:00-06:00
21.1,St. Albert,Outdoor Temperature,2026-07-08T12:00:00-06:00
77.5,St. Albert,Relative Humidity,2026-07-08T12:00:00-06:00
,St. Albert,,2026-07-08T11:00:00-06:00
74.0,St. Albert,Wind Direction,2026-07-08T11:00:00-06:00
21.0,St. Albert,Outdoor Temperature,2026-07-08T11:00:00-06:00
0.003,St. Albert,Nitric Oxide,2026-07-08T11:00:00-06:00
76.1,St. Albert,Relative Humidity,2026-07-08T11:00:00-06:00
,St. Albert,Ozone,2026-07-08T11:00:00-06:00
0.006,St. Albert,Nitrogen Dioxide,2026-07-08T11:00:00-06:00
5.5,St. Albert,Fine Particulate Matter,2026-07-08T11:00:00-06:00
6.4,St. Albert,Wind Speed,2026-07-08T11:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-07-08T11:00:00-06:00
0.009,St. Albert,Total Oxides of Nitrogen,2026-07-08T11:00:00-06:00
0.008,St. Albert,Total Oxides of Nitrogen,2026-07-08T10:00:00-06:00
4.2,St. Albert,Fine Particulate Matter,2026-07-08T10:00:00-06:00
82.4,St. Albert,Relative Humidity,2026-07-08T10:00:00-06:00
6.5,St. Albert,Wind Speed,2026-07-08T10:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-07-08T10:00:00-06:00
19.4,St. Albert,Outdoor Temperature,2026-07-08T10:00:00-06:00
0.023,St. Albert,Ozone,2026-07-08T10:00:00-06:00
0.003,St. Albert,Nitric Oxide,2026-07-08T10:00:00-06:00
0.006,St. Albert,Nitrogen Dioxide,2026-07-08T10:00:00-06:00
144.0,St. Albert,Wind Direction,2026-07-08T10:00:00-06:00
2.0,St. Albert,,2026-07-08T10:00:00-06:00
8.4,St. Albert,Wind Speed,2026-07-08T09:00:00-06:00
0.008,St. Albert,Nitrogen Dioxide,2026-07-08T09:00:00-06:00
4.1,St. Albert,Fine Particulate Matter,2026-07-08T09:00:00-06:00
0.004,St. Albert,Nitric Oxide,2026-07-08T09:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-07-08T09:00:00-06:00
17.9,St. Albert,Outdoor Temperature,2026-07-08T09:00:00-06:00
0.012,St. Albert,Total Oxides of Nitrogen,2026-07-08T09:00:00-06:00
0.018,St. Albert,Ozone,2026-07-08T09:00:00-06:00
87.1,St. Albert,Relative Humidity,2026-07-08T09:00:00-06:00
164.0,St. Albert,Wind Direction,2026-07-08T09:00:00-06:00
2.0,St. Albert,,2026-07-08T09:00:00-06:00
0.017,St. Albert,Ozone,2026-07-08T08:00:00-06:00
0.014,St. Albert,Total Oxides of Nitrogen,2026-07-08T08:00:00-06:00
0.011,St. Albert,Nitrogen Dioxide,2026-07-08T08:00:00-06:00
7.6,St. Albert,Wind Speed,2026-07-08T08:00:00-06:00
3.7,St. Albert,Fine Particulate Matter,2026-07-08T08:00:00-06:00
0.003,St. Albert,Nitric Oxide,2026-07-08T08:00:00-06:00
17.2,St. Albert,Outdoor Temperature,2026-07-08T08:00:00-06:00
2.0,St. Albert,,2026-07-08T08:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-07-08T08:00:00-06:00
88.9,St. Albert,Relative Humidity,2026-07-08T08:00:00-06:00
157.0,St. Albert,Wind Direction,2026-07-08T08:00:00-06:00
2.0,St. Albert,,2026-07-08T07:00:00-06:00
17.1,St. Albert,Outdoor Temperature,2026-07-08T07:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2026-07-08T07:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-07-08T07:00:00-06:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-07-08T07:00:00-06:00
3.0,St. Albert,Fine Particulate Matter,2026-07-08T07:00:00-06:00
