StationName,ParameterName,ReadingDate,Value
St. Albert,,2025-08-25T11:00:00-06:00,
St. Albert,Ozone,2025-08-25T11:00:00-06:00,
St. Albert,Nitrogen Dioxide,2025-08-25T11:00:00-06:00,0.011
St. Albert,Fine Particulate Matter,2025-08-25T11:00:00-06:00,10.3
St. Albert,Total Oxides of Nitrogen,2025-08-25T11:00:00-06:00,0.016
St. Albert,Outdoor Temperature,2025-08-25T11:00:00-06:00,21.6
St. Albert,Relative Humidity,2025-08-25T11:00:00-06:00,61.2
St. Albert,Wind Speed,2025-08-25T11:00:00-06:00,5.5
St. Albert,Nitric Oxide,2025-08-25T11:00:00-06:00,0.004
St. Albert,Carbon Monoxide,2025-08-25T11:00:00-06:00,0.0
St. Albert,Wind Direction,2025-08-25T11:00:00-06:00,229.0
St. Albert,Sulphur Dioxide,2025-08-25T11:00:00-06:00,0.0
St. Albert,,2025-08-25T10:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-08-25T10:00:00-06:00,
St. Albert,Wind Direction,2025-08-25T10:00:00-06:00,236.0
St. Albert,Ozone,2025-08-25T10:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-08-25T10:00:00-06:00,
St. Albert,Nitric Oxide,2025-08-25T10:00:00-06:00,
St. Albert,Wind Speed,2025-08-25T10:00:00-06:00,4.8
St. Albert,Carbon Monoxide,2025-08-25T10:00:00-06:00,
St. Albert,Relative Humidity,2025-08-25T10:00:00-06:00,73.7
St. Albert,Nitrogen Dioxide,2025-08-25T10:00:00-06:00,
St. Albert,Outdoor Temperature,2025-08-25T10:00:00-06:00,18.6
St. Albert,Fine Particulate Matter,2025-08-25T10:00:00-06:00,9.9
St. Albert,Total Oxides of Nitrogen,2025-08-25T09:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-08-25T09:00:00-06:00,12.4
St. Albert,Carbon Monoxide,2025-08-25T09:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-08-25T09:00:00-06:00,
St. Albert,Nitrogen Dioxide,2025-08-25T09:00:00-06:00,
St. Albert,Nitric Oxide,2025-08-25T09:00:00-06:00,
St. Albert,Ozone,2025-08-25T09:00:00-06:00,
St. Albert,Wind Speed,2025-08-25T09:00:00-06:00,4.6
St. Albert,Relative Humidity,2025-08-25T09:00:00-06:00,83.8
St. Albert,,2025-08-25T09:00:00-06:00,
St. Albert,Wind Direction,2025-08-25T09:00:00-06:00,245.0
St. Albert,Outdoor Temperature,2025-08-25T09:00:00-06:00,15.7
St. Albert,Nitrogen Dioxide,2025-08-25T08:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-08-25T08:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-08-25T08:00:00-06:00,
St. Albert,Wind Speed,2025-08-25T08:00:00-06:00,4.5
St. Albert,,2025-08-25T08:00:00-06:00,
St. Albert,Carbon Monoxide,2025-08-25T08:00:00-06:00,
St. Albert,Wind Direction,2025-08-25T08:00:00-06:00,211.0
St. Albert,Ozone,2025-08-25T08:00:00-06:00,
St. Albert,Outdoor Temperature,2025-08-25T08:00:00-06:00,14.0
St. Albert,Fine Particulate Matter,2025-08-25T08:00:00-06:00,12.2
St. Albert,Nitric Oxide,2025-08-25T08:00:00-06:00,
St. Albert,Relative Humidity,2025-08-25T08:00:00-06:00,89.3
St. Albert,,2025-08-25T07:00:00-06:00,
St. Albert,Wind Direction,2025-08-25T07:00:00-06:00,183.0
St. Albert,Wind Speed,2025-08-25T07:00:00-06:00,3.6
St. Albert,Outdoor Temperature,2025-08-25T07:00:00-06:00,13.0
St. Albert,Nitrogen Dioxide,2025-08-25T07:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-08-25T07:00:00-06:00,0.0
St. Albert,Ozone,2025-08-25T07:00:00-06:00,0.001
St. Albert,Fine Particulate Matter,2025-08-25T07:00:00-06:00,11.9
St. Albert,Carbon Monoxide,2025-08-25T07:00:00-06:00,0.1
St. Albert,Total Oxides of Nitrogen,2025-08-25T07:00:00-06:00,
St. Albert,Relative Humidity,2025-08-25T07:00:00-06:00,96.3
St. Albert,Nitric Oxide,2025-08-25T07:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-08-25T06:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-08-25T06:00:00-06:00,0.1
St. Albert,Fine Particulate Matter,2025-08-25T06:00:00-06:00,10.9
St. Albert,Ozone,2025-08-25T06:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-08-25T06:00:00-06:00,95.3
St. Albert,Wind Direction,2025-08-25T06:00:00-06:00,219.0
St. Albert,Nitrogen Dioxide,2025-08-25T06:00:00-06:00,
St. Albert,Nitric Oxide,2025-08-25T06:00:00-06:00,
St. Albert,Wind Speed,2025-08-25T06:00:00-06:00,2.1
St. Albert,Total Oxides of Nitrogen,2025-08-25T06:00:00-06:00,
St. Albert,Outdoor Temperature,2025-08-25T06:00:00-06:00,13.3
St. Albert,,2025-08-25T06:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-08-25T05:00:00-06:00,
St. Albert,Nitrogen Dioxide,2025-08-25T05:00:00-06:00,
St. Albert,Wind Direction,2025-08-25T05:00:00-06:00,151.0
St. Albert,Ozone,2025-08-25T05:00:00-06:00,
St. Albert,Carbon Monoxide,2025-08-25T05:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-08-25T05:00:00-06:00,
St. Albert,Wind Speed,2025-08-25T05:00:00-06:00,3.2
St. Albert,Outdoor Temperature,2025-08-25T05:00:00-06:00,14.0
St. Albert,Relative Humidity,2025-08-25T05:00:00-06:00,91.9
St. Albert,Fine Particulate Matter,2025-08-25T05:00:00-06:00,10.7
St. Albert,Nitric Oxide,2025-08-25T05:00:00-06:00,
St. Albert,,2025-08-25T05:00:00-06:00,
St. Albert,Wind Direction,2025-08-25T04:00:00-06:00,207.0
St. Albert,Carbon Monoxide,2025-08-25T04:00:00-06:00,0.1
St. Albert,Nitric Oxide,2025-08-25T04:00:00-06:00,
St. Albert,Wind Speed,2025-08-25T04:00:00-06:00,1.3
St. Albert,Ozone,2025-08-25T04:00:00-06:00,0.011
St. Albert,Fine Particulate Matter,2025-08-25T04:00:00-06:00,9.1
St. Albert,Nitrogen Dioxide,2025-08-25T04:00:00-06:00,
St. Albert,,2025-08-25T04:00:00-06:00,
St. Albert,Relative Humidity,2025-08-25T04:00:00-06:00,87.8
St. Albert,Total Oxides of Nitrogen,2025-08-25T04:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-08-25T04:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-08-25T04:00:00-06:00,14.8
St. Albert,Nitrogen Dioxide,2025-08-25T03:00:00-06:00,
St. Albert,,2025-08-25T03:00:00-06:00,
St. Albert,Nitric Oxide,2025-08-25T03:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-08-25T03:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-08-25T03:00:00-06:00,9.8
St. Albert,Relative Humidity,2025-08-25T03:00:00-06:00,83.6
St. Albert,Outdoor Temperature,2025-08-25T03:00:00-06:00,15.7
St. Albert,Carbon Monoxide,2025-08-25T03:00:00-06:00,0.1
St. Albert,Wind Direction,2025-08-25T03:00:00-06:00,241.0
St. Albert,Total Oxides of Nitrogen,2025-08-25T03:00:00-06:00,
St. Albert,Wind Speed,2025-08-25T03:00:00-06:00,2.3
St. Albert,Ozone,2025-08-25T03:00:00-06:00,0.015
St. Albert,Nitric Oxide,2025-08-25T02:00:00-06:00,
St. Albert,Wind Speed,2025-08-25T02:00:00-06:00,4.2
St. Albert,Ozone,2025-08-25T02:00:00-06:00,0.013
St. Albert,Carbon Monoxide,2025-08-25T02:00:00-06:00,0.1
St. Albert,Nitrogen Dioxide,2025-08-25T02:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-08-25T02:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-08-25T02:00:00-06:00,82.1
St. Albert,,2025-08-25T02:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-08-25T02:00:00-06:00,9.7
St. Albert,Total Oxides of Nitrogen,2025-08-25T02:00:00-06:00,
St. Albert,Wind Direction,2025-08-25T02:00:00-06:00,256.0
St. Albert,Outdoor Temperature,2025-08-25T02:00:00-06:00,16.4
St. Albert,Carbon Monoxide,2025-08-25T01:00:00-06:00,0.1
St. Albert,Ozone,2025-08-25T01:00:00-06:00,0.022
St. Albert,Nitrogen Dioxide,2025-08-25T01:00:00-06:00,
St. Albert,Wind Direction,2025-08-25T01:00:00-06:00,235.0
St. Albert,Sulphur Dioxide,2025-08-25T01:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-08-25T01:00:00-06:00,8.3
St. Albert,,2025-08-25T01:00:00-06:00,
St. Albert,Outdoor Temperature,2025-08-25T01:00:00-06:00,18.4
St. Albert,Wind Speed,2025-08-25T01:00:00-06:00,3.1
St. Albert,Nitric Oxide,2025-08-25T01:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-08-25T01:00:00-06:00,
St. Albert,Relative Humidity,2025-08-25T01:00:00-06:00,69.8
St. Albert,Sulphur Dioxide,2025-08-25T00:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-08-25T00:00:00-06:00,68.5
St. Albert,Outdoor Temperature,2025-08-25T00:00:00-06:00,18.9
St. Albert,Wind Direction,2025-08-25T00:00:00-06:00,243.0
St. Albert,Fine Particulate Matter,2025-08-25T00:00:00-06:00,8.8
St. Albert,Ozone,2025-08-25T00:00:00-06:00,0.025
St. Albert,Carbon Monoxide,2025-08-25T00:00:00-06:00,0.1
St. Albert,Total Oxides of Nitrogen,2025-08-25T00:00:00-06:00,
St. Albert,Nitric Oxide,2025-08-25T00:00:00-06:00,
St. Albert,Nitrogen Dioxide,2025-08-25T00:00:00-06:00,
St. Albert,Wind Speed,2025-08-25T00:00:00-06:00,1.7
St. Albert,,2025-08-25T00:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-08-24T23:00:00-06:00,11.5
St. Albert,Nitric Oxide,2025-08-24T23:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-08-24T23:00:00-06:00,
St. Albert,Carbon Monoxide,2025-08-24T23:00:00-06:00,0.1
St. Albert,Wind Direction,2025-08-24T23:00:00-06:00,330.0
St. Albert,Ozone,2025-08-24T23:00:00-06:00,0.023
St. Albert,Sulphur Dioxide,2025-08-24T23:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-08-24T23:00:00-06:00,19.2
St. Albert,Relative Humidity,2025-08-24T23:00:00-06:00,62.1
St. Albert,Wind Speed,2025-08-24T23:00:00-06:00,2.1
St. Albert,,2025-08-24T23:00:00-06:00,2.0
St. Albert,Nitrogen Dioxide,2025-08-24T23:00:00-06:00,
St. Albert,Nitric Oxide,2025-08-24T22:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-08-24T22:00:00-06:00,9.4
St. Albert,Total Oxides of Nitrogen,2025-08-24T22:00:00-06:00,0.003
St. Albert,Carbon Monoxide,2025-08-24T22:00:00-06:00,0.1
St. Albert,Sulphur Dioxide,2025-08-24T22:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-08-24T22:00:00-06:00,51.2
St. Albert,Nitrogen Dioxide,2025-08-24T22:00:00-06:00,0.003
St. Albert,,2025-08-24T22:00:00-06:00,2.0
St. Albert,Wind Speed,2025-08-24T22:00:00-06:00,2.0
St. Albert,Outdoor Temperature,2025-08-24T22:00:00-06:00,21.2
St. Albert,Ozone,2025-08-24T22:00:00-06:00,0.027
St. Albert,Wind Direction,2025-08-24T22:00:00-06:00,257.0
St. Albert,,2025-08-24T21:00:00-06:00,2.0
St. Albert,Wind Speed,2025-08-24T21:00:00-06:00,3.1
St. Albert,Fine Particulate Matter,2025-08-24T21:00:00-06:00,7.1
St. Albert,Relative Humidity,2025-08-24T21:00:00-06:00,42.2
St. Albert,Nitrogen Dioxide,2025-08-24T21:00:00-06:00,0.004
St. Albert,Total Oxides of Nitrogen,2025-08-24T21:00:00-06:00,0.004
St. Albert,Wind Direction,2025-08-24T21:00:00-06:00,9.0
St. Albert,Outdoor Temperature,2025-08-24T21:00:00-06:00,24.0
St. Albert,Ozone,2025-08-24T21:00:00-06:00,0.034
St. Albert,Nitric Oxide,2025-08-24T21:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-08-24T21:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-08-24T21:00:00-06:00,0.0
St. Albert,,2025-08-24T20:00:00-06:00,3.0
St. Albert,Sulphur Dioxide,2025-08-24T20:00:00-06:00,0.001
St. Albert,Carbon Monoxide,2025-08-24T20:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-08-24T20:00:00-06:00,6.2
St. Albert,Total Oxides of Nitrogen,2025-08-24T20:00:00-06:00,0.001
St. Albert,Nitric Oxide,2025-08-24T20:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-08-24T20:00:00-06:00,34.1
St. Albert,Nitrogen Dioxide,2025-08-24T20:00:00-06:00,0.002
St. Albert,Wind Speed,2025-08-24T20:00:00-06:00,6.1
St. Albert,Outdoor Temperature,2025-08-24T20:00:00-06:00,26.4
St. Albert,Ozone,2025-08-24T20:00:00-06:00,0.039
St. Albert,Wind Direction,2025-08-24T20:00:00-06:00,333.0
St. Albert,Wind Speed,2025-08-24T19:00:00-06:00,7.3
St. Albert,Sulphur Dioxide,2025-08-24T19:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-08-24T19:00:00-06:00,0.0
St. Albert,Ozone,2025-08-24T19:00:00-06:00,0.041
St. Albert,Wind Direction,2025-08-24T19:00:00-06:00,309.0
St. Albert,Fine Particulate Matter,2025-08-24T19:00:00-06:00,6.3
St. Albert,Outdoor Temperature,2025-08-24T19:00:00-06:00,27.2
St. Albert,Relative Humidity,2025-08-24T19:00:00-06:00,31.9
St. Albert,Nitric Oxide,2025-08-24T19:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-08-24T19:00:00-06:00,0.001
St. Albert,Total Oxides of Nitrogen,2025-08-24T19:00:00-06:00,0.001
St. Albert,,2025-08-24T19:00:00-06:00,3.0
