Value,StationName,ParameterName,ReadingDate
3.0,St. Albert,,2026-01-07T02:00:00-07:00
0.012,St. Albert,Total Oxides of Nitrogen,2026-01-07T02:00:00-07:00
-5.9,St. Albert,Outdoor Temperature,2026-01-07T02:00:00-07:00
0.012,St. Albert,Nitrogen Dioxide,2026-01-07T02:00:00-07:00
239.0,St. Albert,Wind Direction,2026-01-07T02:00:00-07:00
0.012,St. Albert,Ozone,2026-01-07T02:00:00-07:00
7.6,St. Albert,Wind Speed,2026-01-07T02:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-07T02:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-07T02:00:00-07:00
7.8,St. Albert,Fine Particulate Matter,2026-01-07T02:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-07T02:00:00-07:00
72.9,St. Albert,Relative Humidity,2026-01-07T02:00:00-07:00
3.0,St. Albert,,2026-01-07T01:00:00-07:00
0.024,St. Albert,Nitrogen Dioxide,2026-01-07T01:00:00-07:00
71.9,St. Albert,Relative Humidity,2026-01-07T01:00:00-07:00
7.7,St. Albert,Fine Particulate Matter,2026-01-07T01:00:00-07:00
0.014,St. Albert,Ozone,2026-01-07T01:00:00-07:00
234.0,St. Albert,Wind Direction,2026-01-07T01:00:00-07:00
6.7,St. Albert,Wind Speed,2026-01-07T01:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-07T01:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-07T01:00:00-07:00
-5.4,St. Albert,Outdoor Temperature,2026-01-07T01:00:00-07:00
0.024,St. Albert,Total Oxides of Nitrogen,2026-01-07T01:00:00-07:00
0.3,St. Albert,Carbon Monoxide,2026-01-07T01:00:00-07:00
6.7,St. Albert,Fine Particulate Matter,2026-01-07T00:00:00-07:00
-5.4,St. Albert,Outdoor Temperature,2026-01-07T00:00:00-07:00
227.0,St. Albert,Wind Direction,2026-01-07T00:00:00-07:00
74.2,St. Albert,Relative Humidity,2026-01-07T00:00:00-07:00
0.016,St. Albert,Ozone,2026-01-07T00:00:00-07:00
6.6,St. Albert,Wind Speed,2026-01-07T00:00:00-07:00
0.02,St. Albert,Total Oxides of Nitrogen,2026-01-07T00:00:00-07:00
0.3,St. Albert,Carbon Monoxide,2026-01-07T00:00:00-07:00
0.02,St. Albert,Nitrogen Dioxide,2026-01-07T00:00:00-07:00
3.0,St. Albert,,2026-01-07T00:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-07T00:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-07T00:00:00-07:00
0.02,St. Albert,Total Oxides of Nitrogen,2026-01-06T23:00:00-07:00
-5.4,St. Albert,Outdoor Temperature,2026-01-06T23:00:00-07:00
229.0,St. Albert,Wind Direction,2026-01-06T23:00:00-07:00
76.3,St. Albert,Relative Humidity,2026-01-06T23:00:00-07:00
6.6,St. Albert,Wind Speed,2026-01-06T23:00:00-07:00
5.2,St. Albert,Fine Particulate Matter,2026-01-06T23:00:00-07:00
