Value,StationName,ParameterName,ReadingDate
2.0,St. Albert,,2026-06-09T13:00:00-06:00
0.042,St. Albert,Ozone,2026-06-09T13:00:00-06:00
45.0,St. Albert,Wind Direction,2026-06-09T13:00:00-06:00
5.6,St. Albert,Wind Speed,2026-06-09T13:00:00-06:00
19.8,St. Albert,Outdoor Temperature,2026-06-09T13:00:00-06:00
39.7,St. Albert,Relative Humidity,2026-06-09T13:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-06-09T13:00:00-06:00
0.003,St. Albert,Nitrogen Dioxide,2026-06-09T13:00:00-06:00
3.3,St. Albert,Fine Particulate Matter,2026-06-09T13:00:00-06:00
0.002,St. Albert,Sulphur Dioxide,2026-06-09T13:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-09T13:00:00-06:00
2.0,St. Albert,,2026-06-09T12:00:00-06:00
44.1,St. Albert,Relative Humidity,2026-06-09T12:00:00-06:00
0.039,St. Albert,Ozone,2026-06-09T12:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-06-09T12:00:00-06:00
27.0,St. Albert,Wind Direction,2026-06-09T12:00:00-06:00
3.0,St. Albert,Fine Particulate Matter,2026-06-09T12:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-06-09T12:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-09T12:00:00-06:00
7.1,St. Albert,Wind Speed,2026-06-09T12:00:00-06:00
18.9,St. Albert,Outdoor Temperature,2026-06-09T12:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-09T12:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-06-09T11:00:00-06:00
0.039,St. Albert,Ozone,2026-06-09T11:00:00-06:00
6.6,St. Albert,Wind Speed,2026-06-09T11:00:00-06:00
2.9,St. Albert,Fine Particulate Matter,2026-06-09T11:00:00-06:00
46.6,St. Albert,Relative Humidity,2026-06-09T11:00:00-06:00
45.0,St. Albert,Wind Direction,2026-06-09T11:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-09T11:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-06-09T11:00:00-06:00
18.3,St. Albert,Outdoor Temperature,2026-06-09T11:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-09T11:00:00-06:00
2.0,St. Albert,,2026-06-09T11:00:00-06:00
2.0,St. Albert,,2026-06-09T10:00:00-06:00
23.0,St. Albert,Wind Direction,2026-06-09T10:00:00-06:00
17.4,St. Albert,Outdoor Temperature,2026-06-09T10:00:00-06:00
5.8,St. Albert,Wind Speed,2026-06-09T10:00:00-06:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-06-09T10:00:00-06:00
0.034,St. Albert,Ozone,2026-06-09T10:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-09T10:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-09T10:00:00-06:00
3.1,St. Albert,Fine Particulate Matter,2026-06-09T10:00:00-06:00
0.003,St. Albert,Nitrogen Dioxide,2026-06-09T10:00:00-06:00
