Value,StationName,ParameterName,ReadingDate
3.0,St. Albert,,2026-03-21T19:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-21T19:00:00-06:00
269.0,St. Albert,Wind Direction,2026-03-21T19:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-03-21T19:00:00-06:00
11.4,St. Albert,Wind Speed,2026-03-21T19:00:00-06:00
1.2,St. Albert,Outdoor Temperature,2026-03-21T19:00:00-06:00
3.4,St. Albert,Fine Particulate Matter,2026-03-21T19:00:00-06:00
0.045,St. Albert,Ozone,2026-03-21T19:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-03-21T19:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-21T19:00:00-06:00
61.0,St. Albert,Relative Humidity,2026-03-21T19:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-21T18:00:00-06:00
3.2,St. Albert,Fine Particulate Matter,2026-03-21T18:00:00-06:00
11.3,St. Albert,Wind Speed,2026-03-21T18:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-21T18:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-03-21T18:00:00-06:00
0.047,St. Albert,Ozone,2026-03-21T18:00:00-06:00
3.0,St. Albert,,2026-03-21T18:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-03-21T18:00:00-06:00
58.7,St. Albert,Relative Humidity,2026-03-21T18:00:00-06:00
1.6,St. Albert,Outdoor Temperature,2026-03-21T18:00:00-06:00
265.0,St. Albert,Wind Direction,2026-03-21T18:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-03-21T17:00:00-06:00
3.1,St. Albert,Fine Particulate Matter,2026-03-21T17:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-21T17:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-03-21T17:00:00-06:00
61.2,St. Albert,Relative Humidity,2026-03-21T17:00:00-06:00
0.046,St. Albert,Ozone,2026-03-21T17:00:00-06:00
1.3,St. Albert,Outdoor Temperature,2026-03-21T17:00:00-06:00
13.9,St. Albert,Wind Speed,2026-03-21T17:00:00-06:00
272.0,St. Albert,Wind Direction,2026-03-21T17:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-21T17:00:00-06:00
3.0,St. Albert,,2026-03-21T17:00:00-06:00
0.046,St. Albert,Ozone,2026-03-21T16:00:00-06:00
66.1,St. Albert,Relative Humidity,2026-03-21T16:00:00-06:00
0.6,St. Albert,Outdoor Temperature,2026-03-21T16:00:00-06:00
16.2,St. Albert,Wind Speed,2026-03-21T16:00:00-06:00
297.0,St. Albert,Wind Direction,2026-03-21T16:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-21T16:00:00-06:00
3.0,St. Albert,,2026-03-21T16:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-03-21T16:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-21T16:00:00-06:00
3.1,St. Albert,Fine Particulate Matter,2026-03-21T16:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-03-21T16:00:00-06:00
0.046,St. Albert,Ozone,2026-03-21T15:00:00-06:00
71.2,St. Albert,Relative Humidity,2026-03-21T15:00:00-06:00
-0.1,St. Albert,Outdoor Temperature,2026-03-21T15:00:00-06:00
15.2,St. Albert,Wind Speed,2026-03-21T15:00:00-06:00
287.0,St. Albert,Wind Direction,2026-03-21T15:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-21T15:00:00-06:00
3.0,St. Albert,,2026-03-21T15:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-03-21T15:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-21T15:00:00-06:00
2.8,St. Albert,Fine Particulate Matter,2026-03-21T15:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-03-21T15:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-03-21T14:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-03-21T14:00:00-06:00
15.9,St. Albert,Wind Speed,2026-03-21T14:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-21T14:00:00-06:00
-0.7,St. Albert,Outdoor Temperature,2026-03-21T14:00:00-06:00
2.5,St. Albert,Fine Particulate Matter,2026-03-21T14:00:00-06:00
81.3,St. Albert,Relative Humidity,2026-03-21T14:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-21T14:00:00-06:00
279.0,St. Albert,Wind Direction,2026-03-21T14:00:00-06:00
0.045,St. Albert,Ozone,2026-03-21T14:00:00-06:00
3.0,St. Albert,,2026-03-21T14:00:00-06:00
2.0,St. Albert,,2026-03-21T13:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-21T13:00:00-06:00
280.0,St. Albert,Wind Direction,2026-03-21T13:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-03-21T13:00:00-06:00
0.045,St. Albert,Ozone,2026-03-21T13:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-03-21T13:00:00-06:00
91.0,St. Albert,Relative Humidity,2026-03-21T13:00:00-06:00
