StationName,ParameterName,ReadingDate,Value
St. Albert,Wind Direction,2025-09-12T01:00:00-06:00,131.0
St. Albert,Wind Speed,2025-09-12T01:00:00-06:00,3.5
St. Albert,Outdoor Temperature,2025-09-12T01:00:00-06:00,17.4
St. Albert,Relative Humidity,2025-09-12T01:00:00-06:00,46.7
St. Albert,Nitrogen Dioxide,2025-09-12T01:00:00-06:00,0.009
St. Albert,Sulphur Dioxide,2025-09-12T01:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-09-12T01:00:00-06:00,0.01
St. Albert,Nitric Oxide,2025-09-12T01:00:00-06:00,0.001
St. Albert,Fine Particulate Matter,2025-09-12T01:00:00-06:00,21.0
St. Albert,Ozone,2025-09-12T01:00:00-06:00,0.026
St. Albert,Carbon Monoxide,2025-09-12T01:00:00-06:00,0.0
St. Albert,,2025-09-12T01:00:00-06:00,3.0
St. Albert,Outdoor Temperature,2025-09-12T00:00:00-06:00,18.6
St. Albert,Sulphur Dioxide,2025-09-12T00:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-09-12T00:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-09-12T00:00:00-06:00,0.012
St. Albert,Relative Humidity,2025-09-12T00:00:00-06:00,44.2
St. Albert,Wind Speed,2025-09-12T00:00:00-06:00,5.0
St. Albert,Nitrogen Dioxide,2025-09-12T00:00:00-06:00,0.011
St. Albert,,2025-09-12T00:00:00-06:00,4.0
St. Albert,Nitric Oxide,2025-09-12T00:00:00-06:00,0.001
St. Albert,Fine Particulate Matter,2025-09-12T00:00:00-06:00,21.4
St. Albert,Wind Direction,2025-09-12T00:00:00-06:00,125.0
St. Albert,Ozone,2025-09-12T00:00:00-06:00,0.026
St. Albert,Wind Speed,2025-09-11T23:00:00-06:00,2.6
St. Albert,Carbon Monoxide,2025-09-11T23:00:00-06:00,0.2
St. Albert,Nitrogen Dioxide,2025-09-11T23:00:00-06:00,0.023
St. Albert,Wind Direction,2025-09-11T23:00:00-06:00,109.0
St. Albert,Relative Humidity,2025-09-11T23:00:00-06:00,51.1
