StationName,ParameterName,ReadingDate,Value
St. Albert,Relative Humidity,2025-06-16T05:00:00-06:00,100.0
St. Albert,Wind Direction,2025-06-16T05:00:00-06:00,257.0
St. Albert,Sulphur Dioxide,2025-06-16T05:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-06-16T05:00:00-06:00,4.3
St. Albert,Wind Speed,2025-06-16T05:00:00-06:00,4.5
St. Albert,Carbon Monoxide,2025-06-16T05:00:00-06:00,
St. Albert,Nitric Oxide,2025-06-16T05:00:00-06:00,
St. Albert,Outdoor Temperature,2025-06-16T05:00:00-06:00,10.4
St. Albert,Ozone,2025-06-16T05:00:00-06:00,
St. Albert,,2025-06-16T05:00:00-06:00,2.0
St. Albert,Nitrogen Dioxide,2025-06-16T05:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-06-16T05:00:00-06:00,
St. Albert,Outdoor Temperature,2025-06-16T04:00:00-06:00,11.1
St. Albert,Sulphur Dioxide,2025-06-16T04:00:00-06:00,0.001
St. Albert,Wind Direction,2025-06-16T04:00:00-06:00,241.0
St. Albert,Nitric Oxide,2025-06-16T04:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-06-16T04:00:00-06:00,0.1
St. Albert,Ozone,2025-06-16T04:00:00-06:00,0.017
St. Albert,Wind Speed,2025-06-16T04:00:00-06:00,4.0
St. Albert,Relative Humidity,2025-06-16T04:00:00-06:00,99.4
St. Albert,Nitrogen Dioxide,2025-06-16T04:00:00-06:00,0.005
St. Albert,Fine Particulate Matter,2025-06-16T04:00:00-06:00,4.8
St. Albert,Total Oxides of Nitrogen,2025-06-16T04:00:00-06:00,0.005
St. Albert,,2025-06-16T04:00:00-06:00,2.0
St. Albert,,2025-06-16T03:00:00-06:00,2.0
St. Albert,Sulphur Dioxide,2025-06-16T03:00:00-06:00,0.001
St. Albert,Outdoor Temperature,2025-06-16T03:00:00-06:00,11.5
St. Albert,Wind Speed,2025-06-16T03:00:00-06:00,4.1
St. Albert,Total Oxides of Nitrogen,2025-06-16T03:00:00-06:00,0.006
St. Albert,Nitric Oxide,2025-06-16T03:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-06-16T03:00:00-06:00,99.3
St. Albert,Carbon Monoxide,2025-06-16T03:00:00-06:00,0.1
St. Albert,Nitrogen Dioxide,2025-06-16T03:00:00-06:00,0.006
St. Albert,Ozone,2025-06-16T03:00:00-06:00,0.018
St. Albert,Fine Particulate Matter,2025-06-16T03:00:00-06:00,5.0
St. Albert,Wind Direction,2025-06-16T03:00:00-06:00,206.0
St. Albert,,2025-06-16T02:00:00-06:00,2.0
St. Albert,Relative Humidity,2025-06-16T02:00:00-06:00,99.7
St. Albert,Nitrogen Dioxide,2025-06-16T02:00:00-06:00,0.005
St. Albert,Nitric Oxide,2025-06-16T02:00:00-06:00,0.0
St. Albert,Wind Direction,2025-06-16T02:00:00-06:00,209.0
St. Albert,Total Oxides of Nitrogen,2025-06-16T02:00:00-06:00,0.005
St. Albert,Fine Particulate Matter,2025-06-16T02:00:00-06:00,15.0
St. Albert,Outdoor Temperature,2025-06-16T02:00:00-06:00,11.9
St. Albert,Wind Speed,2025-06-16T02:00:00-06:00,3.7
St. Albert,Ozone,2025-06-16T02:00:00-06:00,0.02
St. Albert,Carbon Monoxide,2025-06-16T02:00:00-06:00,0.1
St. Albert,Sulphur Dioxide,2025-06-16T02:00:00-06:00,0.001
St. Albert,,2025-06-16T01:00:00-06:00,1.0
St. Albert,Fine Particulate Matter,2025-06-16T01:00:00-06:00,3.3
St. Albert,Wind Direction,2025-06-16T01:00:00-06:00,216.0
St. Albert,Wind Speed,2025-06-16T01:00:00-06:00,2.9
St. Albert,Outdoor Temperature,2025-06-16T01:00:00-06:00,11.9
St. Albert,Relative Humidity,2025-06-16T01:00:00-06:00,100.0
St. Albert,Nitrogen Dioxide,2025-06-16T01:00:00-06:00,0.006
St. Albert,Nitric Oxide,2025-06-16T01:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-06-16T01:00:00-06:00,0.006
St. Albert,Sulphur Dioxide,2025-06-16T01:00:00-06:00,0.001
St. Albert,Ozone,2025-06-16T01:00:00-06:00,0.013
St. Albert,Carbon Monoxide,2025-06-16T01:00:00-06:00,0.1
St. Albert,Fine Particulate Matter,2025-06-16T00:00:00-06:00,4.2
St. Albert,Sulphur Dioxide,2025-06-16T00:00:00-06:00,0.001
St. Albert,Nitric Oxide,2025-06-16T00:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-06-16T00:00:00-06:00,12.5
St. Albert,,2025-06-16T00:00:00-06:00,2.0
St. Albert,Wind Direction,2025-06-16T00:00:00-06:00,328.0
St. Albert,Ozone,2025-06-16T00:00:00-06:00,0.013
St. Albert,Relative Humidity,2025-06-16T00:00:00-06:00,98.4
St. Albert,Nitrogen Dioxide,2025-06-16T00:00:00-06:00,0.005
St. Albert,Total Oxides of Nitrogen,2025-06-16T00:00:00-06:00,0.005
St. Albert,Wind Speed,2025-06-16T00:00:00-06:00,1.7
St. Albert,Carbon Monoxide,2025-06-16T00:00:00-06:00,0.1
St. Albert,Sulphur Dioxide,2025-06-15T23:00:00-06:00,0.001
St. Albert,Fine Particulate Matter,2025-06-15T23:00:00-06:00,3.3
St. Albert,Nitric Oxide,2025-06-15T23:00:00-06:00,0.0
St. Albert,,2025-06-15T23:00:00-06:00,2.0
St. Albert,Carbon Monoxide,2025-06-15T23:00:00-06:00,0.1
St. Albert,Ozone,2025-06-15T23:00:00-06:00,0.021
St. Albert,Total Oxides of Nitrogen,2025-06-15T23:00:00-06:00,0.005
St. Albert,Outdoor Temperature,2025-06-15T23:00:00-06:00,13.1
St. Albert,Wind Speed,2025-06-15T23:00:00-06:00,3.8
St. Albert,Nitrogen Dioxide,2025-06-15T23:00:00-06:00,0.005
St. Albert,Relative Humidity,2025-06-15T23:00:00-06:00,95.1
St. Albert,Wind Direction,2025-06-15T23:00:00-06:00,219.0
St. Albert,Sulphur Dioxide,2025-06-15T22:00:00-06:00,0.001
St. Albert,Fine Particulate Matter,2025-06-15T22:00:00-06:00,3.1
St. Albert,Wind Direction,2025-06-15T22:00:00-06:00,246.0
St. Albert,Ozone,2025-06-15T22:00:00-06:00,0.026
St. Albert,Nitrogen Dioxide,2025-06-15T22:00:00-06:00,0.004
St. Albert,Relative Humidity,2025-06-15T22:00:00-06:00,93.1
St. Albert,Carbon Monoxide,2025-06-15T22:00:00-06:00,0.1
St. Albert,Outdoor Temperature,2025-06-15T22:00:00-06:00,13.6
St. Albert,Wind Speed,2025-06-15T22:00:00-06:00,4.4
