StationName,ParameterName,ReadingDate,Value
St. Albert,Nitric Oxide,2025-09-10T07:00:00-06:00,0.001
St. Albert,Fine Particulate Matter,2025-09-10T07:00:00-06:00,27.3
St. Albert,Nitrogen Dioxide,2025-09-10T07:00:00-06:00,0.009
St. Albert,,2025-09-10T07:00:00-06:00,3.0
St. Albert,Wind Speed,2025-09-10T07:00:00-06:00,2.6
St. Albert,Relative Humidity,2025-09-10T07:00:00-06:00,87.9
St. Albert,Ozone,2025-09-10T07:00:00-06:00,0.015
St. Albert,Wind Direction,2025-09-10T07:00:00-06:00,354.0
St. Albert,Carbon Monoxide,2025-09-10T07:00:00-06:00,0.1
St. Albert,Total Oxides of Nitrogen,2025-09-10T07:00:00-06:00,0.01
St. Albert,Sulphur Dioxide,2025-09-10T07:00:00-06:00,0.001
St. Albert,Outdoor Temperature,2025-09-10T07:00:00-06:00,13.9
St. Albert,Carbon Monoxide,2025-09-10T06:00:00-06:00,0.1
St. Albert,Fine Particulate Matter,2025-09-10T06:00:00-06:00,28.0
St. Albert,Sulphur Dioxide,2025-09-10T06:00:00-06:00,0.001
St. Albert,Nitrogen Dioxide,2025-09-10T06:00:00-06:00,0.003
St. Albert,Outdoor Temperature,2025-09-10T06:00:00-06:00,15.4
St. Albert,Wind Direction,2025-09-10T06:00:00-06:00,11.0
St. Albert,,2025-09-10T06:00:00-06:00,3.0
St. Albert,Relative Humidity,2025-09-10T06:00:00-06:00,82.0
St. Albert,Ozone,2025-09-10T06:00:00-06:00,0.025
St. Albert,Nitric Oxide,2025-09-10T06:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-09-10T06:00:00-06:00,0.004
St. Albert,Wind Speed,2025-09-10T06:00:00-06:00,2.9
St. Albert,Total Oxides of Nitrogen,2025-09-10T05:00:00-06:00,
St. Albert,Ozone,2025-09-10T05:00:00-06:00,
St. Albert,Relative Humidity,2025-09-10T05:00:00-06:00,74.2
St. Albert,,2025-09-10T05:00:00-06:00,4.0
St. Albert,Wind Speed,2025-09-10T05:00:00-06:00,8.1
St. Albert,Wind Direction,2025-09-10T05:00:00-06:00,349.0
St. Albert,Outdoor Temperature,2025-09-10T05:00:00-06:00,16.9
St. Albert,Nitric Oxide,2025-09-10T05:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-09-10T05:00:00-06:00,26.8
St. Albert,Sulphur Dioxide,2025-09-10T05:00:00-06:00,
St. Albert,Carbon Monoxide,2025-09-10T05:00:00-06:00,
St. Albert,Nitrogen Dioxide,2025-09-10T05:00:00-06:00,
St. Albert,,2025-09-10T04:00:00-06:00,4.0
St. Albert,Carbon Monoxide,2025-09-10T04:00:00-06:00,0.1
St. Albert,Nitrogen Dioxide,2025-09-10T04:00:00-06:00,0.003
St. Albert,Wind Speed,2025-09-10T04:00:00-06:00,10.7
St. Albert,Relative Humidity,2025-09-10T04:00:00-06:00,75.4
St. Albert,Outdoor Temperature,2025-09-10T04:00:00-06:00,17.4
St. Albert,Ozone,2025-09-10T04:00:00-06:00,0.029
St. Albert,Total Oxides of Nitrogen,2025-09-10T04:00:00-06:00,0.003
St. Albert,Sulphur Dioxide,2025-09-10T04:00:00-06:00,0.001
St. Albert,Nitric Oxide,2025-09-10T04:00:00-06:00,0.0
St. Albert,Wind Direction,2025-09-10T04:00:00-06:00,344.0
St. Albert,Fine Particulate Matter,2025-09-10T04:00:00-06:00,34.3
St. Albert,Wind Direction,2025-09-10T03:00:00-06:00,305.0
St. Albert,Sulphur Dioxide,2025-09-10T03:00:00-06:00,0.001
St. Albert,Carbon Monoxide,2025-09-10T03:00:00-06:00,0.2
St. Albert,Nitric Oxide,2025-09-10T03:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-09-10T03:00:00-06:00,45.6
St. Albert,Wind Speed,2025-09-10T03:00:00-06:00,14.3
St. Albert,Ozone,2025-09-10T03:00:00-06:00,0.024
St. Albert,Nitrogen Dioxide,2025-09-10T03:00:00-06:00,0.008
St. Albert,,2025-09-10T03:00:00-06:00,5.0
St. Albert,Relative Humidity,2025-09-10T03:00:00-06:00,75.1
St. Albert,Total Oxides of Nitrogen,2025-09-10T03:00:00-06:00,0.008
St. Albert,Outdoor Temperature,2025-09-10T03:00:00-06:00,17.2
St. Albert,Wind Direction,2025-09-10T02:00:00-06:00,24.0
St. Albert,Ozone,2025-09-10T02:00:00-06:00,0.008
St. Albert,Outdoor Temperature,2025-09-10T02:00:00-06:00,16.9
St. Albert,Wind Speed,2025-09-10T02:00:00-06:00,3.9
