Value,StationName,ParameterName,ReadingDate
6.6,St. Albert,Outdoor Temperature,2026-04-20T07:00:00-06:00
2.0,St. Albert,Fine Particulate Matter,2026-04-20T07:00:00-06:00
68.9,St. Albert,Relative Humidity,2026-04-20T07:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-20T07:00:00-06:00
0.011,St. Albert,Nitrogen Dioxide,2026-04-20T07:00:00-06:00
216.0,St. Albert,Wind Direction,2026-04-20T07:00:00-06:00
0.022,St. Albert,Ozone,2026-04-20T07:00:00-06:00
6.0,St. Albert,Wind Speed,2026-04-20T07:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-20T07:00:00-06:00
2.0,St. Albert,,2026-04-20T07:00:00-06:00
0.011,St. Albert,Total Oxides of Nitrogen,2026-04-20T07:00:00-06:00
2.0,St. Albert,,2026-04-20T06:00:00-06:00
0.021,St. Albert,Ozone,2026-04-20T06:00:00-06:00
1.6,St. Albert,Fine Particulate Matter,2026-04-20T06:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-20T06:00:00-06:00
0.013,St. Albert,Total Oxides of Nitrogen,2026-04-20T06:00:00-06:00
6.8,St. Albert,Wind Speed,2026-04-20T06:00:00-06:00
0.013,St. Albert,Nitrogen Dioxide,2026-04-20T06:00:00-06:00
66.1,St. Albert,Relative Humidity,2026-04-20T06:00:00-06:00
218.0,St. Albert,Wind Direction,2026-04-20T06:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-20T06:00:00-06:00
7.0,St. Albert,Outdoor Temperature,2026-04-20T06:00:00-06:00
60.9,St. Albert,Relative Humidity,2026-04-20T05:00:00-06:00
,St. Albert,Ozone,2026-04-20T05:00:00-06:00
7.9,St. Albert,Outdoor Temperature,2026-04-20T05:00:00-06:00
1.3,St. Albert,Fine Particulate Matter,2026-04-20T05:00:00-06:00
4.4,St. Albert,Wind Speed,2026-04-20T05:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-04-20T05:00:00-06:00
,St. Albert,Sulphur Dioxide,2026-04-20T05:00:00-06:00
213.0,St. Albert,Wind Direction,2026-04-20T05:00:00-06:00
,St. Albert,Nitric Oxide,2026-04-20T05:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-04-20T05:00:00-06:00
,St. Albert,,2026-04-20T05:00:00-06:00
0.03,St. Albert,Ozone,2026-04-20T04:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-20T04:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2026-04-20T04:00:00-06:00
8.9,St. Albert,Outdoor Temperature,2026-04-20T04:00:00-06:00
214.0,St. Albert,Wind Direction,2026-04-20T04:00:00-06:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-04-20T04:00:00-06:00
3.8,St. Albert,Wind Speed,2026-04-20T04:00:00-06:00
1.2,St. Albert,Fine Particulate Matter,2026-04-20T04:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-20T04:00:00-06:00
57.3,St. Albert,Relative Humidity,2026-04-20T04:00:00-06:00
2.0,St. Albert,,2026-04-20T04:00:00-06:00
235.0,St. Albert,Wind Direction,2026-04-20T03:00:00-06:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-04-20T03:00:00-06:00
0.032,St. Albert,Ozone,2026-04-20T03:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-20T03:00:00-06:00
9.3,St. Albert,Outdoor Temperature,2026-04-20T03:00:00-06:00
0.003,St. Albert,Nitrogen Dioxide,2026-04-20T03:00:00-06:00
4.0,St. Albert,Wind Speed,2026-04-20T03:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-20T03:00:00-06:00
0.9,St. Albert,Fine Particulate Matter,2026-04-20T03:00:00-06:00
55.5,St. Albert,Relative Humidity,2026-04-20T03:00:00-06:00
2.0,St. Albert,,2026-04-20T03:00:00-06:00
2.0,St. Albert,,2026-04-20T02:00:00-06:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-04-20T02:00:00-06:00
9.8,St. Albert,Outdoor Temperature,2026-04-20T02:00:00-06:00
0.003,St. Albert,Nitrogen Dioxide,2026-04-20T02:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-04-20T02:00:00-06:00
53.6,St. Albert,Relative Humidity,2026-04-20T02:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-20T02:00:00-06:00
0.033,St. Albert,Ozone,2026-04-20T02:00:00-06:00
272.0,St. Albert,Wind Direction,2026-04-20T02:00:00-06:00
0.7,St. Albert,Fine Particulate Matter,2026-04-20T02:00:00-06:00
5.0,St. Albert,Wind Speed,2026-04-20T02:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-20T01:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-20T01:00:00-06:00
0.6,St. Albert,Fine Particulate Matter,2026-04-20T01:00:00-06:00
0.035,St. Albert,Ozone,2026-04-20T01:00:00-06:00
2.0,St. Albert,,2026-04-20T01:00:00-06:00
279.0,St. Albert,Wind Direction,2026-04-20T01:00:00-06:00
6.9,St. Albert,Wind Speed,2026-04-20T01:00:00-06:00
10.6,St. Albert,Outdoor Temperature,2026-04-20T01:00:00-06:00
51.0,St. Albert,Relative Humidity,2026-04-20T01:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-04-20T01:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-04-20T01:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-20T00:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-04-20T00:00:00-06:00
11.3,St. Albert,Outdoor Temperature,2026-04-20T00:00:00-06:00
48.8,St. Albert,Relative Humidity,2026-04-20T00:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-20T00:00:00-06:00
2.0,St. Albert,,2026-04-20T00:00:00-06:00
296.0,St. Albert,Wind Direction,2026-04-20T00:00:00-06:00
0.6,St. Albert,Fine Particulate Matter,2026-04-20T00:00:00-06:00
12.5,St. Albert,Wind Speed,2026-04-20T00:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-04-20T00:00:00-06:00
0.036,St. Albert,Ozone,2026-04-20T00:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-04-19T23:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-19T23:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-04-19T23:00:00-06:00
2.0,St. Albert,,2026-04-19T23:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-19T23:00:00-06:00
13.0,St. Albert,Outdoor Temperature,2026-04-19T23:00:00-06:00
0.7,St. Albert,Fine Particulate Matter,2026-04-19T23:00:00-06:00
17.9,St. Albert,Wind Speed,2026-04-19T23:00:00-06:00
45.0,St. Albert,Relative Humidity,2026-04-19T23:00:00-06:00
0.036,St. Albert,Ozone,2026-04-19T23:00:00-06:00
309.0,St. Albert,Wind Direction,2026-04-19T23:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-04-19T22:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-19T22:00:00-06:00
2.0,St. Albert,,2026-04-19T22:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-04-19T22:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-19T22:00:00-06:00
0.037,St. Albert,Ozone,2026-04-19T22:00:00-06:00
15.5,St. Albert,Outdoor Temperature,2026-04-19T22:00:00-06:00
0.9,St. Albert,Fine Particulate Matter,2026-04-19T22:00:00-06:00
40.3,St. Albert,Relative Humidity,2026-04-19T22:00:00-06:00
287.0,St. Albert,Wind Direction,2026-04-19T22:00:00-06:00
19.8,St. Albert,Wind Speed,2026-04-19T22:00:00-06:00
35.7,St. Albert,Relative Humidity,2026-04-19T21:00:00-06:00
16.7,St. Albert,Outdoor Temperature,2026-04-19T21:00:00-06:00
0.037,St. Albert,Ozone,2026-04-19T21:00:00-06:00
14.8,St. Albert,Wind Speed,2026-04-19T21:00:00-06:00
271.0,St. Albert,Wind Direction,2026-04-19T21:00:00-06:00
1.2,St. Albert,Fine Particulate Matter,2026-04-19T21:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-19T21:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-04-19T21:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-04-19T21:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-19T21:00:00-06:00
2.0,St. Albert,,2026-04-19T21:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-19T20:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-04-19T20:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-04-19T20:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-19T20:00:00-06:00
2.0,St. Albert,,2026-04-19T20:00:00-06:00
1.5,St. Albert,Fine Particulate Matter,2026-04-19T20:00:00-06:00
17.9,St. Albert,Outdoor Temperature,2026-04-19T20:00:00-06:00
0.039,St. Albert,Ozone,2026-04-19T20:00:00-06:00
32.7,St. Albert,Relative Humidity,2026-04-19T20:00:00-06:00
246.0,St. Albert,Wind Direction,2026-04-19T20:00:00-06:00
15.8,St. Albert,Wind Speed,2026-04-19T20:00:00-06:00
2.0,St. Albert,,2026-04-19T19:00:00-06:00
15.5,St. Albert,Wind Speed,2026-04-19T19:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-19T19:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-19T19:00:00-06:00
17.9,St. Albert,Outdoor Temperature,2026-04-19T19:00:00-06:00
1.2,St. Albert,Fine Particulate Matter,2026-04-19T19:00:00-06:00
234.0,St. Albert,Wind Direction,2026-04-19T19:00:00-06:00
32.6,St. Albert,Relative Humidity,2026-04-19T19:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-04-19T19:00:00-06:00
0.04,St. Albert,Ozone,2026-04-19T19:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-04-19T19:00:00-06:00
2.0,St. Albert,,2026-04-19T18:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-19T18:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-19T18:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-04-19T18:00:00-06:00
33.2,St. Albert,Relative Humidity,2026-04-19T18:00:00-06:00
236.0,St. Albert,Wind Direction,2026-04-19T18:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-04-19T18:00:00-06:00
17.7,St. Albert,Outdoor Temperature,2026-04-19T18:00:00-06:00
0.04,St. Albert,Ozone,2026-04-19T18:00:00-06:00
15.5,St. Albert,Wind Speed,2026-04-19T18:00:00-06:00
1.2,St. Albert,Fine Particulate Matter,2026-04-19T18:00:00-06:00
32.6,St. Albert,Relative Humidity,2026-04-19T17:00:00-06:00
17.6,St. Albert,Outdoor Temperature,2026-04-19T17:00:00-06:00
1.6,St. Albert,Fine Particulate Matter,2026-04-19T17:00:00-06:00
249.0,St. Albert,Wind Direction,2026-04-19T17:00:00-06:00
0.042,St. Albert,Ozone,2026-04-19T17:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-19T17:00:00-06:00
18.5,St. Albert,Wind Speed,2026-04-19T17:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-19T17:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-04-19T17:00:00-06:00
3.0,St. Albert,,2026-04-19T17:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-04-19T17:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-19T16:00:00-06:00
16.9,St. Albert,Outdoor Temperature,2026-04-19T16:00:00-06:00
31.7,St. Albert,Relative Humidity,2026-04-19T16:00:00-06:00
19.0,St. Albert,Wind Speed,2026-04-19T16:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-04-19T16:00:00-06:00
234.0,St. Albert,Wind Direction,2026-04-19T16:00:00-06:00
3.0,St. Albert,Fine Particulate Matter,2026-04-19T16:00:00-06:00
0.045,St. Albert,Ozone,2026-04-19T16:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-04-19T16:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-19T16:00:00-06:00
3.0,St. Albert,,2026-04-19T16:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-19T15:00:00-06:00
3.0,St. Albert,,2026-04-19T15:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-19T15:00:00-06:00
28.6,St. Albert,Relative Humidity,2026-04-19T15:00:00-06:00
3.6,St. Albert,Fine Particulate Matter,2026-04-19T15:00:00-06:00
16.2,St. Albert,Outdoor Temperature,2026-04-19T15:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-04-19T15:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-04-19T15:00:00-06:00
12.0,St. Albert,Wind Speed,2026-04-19T15:00:00-06:00
0.048,St. Albert,Ozone,2026-04-19T15:00:00-06:00
243.0,St. Albert,Wind Direction,2026-04-19T15:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-04-19T14:00:00-06:00
2.0,St. Albert,,2026-04-19T14:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-19T14:00:00-06:00
4.3,St. Albert,Fine Particulate Matter,2026-04-19T14:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-04-19T14:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-04-19T14:00:00-06:00
205.0,St. Albert,Wind Direction,2026-04-19T14:00:00-06:00
14.3,St. Albert,Outdoor Temperature,2026-04-19T14:00:00-06:00
31.6,St. Albert,Relative Humidity,2026-04-19T14:00:00-06:00
0.043,St. Albert,Ozone,2026-04-19T14:00:00-06:00
9.4,St. Albert,Wind Speed,2026-04-19T14:00:00-06:00
0.034,St. Albert,Ozone,2026-04-19T13:00:00-06:00
2.0,St. Albert,,2026-04-19T13:00:00-06:00
11.6,St. Albert,Outdoor Temperature,2026-04-19T13:00:00-06:00
167.0,St. Albert,Wind Direction,2026-04-19T13:00:00-06:00
8.1,St. Albert,Wind Speed,2026-04-19T13:00:00-06:00
3.7,St. Albert,Fine Particulate Matter,2026-04-19T13:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2026-04-19T13:00:00-06:00
40.2,St. Albert,Relative Humidity,2026-04-19T13:00:00-06:00
0.007,St. Albert,Total Oxides of Nitrogen,2026-04-19T13:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-04-19T13:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-19T13:00:00-06:00
4.1,St. Albert,Fine Particulate Matter,2026-04-19T12:00:00-06:00
169.0,St. Albert,Wind Direction,2026-04-19T12:00:00-06:00
8.0,St. Albert,Wind Speed,2026-04-19T12:00:00-06:00
46.8,St. Albert,Relative Humidity,2026-04-19T12:00:00-06:00
2.0,St. Albert,,2026-04-19T12:00:00-06:00
9.3,St. Albert,Outdoor Temperature,2026-04-19T12:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-19T12:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-04-19T12:00:00-06:00
0.01,St. Albert,Total Oxides of Nitrogen,2026-04-19T12:00:00-06:00
0.003,St. Albert,Nitric Oxide,2026-04-19T12:00:00-06:00
0.03,St. Albert,Ozone,2026-04-19T12:00:00-06:00
2.0,St. Albert,,2026-04-19T11:00:00-06:00
6.5,St. Albert,Outdoor Temperature,2026-04-19T11:00:00-06:00
0.008,St. Albert,Nitrogen Dioxide,2026-04-19T11:00:00-06:00
4.2,St. Albert,Fine Particulate Matter,2026-04-19T11:00:00-06:00
54.0,St. Albert,Relative Humidity,2026-04-19T11:00:00-06:00
7.4,St. Albert,Wind Speed,2026-04-19T11:00:00-06:00
0.002,St. Albert,Nitric Oxide,2026-04-19T11:00:00-06:00
0.01,St. Albert,Total Oxides of Nitrogen,2026-04-19T11:00:00-06:00
0.027,St. Albert,Ozone,2026-04-19T11:00:00-06:00
168.0,St. Albert,Wind Direction,2026-04-19T11:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-19T11:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-04-19T10:00:00-06:00
2.0,St. Albert,,2026-04-19T10:00:00-06:00
0.009,St. Albert,Nitrogen Dioxide,2026-04-19T10:00:00-06:00
0.002,St. Albert,Nitric Oxide,2026-04-19T10:00:00-06:00
4.6,St. Albert,Outdoor Temperature,2026-04-19T10:00:00-06:00
60.5,St. Albert,Relative Humidity,2026-04-19T10:00:00-06:00
0.025,St. Albert,Ozone,2026-04-19T10:00:00-06:00
4.2,St. Albert,Fine Particulate Matter,2026-04-19T10:00:00-06:00
161.0,St. Albert,Wind Direction,2026-04-19T10:00:00-06:00
0.011,St. Albert,Total Oxides of Nitrogen,2026-04-19T10:00:00-06:00
7.9,St. Albert,Wind Speed,2026-04-19T10:00:00-06:00
2.0,St. Albert,,2026-04-19T09:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-04-19T09:00:00-06:00
3.6,St. Albert,Outdoor Temperature,2026-04-19T09:00:00-06:00
4.0,St. Albert,Fine Particulate Matter,2026-04-19T09:00:00-06:00
