Value,StationName,ParameterName,ReadingDate
,St. Albert,,2026-01-03T21:00:00-07:00
0.1,St. Albert,Carbon Monoxide,2026-01-03T21:00:00-07:00
-17.1,St. Albert,Outdoor Temperature,2026-01-03T21:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-03T21:00:00-07:00
3.2,St. Albert,Fine Particulate Matter,2026-01-03T21:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-03T21:00:00-07:00
0.025,St. Albert,Ozone,2026-01-03T21:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-03T21:00:00-07:00
67.0,St. Albert,Wind Direction,2026-01-03T21:00:00-07:00
8.1,St. Albert,Wind Speed,2026-01-03T21:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-03T21:00:00-07:00
92.7,St. Albert,Relative Humidity,2026-01-03T21:00:00-07:00
67.0,St. Albert,Wind Direction,2026-01-03T20:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-03T20:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-03T20:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-03T20:00:00-07:00
3.4,St. Albert,Fine Particulate Matter,2026-01-03T20:00:00-07:00
9.1,St. Albert,Wind Speed,2026-01-03T20:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-03T20:00:00-07:00
-16.8,St. Albert,Outdoor Temperature,2026-01-03T20:00:00-07:00
0.022,St. Albert,Ozone,2026-01-03T20:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-03T20:00:00-07:00
93.1,St. Albert,Relative Humidity,2026-01-03T20:00:00-07:00
1.0,St. Albert,,2026-01-03T20:00:00-07:00
2.0,St. Albert,,2026-01-03T19:00:00-07:00
0.3,St. Albert,Carbon Monoxide,2026-01-03T19:00:00-07:00
93.6,St. Albert,Relative Humidity,2026-01-03T19:00:00-07:00
0.006,St. Albert,Nitrogen Dioxide,2026-01-03T19:00:00-07:00
-16.2,St. Albert,Outdoor Temperature,2026-01-03T19:00:00-07:00
9.5,St. Albert,Wind Speed,2026-01-03T19:00:00-07:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-01-03T19:00:00-07:00
0.0,St. Albert,Ozone,2026-01-03T19:00:00-07:00
79.0,St. Albert,Wind Direction,2026-01-03T19:00:00-07:00
4.1,St. Albert,Fine Particulate Matter,2026-01-03T19:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-03T19:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-03T19:00:00-07:00
94.5,St. Albert,Relative Humidity,2026-01-03T18:00:00-07:00
85.0,St. Albert,Wind Direction,2026-01-03T18:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-03T18:00:00-07:00
-16.1,St. Albert,Outdoor Temperature,2026-01-03T18:00:00-07:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-01-03T18:00:00-07:00
0.024,St. Albert,Ozone,2026-01-03T18:00:00-07:00
10.2,St. Albert,Wind Speed,2026-01-03T18:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-03T18:00:00-07:00
4.2,St. Albert,Fine Particulate Matter,2026-01-03T18:00:00-07:00
0.3,St. Albert,Carbon Monoxide,2026-01-03T18:00:00-07:00
0.006,St. Albert,Nitrogen Dioxide,2026-01-03T18:00:00-07:00
2.0,St. Albert,,2026-01-03T18:00:00-07:00
2.0,St. Albert,,2026-01-03T17:00:00-07:00
4.3,St. Albert,Fine Particulate Matter,2026-01-03T17:00:00-07:00
0.007,St. Albert,Nitrogen Dioxide,2026-01-03T17:00:00-07:00
94.5,St. Albert,Relative Humidity,2026-01-03T17:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-03T17:00:00-07:00
0.3,St. Albert,Carbon Monoxide,2026-01-03T17:00:00-07:00
10.0,St. Albert,Wind Speed,2026-01-03T17:00:00-07:00
0.023,St. Albert,Ozone,2026-01-03T17:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-03T17:00:00-07:00
-16.0,St. Albert,Outdoor Temperature,2026-01-03T17:00:00-07:00
0.007,St. Albert,Total Oxides of Nitrogen,2026-01-03T17:00:00-07:00
82.0,St. Albert,Wind Direction,2026-01-03T17:00:00-07:00
87.0,St. Albert,Wind Direction,2026-01-03T16:00:00-07:00
-15.7,St. Albert,Outdoor Temperature,2026-01-03T16:00:00-07:00
0.001,St. Albert,Nitric Oxide,2026-01-03T16:00:00-07:00
93.3,St. Albert,Relative Humidity,2026-01-03T16:00:00-07:00
0.009,St. Albert,Total Oxides of Nitrogen,2026-01-03T16:00:00-07:00
0.022,St. Albert,Ozone,2026-01-03T16:00:00-07:00
9.0,St. Albert,Wind Speed,2026-01-03T16:00:00-07:00
0.3,St. Albert,Carbon Monoxide,2026-01-03T16:00:00-07:00
4.7,St. Albert,Fine Particulate Matter,2026-01-03T16:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-03T16:00:00-07:00
0.008,St. Albert,Nitrogen Dioxide,2026-01-03T16:00:00-07:00
2.0,St. Albert,,2026-01-03T16:00:00-07:00
2.0,St. Albert,,2026-01-03T15:00:00-07:00
0.001,St. Albert,Nitric Oxide,2026-01-03T15:00:00-07:00
5.2,St. Albert,Fine Particulate Matter,2026-01-03T15:00:00-07:00
0.008,St. Albert,Nitrogen Dioxide,2026-01-03T15:00:00-07:00
91.6,St. Albert,Relative Humidity,2026-01-03T15:00:00-07:00
93.0,St. Albert,Wind Direction,2026-01-03T15:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-03T15:00:00-07:00
-15.2,St. Albert,Outdoor Temperature,2026-01-03T15:00:00-07:00
8.6,St. Albert,Wind Speed,2026-01-03T15:00:00-07:00
0.022,St. Albert,Ozone,2026-01-03T15:00:00-07:00
0.009,St. Albert,Total Oxides of Nitrogen,2026-01-03T15:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-03T15:00:00-07:00
2.0,St. Albert,,2026-01-03T14:00:00-07:00
102.0,St. Albert,Wind Direction,2026-01-03T14:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-03T14:00:00-07:00
89.9,St. Albert,Relative Humidity,2026-01-03T14:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-03T14:00:00-07:00
0.002,St. Albert,Nitric Oxide,2026-01-03T14:00:00-07:00
0.01,St. Albert,Total Oxides of Nitrogen,2026-01-03T14:00:00-07:00
0.007,St. Albert,Nitrogen Dioxide,2026-01-03T14:00:00-07:00
4.5,St. Albert,Fine Particulate Matter,2026-01-03T14:00:00-07:00
7.0,St. Albert,Wind Speed,2026-01-03T14:00:00-07:00
-14.6,St. Albert,Outdoor Temperature,2026-01-03T14:00:00-07:00
0.01,St. Albert,Ozone,2026-01-03T14:00:00-07:00
2.0,St. Albert,,2026-01-03T13:00:00-07:00
0.002,St. Albert,Nitric Oxide,2026-01-03T13:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-03T13:00:00-07:00
-15.0,St. Albert,Outdoor Temperature,2026-01-03T13:00:00-07:00
0.008,St. Albert,Total Oxides of Nitrogen,2026-01-03T13:00:00-07:00
7.3,St. Albert,Wind Speed,2026-01-03T13:00:00-07:00
89.6,St. Albert,Relative Humidity,2026-01-03T13:00:00-07:00
0.022,St. Albert,Ozone,2026-01-03T13:00:00-07:00
3.7,St. Albert,Fine Particulate Matter,2026-01-03T13:00:00-07:00
0.006,St. Albert,Nitrogen Dioxide,2026-01-03T13:00:00-07:00
105.0,St. Albert,Wind Direction,2026-01-03T13:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-03T13:00:00-07:00
0.018,St. Albert,Ozone,2026-01-03T12:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-03T12:00:00-07:00
90.8,St. Albert,Relative Humidity,2026-01-03T12:00:00-07:00
0.014,St. Albert,Total Oxides of Nitrogen,2026-01-03T12:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-03T12:00:00-07:00
0.005,St. Albert,Nitric Oxide,2026-01-03T12:00:00-07:00
0.009,St. Albert,Nitrogen Dioxide,2026-01-03T12:00:00-07:00
3.9,St. Albert,Fine Particulate Matter,2026-01-03T12:00:00-07:00
-16.3,St. Albert,Outdoor Temperature,2026-01-03T12:00:00-07:00
87.0,St. Albert,Wind Direction,2026-01-03T12:00:00-07:00
8.1,St. Albert,Wind Speed,2026-01-03T12:00:00-07:00
,St. Albert,,2026-01-03T12:00:00-07:00
,St. Albert,,2026-01-03T11:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-03T11:00:00-07:00
,St. Albert,Ozone,2026-01-03T11:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-03T11:00:00-07:00
91.0,St. Albert,Relative Humidity,2026-01-03T11:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-03T11:00:00-07:00
,St. Albert,Sulphur Dioxide,2026-01-03T11:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-03T11:00:00-07:00
-17.1,St. Albert,Outdoor Temperature,2026-01-03T11:00:00-07:00
90.0,St. Albert,Wind Direction,2026-01-03T11:00:00-07:00
7.9,St. Albert,Wind Speed,2026-01-03T11:00:00-07:00
3.6,St. Albert,Fine Particulate Matter,2026-01-03T11:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-03T10:00:00-07:00
,St. Albert,Ozone,2026-01-03T10:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-03T10:00:00-07:00
91.0,St. Albert,Wind Direction,2026-01-03T10:00:00-07:00
3.8,St. Albert,Fine Particulate Matter,2026-01-03T10:00:00-07:00
91.9,St. Albert,Relative Humidity,2026-01-03T10:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-03T10:00:00-07:00
7.7,St. Albert,Wind Speed,2026-01-03T10:00:00-07:00
,St. Albert,Sulphur Dioxide,2026-01-03T10:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-03T10:00:00-07:00
-17.3,St. Albert,Outdoor Temperature,2026-01-03T10:00:00-07:00
2.0,St. Albert,,2026-01-03T10:00:00-07:00
2.0,St. Albert,,2026-01-03T09:00:00-07:00
89.0,St. Albert,Wind Direction,2026-01-03T09:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-03T09:00:00-07:00
0.011,St. Albert,Total Oxides of Nitrogen,2026-01-03T09:00:00-07:00
92.1,St. Albert,Relative Humidity,2026-01-03T09:00:00-07:00
0.011,St. Albert,Nitrogen Dioxide,2026-01-03T09:00:00-07:00
-17.5,St. Albert,Outdoor Temperature,2026-01-03T09:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-03T09:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-03T09:00:00-07:00
3.3,St. Albert,Fine Particulate Matter,2026-01-03T09:00:00-07:00
0.014,St. Albert,Ozone,2026-01-03T09:00:00-07:00
7.1,St. Albert,Wind Speed,2026-01-03T09:00:00-07:00
77.0,St. Albert,Wind Direction,2026-01-03T08:00:00-07:00
0.017,St. Albert,Total Oxides of Nitrogen,2026-01-03T08:00:00-07:00
-18.1,St. Albert,Outdoor Temperature,2026-01-03T08:00:00-07:00
92.6,St. Albert,Relative Humidity,2026-01-03T08:00:00-07:00
4.8,St. Albert,Fine Particulate Matter,2026-01-03T08:00:00-07:00
0.016,St. Albert,Nitrogen Dioxide,2026-01-03T08:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-03T08:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-03T08:00:00-07:00
5.7,St. Albert,Wind Speed,2026-01-03T08:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-03T08:00:00-07:00
0.008,St. Albert,Ozone,2026-01-03T08:00:00-07:00
2.0,St. Albert,,2026-01-03T08:00:00-07:00
1.0,St. Albert,,2026-01-03T07:00:00-07:00
70.0,St. Albert,Wind Direction,2026-01-03T07:00:00-07:00
0.009,St. Albert,Ozone,2026-01-03T07:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-03T07:00:00-07:00
-18.7,St. Albert,Outdoor Temperature,2026-01-03T07:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-03T07:00:00-07:00
10.0,St. Albert,Fine Particulate Matter,2026-01-03T07:00:00-07:00
0.014,St. Albert,Nitrogen Dioxide,2026-01-03T07:00:00-07:00
92.4,St. Albert,Relative Humidity,2026-01-03T07:00:00-07:00
0.014,St. Albert,Total Oxides of Nitrogen,2026-01-03T07:00:00-07:00
5.8,St. Albert,Wind Speed,2026-01-03T07:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-03T07:00:00-07:00
6.8,St. Albert,Wind Speed,2026-01-03T06:00:00-07:00
0.01,St. Albert,Ozone,2026-01-03T06:00:00-07:00
0.036,St. Albert,Total Oxides of Nitrogen,2026-01-03T06:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-03T06:00:00-07:00
74.0,St. Albert,Wind Direction,2026-01-03T06:00:00-07:00
5.5,St. Albert,Fine Particulate Matter,2026-01-03T06:00:00-07:00
-18.9,St. Albert,Outdoor Temperature,2026-01-03T06:00:00-07:00
0.032,St. Albert,Nitric Oxide,2026-01-03T06:00:00-07:00
92.0,St. Albert,Relative Humidity,2026-01-03T06:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2026-01-03T06:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-03T06:00:00-07:00
,St. Albert,,2026-01-03T06:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-03T05:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-03T05:00:00-07:00
65.0,St. Albert,Wind Direction,2026-01-03T05:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-03T05:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-03T05:00:00-07:00
0.01,St. Albert,Ozone,2026-01-03T05:00:00-07:00
5.3,St. Albert,Fine Particulate Matter,2026-01-03T05:00:00-07:00
-18.6,St. Albert,Outdoor Temperature,2026-01-03T05:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-03T05:00:00-07:00
,St. Albert,,2026-01-03T05:00:00-07:00
6.2,St. Albert,Wind Speed,2026-01-03T05:00:00-07:00
91.3,St. Albert,Relative Humidity,2026-01-03T05:00:00-07:00
-18.0,St. Albert,Outdoor Temperature,2026-01-03T04:00:00-07:00
1.0,St. Albert,,2026-01-03T04:00:00-07:00
,St. Albert,Ozone,2026-01-03T04:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-03T04:00:00-07:00
4.7,St. Albert,Fine Particulate Matter,2026-01-03T04:00:00-07:00
80.0,St. Albert,Wind Direction,2026-01-03T04:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-03T04:00:00-07:00
89.5,St. Albert,Relative Humidity,2026-01-03T04:00:00-07:00
,St. Albert,Sulphur Dioxide,2026-01-03T04:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-03T04:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-03T04:00:00-07:00
3.8,St. Albert,Wind Speed,2026-01-03T04:00:00-07:00
1.0,St. Albert,,2026-01-03T03:00:00-07:00
0.011,St. Albert,Ozone,2026-01-03T03:00:00-07:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-01-03T03:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-01-03T03:00:00-07:00
72.0,St. Albert,Wind Direction,2026-01-03T03:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-03T03:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-03T03:00:00-07:00
87.9,St. Albert,Relative Humidity,2026-01-03T03:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-03T03:00:00-07:00
3.5,St. Albert,Fine Particulate Matter,2026-01-03T03:00:00-07:00
-17.8,St. Albert,Outdoor Temperature,2026-01-03T03:00:00-07:00
2.9,St. Albert,Wind Speed,2026-01-03T03:00:00-07:00
2.0,St. Albert,,2026-01-03T02:00:00-07:00
3.6,St. Albert,Wind Speed,2026-01-03T02:00:00-07:00
39.0,St. Albert,Wind Direction,2026-01-03T02:00:00-07:00
86.9,St. Albert,Relative Humidity,2026-01-03T02:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-03T02:00:00-07:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-01-03T02:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-03T02:00:00-07:00
-18.2,St. Albert,Outdoor Temperature,2026-01-03T02:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-01-03T02:00:00-07:00
3.4,St. Albert,Fine Particulate Matter,2026-01-03T02:00:00-07:00
0.021,St. Albert,Ozone,2026-01-03T02:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-03T02:00:00-07:00
5.2,St. Albert,Wind Speed,2026-01-03T01:00:00-07:00
31.0,St. Albert,Wind Direction,2026-01-03T01:00:00-07:00
-18.3,St. Albert,Outdoor Temperature,2026-01-03T01:00:00-07:00
87.9,St. Albert,Relative Humidity,2026-01-03T01:00:00-07:00
1.0,St. Albert,,2026-01-03T01:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-03T01:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-01-03T01:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-03T01:00:00-07:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-01-03T01:00:00-07:00
3.4,St. Albert,Fine Particulate Matter,2026-01-03T01:00:00-07:00
0.019,St. Albert,Ozone,2026-01-03T01:00:00-07:00
0.3,St. Albert,Carbon Monoxide,2026-01-03T01:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-01-03T00:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-01-03T00:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-03T00:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-03T00:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-03T00:00:00-07:00
24.0,St. Albert,Wind Direction,2026-01-03T00:00:00-07:00
3.5,St. Albert,Fine Particulate Matter,2026-01-03T00:00:00-07:00
,St. Albert,Ozone,2026-01-03T00:00:00-07:00
8.0,St. Albert,Wind Speed,2026-01-03T00:00:00-07:00
88.7,St. Albert,Relative Humidity,2026-01-03T00:00:00-07:00
-18.1,St. Albert,Outdoor Temperature,2026-01-03T00:00:00-07:00
1.0,St. Albert,,2026-01-03T00:00:00-07:00
0.018,St. Albert,Ozone,2026-01-02T23:00:00-07:00
89.1,St. Albert,Relative Humidity,2026-01-02T23:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-01-02T23:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-01-02T23:00:00-07:00
3.4,St. Albert,Fine Particulate Matter,2026-01-02T23:00:00-07:00
0.1,St. Albert,Carbon Monoxide,2026-01-02T23:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-02T23:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-02T23:00:00-07:00
-17.7,St. Albert,Outdoor Temperature,2026-01-02T23:00:00-07:00
10.0,St. Albert,Wind Direction,2026-01-02T23:00:00-07:00
10.0,St. Albert,Wind Speed,2026-01-02T23:00:00-07:00
1.0,St. Albert,,2026-01-02T23:00:00-07:00
9.6,St. Albert,Wind Speed,2026-01-02T22:00:00-07:00
0.019,St. Albert,Ozone,2026-01-02T22:00:00-07:00
-17.1,St. Albert,Outdoor Temperature,2026-01-02T22:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-01-02T22:00:00-07:00
353.0,St. Albert,Wind Direction,2026-01-02T22:00:00-07:00
1.0,St. Albert,,2026-01-02T22:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-02T22:00:00-07:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-01-02T22:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-02T22:00:00-07:00
89.1,St. Albert,Relative Humidity,2026-01-02T22:00:00-07:00
0.002,St. Albert,Nitric Oxide,2026-01-02T22:00:00-07:00
3.2,St. Albert,Fine Particulate Matter,2026-01-02T22:00:00-07:00
360.0,St. Albert,Wind Direction,2026-01-02T21:00:00-07:00
3.1,St. Albert,Fine Particulate Matter,2026-01-02T21:00:00-07:00
2.0,St. Albert,,2026-01-02T21:00:00-07:00
89.4,St. Albert,Relative Humidity,2026-01-02T21:00:00-07:00
-16.8,St. Albert,Outdoor Temperature,2026-01-02T21:00:00-07:00
0.021,St. Albert,Ozone,2026-01-02T21:00:00-07:00
0.009,St. Albert,Nitric Oxide,2026-01-02T21:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-02T21:00:00-07:00
0.01,St. Albert,Total Oxides of Nitrogen,2026-01-02T21:00:00-07:00
11.5,St. Albert,Wind Speed,2026-01-02T21:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-02T21:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-02T21:00:00-07:00
89.8,St. Albert,Relative Humidity,2026-01-02T20:00:00-07:00
0.003,St. Albert,Nitrogen Dioxide,2026-01-02T20:00:00-07:00
3.1,St. Albert,Fine Particulate Matter,2026-01-02T20:00:00-07:00
346.0,St. Albert,Wind Direction,2026-01-02T20:00:00-07:00
0.019,St. Albert,Ozone,2026-01-02T20:00:00-07:00
12.5,St. Albert,Wind Speed,2026-01-02T20:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-02T20:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-02T20:00:00-07:00
