Value,StationName,ParameterName,ReadingDate
,St. Albert,Nitric Oxide,2026-03-30T21:00:00-06:00
,St. Albert,Ozone,2026-03-30T21:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-03-30T21:00:00-06:00
,St. Albert,Wind Speed,2026-03-30T21:00:00-06:00
,St. Albert,Sulphur Dioxide,2026-03-30T21:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-03-30T21:00:00-06:00
,St. Albert,Fine Particulate Matter,2026-03-30T21:00:00-06:00
,St. Albert,Wind Direction,2026-03-30T21:00:00-06:00
,St. Albert,,2026-03-30T21:00:00-06:00
,St. Albert,Outdoor Temperature,2026-03-30T21:00:00-06:00
,St. Albert,Relative Humidity,2026-03-30T21:00:00-06:00
3.0,St. Albert,,2026-03-30T20:00:00-06:00
13.6,St. Albert,Wind Speed,2026-03-30T20:00:00-06:00
-1.7,St. Albert,Outdoor Temperature,2026-03-30T20:00:00-06:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-03-30T20:00:00-06:00
0.04,St. Albert,Ozone,2026-03-30T20:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-30T20:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-30T20:00:00-06:00
225.0,St. Albert,Wind Direction,2026-03-30T20:00:00-06:00
51.7,St. Albert,Relative Humidity,2026-03-30T20:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2026-03-30T20:00:00-06:00
5.3,St. Albert,Fine Particulate Matter,2026-03-30T20:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-03-30T19:00:00-06:00
-0.9,St. Albert,Outdoor Temperature,2026-03-30T19:00:00-06:00
46.3,St. Albert,Relative Humidity,2026-03-30T19:00:00-06:00
15.1,St. Albert,Wind Speed,2026-03-30T19:00:00-06:00
276.0,St. Albert,Wind Direction,2026-03-30T19:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-30T19:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-30T19:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-03-30T19:00:00-06:00
0.044,St. Albert,Ozone,2026-03-30T19:00:00-06:00
4.0,St. Albert,Fine Particulate Matter,2026-03-30T19:00:00-06:00
3.0,St. Albert,,2026-03-30T19:00:00-06:00
50.2,St. Albert,Relative Humidity,2026-03-30T18:00:00-06:00
-1.5,St. Albert,Outdoor Temperature,2026-03-30T18:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-30T18:00:00-06:00
270.0,St. Albert,Wind Direction,2026-03-30T18:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-03-30T18:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-30T18:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-03-30T18:00:00-06:00
4.3,St. Albert,Fine Particulate Matter,2026-03-30T18:00:00-06:00
17.3,St. Albert,Wind Speed,2026-03-30T18:00:00-06:00
0.044,St. Albert,Ozone,2026-03-30T18:00:00-06:00
3.0,St. Albert,,2026-03-30T18:00:00-06:00
280.0,St. Albert,Wind Direction,2026-03-30T17:00:00-06:00
0.043,St. Albert,Ozone,2026-03-30T17:00:00-06:00
