Value,StationName,ParameterName,ReadingDate
2.0,St. Albert,,2026-01-15T12:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-15T12:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-15T12:00:00-07:00
44.6,St. Albert,Relative Humidity,2026-01-15T12:00:00-07:00
28.3,St. Albert,Wind Speed,2026-01-15T12:00:00-07:00
313.0,St. Albert,Wind Direction,2026-01-15T12:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2026-01-15T12:00:00-07:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-01-15T12:00:00-07:00
0.0,St. Albert,Ozone,2026-01-15T12:00:00-07:00
2.6,St. Albert,Outdoor Temperature,2026-01-15T12:00:00-07:00
0.9,St. Albert,Fine Particulate Matter,2026-01-15T12:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-15T12:00:00-07:00
0.041,St. Albert,Ozone,2026-01-15T11:00:00-07:00
310.0,St. Albert,Wind Direction,2026-01-15T11:00:00-07:00
45.7,St. Albert,Relative Humidity,2026-01-15T11:00:00-07:00
2.7,St. Albert,Outdoor Temperature,2026-01-15T11:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-15T11:00:00-07:00
29.4,St. Albert,Wind Speed,2026-01-15T11:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-15T11:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2026-01-15T11:00:00-07:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-01-15T11:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-15T11:00:00-07:00
0.9,St. Albert,Fine Particulate Matter,2026-01-15T11:00:00-07:00
2.0,St. Albert,,2026-01-15T11:00:00-07:00
2.0,St. Albert,,2026-01-15T10:00:00-07:00
308.0,St. Albert,Wind Direction,2026-01-15T10:00:00-07:00
43.9,St. Albert,Relative Humidity,2026-01-15T10:00:00-07:00
31.0,St. Albert,Wind Speed,2026-01-15T10:00:00-07:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-01-15T10:00:00-07:00
0.041,St. Albert,Ozone,2026-01-15T10:00:00-07:00
0.7,St. Albert,Fine Particulate Matter,2026-01-15T10:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-15T10:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-15T10:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-15T10:00:00-07:00
2.9,St. Albert,Outdoor Temperature,2026-01-15T10:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2026-01-15T10:00:00-07:00
2.0,St. Albert,,2026-01-15T09:00:00-07:00
302.0,St. Albert,Wind Direction,2026-01-15T09:00:00-07:00
