StationName,ParameterName,ReadingDate,Value
St. Albert,,2025-09-29T01:00:00-06:00,2.0
St. Albert,Wind Speed,2025-09-29T01:00:00-06:00,12.0
St. Albert,Wind Direction,2025-09-29T01:00:00-06:00,131.0
St. Albert,Outdoor Temperature,2025-09-29T01:00:00-06:00,13.1
St. Albert,Relative Humidity,2025-09-29T01:00:00-06:00,43.4
St. Albert,Sulphur Dioxide,2025-09-29T01:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-09-29T01:00:00-06:00,0.002
St. Albert,Total Oxides of Nitrogen,2025-09-29T01:00:00-06:00,0.002
St. Albert,Nitric Oxide,2025-09-29T01:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-09-29T01:00:00-06:00,2.6
St. Albert,Carbon Monoxide,2025-09-29T01:00:00-06:00,0.1
St. Albert,Ozone,2025-09-29T01:00:00-06:00,0.034
St. Albert,Nitric Oxide,2025-09-29T00:00:00-06:00,0.0
St. Albert,Wind Direction,2025-09-29T00:00:00-06:00,129.0
St. Albert,Ozone,2025-09-29T00:00:00-06:00,0.034
St. Albert,Sulphur Dioxide,2025-09-29T00:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-09-29T00:00:00-06:00,2.7
St. Albert,Carbon Monoxide,2025-09-29T00:00:00-06:00,0.1
St. Albert,Nitrogen Dioxide,2025-09-29T00:00:00-06:00,0.003
St. Albert,Relative Humidity,2025-09-29T00:00:00-06:00,43.2
St. Albert,Outdoor Temperature,2025-09-29T00:00:00-06:00,13.5
St. Albert,Wind Speed,2025-09-29T00:00:00-06:00,10.4
St. Albert,Total Oxides of Nitrogen,2025-09-29T00:00:00-06:00,0.003
St. Albert,,2025-09-29T00:00:00-06:00,2.0
St. Albert,Wind Speed,2025-09-28T23:00:00-06:00,8.8
St. Albert,Carbon Monoxide,2025-09-28T23:00:00-06:00,0.1
St. Albert,Total Oxides of Nitrogen,2025-09-28T23:00:00-06:00,0.005
St. Albert,Relative Humidity,2025-09-28T23:00:00-06:00,46.1
St. Albert,Wind Direction,2025-09-28T23:00:00-06:00,121.0
St. Albert,Fine Particulate Matter,2025-09-28T23:00:00-06:00,2.9
St. Albert,Ozone,2025-09-28T23:00:00-06:00,0.032
St. Albert,,2025-09-28T23:00:00-06:00,2.0
St. Albert,Nitrogen Dioxide,2025-09-28T23:00:00-06:00,0.004
St. Albert,Sulphur Dioxide,2025-09-28T23:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-09-28T23:00:00-06:00,13.2
St. Albert,Nitric Oxide,2025-09-28T23:00:00-06:00,0.001
St. Albert,Total Oxides of Nitrogen,2025-09-28T22:00:00-06:00,0.007
St. Albert,Wind Speed,2025-09-28T22:00:00-06:00,7.5
St. Albert,Fine Particulate Matter,2025-09-28T22:00:00-06:00,2.9
St. Albert,Sulphur Dioxide,2025-09-28T22:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-09-28T22:00:00-06:00,13.2
St. Albert,,2025-09-28T22:00:00-06:00,
St. Albert,Nitric Oxide,2025-09-28T22:00:00-06:00,0.002
St. Albert,Ozone,2025-09-28T22:00:00-06:00,0.031
St. Albert,Wind Direction,2025-09-28T22:00:00-06:00,116.0
St. Albert,Carbon Monoxide,2025-09-28T22:00:00-06:00,0.1
St. Albert,Nitrogen Dioxide,2025-09-28T22:00:00-06:00,0.005
St. Albert,Relative Humidity,2025-09-28T22:00:00-06:00,46.0
St. Albert,,2025-09-28T21:00:00-06:00,
St. Albert,Outdoor Temperature,2025-09-28T21:00:00-06:00,13.5
St. Albert,Nitrogen Dioxide,2025-09-28T21:00:00-06:00,
St. Albert,Wind Direction,2025-09-28T21:00:00-06:00,116.0
St. Albert,Total Oxides of Nitrogen,2025-09-28T21:00:00-06:00,0.019
St. Albert,Nitric Oxide,2025-09-28T21:00:00-06:00,0.019
St. Albert,Fine Particulate Matter,2025-09-28T21:00:00-06:00,3.0
St. Albert,Wind Speed,2025-09-28T21:00:00-06:00,7.5
St. Albert,Carbon Monoxide,2025-09-28T21:00:00-06:00,0.2
St. Albert,Ozone,2025-09-28T21:00:00-06:00,0.03
St. Albert,Sulphur Dioxide,2025-09-28T21:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-09-28T21:00:00-06:00,45.2
St. Albert,Carbon Monoxide,2025-09-28T20:00:00-06:00,0.2
St. Albert,Nitrogen Dioxide,2025-09-28T20:00:00-06:00,
St. Albert,,2025-09-28T20:00:00-06:00,
St. Albert,Outdoor Temperature,2025-09-28T20:00:00-06:00,13.8
St. Albert,Wind Direction,2025-09-28T20:00:00-06:00,111.0
St. Albert,Fine Particulate Matter,2025-09-28T20:00:00-06:00,3.2
St. Albert,Wind Speed,2025-09-28T20:00:00-06:00,5.8
St. Albert,Total Oxides of Nitrogen,2025-09-28T20:00:00-06:00,
St. Albert,Nitric Oxide,2025-09-28T20:00:00-06:00,
St. Albert,Ozone,2025-09-28T20:00:00-06:00,0.03
St. Albert,Sulphur Dioxide,2025-09-28T20:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-09-28T20:00:00-06:00,45.1
St. Albert,Carbon Monoxide,2025-09-28T19:00:00-06:00,0.2
St. Albert,,2025-09-28T19:00:00-06:00,2.0
St. Albert,Nitrogen Dioxide,2025-09-28T19:00:00-06:00,
St. Albert,Wind Direction,2025-09-28T19:00:00-06:00,123.0
St. Albert,Total Oxides of Nitrogen,2025-09-28T19:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-09-28T19:00:00-06:00,2.6
St. Albert,Nitric Oxide,2025-09-28T19:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-09-28T19:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-09-28T19:00:00-06:00,39.7
St. Albert,Ozone,2025-09-28T19:00:00-06:00,0.034
St. Albert,Wind Speed,2025-09-28T19:00:00-06:00,8.8
St. Albert,Outdoor Temperature,2025-09-28T19:00:00-06:00,15.3
St. Albert,Nitrogen Dioxide,2025-09-28T18:00:00-06:00,0.002
St. Albert,,2025-09-28T18:00:00-06:00,2.0
St. Albert,Nitric Oxide,2025-09-28T18:00:00-06:00,0.001
St. Albert,Relative Humidity,2025-09-28T18:00:00-06:00,35.7
St. Albert,Wind Direction,2025-09-28T18:00:00-06:00,133.0
St. Albert,Total Oxides of Nitrogen,2025-09-28T18:00:00-06:00,0.004
St. Albert,Sulphur Dioxide,2025-09-28T18:00:00-06:00,0.0
St. Albert,Ozone,2025-09-28T18:00:00-06:00,
St. Albert,Carbon Monoxide,2025-09-28T18:00:00-06:00,0.1
St. Albert,Fine Particulate Matter,2025-09-28T18:00:00-06:00,2.4
St. Albert,Wind Speed,2025-09-28T18:00:00-06:00,10.8
St. Albert,Outdoor Temperature,2025-09-28T18:00:00-06:00,15.7
St. Albert,Nitric Oxide,2025-09-28T17:00:00-06:00,0.001
St. Albert,,2025-09-28T17:00:00-06:00,2.0
St. Albert,Relative Humidity,2025-09-28T17:00:00-06:00,34.9
St. Albert,Fine Particulate Matter,2025-09-28T17:00:00-06:00,2.0
St. Albert,Wind Speed,2025-09-28T17:00:00-06:00,8.5
St. Albert,Sulphur Dioxide,2025-09-28T17:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-09-28T17:00:00-06:00,0.004
St. Albert,Outdoor Temperature,2025-09-28T17:00:00-06:00,15.9
St. Albert,Nitrogen Dioxide,2025-09-28T17:00:00-06:00,0.002
St. Albert,Wind Direction,2025-09-28T17:00:00-06:00,140.0
St. Albert,Carbon Monoxide,2025-09-28T17:00:00-06:00,0.1
St. Albert,Ozone,2025-09-28T17:00:00-06:00,0.021
