StationName,ParameterName,ReadingDate,Value
St. Albert,Fine Particulate Matter,2025-08-03T22:00:00-06:00,5.7
St. Albert,Outdoor Temperature,2025-08-03T22:00:00-06:00,18.7
St. Albert,,2025-08-03T22:00:00-06:00,2.0
St. Albert,Sulphur Dioxide,2025-08-03T22:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-08-03T22:00:00-06:00,87.0
St. Albert,Ozone,2025-08-03T22:00:00-06:00,0.006
St. Albert,Nitrogen Dioxide,2025-08-03T22:00:00-06:00,0.005
St. Albert,Carbon Monoxide,2025-08-03T22:00:00-06:00,0.1
St. Albert,Wind Direction,2025-08-03T22:00:00-06:00,234.0
St. Albert,Nitric Oxide,2025-08-03T22:00:00-06:00,0.0
St. Albert,Wind Speed,2025-08-03T22:00:00-06:00,2.8
St. Albert,Total Oxides of Nitrogen,2025-08-03T22:00:00-06:00,0.005
St. Albert,,2025-08-03T21:00:00-06:00,2.0
St. Albert,Fine Particulate Matter,2025-08-03T21:00:00-06:00,4.0
St. Albert,Wind Direction,2025-08-03T21:00:00-06:00,269.0
St. Albert,Relative Humidity,2025-08-03T21:00:00-06:00,81.7
St. Albert,Ozone,2025-08-03T21:00:00-06:00,0.034
St. Albert,Sulphur Dioxide,2025-08-03T21:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-08-03T21:00:00-06:00,0.002
St. Albert,Carbon Monoxide,2025-08-03T21:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-08-03T21:00:00-06:00,19.8
St. Albert,Wind Speed,2025-08-03T21:00:00-06:00,4.8
St. Albert,Nitrogen Dioxide,2025-08-03T21:00:00-06:00,0.003
St. Albert,Nitric Oxide,2025-08-03T21:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-08-03T20:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-08-03T20:00:00-06:00,3.9
St. Albert,Sulphur Dioxide,2025-08-03T20:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-08-03T20:00:00-06:00,76.3
St. Albert,Wind Direction,2025-08-03T20:00:00-06:00,354.0
St. Albert,Nitrogen Dioxide,2025-08-03T20:00:00-06:00,0.002
St. Albert,Outdoor Temperature,2025-08-03T20:00:00-06:00,20.4
St. Albert,Ozone,2025-08-03T20:00:00-06:00,0.039
St. Albert,Nitric Oxide,2025-08-03T20:00:00-06:00,0.02
St. Albert,Total Oxides of Nitrogen,2025-08-03T20:00:00-06:00,0.022
St. Albert,Wind Speed,2025-08-03T20:00:00-06:00,3.1
St. Albert,,2025-08-03T20:00:00-06:00,
St. Albert,,2025-08-03T19:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-08-03T19:00:00-06:00,
St. Albert,Carbon Monoxide,2025-08-03T19:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-08-03T19:00:00-06:00,
St. Albert,Relative Humidity,2025-08-03T19:00:00-06:00,75.9
St. Albert,Ozone,2025-08-03T19:00:00-06:00,0.044
St. Albert,Sulphur Dioxide,2025-08-03T19:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-08-03T19:00:00-06:00,3.1
St. Albert,Outdoor Temperature,2025-08-03T19:00:00-06:00,19.9
St. Albert,Wind Speed,2025-08-03T19:00:00-06:00,4.3
St. Albert,Nitric Oxide,2025-08-03T19:00:00-06:00,
St. Albert,Wind Direction,2025-08-03T19:00:00-06:00,264.0
St. Albert,Sulphur Dioxide,2025-08-03T18:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-08-03T18:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-08-03T18:00:00-06:00,
St. Albert,Nitrogen Dioxide,2025-08-03T18:00:00-06:00,
St. Albert,Wind Direction,2025-08-03T18:00:00-06:00,290.0
St. Albert,Relative Humidity,2025-08-03T18:00:00-06:00,87.7
St. Albert,Outdoor Temperature,2025-08-03T18:00:00-06:00,18.4
St. Albert,Fine Particulate Matter,2025-08-03T18:00:00-06:00,4.0
St. Albert,Wind Speed,2025-08-03T18:00:00-06:00,7.1
St. Albert,Carbon Monoxide,2025-08-03T18:00:00-06:00,0.0
St. Albert,Ozone,2025-08-03T18:00:00-06:00,0.041
St. Albert,,2025-08-03T18:00:00-06:00,2.0
St. Albert,Outdoor Temperature,2025-08-03T17:00:00-06:00,17.4
St. Albert,Ozone,2025-08-03T17:00:00-06:00,0.042
St. Albert,Relative Humidity,2025-08-03T17:00:00-06:00,92.7
St. Albert,Wind Speed,2025-08-03T17:00:00-06:00,7.2
St. Albert,Fine Particulate Matter,2025-08-03T17:00:00-06:00,4.0
St. Albert,Sulphur Dioxide,2025-08-03T17:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-08-03T17:00:00-06:00,0.002
St. Albert,Wind Direction,2025-08-03T17:00:00-06:00,266.0
St. Albert,Carbon Monoxide,2025-08-03T17:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-08-03T17:00:00-06:00,0.001
St. Albert,Nitric Oxide,2025-08-03T17:00:00-06:00,0.0
St. Albert,,2025-08-03T17:00:00-06:00,2.0
St. Albert,Nitrogen Dioxide,2025-08-03T16:00:00-06:00,0.002
St. Albert,Total Oxides of Nitrogen,2025-08-03T16:00:00-06:00,0.002
St. Albert,Wind Direction,2025-08-03T16:00:00-06:00,271.0
St. Albert,Fine Particulate Matter,2025-08-03T16:00:00-06:00,5.9
St. Albert,Nitric Oxide,2025-08-03T16:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-08-03T16:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-08-03T16:00:00-06:00,0.1
St. Albert,Ozone,2025-08-03T16:00:00-06:00,0.038
St. Albert,Outdoor Temperature,2025-08-03T16:00:00-06:00,17.8
St. Albert,Wind Speed,2025-08-03T16:00:00-06:00,7.6
St. Albert,Relative Humidity,2025-08-03T16:00:00-06:00,94.8
St. Albert,,2025-08-03T16:00:00-06:00,2.0
St. Albert,,2025-08-03T15:00:00-06:00,3.0
St. Albert,Fine Particulate Matter,2025-08-03T15:00:00-06:00,7.7
St. Albert,Wind Speed,2025-08-03T15:00:00-06:00,6.3
St. Albert,Ozone,2025-08-03T15:00:00-06:00,0.036
St. Albert,Nitric Oxide,2025-08-03T15:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-08-03T15:00:00-06:00,91.3
St. Albert,Outdoor Temperature,2025-08-03T15:00:00-06:00,19.5
St. Albert,Total Oxides of Nitrogen,2025-08-03T15:00:00-06:00,0.002
St. Albert,Carbon Monoxide,2025-08-03T15:00:00-06:00,0.1
St. Albert,Sulphur Dioxide,2025-08-03T15:00:00-06:00,0.0
