Value,StationName,ParameterName,ReadingDate
2.0,St. Albert,,2026-02-04T15:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-04T15:00:00-07:00
3.2,St. Albert,Fine Particulate Matter,2026-02-04T15:00:00-07:00
7.4,St. Albert,Wind Speed,2026-02-04T15:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-02-04T15:00:00-07:00
9.0,St. Albert,Outdoor Temperature,2026-02-04T15:00:00-07:00
239.0,St. Albert,Wind Direction,2026-02-04T15:00:00-07:00
0.009,St. Albert,Nitrogen Dioxide,2026-02-04T15:00:00-07:00
0.013,St. Albert,Total Oxides of Nitrogen,2026-02-04T15:00:00-07:00
0.003,St. Albert,Nitric Oxide,2026-02-04T15:00:00-07:00
53.2,St. Albert,Relative Humidity,2026-02-04T15:00:00-07:00
0.026,St. Albert,Ozone,2026-02-04T15:00:00-07:00
2.0,St. Albert,,2026-02-04T14:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-04T14:00:00-07:00
3.7,St. Albert,Fine Particulate Matter,2026-02-04T14:00:00-07:00
0.019,St. Albert,Total Oxides of Nitrogen,2026-02-04T14:00:00-07:00
9.0,St. Albert,Outdoor Temperature,2026-02-04T14:00:00-07:00
53.4,St. Albert,Relative Humidity,2026-02-04T14:00:00-07:00
233.0,St. Albert,Wind Direction,2026-02-04T14:00:00-07:00
0.013,St. Albert,Nitrogen Dioxide,2026-02-04T14:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-02-04T14:00:00-07:00
0.026,St. Albert,Ozone,2026-02-04T14:00:00-07:00
9.7,St. Albert,Wind Speed,2026-02-04T14:00:00-07:00
0.005,St. Albert,Nitric Oxide,2026-02-04T14:00:00-07:00
2.0,St. Albert,,2026-02-04T13:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-04T13:00:00-07:00
0.01,St. Albert,Nitrogen Dioxide,2026-02-04T13:00:00-07:00
9.6,St. Albert,Wind Speed,2026-02-04T13:00:00-07:00
54.6,St. Albert,Relative Humidity,2026-02-04T13:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-02-04T13:00:00-07:00
0.027,St. Albert,Ozone,2026-02-04T13:00:00-07:00
8.5,St. Albert,Outdoor Temperature,2026-02-04T13:00:00-07:00
0.017,St. Albert,Total Oxides of Nitrogen,2026-02-04T13:00:00-07:00
0.006,St. Albert,Nitric Oxide,2026-02-04T13:00:00-07:00
242.0,St. Albert,Wind Direction,2026-02-04T13:00:00-07:00
3.5,St. Albert,Fine Particulate Matter,2026-02-04T13:00:00-07:00
0.004,St. Albert,Nitric Oxide,2026-02-04T12:00:00-07:00
60.2,St. Albert,Relative Humidity,2026-02-04T12:00:00-07:00
2.0,St. Albert,,2026-02-04T12:00:00-07:00
0.012,St. Albert,Nitrogen Dioxide,2026-02-04T12:00:00-07:00
3.4,St. Albert,Fine Particulate Matter,2026-02-04T12:00:00-07:00
7.1,St. Albert,Outdoor Temperature,2026-02-04T12:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-02-04T12:00:00-07:00
0.018,St. Albert,Ozone,2026-02-04T12:00:00-07:00
0.016,St. Albert,Total Oxides of Nitrogen,2026-02-04T12:00:00-07:00
8.4,St. Albert,Wind Speed,2026-02-04T12:00:00-07:00
242.0,St. Albert,Wind Direction,2026-02-04T12:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-04T12:00:00-07:00
2.0,St. Albert,,2026-02-04T11:00:00-07:00
3.3,St. Albert,Fine Particulate Matter,2026-02-04T11:00:00-07:00
0.024,St. Albert,Ozone,2026-02-04T11:00:00-07:00
6.3,St. Albert,Outdoor Temperature,2026-02-04T11:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-02-04T11:00:00-07:00
239.0,St. Albert,Wind Direction,2026-02-04T11:00:00-07:00
9.6,St. Albert,Wind Speed,2026-02-04T11:00:00-07:00
0.012,St. Albert,Nitrogen Dioxide,2026-02-04T11:00:00-07:00
0.016,St. Albert,Total Oxides of Nitrogen,2026-02-04T11:00:00-07:00
62.6,St. Albert,Relative Humidity,2026-02-04T11:00:00-07:00
0.004,St. Albert,Nitric Oxide,2026-02-04T11:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-04T11:00:00-07:00
2.0,St. Albert,,2026-02-04T10:00:00-07:00
0.015,St. Albert,Nitrogen Dioxide,2026-02-04T10:00:00-07:00
0.003,St. Albert,Nitric Oxide,2026-02-04T10:00:00-07:00
0.018,St. Albert,Total Oxides of Nitrogen,2026-02-04T10:00:00-07:00
4.2,St. Albert,Outdoor Temperature,2026-02-04T10:00:00-07:00
0.021,St. Albert,Ozone,2026-02-04T10:00:00-07:00
67.9,St. Albert,Relative Humidity,2026-02-04T10:00:00-07:00
8.2,St. Albert,Wind Speed,2026-02-04T10:00:00-07:00
239.0,St. Albert,Wind Direction,2026-02-04T10:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-02-04T10:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-04T10:00:00-07:00
3.8,St. Albert,Fine Particulate Matter,2026-02-04T10:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-04T09:00:00-07:00
0.017,St. Albert,Nitrogen Dioxide,2026-02-04T09:00:00-07:00
3.9,St. Albert,Fine Particulate Matter,2026-02-04T09:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-02-04T09:00:00-07:00
70.0,St. Albert,Relative Humidity,2026-02-04T09:00:00-07:00
236.0,St. Albert,Wind Direction,2026-02-04T09:00:00-07:00
0.018,St. Albert,Total Oxides of Nitrogen,2026-02-04T09:00:00-07:00
0.018,St. Albert,Ozone,2026-02-04T09:00:00-07:00
6.1,St. Albert,Wind Speed,2026-02-04T09:00:00-07:00
0.001,St. Albert,Nitric Oxide,2026-02-04T09:00:00-07:00
2.0,St. Albert,,2026-02-04T09:00:00-07:00
2.9,St. Albert,Outdoor Temperature,2026-02-04T09:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-04T08:00:00-07:00
0.009,St. Albert,Ozone,2026-02-04T08:00:00-07:00
8.0,St. Albert,Wind Speed,2026-02-04T08:00:00-07:00
0.017,St. Albert,Nitrogen Dioxide,2026-02-04T08:00:00-07:00
66.7,St. Albert,Relative Humidity,2026-02-04T08:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-04T08:00:00-07:00
4.0,St. Albert,Fine Particulate Matter,2026-02-04T08:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-02-04T08:00:00-07:00
0.018,St. Albert,Total Oxides of Nitrogen,2026-02-04T08:00:00-07:00
3.3,St. Albert,Outdoor Temperature,2026-02-04T08:00:00-07:00
238.0,St. Albert,Wind Direction,2026-02-04T08:00:00-07:00
2.0,St. Albert,,2026-02-04T08:00:00-07:00
2.0,St. Albert,,2026-02-04T07:00:00-07:00
0.016,St. Albert,Nitric Oxide,2026-02-04T07:00:00-07:00
3.9,St. Albert,Fine Particulate Matter,2026-02-04T07:00:00-07:00
0.008,St. Albert,Nitrogen Dioxide,2026-02-04T07:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-02-04T07:00:00-07:00
0.026,St. Albert,Total Oxides of Nitrogen,2026-02-04T07:00:00-07:00
65.2,St. Albert,Relative Humidity,2026-02-04T07:00:00-07:00
225.0,St. Albert,Wind Direction,2026-02-04T07:00:00-07:00
8.8,St. Albert,Wind Speed,2026-02-04T07:00:00-07:00
3.3,St. Albert,Outdoor Temperature,2026-02-04T07:00:00-07:00
0.015,St. Albert,Ozone,2026-02-04T07:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-04T07:00:00-07:00
0.018,St. Albert,Ozone,2026-02-04T06:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-02-04T06:00:00-07:00
223.0,St. Albert,Wind Direction,2026-02-04T06:00:00-07:00
0.009,St. Albert,Total Oxides of Nitrogen,2026-02-04T06:00:00-07:00
66.2,St. Albert,Relative Humidity,2026-02-04T06:00:00-07:00
,St. Albert,Nitric Oxide,2026-02-04T06:00:00-07:00
7.5,St. Albert,Wind Speed,2026-02-04T06:00:00-07:00
4.1,St. Albert,Fine Particulate Matter,2026-02-04T06:00:00-07:00
3.0,St. Albert,Outdoor Temperature,2026-02-04T06:00:00-07:00
0.009,St. Albert,Nitrogen Dioxide,2026-02-04T06:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-04T06:00:00-07:00
2.0,St. Albert,,2026-02-04T06:00:00-07:00
223.0,St. Albert,Wind Direction,2026-02-04T05:00:00-07:00
8.1,St. Albert,Wind Speed,2026-02-04T05:00:00-07:00
3.9,St. Albert,Fine Particulate Matter,2026-02-04T05:00:00-07:00
0.018,St. Albert,Ozone,2026-02-04T05:00:00-07:00
2.7,St. Albert,Outdoor Temperature,2026-02-04T05:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-04T05:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-02-04T05:00:00-07:00
0.015,St. Albert,Total Oxides of Nitrogen,2026-02-04T05:00:00-07:00
68.4,St. Albert,Relative Humidity,2026-02-04T05:00:00-07:00
0.015,St. Albert,Nitrogen Dioxide,2026-02-04T05:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-04T05:00:00-07:00
2.0,St. Albert,,2026-02-04T05:00:00-07:00
,St. Albert,Sulphur Dioxide,2026-02-04T04:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-02-04T04:00:00-07:00
7.5,St. Albert,Wind Speed,2026-02-04T04:00:00-07:00
,St. Albert,Nitric Oxide,2026-02-04T04:00:00-07:00
,St. Albert,Ozone,2026-02-04T04:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-02-04T04:00:00-07:00
2.5,St. Albert,Outdoor Temperature,2026-02-04T04:00:00-07:00
2.0,St. Albert,,2026-02-04T04:00:00-07:00
71.5,St. Albert,Relative Humidity,2026-02-04T04:00:00-07:00
3.7,St. Albert,Fine Particulate Matter,2026-02-04T04:00:00-07:00
209.0,St. Albert,Wind Direction,2026-02-04T04:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-04T04:00:00-07:00
2.0,St. Albert,,2026-02-04T03:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-04T03:00:00-07:00
0.011,St. Albert,Total Oxides of Nitrogen,2026-02-04T03:00:00-07:00
194.0,St. Albert,Wind Direction,2026-02-04T03:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-04T03:00:00-07:00
77.7,St. Albert,Relative Humidity,2026-02-04T03:00:00-07:00
7.0,St. Albert,Wind Speed,2026-02-04T03:00:00-07:00
0.015,St. Albert,Ozone,2026-02-04T03:00:00-07:00
3.4,St. Albert,Fine Particulate Matter,2026-02-04T03:00:00-07:00
0.011,St. Albert,Nitrogen Dioxide,2026-02-04T03:00:00-07:00
1.7,St. Albert,Outdoor Temperature,2026-02-04T03:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-04T03:00:00-07:00
3.4,St. Albert,Fine Particulate Matter,2026-02-04T02:00:00-07:00
7.7,St. Albert,Wind Speed,2026-02-04T02:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-04T02:00:00-07:00
0.012,St. Albert,Total Oxides of Nitrogen,2026-02-04T02:00:00-07:00
1.7,St. Albert,Outdoor Temperature,2026-02-04T02:00:00-07:00
191.0,St. Albert,Wind Direction,2026-02-04T02:00:00-07:00
0.019,St. Albert,Ozone,2026-02-04T02:00:00-07:00
0.012,St. Albert,Nitrogen Dioxide,2026-02-04T02:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-04T02:00:00-07:00
76.7,St. Albert,Relative Humidity,2026-02-04T02:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-04T02:00:00-07:00
2.0,St. Albert,,2026-02-04T02:00:00-07:00
2.0,St. Albert,,2026-02-04T01:00:00-07:00
3.4,St. Albert,Fine Particulate Matter,2026-02-04T01:00:00-07:00
