Value,StationName,ParameterName,ReadingDate
,St. Albert,Carbon Monoxide,2026-01-23T06:00:00-07:00
8.8,St. Albert,Fine Particulate Matter,2026-01-23T06:00:00-07:00
0.0,St. Albert,Ozone,2026-01-23T06:00:00-07:00
199.0,St. Albert,Wind Direction,2026-01-23T06:00:00-07:00
-27.2,St. Albert,Outdoor Temperature,2026-01-23T06:00:00-07:00
3.7,St. Albert,Wind Speed,2026-01-23T06:00:00-07:00
0.055,St. Albert,Total Oxides of Nitrogen,2026-01-23T06:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-23T06:00:00-07:00
0.039,St. Albert,Nitrogen Dioxide,2026-01-23T06:00:00-07:00
0.016,St. Albert,Nitric Oxide,2026-01-23T06:00:00-07:00
77.2,St. Albert,Relative Humidity,2026-01-23T06:00:00-07:00
4.0,St. Albert,,2026-01-23T06:00:00-07:00
,St. Albert,,2026-01-23T05:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-23T05:00:00-07:00
77.2,St. Albert,Relative Humidity,2026-01-23T05:00:00-07:00
-26.9,St. Albert,Outdoor Temperature,2026-01-23T05:00:00-07:00
4.3,St. Albert,Wind Speed,2026-01-23T05:00:00-07:00
186.0,St. Albert,Wind Direction,2026-01-23T05:00:00-07:00
0.049,St. Albert,Total Oxides of Nitrogen,2026-01-23T05:00:00-07:00
8.1,St. Albert,Fine Particulate Matter,2026-01-23T05:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-23T05:00:00-07:00
0.01,St. Albert,Nitric Oxide,2026-01-23T05:00:00-07:00
0.001,St. Albert,Ozone,2026-01-23T05:00:00-07:00
0.039,St. Albert,Nitrogen Dioxide,2026-01-23T05:00:00-07:00
,St. Albert,,2026-01-23T04:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-23T04:00:00-07:00
160.0,St. Albert,Wind Direction,2026-01-23T04:00:00-07:00
,St. Albert,Ozone,2026-01-23T04:00:00-07:00
7.1,St. Albert,Fine Particulate Matter,2026-01-23T04:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-23T04:00:00-07:00
-26.8,St. Albert,Outdoor Temperature,2026-01-23T04:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-23T04:00:00-07:00
4.3,St. Albert,Wind Speed,2026-01-23T04:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-23T04:00:00-07:00
,St. Albert,Sulphur Dioxide,2026-01-23T04:00:00-07:00
77.0,St. Albert,Relative Humidity,2026-01-23T04:00:00-07:00
3.0,St. Albert,,2026-01-23T03:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-23T03:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-23T03:00:00-07:00
7.3,St. Albert,Fine Particulate Matter,2026-01-23T03:00:00-07:00
0.016,St. Albert,Nitric Oxide,2026-01-23T03:00:00-07:00
3.7,St. Albert,Wind Speed,2026-01-23T03:00:00-07:00
160.0,St. Albert,Wind Direction,2026-01-23T03:00:00-07:00
0.002,St. Albert,Ozone,2026-01-23T03:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-23T03:00:00-07:00
-26.7,St. Albert,Outdoor Temperature,2026-01-23T03:00:00-07:00
76.9,St. Albert,Relative Humidity,2026-01-23T03:00:00-07:00
0.016,St. Albert,Total Oxides of Nitrogen,2026-01-23T03:00:00-07:00
3.0,St. Albert,,2026-01-23T02:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-23T02:00:00-07:00
-26.4,St. Albert,Outdoor Temperature,2026-01-23T02:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-23T02:00:00-07:00
3.8,St. Albert,Wind Speed,2026-01-23T02:00:00-07:00
0.023,St. Albert,Nitrogen Dioxide,2026-01-23T02:00:00-07:00
153.0,St. Albert,Wind Direction,2026-01-23T02:00:00-07:00
0.024,St. Albert,Total Oxides of Nitrogen,2026-01-23T02:00:00-07:00
0.006,St. Albert,Ozone,2026-01-23T02:00:00-07:00
73.8,St. Albert,Relative Humidity,2026-01-23T02:00:00-07:00
6.9,St. Albert,Fine Particulate Matter,2026-01-23T02:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-23T02:00:00-07:00
3.0,St. Albert,,2026-01-23T01:00:00-07:00
0.01,St. Albert,Ozone,2026-01-23T01:00:00-07:00
71.6,St. Albert,Relative Humidity,2026-01-23T01:00:00-07:00
6.8,St. Albert,Fine Particulate Matter,2026-01-23T01:00:00-07:00
4.8,St. Albert,Wind Speed,2026-01-23T01:00:00-07:00
157.0,St. Albert,Wind Direction,2026-01-23T01:00:00-07:00
0.028,St. Albert,Nitrogen Dioxide,2026-01-23T01:00:00-07:00
-26.2,St. Albert,Outdoor Temperature,2026-01-23T01:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-23T01:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-23T01:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-23T01:00:00-07:00
0.028,St. Albert,Total Oxides of Nitrogen,2026-01-23T01:00:00-07:00
