Value,StationName,ParameterName,ReadingDate
0.001,St. Albert,Nitric Oxide,2026-02-18T12:00:00-07:00
317.0,St. Albert,Wind Direction,2026-02-18T12:00:00-07:00
-26.7,St. Albert,Outdoor Temperature,2026-02-18T12:00:00-07:00
74.2,St. Albert,Relative Humidity,2026-02-18T12:00:00-07:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-02-18T12:00:00-07:00
18.4,St. Albert,Wind Speed,2026-02-18T12:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-18T12:00:00-07:00
0.027,St. Albert,Ozone,2026-02-18T12:00:00-07:00
1.5,St. Albert,Fine Particulate Matter,2026-02-18T12:00:00-07:00
0.0,St. Albert,Nitrogen Dioxide,2026-02-18T12:00:00-07:00
2.0,St. Albert,,2026-02-18T12:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-18T12:00:00-07:00
75.4,St. Albert,Relative Humidity,2026-02-18T11:00:00-07:00
2.0,St. Albert,,2026-02-18T11:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-18T11:00:00-07:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-02-18T11:00:00-07:00
17.4,St. Albert,Wind Speed,2026-02-18T11:00:00-07:00
-26.9,St. Albert,Outdoor Temperature,2026-02-18T11:00:00-07:00
0.029,St. Albert,Ozone,2026-02-18T11:00:00-07:00
318.0,St. Albert,Wind Direction,2026-02-18T11:00:00-07:00
1.6,St. Albert,Fine Particulate Matter,2026-02-18T11:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2026-02-18T11:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-18T11:00:00-07:00
0.001,St. Albert,Nitric Oxide,2026-02-18T11:00:00-07:00
14.6,St. Albert,Wind Speed,2026-02-18T10:00:00-07:00
76.1,St. Albert,Relative Humidity,2026-02-18T10:00:00-07:00
0.029,St. Albert,Ozone,2026-02-18T10:00:00-07:00
-27.0,St. Albert,Outdoor Temperature,2026-02-18T10:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-18T10:00:00-07:00
1.9,St. Albert,Fine Particulate Matter,2026-02-18T10:00:00-07:00
311.0,St. Albert,Wind Direction,2026-02-18T10:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-18T10:00:00-07:00
0.001,St. Albert,Nitric Oxide,2026-02-18T10:00:00-07:00
2.0,St. Albert,,2026-02-18T10:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-02-18T10:00:00-07:00
0.002,St. Albert,Nitrogen Dioxide,2026-02-18T10:00:00-07:00
13.4,St. Albert,Wind Speed,2026-02-18T09:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-18T09:00:00-07:00
0.027,St. Albert,Ozone,2026-02-18T09:00:00-07:00
-27.1,St. Albert,Outdoor Temperature,2026-02-18T09:00:00-07:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-02-18T09:00:00-07:00
76.2,St. Albert,Relative Humidity,2026-02-18T09:00:00-07:00
1.6,St. Albert,Fine Particulate Matter,2026-02-18T09:00:00-07:00
314.0,St. Albert,Wind Direction,2026-02-18T09:00:00-07:00
0.001,St. Albert,Nitric Oxide,2026-02-18T09:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-02-18T09:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-18T09:00:00-07:00
2.0,St. Albert,,2026-02-18T09:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-18T08:00:00-07:00
12.8,St. Albert,Wind Speed,2026-02-18T08:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-18T08:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-02-18T08:00:00-07:00
319.0,St. Albert,Wind Direction,2026-02-18T08:00:00-07:00
76.8,St. Albert,Relative Humidity,2026-02-18T08:00:00-07:00
0.028,St. Albert,Ozone,2026-02-18T08:00:00-07:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-02-18T08:00:00-07:00
-26.7,St. Albert,Outdoor Temperature,2026-02-18T08:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-18T08:00:00-07:00
1.8,St. Albert,Fine Particulate Matter,2026-02-18T08:00:00-07:00
2.0,St. Albert,,2026-02-18T08:00:00-07:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-02-18T07:00:00-07:00
0.003,St. Albert,Nitrogen Dioxide,2026-02-18T07:00:00-07:00
76.7,St. Albert,Relative Humidity,2026-02-18T07:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-18T07:00:00-07:00
1.5,St. Albert,Fine Particulate Matter,2026-02-18T07:00:00-07:00
325.0,St. Albert,Wind Direction,2026-02-18T07:00:00-07:00
17.4,St. Albert,Wind Speed,2026-02-18T07:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-18T07:00:00-07:00
-26.2,St. Albert,Outdoor Temperature,2026-02-18T07:00:00-07:00
0.03,St. Albert,Ozone,2026-02-18T07:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-18T07:00:00-07:00
2.0,St. Albert,,2026-02-18T07:00:00-07:00
1.6,St. Albert,Fine Particulate Matter,2026-02-18T06:00:00-07:00
0.002,St. Albert,Nitrogen Dioxide,2026-02-18T06:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-18T06:00:00-07:00
0.03,St. Albert,Ozone,2026-02-18T06:00:00-07:00
322.0,St. Albert,Wind Direction,2026-02-18T06:00:00-07:00
-25.7,St. Albert,Outdoor Temperature,2026-02-18T06:00:00-07:00
2.0,St. Albert,,2026-02-18T06:00:00-07:00
77.8,St. Albert,Relative Humidity,2026-02-18T06:00:00-07:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-02-18T06:00:00-07:00
15.1,St. Albert,Wind Speed,2026-02-18T06:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-18T06:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-18T06:00:00-07:00
0.002,St. Albert,Nitrogen Dioxide,2026-02-18T05:00:00-07:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-02-18T05:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-18T05:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-18T05:00:00-07:00
15.6,St. Albert,Wind Speed,2026-02-18T05:00:00-07:00
-25.3,St. Albert,Outdoor Temperature,2026-02-18T05:00:00-07:00
0.03,St. Albert,Ozone,2026-02-18T05:00:00-07:00
78.6,St. Albert,Relative Humidity,2026-02-18T05:00:00-07:00
328.0,St. Albert,Wind Direction,2026-02-18T05:00:00-07:00
1.7,St. Albert,Fine Particulate Matter,2026-02-18T05:00:00-07:00
2.0,St. Albert,,2026-02-18T05:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-18T05:00:00-07:00
,St. Albert,Sulphur Dioxide,2026-02-18T04:00:00-07:00
-25.0,St. Albert,Outdoor Temperature,2026-02-18T04:00:00-07:00
,St. Albert,Ozone,2026-02-18T04:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-02-18T04:00:00-07:00
,St. Albert,Nitric Oxide,2026-02-18T04:00:00-07:00
17.2,St. Albert,Wind Speed,2026-02-18T04:00:00-07:00
344.0,St. Albert,Wind Direction,2026-02-18T04:00:00-07:00
78.8,St. Albert,Relative Humidity,2026-02-18T04:00:00-07:00
1.9,St. Albert,Fine Particulate Matter,2026-02-18T04:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-02-18T04:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-18T04:00:00-07:00
2.0,St. Albert,,2026-02-18T04:00:00-07:00
2.0,St. Albert,,2026-02-18T03:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-18T03:00:00-07:00
0.03,St. Albert,Ozone,2026-02-18T03:00:00-07:00
2.5,St. Albert,Fine Particulate Matter,2026-02-18T03:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-18T03:00:00-07:00
341.0,St. Albert,Wind Direction,2026-02-18T03:00:00-07:00
0.002,St. Albert,Nitrogen Dioxide,2026-02-18T03:00:00-07:00
18.3,St. Albert,Wind Speed,2026-02-18T03:00:00-07:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-02-18T03:00:00-07:00
78.8,St. Albert,Relative Humidity,2026-02-18T03:00:00-07:00
-24.7,St. Albert,Outdoor Temperature,2026-02-18T03:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-18T03:00:00-07:00
16.7,St. Albert,Wind Speed,2026-02-18T02:00:00-07:00
-24.4,St. Albert,Outdoor Temperature,2026-02-18T02:00:00-07:00
336.0,St. Albert,Wind Direction,2026-02-18T02:00:00-07:00
2.2,St. Albert,Fine Particulate Matter,2026-02-18T02:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-18T02:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-18T02:00:00-07:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-02-18T02:00:00-07:00
0.003,St. Albert,Nitrogen Dioxide,2026-02-18T02:00:00-07:00
0.029,St. Albert,Ozone,2026-02-18T02:00:00-07:00
79.4,St. Albert,Relative Humidity,2026-02-18T02:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-18T02:00:00-07:00
2.0,St. Albert,,2026-02-18T02:00:00-07:00
2.0,St. Albert,,2026-02-18T01:00:00-07:00
338.0,St. Albert,Wind Direction,2026-02-18T01:00:00-07:00
19.1,St. Albert,Wind Speed,2026-02-18T01:00:00-07:00
-24.3,St. Albert,Outdoor Temperature,2026-02-18T01:00:00-07:00
79.8,St. Albert,Relative Humidity,2026-02-18T01:00:00-07:00
0.029,St. Albert,Ozone,2026-02-18T01:00:00-07:00
0.003,St. Albert,Nitrogen Dioxide,2026-02-18T01:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-18T01:00:00-07:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-02-18T01:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-18T01:00:00-07:00
2.2,St. Albert,Fine Particulate Matter,2026-02-18T01:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-18T01:00:00-07:00
2.0,St. Albert,,2026-02-18T00:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-18T00:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-18T00:00:00-07:00
-23.9,St. Albert,Outdoor Temperature,2026-02-18T00:00:00-07:00
0.028,St. Albert,Ozone,2026-02-18T00:00:00-07:00
2.4,St. Albert,Fine Particulate Matter,2026-02-18T00:00:00-07:00
339.0,St. Albert,Wind Direction,2026-02-18T00:00:00-07:00
17.9,St. Albert,Wind Speed,2026-02-18T00:00:00-07:00
80.1,St. Albert,Relative Humidity,2026-02-18T00:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-02-18T00:00:00-07:00
0.003,St. Albert,Nitrogen Dioxide,2026-02-18T00:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-18T00:00:00-07:00
2.0,St. Albert,,2026-02-17T23:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-02-17T23:00:00-07:00
-23.6,St. Albert,Outdoor Temperature,2026-02-17T23:00:00-07:00
0.025,St. Albert,Ozone,2026-02-17T23:00:00-07:00
81.7,St. Albert,Relative Humidity,2026-02-17T23:00:00-07:00
336.0,St. Albert,Wind Direction,2026-02-17T23:00:00-07:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-02-17T23:00:00-07:00
15.4,St. Albert,Wind Speed,2026-02-17T23:00:00-07:00
2.6,St. Albert,Fine Particulate Matter,2026-02-17T23:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-17T23:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-17T23:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-17T23:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-17T22:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-17T22:00:00-07:00
2.8,St. Albert,Fine Particulate Matter,2026-02-17T22:00:00-07:00
-23.7,St. Albert,Outdoor Temperature,2026-02-17T22:00:00-07:00
80.3,St. Albert,Relative Humidity,2026-02-17T22:00:00-07:00
18.8,St. Albert,Wind Speed,2026-02-17T22:00:00-07:00
0.003,St. Albert,Nitrogen Dioxide,2026-02-17T22:00:00-07:00
345.0,St. Albert,Wind Direction,2026-02-17T22:00:00-07:00
0.025,St. Albert,Ozone,2026-02-17T22:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-02-17T22:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-17T22:00:00-07:00
2.0,St. Albert,,2026-02-17T22:00:00-07:00
2.0,St. Albert,,2026-02-17T21:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-17T21:00:00-07:00
2.7,St. Albert,Fine Particulate Matter,2026-02-17T21:00:00-07:00
0.003,St. Albert,Nitrogen Dioxide,2026-02-17T21:00:00-07:00
347.0,St. Albert,Wind Direction,2026-02-17T21:00:00-07:00
82.0,St. Albert,Relative Humidity,2026-02-17T21:00:00-07:00
0.024,St. Albert,Ozone,2026-02-17T21:00:00-07:00
18.9,St. Albert,Wind Speed,2026-02-17T21:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-17T21:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-02-17T21:00:00-07:00
-23.5,St. Albert,Outdoor Temperature,2026-02-17T21:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-17T21:00:00-07:00
2.0,St. Albert,,2026-02-17T20:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-17T20:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-17T20:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-17T20:00:00-07:00
0.022,St. Albert,Ozone,2026-02-17T20:00:00-07:00
2.8,St. Albert,Fine Particulate Matter,2026-02-17T20:00:00-07:00
83.2,St. Albert,Relative Humidity,2026-02-17T20:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-02-17T20:00:00-07:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-02-17T20:00:00-07:00
20.0,St. Albert,Wind Speed,2026-02-17T20:00:00-07:00
-23.0,St. Albert,Outdoor Temperature,2026-02-17T20:00:00-07:00
340.0,St. Albert,Wind Direction,2026-02-17T20:00:00-07:00
0.02,St. Albert,Ozone,2026-02-17T19:00:00-07:00
-22.8,St. Albert,Outdoor Temperature,2026-02-17T19:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-17T19:00:00-07:00
20.4,St. Albert,Wind Speed,2026-02-17T19:00:00-07:00
2.9,St. Albert,Fine Particulate Matter,2026-02-17T19:00:00-07:00
84.2,St. Albert,Relative Humidity,2026-02-17T19:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-02-17T19:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-17T19:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-17T19:00:00-07:00
335.0,St. Albert,Wind Direction,2026-02-17T19:00:00-07:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-02-17T19:00:00-07:00
1.0,St. Albert,,2026-02-17T19:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-17T18:00:00-07:00
2.9,St. Albert,Fine Particulate Matter,2026-02-17T18:00:00-07:00
84.7,St. Albert,Relative Humidity,2026-02-17T18:00:00-07:00
20.1,St. Albert,Wind Speed,2026-02-17T18:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-17T18:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-17T18:00:00-07:00
1.0,St. Albert,,2026-02-17T18:00:00-07:00
337.0,St. Albert,Wind Direction,2026-02-17T18:00:00-07:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-02-17T18:00:00-07:00
-22.6,St. Albert,Outdoor Temperature,2026-02-17T18:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-02-17T18:00:00-07:00
0.019,St. Albert,Ozone,2026-02-17T18:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-17T17:00:00-07:00
1.0,St. Albert,,2026-02-17T17:00:00-07:00
0.02,St. Albert,Ozone,2026-02-17T17:00:00-07:00
85.2,St. Albert,Relative Humidity,2026-02-17T17:00:00-07:00
-22.2,St. Albert,Outdoor Temperature,2026-02-17T17:00:00-07:00
22.0,St. Albert,Wind Speed,2026-02-17T17:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-02-17T17:00:00-07:00
0.003,St. Albert,Nitrogen Dioxide,2026-02-17T17:00:00-07:00
2.8,St. Albert,Fine Particulate Matter,2026-02-17T17:00:00-07:00
348.0,St. Albert,Wind Direction,2026-02-17T17:00:00-07:00
0.001,St. Albert,Nitric Oxide,2026-02-17T17:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-17T17:00:00-07:00
0.019,St. Albert,Ozone,2026-02-17T16:00:00-07:00
24.8,St. Albert,Wind Speed,2026-02-17T16:00:00-07:00
0.002,St. Albert,Nitrogen Dioxide,2026-02-17T16:00:00-07:00
86.0,St. Albert,Relative Humidity,2026-02-17T16:00:00-07:00
347.0,St. Albert,Wind Direction,2026-02-17T16:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-02-17T16:00:00-07:00
2.9,St. Albert,Fine Particulate Matter,2026-02-17T16:00:00-07:00
-21.6,St. Albert,Outdoor Temperature,2026-02-17T16:00:00-07:00
1.0,St. Albert,,2026-02-17T16:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-17T16:00:00-07:00
0.001,St. Albert,Nitric Oxide,2026-02-17T16:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-17T16:00:00-07:00
346.0,St. Albert,Wind Direction,2026-02-17T15:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-17T15:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-17T15:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-02-17T15:00:00-07:00
87.5,St. Albert,Relative Humidity,2026-02-17T15:00:00-07:00
0.001,St. Albert,Nitric Oxide,2026-02-17T15:00:00-07:00
1.0,St. Albert,,2026-02-17T15:00:00-07:00
-21.1,St. Albert,Outdoor Temperature,2026-02-17T15:00:00-07:00
0.002,St. Albert,Nitrogen Dioxide,2026-02-17T15:00:00-07:00
2.8,St. Albert,Fine Particulate Matter,2026-02-17T15:00:00-07:00
25.7,St. Albert,Wind Speed,2026-02-17T15:00:00-07:00
0.019,St. Albert,Ozone,2026-02-17T15:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-17T14:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-17T14:00:00-07:00
1.0,St. Albert,,2026-02-17T14:00:00-07:00
89.2,St. Albert,Relative Humidity,2026-02-17T14:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-02-17T14:00:00-07:00
-20.4,St. Albert,Outdoor Temperature,2026-02-17T14:00:00-07:00
3.0,St. Albert,Fine Particulate Matter,2026-02-17T14:00:00-07:00
23.6,St. Albert,Wind Speed,2026-02-17T14:00:00-07:00
0.018,St. Albert,Ozone,2026-02-17T14:00:00-07:00
347.0,St. Albert,Wind Direction,2026-02-17T14:00:00-07:00
0.001,St. Albert,Nitric Oxide,2026-02-17T14:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2026-02-17T14:00:00-07:00
89.7,St. Albert,Relative Humidity,2026-02-17T13:00:00-07:00
3.2,St. Albert,Fine Particulate Matter,2026-02-17T13:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-02-17T13:00:00-07:00
24.4,St. Albert,Wind Speed,2026-02-17T13:00:00-07:00
347.0,St. Albert,Wind Direction,2026-02-17T13:00:00-07:00
-20.3,St. Albert,Outdoor Temperature,2026-02-17T13:00:00-07:00
0.018,St. Albert,Ozone,2026-02-17T13:00:00-07:00
1.0,St. Albert,,2026-02-17T13:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-17T13:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-17T13:00:00-07:00
0.001,St. Albert,Nitric Oxide,2026-02-17T13:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2026-02-17T13:00:00-07:00
1.0,St. Albert,,2026-02-17T12:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-17T12:00:00-07:00
90.7,St. Albert,Relative Humidity,2026-02-17T12:00:00-07:00
346.0,St. Albert,Wind Direction,2026-02-17T12:00:00-07:00
0.002,St. Albert,Nitrogen Dioxide,2026-02-17T12:00:00-07:00
-19.9,St. Albert,Outdoor Temperature,2026-02-17T12:00:00-07:00
22.8,St. Albert,Wind Speed,2026-02-17T12:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-17T12:00:00-07:00
0.018,St. Albert,Ozone,2026-02-17T12:00:00-07:00
2.9,St. Albert,Fine Particulate Matter,2026-02-17T12:00:00-07:00
0.002,St. Albert,Nitric Oxide,2026-02-17T12:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-02-17T12:00:00-07:00
1.0,St. Albert,,2026-02-17T11:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-17T11:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-17T11:00:00-07:00
2.5,St. Albert,Fine Particulate Matter,2026-02-17T11:00:00-07:00
91.7,St. Albert,Relative Humidity,2026-02-17T11:00:00-07:00
0.001,St. Albert,Nitric Oxide,2026-02-17T11:00:00-07:00
0.002,St. Albert,Nitrogen Dioxide,2026-02-17T11:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-02-17T11:00:00-07:00
-19.1,St. Albert,Outdoor Temperature,2026-02-17T11:00:00-07:00
346.0,St. Albert,Wind Direction,2026-02-17T11:00:00-07:00
21.0,St. Albert,Wind Speed,2026-02-17T11:00:00-07:00
0.019,St. Albert,Ozone,2026-02-17T11:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-17T10:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2026-02-17T10:00:00-07:00
-18.5,St. Albert,Outdoor Temperature,2026-02-17T10:00:00-07:00
2.1,St. Albert,Fine Particulate Matter,2026-02-17T10:00:00-07:00
19.4,St. Albert,Wind Speed,2026-02-17T10:00:00-07:00
92.4,St. Albert,Relative Humidity,2026-02-17T10:00:00-07:00
0.02,St. Albert,Ozone,2026-02-17T10:00:00-07:00
356.0,St. Albert,Wind Direction,2026-02-17T10:00:00-07:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-02-17T10:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-17T10:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-17T10:00:00-07:00
1.0,St. Albert,,2026-02-17T10:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-17T09:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-17T09:00:00-07:00
1.0,St. Albert,,2026-02-17T09:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-17T09:00:00-07:00
355.0,St. Albert,Wind Direction,2026-02-17T09:00:00-07:00
-18.4,St. Albert,Outdoor Temperature,2026-02-17T09:00:00-07:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-02-17T09:00:00-07:00
92.4,St. Albert,Relative Humidity,2026-02-17T09:00:00-07:00
2.2,St. Albert,Fine Particulate Matter,2026-02-17T09:00:00-07:00
20.3,St. Albert,Wind Speed,2026-02-17T09:00:00-07:00
0.002,St. Albert,Nitrogen Dioxide,2026-02-17T09:00:00-07:00
0.019,St. Albert,Ozone,2026-02-17T09:00:00-07:00
1.0,St. Albert,,2026-02-17T08:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-17T08:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-17T08:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-17T08:00:00-07:00
