Value,StationName,ParameterName,ReadingDate
120.0,St. Albert,Wind Direction,2026-04-30T23:00:00-06:00
,St. Albert,Wind Speed,2026-04-30T23:00:00-06:00
,St. Albert,Sulphur Dioxide,2026-04-30T23:00:00-06:00
26.3,St. Albert,Relative Humidity,2026-04-30T23:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-04-30T23:00:00-06:00
,St. Albert,Outdoor Temperature,2026-04-30T23:00:00-06:00
,St. Albert,Ozone,2026-04-30T23:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-04-30T23:00:00-06:00
,St. Albert,Fine Particulate Matter,2026-04-30T23:00:00-06:00
,St. Albert,,2026-04-30T23:00:00-06:00
,St. Albert,Nitric Oxide,2026-04-30T23:00:00-06:00
123.0,St. Albert,Wind Direction,2026-04-30T22:00:00-06:00
6.3,St. Albert,Fine Particulate Matter,2026-04-30T22:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-30T22:00:00-06:00
18.4,St. Albert,Outdoor Temperature,2026-04-30T22:00:00-06:00
4.7,St. Albert,Wind Speed,2026-04-30T22:00:00-06:00
0.026,St. Albert,Nitrogen Dioxide,2026-04-30T22:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-30T22:00:00-06:00
0.025,St. Albert,Total Oxides of Nitrogen,2026-04-30T22:00:00-06:00
0.031,St. Albert,Ozone,2026-04-30T22:00:00-06:00
23.0,St. Albert,Relative Humidity,2026-04-30T22:00:00-06:00
4.0,St. Albert,,2026-04-30T22:00:00-06:00
180.0,St. Albert,Wind Direction,2026-04-30T21:00:00-06:00
19.6,St. Albert,Relative Humidity,2026-04-30T21:00:00-06:00
0.009,St. Albert,Nitrogen Dioxide,2026-04-30T21:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-30T21:00:00-06:00
3.8,St. Albert,Wind Speed,2026-04-30T21:00:00-06:00
0.009,St. Albert,Total Oxides of Nitrogen,2026-04-30T21:00:00-06:00
4.3,St. Albert,Fine Particulate Matter,2026-04-30T21:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-04-30T21:00:00-06:00
0.048,St. Albert,Ozone,2026-04-30T21:00:00-06:00
20.7,St. Albert,Outdoor Temperature,2026-04-30T21:00:00-06:00
3.0,St. Albert,,2026-04-30T21:00:00-06:00
3.0,St. Albert,,2026-04-30T20:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-30T20:00:00-06:00
22.1,St. Albert,Outdoor Temperature,2026-04-30T20:00:00-06:00
3.4,St. Albert,Fine Particulate Matter,2026-04-30T20:00:00-06:00
219.0,St. Albert,Wind Direction,2026-04-30T20:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-04-30T20:00:00-06:00
5.5,St. Albert,Wind Speed,2026-04-30T20:00:00-06:00
17.1,St. Albert,Relative Humidity,2026-04-30T20:00:00-06:00
0.056,St. Albert,Ozone,2026-04-30T20:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-04-30T20:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-04-30T20:00:00-06:00
0.057,St. Albert,Ozone,2026-04-30T19:00:00-06:00
217.0,St. Albert,Wind Direction,2026-04-30T19:00:00-06:00
22.1,St. Albert,Outdoor Temperature,2026-04-30T19:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-30T19:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-30T19:00:00-06:00
3.4,St. Albert,Fine Particulate Matter,2026-04-30T19:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-04-30T19:00:00-06:00
8.4,St. Albert,Wind Speed,2026-04-30T19:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-30T19:00:00-06:00
16.7,St. Albert,Relative Humidity,2026-04-30T19:00:00-06:00
3.0,St. Albert,,2026-04-30T19:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-04-30T18:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-04-30T18:00:00-06:00
10.3,St. Albert,Wind Speed,2026-04-30T18:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-30T18:00:00-06:00
0.055,St. Albert,Ozone,2026-04-30T18:00:00-06:00
207.0,St. Albert,Wind Direction,2026-04-30T18:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-04-30T18:00:00-06:00
18.6,St. Albert,Relative Humidity,2026-04-30T18:00:00-06:00
3.7,St. Albert,Fine Particulate Matter,2026-04-30T18:00:00-06:00
22.1,St. Albert,Outdoor Temperature,2026-04-30T18:00:00-06:00
3.0,St. Albert,,2026-04-30T18:00:00-06:00
21.9,St. Albert,Outdoor Temperature,2026-04-30T17:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-04-30T17:00:00-06:00
10.2,St. Albert,Wind Speed,2026-04-30T17:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-30T17:00:00-06:00
0.055,St. Albert,Ozone,2026-04-30T17:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-04-30T17:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-30T17:00:00-06:00
209.0,St. Albert,Wind Direction,2026-04-30T17:00:00-06:00
19.6,St. Albert,Relative Humidity,2026-04-30T17:00:00-06:00
3.7,St. Albert,Fine Particulate Matter,2026-04-30T17:00:00-06:00
3.0,St. Albert,,2026-04-30T17:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-04-30T16:00:00-06:00
19.5,St. Albert,Relative Humidity,2026-04-30T16:00:00-06:00
21.5,St. Albert,Outdoor Temperature,2026-04-30T16:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-30T16:00:00-06:00
3.6,St. Albert,Fine Particulate Matter,2026-04-30T16:00:00-06:00
8.9,St. Albert,Wind Speed,2026-04-30T16:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-30T16:00:00-06:00
242.0,St. Albert,Wind Direction,2026-04-30T16:00:00-06:00
0.053,St. Albert,Ozone,2026-04-30T16:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-30T16:00:00-06:00
3.0,St. Albert,,2026-04-30T16:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-04-30T15:00:00-06:00
21.8,St. Albert,Relative Humidity,2026-04-30T15:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-30T15:00:00-06:00
230.0,St. Albert,Wind Direction,2026-04-30T15:00:00-06:00
3.8,St. Albert,Fine Particulate Matter,2026-04-30T15:00:00-06:00
20.6,St. Albert,Outdoor Temperature,2026-04-30T15:00:00-06:00
9.3,St. Albert,Wind Speed,2026-04-30T15:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-30T15:00:00-06:00
0.054,St. Albert,Ozone,2026-04-30T15:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-04-30T15:00:00-06:00
3.0,St. Albert,,2026-04-30T15:00:00-06:00
19.6,St. Albert,Outdoor Temperature,2026-04-30T14:00:00-06:00
218.0,St. Albert,Wind Direction,2026-04-30T14:00:00-06:00
24.8,St. Albert,Relative Humidity,2026-04-30T14:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-04-30T14:00:00-06:00
9.2,St. Albert,Wind Speed,2026-04-30T14:00:00-06:00
3.9,St. Albert,Fine Particulate Matter,2026-04-30T14:00:00-06:00
0.052,St. Albert,Ozone,2026-04-30T14:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-30T14:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-30T14:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-04-30T14:00:00-06:00
3.0,St. Albert,,2026-04-30T14:00:00-06:00
8.4,St. Albert,Wind Speed,2026-04-30T13:00:00-06:00
0.046,St. Albert,Ozone,2026-04-30T13:00:00-06:00
4.2,St. Albert,Fine Particulate Matter,2026-04-30T13:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-04-30T13:00:00-06:00
17.8,St. Albert,Outdoor Temperature,2026-04-30T13:00:00-06:00
28.8,St. Albert,Relative Humidity,2026-04-30T13:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-04-30T13:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-04-30T13:00:00-06:00
229.0,St. Albert,Wind Direction,2026-04-30T13:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-30T13:00:00-06:00
3.0,St. Albert,,2026-04-30T13:00:00-06:00
34.4,St. Albert,Relative Humidity,2026-04-30T12:00:00-06:00
4.0,St. Albert,Fine Particulate Matter,2026-04-30T12:00:00-06:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-04-30T12:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-04-30T12:00:00-06:00
234.0,St. Albert,Wind Direction,2026-04-30T12:00:00-06:00
9.0,St. Albert,Wind Speed,2026-04-30T12:00:00-06:00
15.1,St. Albert,Outdoor Temperature,2026-04-30T12:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-30T12:00:00-06:00
0.041,St. Albert,Ozone,2026-04-30T12:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-04-30T12:00:00-06:00
