StationName,ParameterName,ReadingDate,Value
St. Albert,,2025-07-22T15:00:00-06:00,2.0
St. Albert,Total Oxides of Nitrogen,2025-07-22T15:00:00-06:00,0.007
St. Albert,Carbon Monoxide,2025-07-22T15:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-07-22T15:00:00-06:00,15.8
St. Albert,Wind Direction,2025-07-22T15:00:00-06:00,223.0
St. Albert,Wind Speed,2025-07-22T15:00:00-06:00,6.0
St. Albert,Nitric Oxide,2025-07-22T15:00:00-06:00,0.002
St. Albert,Fine Particulate Matter,2025-07-22T15:00:00-06:00,9.5
St. Albert,Nitrogen Dioxide,2025-07-22T15:00:00-06:00,0.006
St. Albert,Sulphur Dioxide,2025-07-22T15:00:00-06:00,0.001
St. Albert,Relative Humidity,2025-07-22T15:00:00-06:00,45.4
St. Albert,Ozone,2025-07-22T15:00:00-06:00,0.032
St. Albert,Carbon Monoxide,2025-07-22T14:00:00-06:00,0.0
St. Albert,,2025-07-22T14:00:00-06:00,2.0
St. Albert,Nitric Oxide,2025-07-22T14:00:00-06:00,0.002
St. Albert,Total Oxides of Nitrogen,2025-07-22T14:00:00-06:00,0.007
St. Albert,Outdoor Temperature,2025-07-22T14:00:00-06:00,15.0
St. Albert,Wind Speed,2025-07-22T14:00:00-06:00,5.9
St. Albert,Ozone,2025-07-22T14:00:00-06:00,0.03
St. Albert,Nitrogen Dioxide,2025-07-22T14:00:00-06:00,0.005
St. Albert,Fine Particulate Matter,2025-07-22T14:00:00-06:00,8.2
St. Albert,Sulphur Dioxide,2025-07-22T14:00:00-06:00,0.001
St. Albert,Relative Humidity,2025-07-22T14:00:00-06:00,48.5
St. Albert,Wind Direction,2025-07-22T14:00:00-06:00,220.0
St. Albert,Sulphur Dioxide,2025-07-22T13:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-07-22T13:00:00-06:00,48.0
St. Albert,Nitrogen Dioxide,2025-07-22T13:00:00-06:00,0.002
St. Albert,Wind Direction,2025-07-22T13:00:00-06:00,254.0
St. Albert,Wind Speed,2025-07-22T13:00:00-06:00,5.4
St. Albert,Nitric Oxide,2025-07-22T13:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-07-22T13:00:00-06:00,14.6
St. Albert,Fine Particulate Matter,2025-07-22T13:00:00-06:00,6.9
St. Albert,Total Oxides of Nitrogen,2025-07-22T13:00:00-06:00,0.002
St. Albert,Carbon Monoxide,2025-07-22T13:00:00-06:00,0.0
St. Albert,,2025-07-22T13:00:00-06:00,2.0
St. Albert,Ozone,2025-07-22T13:00:00-06:00,0.032
St. Albert,Ozone,2025-07-22T12:00:00-06:00,0.03
St. Albert,Wind Speed,2025-07-22T12:00:00-06:00,5.8
St. Albert,Sulphur Dioxide,2025-07-22T12:00:00-06:00,0.001
St. Albert,Wind Direction,2025-07-22T12:00:00-06:00,255.0
St. Albert,Nitrogen Dioxide,2025-07-22T12:00:00-06:00,0.003
St. Albert,Nitric Oxide,2025-07-22T12:00:00-06:00,0.001
St. Albert,Fine Particulate Matter,2025-07-22T12:00:00-06:00,7.6
St. Albert,Outdoor Temperature,2025-07-22T12:00:00-06:00,13.9
St. Albert,Relative Humidity,2025-07-22T12:00:00-06:00,53.2
St. Albert,,2025-07-22T12:00:00-06:00,2.0
St. Albert,Total Oxides of Nitrogen,2025-07-22T12:00:00-06:00,0.004
St. Albert,Carbon Monoxide,2025-07-22T12:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-07-22T11:00:00-06:00,0.009
St. Albert,Wind Speed,2025-07-22T11:00:00-06:00,3.2
St. Albert,Outdoor Temperature,2025-07-22T11:00:00-06:00,12.9
St. Albert,Fine Particulate Matter,2025-07-22T11:00:00-06:00,8.6
St. Albert,Relative Humidity,2025-07-22T11:00:00-06:00,71.3
St. Albert,Sulphur Dioxide,2025-07-22T11:00:00-06:00,0.0
St. Albert,Wind Direction,2025-07-22T11:00:00-06:00,253.0
St. Albert,Carbon Monoxide,2025-07-22T11:00:00-06:00,0.1
St. Albert,Nitric Oxide,2025-07-22T11:00:00-06:00,0.003
St. Albert,Nitrogen Dioxide,2025-07-22T11:00:00-06:00,0.006
St. Albert,Ozone,2025-07-22T11:00:00-06:00,0.015
St. Albert,,2025-07-22T11:00:00-06:00,
St. Albert,Outdoor Temperature,2025-07-22T10:00:00-06:00,
St. Albert,,2025-07-22T10:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-07-22T10:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-07-22T10:00:00-06:00,
St. Albert,Nitric Oxide,2025-07-22T10:00:00-06:00,
St. Albert,Wind Direction,2025-07-22T10:00:00-06:00,
St. Albert,Nitrogen Dioxide,2025-07-22T10:00:00-06:00,
St. Albert,Relative Humidity,2025-07-22T10:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-07-22T10:00:00-06:00,
St. Albert,Ozone,2025-07-22T10:00:00-06:00,
St. Albert,Wind Speed,2025-07-22T10:00:00-06:00,
St. Albert,Carbon Monoxide,2025-07-22T10:00:00-06:00,
St. Albert,,2025-07-22T09:00:00-06:00,1.0
St. Albert,Nitric Oxide,2025-07-22T09:00:00-06:00,
St. Albert,Outdoor Temperature,2025-07-22T09:00:00-06:00,11.1
St. Albert,Carbon Monoxide,2025-07-22T09:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-07-22T09:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-07-22T09:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-07-22T09:00:00-06:00,8.5
St. Albert,Nitrogen Dioxide,2025-07-22T09:00:00-06:00,
St. Albert,Wind Direction,2025-07-22T09:00:00-06:00,337.0
St. Albert,Wind Speed,2025-07-22T09:00:00-06:00,1.9
St. Albert,Ozone,2025-07-22T09:00:00-06:00,
St. Albert,Relative Humidity,2025-07-22T09:00:00-06:00,78.2
St. Albert,,2025-07-22T08:00:00-06:00,1.0
St. Albert,Wind Speed,2025-07-22T08:00:00-06:00,3.6
St. Albert,Wind Direction,2025-07-22T08:00:00-06:00,331.0
St. Albert,Nitrogen Dioxide,2025-07-22T08:00:00-06:00,0.004
St. Albert,Total Oxides of Nitrogen,2025-07-22T08:00:00-06:00,0.004
