Value,StationName,ParameterName,ReadingDate
13.6,St. Albert,Wind Speed,2026-06-02T05:00:00-06:00
8.6,St. Albert,Outdoor Temperature,2026-06-02T05:00:00-06:00
340.0,St. Albert,Wind Direction,2026-06-02T05:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-06-02T05:00:00-06:00
5.2,St. Albert,Fine Particulate Matter,2026-06-02T05:00:00-06:00
,St. Albert,Ozone,2026-06-02T05:00:00-06:00
,St. Albert,Sulphur Dioxide,2026-06-02T05:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-06-02T05:00:00-06:00
,St. Albert,,2026-06-02T05:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-06-02T05:00:00-06:00
,St. Albert,Nitric Oxide,2026-06-02T05:00:00-06:00
5.1,St. Albert,Fine Particulate Matter,2026-06-02T04:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-06-02T04:00:00-06:00
0.026,St. Albert,Ozone,2026-06-02T04:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-02T04:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-02T04:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-02T04:00:00-06:00
351.0,St. Albert,Wind Direction,2026-06-02T04:00:00-06:00
13.6,St. Albert,Wind Speed,2026-06-02T04:00:00-06:00
8.8,St. Albert,Outdoor Temperature,2026-06-02T04:00:00-06:00
2.0,St. Albert,,2026-06-02T04:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-06-02T04:00:00-06:00
2.0,St. Albert,,2026-06-02T03:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-02T03:00:00-06:00
347.0,St. Albert,Wind Direction,2026-06-02T03:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-06-02T03:00:00-06:00
8.9,St. Albert,Outdoor Temperature,2026-06-02T03:00:00-06:00
0.027,St. Albert,Ozone,2026-06-02T03:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-02T03:00:00-06:00
5.2,St. Albert,Fine Particulate Matter,2026-06-02T03:00:00-06:00
12.7,St. Albert,Wind Speed,2026-06-02T03:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-02T03:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-06-02T03:00:00-06:00
2.0,St. Albert,,2026-06-02T02:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-02T02:00:00-06:00
0.028,St. Albert,Ozone,2026-06-02T02:00:00-06:00
15.5,St. Albert,Wind Speed,2026-06-02T02:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-06-02T02:00:00-06:00
9.1,St. Albert,Outdoor Temperature,2026-06-02T02:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-02T02:00:00-06:00
349.0,St. Albert,Wind Direction,2026-06-02T02:00:00-06:00
5.0,St. Albert,Fine Particulate Matter,2026-06-02T02:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-02T02:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-06-02T02:00:00-06:00
2.0,St. Albert,,2026-06-02T01:00:00-06:00
0.028,St. Albert,Ozone,2026-06-02T01:00:00-06:00
3.3,St. Albert,Fine Particulate Matter,2026-06-02T01:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-02T01:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-02T01:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-02T01:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-06-02T01:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-06-02T01:00:00-06:00
351.0,St. Albert,Wind Direction,2026-06-02T01:00:00-06:00
9.4,St. Albert,Outdoor Temperature,2026-06-02T01:00:00-06:00
12.8,St. Albert,Wind Speed,2026-06-02T01:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-06-02T00:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-02T00:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-02T00:00:00-06:00
9.7,St. Albert,Outdoor Temperature,2026-06-02T00:00:00-06:00
349.0,St. Albert,Wind Direction,2026-06-02T00:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-06-02T00:00:00-06:00
0.03,St. Albert,Ozone,2026-06-02T00:00:00-06:00
2.6,St. Albert,Fine Particulate Matter,2026-06-02T00:00:00-06:00
14.0,St. Albert,Wind Speed,2026-06-02T00:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-02T00:00:00-06:00
2.0,St. Albert,,2026-06-02T00:00:00-06:00
0.03,St. Albert,Ozone,2026-06-01T23:00:00-06:00
346.0,St. Albert,Wind Direction,2026-06-01T23:00:00-06:00
15.2,St. Albert,Wind Speed,2026-06-01T23:00:00-06:00
9.7,St. Albert,Outdoor Temperature,2026-06-01T23:00:00-06:00
2.2,St. Albert,Fine Particulate Matter,2026-06-01T23:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-06-01T23:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-01T23:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-01T23:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-01T23:00:00-06:00
2.0,St. Albert,,2026-06-01T23:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-06-01T23:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-01T22:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-01T22:00:00-06:00
2.0,St. Albert,,2026-06-01T22:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-06-01T22:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-06-01T22:00:00-06:00
336.0,St. Albert,Wind Direction,2026-06-01T22:00:00-06:00
