Value,StationName,ParameterName,ReadingDate
,St. Albert,Wind Direction,2026-06-07T04:00:00-06:00
,St. Albert,Relative Humidity,2026-06-07T04:00:00-06:00
,St. Albert,Ozone,2026-06-07T04:00:00-06:00
,St. Albert,Wind Speed,2026-06-07T04:00:00-06:00
,St. Albert,,2026-06-07T04:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-06-07T04:00:00-06:00
,St. Albert,Fine Particulate Matter,2026-06-07T04:00:00-06:00
,St. Albert,Nitric Oxide,2026-06-07T04:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-06-07T04:00:00-06:00
,St. Albert,Outdoor Temperature,2026-06-07T04:00:00-06:00
,St. Albert,Sulphur Dioxide,2026-06-07T04:00:00-06:00
2.0,St. Albert,,2026-06-07T03:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-07T03:00:00-06:00
8.5,St. Albert,Wind Speed,2026-06-07T03:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-07T03:00:00-06:00
74.5,St. Albert,Relative Humidity,2026-06-07T03:00:00-06:00
10.1,St. Albert,Outdoor Temperature,2026-06-07T03:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-07T03:00:00-06:00
1.3,St. Albert,Fine Particulate Matter,2026-06-07T03:00:00-06:00
329.0,St. Albert,Wind Direction,2026-06-07T03:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-07T03:00:00-06:00
0.025,St. Albert,Ozone,2026-06-07T03:00:00-06:00
2.0,St. Albert,,2026-06-07T02:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-07T02:00:00-06:00
0.027,St. Albert,Ozone,2026-06-07T02:00:00-06:00
1.7,St. Albert,Fine Particulate Matter,2026-06-07T02:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-07T02:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-07T02:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-07T02:00:00-06:00
9.9,St. Albert,Wind Speed,2026-06-07T02:00:00-06:00
11.0,St. Albert,Outdoor Temperature,2026-06-07T02:00:00-06:00
68.0,St. Albert,Relative Humidity,2026-06-07T02:00:00-06:00
326.0,St. Albert,Wind Direction,2026-06-07T02:00:00-06:00
2.0,St. Albert,,2026-06-07T01:00:00-06:00
0.027,St. Albert,Ozone,2026-06-07T01:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-07T01:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-07T01:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-07T01:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-06-07T01:00:00-06:00
68.9,St. Albert,Relative Humidity,2026-06-07T01:00:00-06:00
2.8,St. Albert,Fine Particulate Matter,2026-06-07T01:00:00-06:00
12.1,St. Albert,Outdoor Temperature,2026-06-07T01:00:00-06:00
9.3,St. Albert,Wind Speed,2026-06-07T01:00:00-06:00
334.0,St. Albert,Wind Direction,2026-06-07T01:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-07T00:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-06-07T00:00:00-06:00
341.0,St. Albert,Wind Direction,2026-06-07T00:00:00-06:00
13.2,St. Albert,Outdoor Temperature,2026-06-07T00:00:00-06:00
65.6,St. Albert,Relative Humidity,2026-06-07T00:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-07T00:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-07T00:00:00-06:00
8.8,St. Albert,Wind Speed,2026-06-07T00:00:00-06:00
2.0,St. Albert,,2026-06-07T00:00:00-06:00
0.028,St. Albert,Ozone,2026-06-07T00:00:00-06:00
3.1,St. Albert,Fine Particulate Matter,2026-06-07T00:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-06T23:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-06T23:00:00-06:00
5.3,St. Albert,Wind Speed,2026-06-06T23:00:00-06:00
3.0,St. Albert,,2026-06-06T23:00:00-06:00
5.3,St. Albert,Fine Particulate Matter,2026-06-06T23:00:00-06:00
0.031,St. Albert,Ozone,2026-06-06T23:00:00-06:00
26.0,St. Albert,Wind Direction,2026-06-06T23:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-06-06T23:00:00-06:00
