Value,StationName,ParameterName,ReadingDate
8.7,St. Albert,Wind Speed,2026-04-22T04:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-04-22T04:00:00-06:00
0.039,St. Albert,Ozone,2026-04-22T04:00:00-06:00
9.9,St. Albert,Outdoor Temperature,2026-04-22T04:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-22T04:00:00-06:00
72.8,St. Albert,Relative Humidity,2026-04-22T04:00:00-06:00
144.0,St. Albert,Wind Direction,2026-04-22T04:00:00-06:00
3.0,St. Albert,Fine Particulate Matter,2026-04-22T04:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-04-22T04:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-22T04:00:00-06:00
3.0,St. Albert,,2026-04-22T04:00:00-06:00
2.0,St. Albert,,2026-04-22T03:00:00-06:00
9.4,St. Albert,Wind Speed,2026-04-22T03:00:00-06:00
10.2,St. Albert,Outdoor Temperature,2026-04-22T03:00:00-06:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-04-22T03:00:00-06:00
139.0,St. Albert,Wind Direction,2026-04-22T03:00:00-06:00
0.039,St. Albert,Ozone,2026-04-22T03:00:00-06:00
69.8,St. Albert,Relative Humidity,2026-04-22T03:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-22T03:00:00-06:00
3.0,St. Albert,Fine Particulate Matter,2026-04-22T03:00:00-06:00
0.006,St. Albert,Nitrogen Dioxide,2026-04-22T03:00:00-06:00
0.004,St. Albert,Sulphur Dioxide,2026-04-22T03:00:00-06:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-04-22T02:00:00-06:00
2.0,St. Albert,,2026-04-22T02:00:00-06:00
0.006,St. Albert,Nitrogen Dioxide,2026-04-22T02:00:00-06:00
0.034,St. Albert,Ozone,2026-04-22T02:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-22T02:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-22T02:00:00-06:00
3.0,St. Albert,Fine Particulate Matter,2026-04-22T02:00:00-06:00
91.0,St. Albert,Wind Direction,2026-04-22T02:00:00-06:00
6.9,St. Albert,Wind Speed,2026-04-22T02:00:00-06:00
9.7,St. Albert,Outdoor Temperature,2026-04-22T02:00:00-06:00
78.2,St. Albert,Relative Humidity,2026-04-22T02:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-04-22T01:00:00-06:00
59.6,St. Albert,Relative Humidity,2026-04-22T01:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-04-22T01:00:00-06:00
85.0,St. Albert,Wind Direction,2026-04-22T01:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-22T01:00:00-06:00
10.8,St. Albert,Outdoor Temperature,2026-04-22T01:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-22T01:00:00-06:00
6.0,St. Albert,Wind Speed,2026-04-22T01:00:00-06:00
0.036,St. Albert,Ozone,2026-04-22T01:00:00-06:00
2.9,St. Albert,Fine Particulate Matter,2026-04-22T01:00:00-06:00
2.0,St. Albert,,2026-04-22T01:00:00-06:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-04-22T00:00:00-06:00
81.0,St. Albert,Wind Direction,2026-04-22T00:00:00-06:00
2.9,St. Albert,Fine Particulate Matter,2026-04-22T00:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-22T00:00:00-06:00
3.0,St. Albert,,2026-04-22T00:00:00-06:00
51.0,St. Albert,Relative Humidity,2026-04-22T00:00:00-06:00
0.003,St. Albert,Nitrogen Dioxide,2026-04-22T00:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-22T00:00:00-06:00
0.039,St. Albert,Ozone,2026-04-22T00:00:00-06:00
11.6,St. Albert,Outdoor Temperature,2026-04-22T00:00:00-06:00
8.1,St. Albert,Wind Speed,2026-04-22T00:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-21T23:00:00-06:00
7.1,St. Albert,Wind Speed,2026-04-21T23:00:00-06:00
41.1,St. Albert,Relative Humidity,2026-04-21T23:00:00-06:00
3.1,St. Albert,Fine Particulate Matter,2026-04-21T23:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-04-21T23:00:00-06:00
84.0,St. Albert,Wind Direction,2026-04-21T23:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-04-21T23:00:00-06:00
12.8,St. Albert,Outdoor Temperature,2026-04-21T23:00:00-06:00
0.041,St. Albert,Ozone,2026-04-21T23:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-21T23:00:00-06:00
3.0,St. Albert,,2026-04-21T23:00:00-06:00
3.0,St. Albert,,2026-04-21T22:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-21T22:00:00-06:00
0.006,St. Albert,Nitrogen Dioxide,2026-04-21T22:00:00-06:00
0.039,St. Albert,Ozone,2026-04-21T22:00:00-06:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-04-21T22:00:00-06:00
39.4,St. Albert,Relative Humidity,2026-04-21T22:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-21T22:00:00-06:00
6.6,St. Albert,Wind Speed,2026-04-21T22:00:00-06:00
3.6,St. Albert,Fine Particulate Matter,2026-04-21T22:00:00-06:00
89.0,St. Albert,Wind Direction,2026-04-21T22:00:00-06:00
13.0,St. Albert,Outdoor Temperature,2026-04-21T22:00:00-06:00
3.0,St. Albert,,2026-04-21T21:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-21T21:00:00-06:00
36.7,St. Albert,Relative Humidity,2026-04-21T21:00:00-06:00
7.6,St. Albert,Wind Speed,2026-04-21T21:00:00-06:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-04-21T21:00:00-06:00
50.0,St. Albert,Wind Direction,2026-04-21T21:00:00-06:00
13.6,St. Albert,Outdoor Temperature,2026-04-21T21:00:00-06:00
3.0,St. Albert,Fine Particulate Matter,2026-04-21T21:00:00-06:00
0.006,St. Albert,Nitrogen Dioxide,2026-04-21T21:00:00-06:00
0.039,St. Albert,Ozone,2026-04-21T21:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-21T21:00:00-06:00
14.6,St. Albert,Outdoor Temperature,2026-04-21T20:00:00-06:00
30.9,St. Albert,Relative Humidity,2026-04-21T20:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-21T20:00:00-06:00
10.1,St. Albert,Wind Speed,2026-04-21T20:00:00-06:00
49.0,St. Albert,Wind Direction,2026-04-21T20:00:00-06:00
0.044,St. Albert,Ozone,2026-04-21T20:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-04-21T20:00:00-06:00
2.7,St. Albert,Fine Particulate Matter,2026-04-21T20:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-04-21T20:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-21T20:00:00-06:00
3.0,St. Albert,,2026-04-21T20:00:00-06:00
3.0,St. Albert,,2026-04-21T19:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-21T19:00:00-06:00
3.1,St. Albert,Fine Particulate Matter,2026-04-21T19:00:00-06:00
