StationName,ParameterName,ReadingDate,Value
St. Albert,,2025-06-07T06:00:00-06:00,3.0
St. Albert,Fine Particulate Matter,2025-06-07T06:00:00-06:00,10.6
St. Albert,Sulphur Dioxide,2025-06-07T06:00:00-06:00,0.0
St. Albert,Wind Direction,2025-06-07T06:00:00-06:00,285.0
St. Albert,Wind Speed,2025-06-07T06:00:00-06:00,14.1
St. Albert,Ozone,2025-06-07T06:00:00-06:00,0.036
St. Albert,Carbon Monoxide,2025-06-07T06:00:00-06:00,0.1
St. Albert,Outdoor Temperature,2025-06-07T06:00:00-06:00,9.3
St. Albert,Nitrogen Dioxide,2025-06-07T06:00:00-06:00,0.001
St. Albert,Total Oxides of Nitrogen,2025-06-07T06:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-06-07T06:00:00-06:00,55.0
St. Albert,Nitric Oxide,2025-06-07T06:00:00-06:00,0.0
St. Albert,,2025-06-07T05:00:00-06:00,3.0
St. Albert,Wind Speed,2025-06-07T05:00:00-06:00,14.5
St. Albert,Ozone,2025-06-07T05:00:00-06:00,
St. Albert,Carbon Monoxide,2025-06-07T05:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-06-07T05:00:00-06:00,
St. Albert,Wind Direction,2025-06-07T05:00:00-06:00,288.0
St. Albert,Nitric Oxide,2025-06-07T05:00:00-06:00,
St. Albert,Outdoor Temperature,2025-06-07T05:00:00-06:00,9.8
St. Albert,Nitrogen Dioxide,2025-06-07T05:00:00-06:00,
St. Albert,Relative Humidity,2025-06-07T05:00:00-06:00,53.7
St. Albert,Sulphur Dioxide,2025-06-07T05:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-06-07T05:00:00-06:00,10.8
St. Albert,Fine Particulate Matter,2025-06-07T04:00:00-06:00,11.7
St. Albert,Carbon Monoxide,2025-06-07T04:00:00-06:00,0.1
St. Albert,Nitrogen Dioxide,2025-06-07T04:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-06-07T04:00:00-06:00,10.5
St. Albert,Ozone,2025-06-07T04:00:00-06:00,0.04
St. Albert,Total Oxides of Nitrogen,2025-06-07T04:00:00-06:00,0.0
St. Albert,Wind Direction,2025-06-07T04:00:00-06:00,292.0
St. Albert,Wind Speed,2025-06-07T04:00:00-06:00,16.8
St. Albert,Sulphur Dioxide,2025-06-07T04:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-06-07T04:00:00-06:00,50.7
St. Albert,Nitric Oxide,2025-06-07T04:00:00-06:00,0.0
St. Albert,,2025-06-07T04:00:00-06:00,3.0
St. Albert,Carbon Monoxide,2025-06-07T03:00:00-06:00,0.1
St. Albert,Total Oxides of Nitrogen,2025-06-07T03:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-06-07T03:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-06-07T03:00:00-06:00,12.8
St. Albert,Sulphur Dioxide,2025-06-07T03:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-06-07T03:00:00-06:00,46.3
St. Albert,Wind Speed,2025-06-07T03:00:00-06:00,16.4
St. Albert,Ozone,2025-06-07T03:00:00-06:00,0.042
St. Albert,Nitric Oxide,2025-06-07T03:00:00-06:00,0.0
St. Albert,Wind Direction,2025-06-07T03:00:00-06:00,298.0
St. Albert,Outdoor Temperature,2025-06-07T03:00:00-06:00,11.5
St. Albert,,2025-06-07T03:00:00-06:00,3.0
St. Albert,,2025-06-07T02:00:00-06:00,3.0
St. Albert,Fine Particulate Matter,2025-06-07T02:00:00-06:00,11.9
St. Albert,Wind Speed,2025-06-07T02:00:00-06:00,18.1
St. Albert,Nitric Oxide,2025-06-07T02:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-06-07T02:00:00-06:00,46.3
St. Albert,Carbon Monoxide,2025-06-07T02:00:00-06:00,0.1
St. Albert,Nitrogen Dioxide,2025-06-07T02:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-06-07T02:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-06-07T02:00:00-06:00,0.0
St. Albert,Ozone,2025-06-07T02:00:00-06:00,0.044
St. Albert,Outdoor Temperature,2025-06-07T02:00:00-06:00,12.8
St. Albert,Wind Direction,2025-06-07T02:00:00-06:00,299.0
St. Albert,,2025-06-07T01:00:00-06:00,3.0
St. Albert,Carbon Monoxide,2025-06-07T01:00:00-06:00,0.1
St. Albert,Fine Particulate Matter,2025-06-07T01:00:00-06:00,8.8
St. Albert,Ozone,2025-06-07T01:00:00-06:00,0.042
St. Albert,Sulphur Dioxide,2025-06-07T01:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-06-07T01:00:00-06:00,0.001
St. Albert,Nitric Oxide,2025-06-07T01:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-06-07T01:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-06-07T01:00:00-06:00,48.9
St. Albert,Outdoor Temperature,2025-06-07T01:00:00-06:00,13.1
St. Albert,Wind Direction,2025-06-07T01:00:00-06:00,294.0
St. Albert,Wind Speed,2025-06-07T01:00:00-06:00,13.7
St. Albert,,2025-06-07T00:00:00-06:00,3.0
St. Albert,Nitrogen Dioxide,2025-06-07T00:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-06-07T00:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-06-07T00:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-06-07T00:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-06-07T00:00:00-06:00,8.0
St. Albert,Ozone,2025-06-07T00:00:00-06:00,0.045
St. Albert,Wind Speed,2025-06-07T00:00:00-06:00,23.3
St. Albert,Carbon Monoxide,2025-06-07T00:00:00-06:00,0.1
St. Albert,Relative Humidity,2025-06-07T00:00:00-06:00,45.3
St. Albert,Outdoor Temperature,2025-06-07T00:00:00-06:00,14.0
St. Albert,Wind Direction,2025-06-07T00:00:00-06:00,319.0
St. Albert,Fine Particulate Matter,2025-06-06T23:00:00-06:00,12.6
St. Albert,Wind Speed,2025-06-06T23:00:00-06:00,20.8
St. Albert,Relative Humidity,2025-06-06T23:00:00-06:00,34.7
St. Albert,Ozone,2025-06-06T23:00:00-06:00,0.042
St. Albert,Outdoor Temperature,2025-06-06T23:00:00-06:00,17.1
St. Albert,Wind Direction,2025-06-06T23:00:00-06:00,315.0
St. Albert,Carbon Monoxide,2025-06-06T23:00:00-06:00,0.1
St. Albert,Nitric Oxide,2025-06-06T23:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-06-06T23:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-06-06T23:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-06-06T23:00:00-06:00,0.0
St. Albert,,2025-06-06T23:00:00-06:00,3.0
St. Albert,Nitrogen Dioxide,2025-06-06T22:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-06-06T22:00:00-06:00,0.0
St. Albert,,2025-06-06T22:00:00-06:00,3.0
St. Albert,Total Oxides of Nitrogen,2025-06-06T22:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-06-06T22:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-06-06T22:00:00-06:00,5.2
St. Albert,Wind Direction,2025-06-06T22:00:00-06:00,318.0
St. Albert,Wind Speed,2025-06-06T22:00:00-06:00,17.9
St. Albert,Carbon Monoxide,2025-06-06T22:00:00-06:00,0.1
St. Albert,Outdoor Temperature,2025-06-06T22:00:00-06:00,18.6
St. Albert,Relative Humidity,2025-06-06T22:00:00-06:00,30.4
St. Albert,Ozone,2025-06-06T22:00:00-06:00,0.043
St. Albert,Nitric Oxide,2025-06-06T21:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-06-06T21:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-06-06T21:00:00-06:00,0.0
St. Albert,,2025-06-06T21:00:00-06:00,2.0
St. Albert,Carbon Monoxide,2025-06-06T21:00:00-06:00,0.1
St. Albert,Fine Particulate Matter,2025-06-06T21:00:00-06:00,5.4
St. Albert,Wind Speed,2025-06-06T21:00:00-06:00,19.0
St. Albert,Relative Humidity,2025-06-06T21:00:00-06:00,30.9
St. Albert,Outdoor Temperature,2025-06-06T21:00:00-06:00,19.8
St. Albert,Ozone,2025-06-06T21:00:00-06:00,0.042
St. Albert,Wind Direction,2025-06-06T21:00:00-06:00,318.0
St. Albert,Sulphur Dioxide,2025-06-06T21:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-06-06T20:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-06-06T20:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-06-06T20:00:00-06:00,0.0
St. Albert,,2025-06-06T20:00:00-06:00,2.0
St. Albert,Relative Humidity,2025-06-06T20:00:00-06:00,30.0
St. Albert,Wind Direction,2025-06-06T20:00:00-06:00,313.0
