StationName,ParameterName,ReadingDate,Value
St. Albert,Outdoor Temperature,2025-08-06T17:00:00-06:00,26.4
St. Albert,Wind Speed,2025-08-06T17:00:00-06:00,9.9
St. Albert,Sulphur Dioxide,2025-08-06T17:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-08-06T17:00:00-06:00,0.012
St. Albert,Fine Particulate Matter,2025-08-06T17:00:00-06:00,3.9
St. Albert,Ozone,2025-08-06T17:00:00-06:00,0.013
St. Albert,Carbon Monoxide,2025-08-06T17:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-08-06T17:00:00-06:00,
St. Albert,Nitric Oxide,2025-08-06T17:00:00-06:00,0.012
St. Albert,Wind Direction,2025-08-06T17:00:00-06:00,223.0
St. Albert,Relative Humidity,2025-08-06T17:00:00-06:00,38.8
St. Albert,,2025-08-06T17:00:00-06:00,
St. Albert,Nitric Oxide,2025-08-06T16:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-08-06T16:00:00-06:00,3.7
St. Albert,Ozone,2025-08-06T16:00:00-06:00,
St. Albert,Relative Humidity,2025-08-06T16:00:00-06:00,37.2
St. Albert,Nitrogen Dioxide,2025-08-06T16:00:00-06:00,
St. Albert,Outdoor Temperature,2025-08-06T16:00:00-06:00,26.1
St. Albert,Sulphur Dioxide,2025-08-06T16:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-08-06T16:00:00-06:00,0.0
St. Albert,Wind Speed,2025-08-06T16:00:00-06:00,11.5
St. Albert,Wind Direction,2025-08-06T16:00:00-06:00,220.0
St. Albert,Total Oxides of Nitrogen,2025-08-06T16:00:00-06:00,
St. Albert,,2025-08-06T16:00:00-06:00,
St. Albert,Ozone,2025-08-06T15:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-08-06T15:00:00-06:00,
St. Albert,Nitrogen Dioxide,2025-08-06T15:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-08-06T15:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-08-06T15:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-08-06T15:00:00-06:00,3.6
St. Albert,Outdoor Temperature,2025-08-06T15:00:00-06:00,26.2
St. Albert,Wind Speed,2025-08-06T15:00:00-06:00,11.9
St. Albert,Wind Direction,2025-08-06T15:00:00-06:00,194.0
St. Albert,Nitric Oxide,2025-08-06T15:00:00-06:00,
St. Albert,Relative Humidity,2025-08-06T15:00:00-06:00,33.6
St. Albert,,2025-08-06T15:00:00-06:00,
St. Albert,Wind Speed,2025-08-06T14:00:00-06:00,7.9
St. Albert,Total Oxides of Nitrogen,2025-08-06T14:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-08-06T14:00:00-06:00,4.5
St. Albert,Relative Humidity,2025-08-06T14:00:00-06:00,38.0
St. Albert,Wind Direction,2025-08-06T14:00:00-06:00,209.0
St. Albert,Ozone,2025-08-06T14:00:00-06:00,0.01
St. Albert,Nitrogen Dioxide,2025-08-06T14:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-08-06T14:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-08-06T14:00:00-06:00,25.4
St. Albert,Carbon Monoxide,2025-08-06T14:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-08-06T14:00:00-06:00,
St. Albert,,2025-08-06T14:00:00-06:00,3.0
St. Albert,Nitric Oxide,2025-08-06T13:00:00-06:00,0.003
St. Albert,Total Oxides of Nitrogen,2025-08-06T13:00:00-06:00,0.013
St. Albert,Wind Speed,2025-08-06T13:00:00-06:00,7.1
St. Albert,Sulphur Dioxide,2025-08-06T13:00:00-06:00,0.001
St. Albert,Outdoor Temperature,2025-08-06T13:00:00-06:00,24.3
St. Albert,Wind Direction,2025-08-06T13:00:00-06:00,194.0
St. Albert,Carbon Monoxide,2025-08-06T13:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-08-06T13:00:00-06:00,44.9
St. Albert,,2025-08-06T13:00:00-06:00,3.0
St. Albert,Fine Particulate Matter,2025-08-06T13:00:00-06:00,7.1
St. Albert,Nitrogen Dioxide,2025-08-06T13:00:00-06:00,0.009
St. Albert,Ozone,2025-08-06T13:00:00-06:00,0.035
St. Albert,,2025-08-06T12:00:00-06:00,2.0
St. Albert,Outdoor Temperature,2025-08-06T12:00:00-06:00,22.9
