StationName,ParameterName,ReadingDate,Value
St. Albert,Nitric Oxide,2025-08-05T00:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-08-05T00:00:00-06:00,4.9
St. Albert,Sulphur Dioxide,2025-08-05T00:00:00-06:00,0.0
St. Albert,Wind Direction,2025-08-05T00:00:00-06:00,183.0
St. Albert,Relative Humidity,2025-08-05T00:00:00-06:00,77.8
St. Albert,Wind Speed,2025-08-05T00:00:00-06:00,6.2
St. Albert,Nitrogen Dioxide,2025-08-05T00:00:00-06:00,0.008
St. Albert,Total Oxides of Nitrogen,2025-08-05T00:00:00-06:00,0.008
St. Albert,Carbon Monoxide,2025-08-05T00:00:00-06:00,0.0
St. Albert,Ozone,2025-08-05T00:00:00-06:00,0.016
St. Albert,Outdoor Temperature,2025-08-05T00:00:00-06:00,17.5
St. Albert,,2025-08-05T00:00:00-06:00,2.0
St. Albert,,2025-08-04T23:00:00-06:00,2.0
St. Albert,Total Oxides of Nitrogen,2025-08-04T23:00:00-06:00,0.006
St. Albert,Relative Humidity,2025-08-04T23:00:00-06:00,74.6
St. Albert,Wind Direction,2025-08-04T23:00:00-06:00,199.0
St. Albert,Nitrogen Dioxide,2025-08-04T23:00:00-06:00,0.007
St. Albert,Outdoor Temperature,2025-08-04T23:00:00-06:00,18.2
St. Albert,Nitric Oxide,2025-08-04T23:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-08-04T23:00:00-06:00,5.7
St. Albert,Sulphur Dioxide,2025-08-04T23:00:00-06:00,0.0
St. Albert,Wind Speed,2025-08-04T23:00:00-06:00,5.7
St. Albert,Ozone,2025-08-04T23:00:00-06:00,0.018
St. Albert,Carbon Monoxide,2025-08-04T23:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-08-04T22:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-08-04T22:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-08-04T22:00:00-06:00,0.006
St. Albert,Ozone,2025-08-04T22:00:00-06:00,0.019
St. Albert,Fine Particulate Matter,2025-08-04T22:00:00-06:00,6.7
St. Albert,Outdoor Temperature,2025-08-04T22:00:00-06:00,19.1
St. Albert,Carbon Monoxide,2025-08-04T22:00:00-06:00,0.0
St. Albert,Wind Speed,2025-08-04T22:00:00-06:00,5.2
St. Albert,Wind Direction,2025-08-04T22:00:00-06:00,216.0
St. Albert,Total Oxides of Nitrogen,2025-08-04T22:00:00-06:00,0.006
St. Albert,Relative Humidity,2025-08-04T22:00:00-06:00,70.2
St. Albert,,2025-08-04T22:00:00-06:00,2.0
St. Albert,Fine Particulate Matter,2025-08-04T21:00:00-06:00,5.4
St. Albert,Total Oxides of Nitrogen,2025-08-04T21:00:00-06:00,0.003
St. Albert,Relative Humidity,2025-08-04T21:00:00-06:00,65.2
St. Albert,Wind Speed,2025-08-04T21:00:00-06:00,7.4
St. Albert,Nitrogen Dioxide,2025-08-04T21:00:00-06:00,0.003
St. Albert,Carbon Monoxide,2025-08-04T21:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-08-04T21:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-08-04T21:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-08-04T21:00:00-06:00,20.2
St. Albert,Ozone,2025-08-04T21:00:00-06:00,0.023
St. Albert,Wind Direction,2025-08-04T21:00:00-06:00,228.0
St. Albert,,2025-08-04T21:00:00-06:00,2.0
St. Albert,Total Oxides of Nitrogen,2025-08-04T20:00:00-06:00,0.002
St. Albert,Ozone,2025-08-04T20:00:00-06:00,0.02
St. Albert,Carbon Monoxide,2025-08-04T20:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-08-04T20:00:00-06:00,6.1
St. Albert,Sulphur Dioxide,2025-08-04T20:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-08-04T20:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-08-04T20:00:00-06:00,51.0
St. Albert,Wind Speed,2025-08-04T20:00:00-06:00,5.3
St. Albert,,2025-08-04T20:00:00-06:00,2.0
St. Albert,Outdoor Temperature,2025-08-04T20:00:00-06:00,22.9
St. Albert,Nitrogen Dioxide,2025-08-04T20:00:00-06:00,0.002
St. Albert,Wind Direction,2025-08-04T20:00:00-06:00,213.0
St. Albert,Ozone,2025-08-04T19:00:00-06:00,0.026
St. Albert,Wind Speed,2025-08-04T19:00:00-06:00,5.0
St. Albert,Wind Direction,2025-08-04T19:00:00-06:00,13.0
St. Albert,Nitric Oxide,2025-08-04T19:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-08-04T19:00:00-06:00,23.4
St. Albert,Fine Particulate Matter,2025-08-04T19:00:00-06:00,6.2
St. Albert,Sulphur Dioxide,2025-08-04T19:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-08-04T19:00:00-06:00,0.001
St. Albert,Carbon Monoxide,2025-08-04T19:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-08-04T19:00:00-06:00,0.001
St. Albert,Relative Humidity,2025-08-04T19:00:00-06:00,50.1
St. Albert,,2025-08-04T19:00:00-06:00,2.0
St. Albert,Nitrogen Dioxide,2025-08-04T18:00:00-06:00,0.001
St. Albert,Wind Direction,2025-08-04T18:00:00-06:00,358.0
St. Albert,Total Oxides of Nitrogen,2025-08-04T18:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-08-04T18:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-08-04T18:00:00-06:00,46.1
St. Albert,Sulphur Dioxide,2025-08-04T18:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-08-04T18:00:00-06:00,5.7
St. Albert,Ozone,2025-08-04T18:00:00-06:00,0.031
St. Albert,Wind Speed,2025-08-04T18:00:00-06:00,10.7
St. Albert,Outdoor Temperature,2025-08-04T18:00:00-06:00,24.4
St. Albert,Carbon Monoxide,2025-08-04T18:00:00-06:00,0.0
St. Albert,,2025-08-04T18:00:00-06:00,2.0
St. Albert,Fine Particulate Matter,2025-08-04T17:00:00-06:00,5.8
St. Albert,Nitric Oxide,2025-08-04T17:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-08-04T17:00:00-06:00,0.0
St. Albert,Wind Speed,2025-08-04T17:00:00-06:00,13.3
St. Albert,Nitrogen Dioxide,2025-08-04T17:00:00-06:00,0.001
St. Albert,,2025-08-04T17:00:00-06:00,2.0
St. Albert,Carbon Monoxide,2025-08-04T17:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-08-04T17:00:00-06:00,48.3
St. Albert,Ozone,2025-08-04T17:00:00-06:00,0.031
St. Albert,Wind Direction,2025-08-04T17:00:00-06:00,358.0
St. Albert,Outdoor Temperature,2025-08-04T17:00:00-06:00,23.8
St. Albert,Total Oxides of Nitrogen,2025-08-04T17:00:00-06:00,0.0
St. Albert,Ozone,2025-08-04T16:00:00-06:00,0.031
St. Albert,Fine Particulate Matter,2025-08-04T16:00:00-06:00,6.8
St. Albert,Nitrogen Dioxide,2025-08-04T16:00:00-06:00,0.001
St. Albert,Wind Direction,2025-08-04T16:00:00-06:00,299.0
St. Albert,Total Oxides of Nitrogen,2025-08-04T16:00:00-06:00,0.001
St. Albert,Nitric Oxide,2025-08-04T16:00:00-06:00,0.0
