Value,StationName,ParameterName,ReadingDate
3.0,Leduc Sensor,,2026-04-08T06:00:00-06:00
3.0,Leduc Sensor,Fine Particulate Matter,2026-04-08T06:00:00-06:00
-3.6,Leduc Sensor,Outdoor Temperature,2026-04-08T06:00:00-06:00
0.0056,Leduc Sensor,Nitrogen Dioxide,2026-04-08T06:00:00-06:00
0.0425,Leduc Sensor,Ozone,2026-04-08T06:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-08T06:00:00-06:00
2.6,Leduc Sensor,Fine Particulate Matter,2026-04-08T05:00:00-06:00
-3.7,Leduc Sensor,Outdoor Temperature,2026-04-08T05:00:00-06:00
0.0456,Leduc Sensor,Ozone,2026-04-08T05:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-08T05:00:00-06:00
0.0041,Leduc Sensor,Nitrogen Dioxide,2026-04-08T05:00:00-06:00
3.0,Leduc Sensor,,2026-04-08T05:00:00-06:00
3.0,Leduc Sensor,,2026-04-08T04:00:00-06:00
2.6,Leduc Sensor,Fine Particulate Matter,2026-04-08T04:00:00-06:00
-3.8,Leduc Sensor,Outdoor Temperature,2026-04-08T04:00:00-06:00
0.0037,Leduc Sensor,Nitrogen Dioxide,2026-04-08T04:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-08T04:00:00-06:00
0.0468,Leduc Sensor,Ozone,2026-04-08T04:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-08T03:00:00-06:00
0.0034,Leduc Sensor,Nitrogen Dioxide,2026-04-08T03:00:00-06:00
0.0471,Leduc Sensor,Ozone,2026-04-08T03:00:00-06:00
2.5,Leduc Sensor,Fine Particulate Matter,2026-04-08T03:00:00-06:00
3.0,Leduc Sensor,,2026-04-08T03:00:00-06:00
-3.9,Leduc Sensor,Outdoor Temperature,2026-04-08T03:00:00-06:00
3.0,Leduc Sensor,,2026-04-08T02:00:00-06:00
0.0454,Leduc Sensor,Ozone,2026-04-08T02:00:00-06:00
-4.0,Leduc Sensor,Outdoor Temperature,2026-04-08T02:00:00-06:00
0.0047,Leduc Sensor,Nitrogen Dioxide,2026-04-08T02:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-08T02:00:00-06:00
2.5,Leduc Sensor,Fine Particulate Matter,2026-04-08T02:00:00-06:00
-4.0,Leduc Sensor,Outdoor Temperature,2026-04-08T01:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-08T01:00:00-06:00
0.0051,Leduc Sensor,Nitrogen Dioxide,2026-04-08T01:00:00-06:00
2.5,Leduc Sensor,Fine Particulate Matter,2026-04-08T01:00:00-06:00
0.0446,Leduc Sensor,Ozone,2026-04-08T01:00:00-06:00
