StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-10-13T19:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-10-13T19:00:00-06:00,0.0169
Leduc Sensor,Ozone,2025-10-13T19:00:00-06:00,0.029
Leduc Sensor,Relative Humidity,2025-10-13T19:00:00-06:00,42.0
Leduc Sensor,Fine Particulate Matter,2025-10-13T19:00:00-06:00,3.4
Leduc Sensor,Outdoor Temperature,2025-10-13T19:00:00-06:00,3.8
Leduc Sensor,,2025-10-13T18:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-10-13T18:00:00-06:00,39.0
Leduc Sensor,Outdoor Temperature,2025-10-13T18:00:00-06:00,5.1
Leduc Sensor,Fine Particulate Matter,2025-10-13T18:00:00-06:00,3.3
Leduc Sensor,Nitrogen Dioxide,2025-10-13T18:00:00-06:00,0.0175
Leduc Sensor,Ozone,2025-10-13T18:00:00-06:00,0.029
Leduc Sensor,Outdoor Temperature,2025-10-13T17:00:00-06:00,5.6
Leduc Sensor,Fine Particulate Matter,2025-10-13T17:00:00-06:00,3.4
Leduc Sensor,Nitrogen Dioxide,2025-10-13T17:00:00-06:00,0.017
Leduc Sensor,,2025-10-13T17:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-10-13T17:00:00-06:00,38.0
Leduc Sensor,Ozone,2025-10-13T17:00:00-06:00,0.029
Leduc Sensor,,2025-10-13T16:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-10-13T16:00:00-06:00,0.0163
Leduc Sensor,Relative Humidity,2025-10-13T16:00:00-06:00,39.0
Leduc Sensor,Ozone,2025-10-13T16:00:00-06:00,0.029
Leduc Sensor,Outdoor Temperature,2025-10-13T16:00:00-06:00,4.7
Leduc Sensor,Fine Particulate Matter,2025-10-13T16:00:00-06:00,3.3
Leduc Sensor,Ozone,2025-10-13T15:00:00-06:00,0.029
Leduc Sensor,Relative Humidity,2025-10-13T15:00:00-06:00,41.0
Leduc Sensor,Nitrogen Dioxide,2025-10-13T15:00:00-06:00,0.0161
Leduc Sensor,Outdoor Temperature,2025-10-13T15:00:00-06:00,4.2
Leduc Sensor,Fine Particulate Matter,2025-10-13T15:00:00-06:00,3.1
Leduc Sensor,,2025-10-13T15:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-10-13T14:00:00-06:00,3.1
Leduc Sensor,Ozone,2025-10-13T14:00:00-06:00,0.028
Leduc Sensor,Outdoor Temperature,2025-10-13T14:00:00-06:00,3.9
Leduc Sensor,Relative Humidity,2025-10-13T14:00:00-06:00,44.0
Leduc Sensor,,2025-10-13T14:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-10-13T14:00:00-06:00,0.0166
Leduc Sensor,Nitrogen Dioxide,2025-10-13T13:00:00-06:00,0.016
Leduc Sensor,Ozone,2025-10-13T13:00:00-06:00,0.028
Leduc Sensor,Relative Humidity,2025-10-13T13:00:00-06:00,44.0
Leduc Sensor,Outdoor Temperature,2025-10-13T13:00:00-06:00,4.9
Leduc Sensor,Fine Particulate Matter,2025-10-13T13:00:00-06:00,3.1
Leduc Sensor,,2025-10-13T13:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-10-13T12:00:00-06:00,6.7
Leduc Sensor,Fine Particulate Matter,2025-10-13T12:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-10-13T12:00:00-06:00,0.0141
Leduc Sensor,Relative Humidity,2025-10-13T12:00:00-06:00,49.0
Leduc Sensor,Ozone,2025-10-13T12:00:00-06:00,0.025
Leduc Sensor,,2025-10-13T12:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-10-13T11:00:00-06:00,2.9
Leduc Sensor,Relative Humidity,2025-10-13T11:00:00-06:00,54.0
Leduc Sensor,Ozone,2025-10-13T11:00:00-06:00,0.022
Leduc Sensor,Outdoor Temperature,2025-10-13T11:00:00-06:00,6.3
Leduc Sensor,,2025-10-13T11:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-10-13T11:00:00-06:00,0.0132
Leduc Sensor,Nitrogen Dioxide,2025-10-13T10:00:00-06:00,0.0132
Leduc Sensor,Ozone,2025-10-13T10:00:00-06:00,0.02
Leduc Sensor,Fine Particulate Matter,2025-10-13T10:00:00-06:00,2.5
Leduc Sensor,,2025-10-13T10:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-10-13T10:00:00-06:00,-0.7
